Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ARTMED,ARTEMIS MEDICARE SERVICES LTD,INE025R01021,70,207.92,271.95,+ 1.63,14554.40,19036.50,8018.82,4482.10,30.80,
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,10,540.64,478.00,+ 2.67,5406.40,4780.00,5371.04,-626.40,(11.59),
ASTDM,ASTER DM HEALTHCARE LTD,INE914M01019,10,698.71,724.45,+ 0.49,6987.10,7244.50,(775.56),257.40,3.68,
ASTMIC,ASTRA MICROWAVE PRODUCTS LTD,INE386C01029,29,1001.64,1315.80,- 0.03,29047.56,38158.20,778.43,9110.64,31.36,
ATHENE,ATHER ENERGY LIMITED,INE0LEZ01016,35,751.50,959.95,+ 2.41,26302.50,33598.25,747.84,7295.75,27.74,
AUSMA,AU SMALL FINANCE BANK LTD,INE949L01017,5,1010.48,977.35,+ 0.85,5052.40,4886.75,(1407.44),-165.65,(3.28),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,35,4270.58,4059.00,- 0.31,149470.30,142065.00,(5309.12),-7405.30,(4.95),
AXIBAN,AXIS BANK LIMITED,INE238A01034,20,1216.91,1252.40,- 1.84,24338.20,25048.00,0.00,709.80,2.92,
AXITEC,AXIS NIFTY IT ETF,INF846K01Y96,20,417.51,341.48,+ 3.74,8350.20,6829.60,0.00,-1520.60,(18.21),
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,9047.73,10284.00,- 0.89,45238.65,51420.00,6586.84,6181.35,13.66,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01026,35,1801.89,1741.70,- 0.98,63066.15,60959.50,14785.35,-2106.65,(3.34),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,39,228.82,883.65,- 0.61,8923.98,34462.35,(19036.67),25538.37,286.18,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,4,10581.73,10219.00,- 0.50,42326.92,40876.00,0.00,-1450.92,(3.43),
BANBAR,BANK OF BARODA,INE028A01039,45,295.88,265.95,+ 0.61,13314.60,11967.75,1858.70,-1346.85,(10.12),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,164,523.51,556.05,+ 0.46,85855.64,91192.20,8736.06,5336.56,6.22,
BELLIM,BELRISE INDUSTRIES LIMITED,INE894V01022,10,215.78,217.64,+ 1.22,2157.80,2176.40,0.00,18.60,0.86,
BHA22,ICICI PRUD MF BHARAT 22 ETF,INF109KB15Y7,386,114.68,118.73,- 0.42,44266.48,45829.78,0.00,1563.30,3.53,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,21,1563.92,1816.00,+ 0.30,32842.32,38136.00,4260.31,5293.68,16.12,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01026,15,1582.17,1209.00,+ 0.42,23732.55,18135.00,8434.41,-5597.55,(23.59),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,304,278.72,409.00,+ 0.44,84730.88,124336.00,11811.11,39605.12,46.74,
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,1540.55,1908.10,- 0.76,15405.50,19081.00,(2706.76),3675.50,23.86,
BHAGEA,BHARAT GEARS LIMITED,INE561C01019,20,127.67,112.70,+ 1.55,2553.40,2254.00,(5078.80),-299.40,(11.73),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,24,85.53,294.70,- 0.72,2052.72,7072.80,(8722.19),5020.08,244.56,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,60,276.32,411.90,+ 1.75,16579.20,24714.00,4656.11,8134.80,49.07,
BLIGVS,BLISS GVS PHARMA LIMITED,INE416D01022,90,263.60,436.00,+ 8.34,23724.00,39240.00,0.00,15516.00,65.40,
BLUSTA,BLUE STAR LTD,INE472A01039,8,1769.80,1581.60,+ 2.38,14158.40,12652.80,35319.65,-1505.60,(10.63),
BOSLIM,BOSCH LIMITED,INE323A01026,1,35356.59,37230.00,+ 1.43,35356.59,37230.00,509.94,1873.41,5.30,
BSE,BSE LIMITED,INE118H01025,22,2692.36,3934.70,- 3.24,59231.92,86563.40,44256.93,27331.48,46.14,
CANBAN,CANARA BANK,INE476A01022,290,112.81,129.36,+ 1.09,32714.90,37514.40,6380.06,4799.50,14.67,
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,20,1238.44,1229.00,+ 1.14,24768.80,24580.00,(1862.76),-188.80,(0.76),
CESC,CESC LIMITED,INE486A01021,130,163.91,177.90,- 0.25,21308.30,23127.00,1870.81,1818.70,8.54,
CHOINT,CHOICE INTERNATIONAL LTD,INE102B01014,25,590.26,662.95,- 0.84,14756.50,16573.75,8989.07,1817.25,12.31,
CITUNI,CITY UNION BANK LTD,INE491A01021,200,230.09,249.60,- 1.77,46018.00,49920.00,0.00,3902.00,8.48,
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01025,8,1880.53,1473.30,+ 3.07,15044.24,11786.40,24536.64,-3257.84,(21.66),
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,30,489.30,458.90,- 1.12,14679.00,13767.00,(1339.40),-912.00,(6.21),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,5,2389.94,1760.70,- 1.51,11949.70,8803.50,7556.67,-3146.20,(26.33),
CPSETF,CPSE ETF,INF457M01133,2040,93.86,100.39,- 0.56,191474.40,204795.60,(663.92),13321.20,6.96,
CROGRE,CG POWER AND IND SOLUTIONS LTD,INE067A01029,15,829.05,909.15,+ 1.65,12435.75,13637.25,15749.36,1201.50,9.66,
CUMIND,CUMMINS INDIA LTD,INE298A01020,5,4006.26,5706.00,+ 0.45,20031.30,28530.00,9988.66,8498.70,42.43,
CUPRUB,CUPID LIMITED,INE509F01029,75,97.79,128.85,- 0.19,7334.25,9663.75,0.00,2329.50,31.76,
DATPAT,DATA PATTERNS INDIA LIMITED,INE0IX101010,16,3020.69,4032.50,+ 5.02,48331.04,64520.00,6838.08,16188.96,33.50,
DECBEA,SATANI BEARINGS LTD,INE498D01012,50,194.88,274.50, 0.00,9744.00,13725.00,11788.64,3981.00,40.86,
DELLIM,DELHIVERY LIMITED,INE148O01028,11,442.56,438.50,+ 0.29,4868.16,4823.50,(1441.61),-44.66,(0.92),
DHABIO,DHAMPUR BIO ORGANICS LIMITED,INE0I3401014,40,112.68,112.72,+ 4.99,4507.20,4508.80,140.04,1.60,0.04,
DIXTEC,DIXON TECHNOLOGIES INDIA LTD,INE935N01020,8,15486.97,11600.00,+ 1.20,123895.76,92800.00,304890.10,-31095.76,(25.10),
DLFLIM,DLF LIMITED,INE271C01023,15,895.22,591.75,+ 2.02,13428.30,8876.25,0.00,-4552.05,(33.90),
DRLAL,DR. LAL PATHLABS LIMITED,INE600L01024,20,1415.43,1565.10,- 0.77,28308.60,31302.00,813.43,2993.40,10.57,
ECLSER,ECLERX SERVICES LIMITED,INE738I01010,5,1611.01,1528.50,+ 3.69,8055.05,7642.50,5234.44,-412.55,(5.12),
EICMOT,EICHER MOTORS LTD,INE066A01021,7,5936.02,7156.50,+ 0.79,41552.14,50095.50,4451.27,8543.36,20.56,
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,6,2570.12,2687.70,- 1.63,15420.72,16126.20,1927.52,705.48,4.57,
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,15,484.16,407.65,+ 3.93,7262.40,6114.75,2381.33,-1147.65,(15.80),
FEDBAN,FEDERAL BANK LTD,INE171A01029,201,188.87,293.70,+ 1.91,37962.87,59033.70,(317.94),21070.83,55.50,
FORHEA,FORTIS HEALTHCARE LIMITED,INE061F01013,60,768.09,933.30,+ 0.44,46085.40,55998.00,2821.45,9912.60,21.51,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,15,240.37,269.75,+ 1.14,3605.55,4046.25,77.40,440.70,12.22,
GABIND,GABRIEL INDIA LTD,INE524A01029,39,972.35,1080.70,- 0.56,37921.65,42147.30,11659.49,4225.65,11.14,
GARREA,GARDEN REACH SHIPBUILD ENG LTD,INE382Z01011,11,2381.48,2623.60,+ 0.85,26196.28,28859.60,27501.44,2663.32,10.17,
GESHIP,GREAT EASTERN SHIPPING CO LTD,INE017A01032,10,1649.13,1519.00,+ 3.50,16491.30,15190.00,5742.57,-1301.30,(7.89),
GLAPHA,GLAXOSMITHKLINE PHARMACEUTICAL,INE159A01016,4,2708.40,2186.70,- 0.80,10833.60,8746.80,0.00,-2086.80,(19.26),
GLELIF,ALIVUS LIFE SCIENCES LIMITED,INE03Q201024,2,1230.90,1054.90,+ 0.66,2461.80,2109.80,2394.59,-352.00,(14.30),
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,10,2071.95,2177.20,- 1.09,20719.50,21772.00,1071.36,1052.50,5.08,
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,8,1152.55,1060.00,- 2.92,9220.40,8480.00,(4053.05),-740.40,(8.03),
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01033,130,169.05,233.54,+ 0.25,21976.50,30360.20,1142.48,8383.70,38.15,
GRANUL,GRANULES INDIA LIMITED,INE101D01020,10,790.93,780.50,+ 0.19,7909.30,7805.00,4107.88,-104.30,(1.32),
GRAVIN,GRAVITA INDIA LIMITED,INE024L01027,20,2297.19,1626.40,+ 0.04,45943.80,32528.00,29452.52,-13415.80,(29.20),
GUJAE,GUJARAT AMBUJA EXPORTS LIMITED,INE036B01030,30,135.12,155.98,+ 2.07,4053.60,4679.40,5147.37,625.80,15.44,
GUJMI,GUJARAT MINERAL DEVELOPMENT CO,INE131A01031,30,644.45,669.40,+ 0.19,19333.50,20082.00,2801.86,748.50,3.87,
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,6,1643.06,1173.80,+ 2.68,9858.36,7042.80,(9866.04),-2815.56,(28.56),
HAWCOO,HAWKINS COOKER LTD,INE979B01015,4,8196.62,7395.00,- 1.31,32786.48,29580.00,59333.57,-3206.48,(9.78),
HBLPOW,HBL ENGINEERING LIMITED,INE292B01021,45,732.24,800.95,+ 0.35,32950.80,36042.75,41141.64,3091.95,9.38,
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,11,2208.56,2583.00,- 0.83,24294.16,28413.00,809.72,4118.84,16.95,
HDFBAN,HDFC BANK LIMITED,INE040A01034,786,667.13,749.15,+ 0.87,524364.18,588831.90,86256.66,64467.72,12.29,
HEG,HEG LIMITED,INE545A01024,8,568.36,550.90,- 1.72,4546.88,4407.20,7780.76,-139.68,(3.07),
HGINF,H G INFRA ENGINEERING LTD,INE926X01010,24,713.33,576.85,+ 0.84,17119.92,13844.40,901.33,-3275.52,(19.13),
HIMFUT,HFCL LIMITED,INE548A01028,30,167.87,188.90,+ 3.63,5036.10,5667.00,1425.24,630.90,12.53,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01020,10,4700.06,4300.00,+ 1.08,47000.60,43000.00,101625.03,-4000.60,(8.51),
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,84,563.27,546.40,+ 1.19,47314.68,45897.60,41228.20,-1417.08,(3.00),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,101,770.00,1147.30,+ 0.53,77770.00,115877.30,4539.52,38107.30,49.00,
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,35,2615.55,2094.80,+ 0.50,91544.25,73318.00,2067.27,-18226.25,(19.91),
HINREC,HIND RECTIFIERS LTD,INE835D01023,8,1458.29,1111.50,+ 1.93,11666.32,8892.00,(2359.78),-2774.32,(23.78),
ICIA30,ICICI PRU NIFALPHA LWVOL30 ETF,INF109KC17V7,1210,22.94,26.23,+ 0.38,27757.40,31738.30,770.94,3980.90,14.34,
ICIAUT,ICICI PRU NIFTY AUTO ETF,INF109KC10V2,2703,25.88,26.96,+ 0.82,69953.64,72872.88,0.00,2919.24,4.17,
ICIBAN,ICICI BANK LIMITED,INE090A01021,709,575.10,1230.30,- 0.76,407745.90,872282.70,126365.27,464536.80,113.93,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,554,76.68,133.45,+ 1.18,42480.72,73931.30,3802.32,31450.58,74.03,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,6,1987.85,1743.00,- 0.28,11927.10,10458.00,2360.35,-1469.10,(12.32),
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,5,726.69,482.40,- 1.27,3633.45,2412.00,210.20,-1221.45,(33.62),
IDBI,IDBI BANK LIMITED,INE008A01015,120,95.52,73.25,+ 1.64,11462.40,8790.00,(2359.39),-2672.40,(23.31),
IDFC,IDFC LIMITED,INE043D01016,60,97.98,107.97, 0.00,5878.80,6478.20,2707.02,599.40,10.20,
INDGLY,INDIA GLYCOLS LTD,INE560A01023,40,854.42,981.35,- 1.49,34176.80,39254.00,1722.05,5077.20,14.86,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,50,674.23,660.05,+ 2.06,33711.50,33002.50,2418.15,-709.00,(2.10),
INDMED,INDRAPRASTHA MEDICAL CORPORATI,INE681B01017,35,454.67,373.85,- 0.08,15913.45,13084.75,3385.56,-2828.70,(17.78),
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,30,160.51,125.06,- 0.96,4815.30,3751.80,3163.36,-1063.50,(22.09),
INFBEE,NIPPON INDIA ETF NIF INFRA BEE,INF732E01268,5,929.76,958.00,+ 0.35,4648.80,4790.00,0.00,141.20,3.04,
INFTEC,INFOSYS LTD,INE009A01021,108,1417.42,1270.00,+ 5.61,153081.36,137160.00,157097.97,-15921.36,(10.40),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,5335.22,4473.00,+ 0.44,16005.66,13419.00,2098.33,-2586.66,(16.16),
ITC,ITC LIMITED,INE154A01025,70,481.18,283.45,+ 1.36,33682.60,19841.50,(15483.71),-13841.10,(41.09),
JINSP,JINDAL STEEL LIMITED,INE749A01030,79,942.31,1203.80,- 0.50,74442.49,95100.20,(52.24),20657.71,27.75,
JKCEME,JK CEMENT LIMITED,INE823G01014,7,5194.90,5053.50,- 2.64,36364.30,35374.50,(95.42),-989.80,(2.72),
JSWENE,JSW ENERGY LIMITED,INE121E01018,29,636.53,590.80,+ 1.26,18459.37,17133.20,23349.74,-1326.17,(7.18),
JSWSTE,JSW STEEL LIMITED,INE019A01038,70,1072.61,1312.70,+ 1.02,75082.70,91889.00,3559.48,16806.30,22.38,
JUBLIF,JUBILANT PHARMOVA LIMITED,INE700A01033,10,982.90,972.05,- 1.57,9829.00,9720.50,727.55,-108.50,(1.10),
KANNER,KANSAI NEROLAC PAINTS,INE531A01024,20,294.40,215.01,- 0.05,5888.00,4300.20,(354.78),-1587.80,(26.97),
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,100,186.20,293.10,+ 2.38,18620.00,29310.00,5.20,10690.00,57.41,
KECIN,KEC INTERNATIONAL LTD (FORMER,INE389H01022,10,498.21,499.50,+ 0.30,4982.10,4995.00,(7818.29),12.90,0.26,
KERMIC,KERNEX MICROSYSTEMS INDIA LT,INE202H01019,10,1384.85,1815.40,- 1.16,13848.50,18154.00,0.00,4305.50,31.09,
KIRENG,KIRLOSKAR OIL ENGINES LIMITED,INE146L01010,28,1407.42,1881.80,- 1.91,39407.76,52690.40,14591.15,13282.64,33.71,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,30,398.91,378.90,+ 0.40,11967.30,11367.00,3866.80,-600.30,(5.02),
KRIINS,KRISHNA INSTITUTE OF MED SCI,INE967H01025,30,543.42,746.10,- 1.03,16302.60,22383.00,0.00,6080.40,37.30,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,35,3482.59,4012.70,+ 0.05,121890.65,140444.50,25115.27,18553.85,15.22,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,25,860.02,1378.90,- 0.68,21500.50,34472.50,44559.76,12972.00,60.33,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,76,471.01,400.65,- 1.04,35796.76,30449.40,155.26,-5347.36,(14.94),
LKPMER,GYFTR LIMITED,INE724A01017,165,149.66,182.20,+ 0.25,24693.90,30063.00,16560.64,5369.10,21.74,
LTOVER,LT FOODS LIMITED,INE818H01020,36,356.54,391.00,+ 2.48,12835.44,14076.00,1576.21,1240.56,9.67,
MAHCIE,CIE AUTOMOTIVE INDIA LIMITED,INE536H01010,39,508.89,444.00,+ 1.51,19846.71,17316.00,22960.82,-2530.71,(12.75),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,17,3020.96,3005.90,+ 1.20,51356.32,51100.30,5330.75,-256.02,(0.50),
MAIALL,MAITHAN ALLOYS LIMITED,INE683C01011,16,966.69,1048.00,+ 1.19,15467.04,16768.00,1191.34,1300.96,8.41,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,10,266.01,313.20,- 0.90,2660.10,3132.00,7789.00,471.90,17.74,
MARLIM,MARICO LIMITED,INE196A01026,5,727.03,811.10,+ 0.67,3635.15,4055.50,(328.65),420.35,11.56,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,1,13292.77,13030.00,+ 0.65,13292.77,13030.00,0.00,-262.77,(1.98),
MAXHEA,MAX HEALTHCARE INSTITUTE LTD,INE027H01010,7,1079.26,949.95,+ 1.23,7554.82,6649.65,4254.04,-905.17,(11.98),
MAZDOC,MAZAGON DOCK SHIPBUILDERS LTD,INE249Z01020,15,2627.06,2450.80,+ 1.14,39405.90,36762.00,91681.19,-2643.90,(6.71),
MCX,MULTI COMMODITY EXCHANGE,INE745G01043,50,1804.57,2884.90,- 0.19,90228.50,144245.00,55877.60,54016.50,59.87,
MEDHEA,MEDPLUS HEALTH SERVICES,INE804L01022,10,807.90,901.00,+ 3.01,8079.00,9010.00,0.00,931.00,11.52,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,545,41.38,38.22,+ 1.51,22552.10,20829.90,(124.06),-1722.20,(7.64),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,46,124.47,144.75,+ 2.10,5725.62,6658.50,(1413.65),932.88,16.29,
MPHLIM,MPHASIS LIMITED,INE356A01018,7,2913.75,2392.00,+ 3.53,20396.25,16744.00,47220.21,-3652.25,(17.91),
MTATEC,MTAR TECHNOLOGIES LIMITED,INE864I01014,7,4655.73,7287.00,+ 3.08,32590.11,51009.00,7327.98,18418.89,56.52,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,16,2380.08,3255.10,+ 0.27,38081.28,52081.60,15514.03,14000.32,36.76,
NARHRU,NARAYANA HRUDAYALAYA LIMITED,INE410P01011,30,1616.85,1931.90,+ 1.44,48505.50,57957.00,18347.63,9451.50,19.49,
NAVBHA,NAVA LIMITED,INE725A01030,3,632.80,601.80,+ 0.72,1898.40,1805.40,3184.09,-93.00,(4.90),
NAVFLU,NAVIN FLUORINE INTERNATIONAL L,INE048G01026,2,6666.35,7045.50,+ 0.67,13332.70,14091.00,4543.91,758.30,5.69,
NESIND,NESTLE INDIA LIMITED,INE239A01024,10,1357.92,1396.90,+ 0.37,13579.20,13969.00,525.22,389.80,2.87,
NEYLIG,NLC INDIA LIMITED,INE589A01014,70,277.51,349.45,+ 3.89,19425.70,24461.50,818.89,5035.80,25.92,
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,644,219.18,266.36,+ 0.32,141151.92,171535.84,3009.52,30383.92,21.53,
NIITEC,COFORGE LIMITED,INE591G01025,17,1439.36,1507.50,+ 3.17,24469.12,25627.50,4003.04,1158.38,4.73,
NIVBUP,NIVA BUPA HEALTH INSUR COM LTD,INE995S01015,50,89.40,84.09,- 0.49,4470.00,4204.50,0.00,-265.50,(5.94),
NRBBEA,NRB BEARINGS LTD,INE349A01021,28,288.42,354.30,- 1.61,8075.76,9920.40,8093.10,1844.64,22.84,
NTPC,NTPC LIMITED,INE733E01010,47,337.72,367.50,- 2.96,15872.84,17272.50,11072.13,1399.66,8.82,
OBEREA,OBEROI REALTY LIMITED,INE093I01010,5,1686.31,1671.20,+ 1.32,8431.55,8356.00,8233.16,-75.55,(0.90),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,10,1527.08,1456.00,- 0.08,15270.80,14560.00,(2227.58),-710.80,(4.65),
PNCINF,PNC INFRATECH,INE195J01029,31,205.20,210.60,+ 1.70,6361.20,6528.60,(10842.99),167.40,2.63,
POLI,POLYCAB INDIA LIMITED,INE455K01017,6,7036.31,9538.00,+ 0.61,42217.86,57228.00,33104.01,15010.14,35.55,
PONOXI,PONDY OXIDES & CHEMICALS LIMIT,INE063E01053,20,1264.53,1333.10,+ 3.33,25290.60,26662.00,6070.41,1371.40,5.42,
POWGRI,POWER GRID CORPORATION OF INDI,INE752E01010,15,297.29,282.00,- 1.45,4459.35,4230.00,2602.96,-229.35,(5.14),
PREEXP,PREMIER EXPLOSIVES LTD,INE863B01029,40,618.08,655.90,+ 1.91,24723.20,26236.00,51962.16,1512.80,6.12,
PSUBAN,NIPPON IND ETF NIF PSU BNK BEE,INF204KB16I7,1778,70.31,90.23,+ 0.88,125011.18,160428.94,30670.82,35417.76,28.33,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,81,118.77,104.29,+ 0.49,9620.37,8447.49,1010.74,-1172.88,(12.19),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,19,871.39,1090.90,- 0.18,16556.41,20727.10,(3120.64),4170.69,25.19,
ROSTEC,ROSSELL TECHSYS LIMITED,INE0OJW01016,10,911.24,1081.90,+ 8.39,9112.40,10819.00,0.00,1706.60,18.73,
SAGCEM,SAGAR CEMENTS LTD,INE229C01021,116,203.00,180.03,+ 1.58,23548.00,20883.48,1693.73,-2664.52,(11.32),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,380,146.12,205.61,+ 0.94,55525.60,78131.80,3913.06,22606.20,40.71,
SANEN,SANSERA ENGINEERING LIMITED,INE953O01021,10,2689.35,2950.00,+ 5.12,26893.50,29500.00,(45.22),2606.50,9.69,
SBFFIN,SBFC FINANCE LIMITED,INE423Y01016,30,96.58,92.01,- 0.25,2897.40,2760.30,(488.31),-137.10,(4.73),
SBIGOL,SBI-ETF GOLD,INF200KA16D8,3504,79.86,132.80,+ 1.00,279829.44,465331.20,90288.10,185501.76,66.29,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,2,1832.26,1805.00,- 0.41,3664.52,3610.00,172.68,-54.52,(1.49),
SCHELE,SCHNEIDER ELECTRIC INFRA LTD,INE839M01018,23,992.50,1181.30,- 4.99,22827.50,27169.90,13792.98,4342.40,19.02,
SHAILY,SHAILY ENGINEERING PLASTICS LT,INE151G01028,14,1858.62,3023.00,- 3.87,26020.68,42322.00,1321.02,16301.32,62.65,
SHRPIS,SHRIRAM PISTONS AND RINGS LTD,INE526E01018,5,2708.70,3451.30,+ 3.40,13543.50,17256.50,(980.90),3713.00,27.42,
SHRTRA,SHRIRAM FINANCE LIMITED,INE721A01047,30,677.72,913.45,- 0.61,20331.60,27403.50,1956.20,7071.90,34.78,
SKYGOL,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,110,391.30,562.00,+ 7.66,43043.00,61820.00,8017.51,18777.00,43.62,
SOLIN,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,4,12063.65,18382.00,+ 0.98,48254.60,73528.00,25225.34,25273.40,52.38,
SOMCER,SOMANY CERAMICS LIMITED,INE355A01028,49,455.83,518.20,- 1.48,22335.67,25391.80,(2373.50),3056.13,13.68,
STABAN,STATE BANK OF INDIA,INE062A01020,70,703.94,959.00,+ 0.51,49275.80,67130.00,28067.51,17854.20,36.23,
SUNIRO,SUNFLAG IRON STEEL CO LTD,INE947A01014,52,256.18,376.25,+ 0.47,13321.36,19565.00,4510.36,6243.64,46.87,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,12,1415.77,1789.30,- 0.40,16989.24,21471.60,3019.24,4482.36,26.38,
SUPLIF,SUPRIYA LIFESCIENCE LIMITED,INE07RO01027,18,642.54,913.30,- 13.23,11565.72,16439.40,0.00,4873.68,42.14,
TATCO,TATA COFFEE LTD,INE493A01027,25,326.70,344.80, 0.00,8167.50,8620.00,0.00,452.50,5.54,
TATCOV,TATA MOTORS LIMITED,INE1TAE01010,107,311.05,372.00,- 0.60,33282.35,39804.00,0.00,6521.65,19.59,
TATELX,TATA ELXSI LIMITED,INE670A01012,4,9010.91,4531.00,+ 5.30,36043.64,18124.00,(17069.27),-17919.64,(49.72),
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,35,933.80,391.20,+ 1.64,32683.00,13692.00,43985.32,-18991.00,(58.11),
TATNID,TATA NIFTY INDIA DIGITAL ETF,INF277KA1364,886,89.62,83.54,+ 1.88,79403.32,74016.44,0.00,-5386.88,(6.78),
TATPOW,TATA POWER CO LTD,INE245A01021,269,354.31,414.20,- 1.26,95309.39,111419.80,89859.44,16110.41,16.90,
TATSPO,TATA STEEL LONG PRODUCTS LTD,INE674A01014,10,807.59,829.95, 0.00,8075.90,8299.50,4270.12,223.60,2.77,
TATSTE,TATA STEEL LIMITED,INE081A01020,2260,126.20,210.60,+ 0.01,285212.00,475956.00,318229.05,190744.00,66.88,
