SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
ENDURANCE,Engine/Parts,2359.1,-0.0458645096056623,-0.0818836349484335,-0.1926972828690711,-0.1649719043325898,-0.1509033761094569,57.36049601417182,60.0,51.27,2026-04-08,51.27,60.0,27.659574468085108,50.03991489361702,False,False,False
FIEMIND,Lighting,2161.3,0.0100004673115565,-0.0674404556437693,0.0299752192146398,0.0577005977511212,0.0717691259742541,61.93606214520467,80.0,49.06,2026-04-08,49.06,80.0,63.829787234042556,64.38995744680851,False,True,False
GABRIEL,Suspension,918.95,0.0211690187798645,-0.1203694840624102,-0.3023458852110537,-0.2746205066745724,-0.2605519784514395,65.32614970175102,80.0,48.43,2026-04-08,48.43,80.0,6.382978723404255,52.648595744680854,False,False,False
GNA,Axles,409.75,-0.0416325575956029,0.0915023974427278,0.314354450681636,0.3420798292181174,0.3561483574412503,58.62761986792995,80.0,54.47,2026-04-08,54.47,80.0,93.61702127659575,72.51140425531915,False,True,False
HARSHA,Forgings,353.05,-0.0091215268032557,-0.1100327703554322,-0.1536617523672538,-0.1259363738307725,-0.1118678456076396,55.7590076786769,60.0,49.7,2026-04-08,49.7,60.0,40.42553191489361,51.965106382978725,False,False,False
JAMNAAUTO,Suspension,121.07,-0.0418645140867363,-0.1073508810735088,0.1197743248242693,0.1474997033607507,0.1615682315838835,54.14614121510672,60.0,48.3,2026-04-08,48.3,60.0,82.97872340425532,59.91574468085106,False,True,False
JBMA,Other,580.25,0.1110579224509333,-0.0940671350507416,-0.1917960860784178,-0.1640707075419364,-0.1500021793188035,57.75136206042595,80.0,56.91,2026-04-08,56.91,80.0,29.78723404255319,60.721446808510635,False,False,False
JTEKTINDIA,Steering/Bearings,133.21,-0.0045583619787773,-0.1639364840268624,-0.2276337913840087,-0.1999084128475273,-0.1858398846243945,57.96437659033079,60.0,51.54,2026-04-08,51.54,60.0,19.148936170212767,48.445787234042555,False,False,False
LUMAXIND,Lighting,5251.0,0.0137065637065636,-0.0608960028614862,0.2508337303477845,0.2785591088842659,0.2926276371073988,57.68773580029976,60.0,57.69,2026-04-08,57.69,60.0,89.36170212765957,64.94834042553191,False,True,False
LUMAXTECH,Lighting,1691.7,0.1248753241571911,0.0125089777352167,0.5525881057268724,0.5803134842633538,0.5943820124864867,60.31914893617022,80.0,54.51,2026-04-08,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
MINDACORP,Electrical,532.55,0.0502908983334975,-0.1093736934526299,0.0280888030888029,0.0558141816252842,0.0698827098484171,59.66132446325973,60.0,49.42,2026-04-08,49.42,60.0,61.702127659574465,56.1084255319149,False,True,False
MENONBE,Bearings,113.62,-0.0540338023478477,-0.0091567105607395,-0.1337297956694113,-0.1060044171329299,-0.091935888909797,43.70979270907792,40.0,52.38,2026-04-08,52.38,40.0,42.5531914893617,45.46263829787234,False,False,False
MSUMI,Electrical,38.76,-0.04860088365243,-0.2423768569194683,-0.2145896656534954,-0.186864287117014,-0.1727957588938812,58.01937567276639,60.0,48.99,2026-04-08,48.99,60.0,21.27659574468085,47.85131914893617,False,False,False
NDRAUTO,Other,716.6,-0.0058268590455049,-0.1012166060454031,-0.3518451519536902,-0.3241197734172089,-0.310051245194076,56.80933852140078,80.0,47.86,2026-04-08,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
PRICOLLTD,Electrical,569.35,0.0147032614507218,-0.1281010719754977,0.079745875213351,0.1074712537498324,0.1215397819729653,60.8764186633039,80.0,49.98,2026-04-08,49.98,80.0,74.46808510638297,66.8856170212766,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2123798468611032,-0.1983113186379703,63.3225806451613,80.0,50.88,2026-04-08,50.88,80.0,17.02127659574468,55.75625531914894,False,False,False
RICOAUTO,Castings,115.68,0.0337801608579089,-0.0897072710103871,0.0777974471256872,0.1055228256621686,0.1195913538853015,60.9297957266964,60.0,49.07,2026-04-08,49.07,60.0,72.3404255319149,58.09608510638298,False,True,False
SANDHAR,Other,486.4,-0.032809703718433,-0.1578947368421053,0.0496331463098835,0.0773585248463649,0.0914270530694978,55.15484123872992,60.0,47.8,2026-04-08,47.8,60.0,65.95744680851064,56.31148936170213,False,True,False
SANSERA,Forgings,2248.1,0.0290671061063809,0.1677834917666614,0.5730879574557415,0.6008133359922229,0.6148818642153557,59.29697766097239,80.0,48.59,2026-04-08,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,802.2,-0.0348312578956866,-0.1580162686958802,-0.2519582245430809,-0.2242328460065995,-0.2101643177834666,52.30985420692079,60.0,49.87,2026-04-08,49.87,60.0,12.76595744680851,46.5011914893617,False,False,False
SHRIPISTON,Engine/Parts,3130.9,0.0339145366884618,-0.0614526814352948,0.1742489592318943,0.2019743377683757,0.2160428659915085,60.13812452789469,80.0,48.69,2026-04-08,48.69,80.0,85.1063829787234,68.49727659574468,False,True,False
SSWL,Wheels,201.5,0.0483870967741935,-0.0562060889929741,-0.1763744124259145,-0.1486490338894331,-0.1345805056663003,67.86858974358975,80.0,45.44,2026-04-08,45.44,80.0,31.914893617021278,56.55897872340426,False,False,False
SUNDRMFAST,Fasteners,780.25,-0.0752044565603887,-0.1691070763005164,-0.2596546161874941,-0.2319292376510127,-0.2178607094278798,37.80573025856047,30.0,48.05,2026-04-08,48.05,30.0,10.638297872340425,33.34765957446808,False,False,False
SUNDRMBRAK,Brakes,561.1,-0.0220479302832243,-0.1818910840562805,-0.2675890875864769,-0.2398637090499955,-0.2257951808268626,56.5080135988344,60.0,47.66,2026-04-08,47.66,60.0,8.51063829787234,44.766127659574465,False,False,False
SUPRAJIT,Cables,427.4,0.0159258378892321,-0.0892819092265075,-0.0513816446565309,-0.0236562661200495,-0.0095877378969166,67.87196206283343,80.0,51.48,2026-04-08,51.48,80.0,53.191489361702125,63.23029787234042,False,False,False
TALBROAUTO,Gaskets,253.91,0.0279757085020242,-0.0630627306273062,-0.1328210382513661,-0.1050956597148847,-0.0910271314917519,66.15279205207261,60.0,47.2,2026-04-08,47.2,60.0,44.680851063829785,51.81617021276596,False,False,False
UCAL,Fuel Systems,96.32,-0.0385306448392893,-0.1406138472519629,-0.3058518304987028,-0.2781264519622214,-0.2640579237390885,48.97838318033756,60.0,59.6,2026-04-08,59.6,60.0,4.25531914893617,48.69106382978724,False,False,False
VARROC,Lighting,500.4,0.0049201727081031,-0.189110354885756,-0.2071615305394913,-0.17943615200301,-0.1653676237798771,48.83051457358763,60.0,49.61,2026-04-08,49.61,60.0,23.404255319148938,48.524851063829786,False,False,False
WHEELS,Wheels,991.9,0.0690881655529209,0.1271590909090909,0.2530318342597271,0.2807572127962084,0.2948257410193413,50.1790739319519,80.0,46.83,2026-04-08,46.83,80.0,91.48936170212765,69.02987234042553,False,True,False
ZFCVINDIA,Brakes/Transmission,14439.0,0.0317256162915327,-0.0562128243676057,0.051485581124381,0.0792109596608624,0.0932794878839953,64.13422818791946,60.0,50.29,2026-04-08,50.29,60.0,68.08510638297872,57.73302127659574,False,True,False
