SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
PRICOLLTD,Electrical,600.0,0.142204454597373,0.0527239231511535,0.1427483096847921,0.1694773378576735,0.1474106701737947,73.20884146341464,70.0,49.98,2026-04-27,49.98,70.0,70.2127659574468,62.034553191489366,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2133761972247032,-0.235442864908582,63.3225806451613,80.0,50.88,2026-04-27,50.88,80.0,6.382978723404255,53.62859574468086,False,False,False
RICOAUTO,Castings,116.42,0.1079177769318615,0.0097137901127493,0.2892580287929125,0.3159870569657939,0.2939203892819151,64.76702508960574,80.0,49.07,2026-04-27,49.07,80.0,87.2340425531915,69.0748085106383,False,True,False
SANDHAR,Other,504.4,0.0901231899719039,0.0303339801858848,0.053797137783349,0.0805261659562304,0.0584594982723516,62.96900489396409,80.0,47.8,2026-04-27,47.8,80.0,63.829787234042556,63.88595744680852,False,True,False
SANSERA,Forgings,2602.4,0.2052612078547611,0.5805648344974188,0.8089809537049912,0.8357099818778726,0.8136433141939938,80.17632914774248,60.0,48.59,2026-04-27,48.59,60.0,100.0,63.43600000000001,False,True,False
SHARDAMOTR,Transmission,872.45,0.1523576806234314,0.0612455905607589,-0.1818735933983496,-0.1551445652254682,-0.177211232909347,74.07486631016043,70.0,49.87,2026-04-27,49.87,70.0,19.148936170212767,51.777787234042556,False,False,False
SHRIPISTON,Engine/Parts,3569.2,0.1765946925993076,0.3250176337379813,0.3059641419685326,0.332693170141414,0.3106265024575352,74.81996315525035,70.0,48.69,2026-04-27,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
SSWL,Wheels,210.31,0.1751131474548808,0.087997930677703,-0.0424786013476596,-0.0157495731747783,-0.037816240858657,69.93954554930163,80.0,45.44,2026-04-27,45.44,80.0,48.93617021276596,59.963234042553196,False,False,False
SUNDRMFAST,Fasteners,818.6,0.0733626171900609,-0.0978123105747506,-0.1846207480452214,-0.15789171987234,-0.1799583875562188,71.37511693171189,50.0,48.05,2026-04-27,48.05,50.0,17.02127659574468,42.624255319148936,False,False,False
SUNDRMBRAK,Brakes,605.3,0.2203629032258063,0.0427217915590008,-0.216490842016698,-0.1897618138438166,-0.2118284815276954,69.42963752665241,80.0,47.66,2026-04-27,47.66,80.0,12.76595744680851,53.6171914893617,False,False,False
SUPRAJIT,Cables,424.25,0.0236457956327662,0.0319873510094865,-0.0553328879982186,-0.0286038598253373,-0.050670527509216,52.74625510667272,80.0,51.48,2026-04-27,51.48,80.0,42.5531914893617,61.10263829787234,False,False,False
TALBROAUTO,Gaskets,295.37,0.2676824034334764,0.2481301500105641,0.0342086834733892,0.0609377116462706,0.0388710439623918,88.34080717488784,60.0,47.2,2026-04-27,47.2,60.0,61.702127659574465,55.2204255319149,False,True,False
UCAL,Fuel Systems,100.61,0.1624494511842866,-0.0592800374006545,-0.2425656854626214,-0.2158366572897401,-0.2379033249736188,66.9818181818182,80.0,59.6,2026-04-27,59.6,80.0,4.25531914893617,56.69106382978724,False,False,False
VARROC,Lighting,521.35,0.0692165709598031,-0.0542403628117913,-0.1471454277768689,-0.1204163996039875,-0.1424830672878663,66.39455782312928,80.0,49.61,2026-04-27,49.61,80.0,27.659574468085108,57.37591489361702,False,False,False
WHEELS,Wheels,1053.0,-0.0268921541447185,0.4746866465933759,0.1441299505622861,0.1708589787351675,0.1487923110512887,67.72527262291948,80.0,46.83,2026-04-27,46.83,80.0,72.3404255319149,65.20008510638299,False,True,False
ZFCVINDIA,Brakes/Transmission,14888.0,0.0884632256177804,0.0604743927630173,0.1223520542781757,0.1490810824510571,0.1270144147671783,68.5201793721973,80.0,50.29,2026-04-27,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
