SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
GABRIEL,Suspension,927.65,0.101198955365622,-0.0497336611350134,-0.2767989397364934,-0.2376832558889112,-0.2258667338082028,65.43463381245722,80.0,48.43,2026-04-13,48.43,80.0,8.51063829787234,53.074127659574465,False,False,False
GNA,Axles,440.1,0.1331101956745624,0.2255639097744359,0.3894238358326756,0.4285395196802577,0.4403560417609661,69.98535871156662,80.0,54.47,2026-04-13,54.47,80.0,91.48936170212765,72.08587234042552,False,True,False
HARSHA,Forgings,370.2,0.0557536004562955,-0.0259176424154716,-0.1266808209483368,-0.0875651371007547,-0.0757486150200463,70.5719044975014,70.0,49.7,2026-04-13,49.7,70.0,42.5531914893617,56.39063829787234,False,False,False
JAMNAAUTO,Suspension,122.92,0.0455937393671317,-0.0433496770176667,0.1396254403856851,0.1787411242332672,0.1905576463139756,56.55066530194473,60.0,48.3,2026-04-13,48.3,60.0,80.85106382978722,59.490212765957445,False,True,False
JBMA,Other,624.6,0.2636050981185516,0.0177611210689261,-0.1391951488423374,-0.1000794649947552,-0.0882629429140469,65.42083578575632,80.0,56.91,2026-04-13,56.91,80.0,36.17021276595745,61.99804255319149,False,False,False
JTEKTINDIA,Steering/Bearings,132.2,0.0147374884863369,-0.1213027583914921,-0.2413634798576839,-0.2022477960101018,-0.1904312739293934,62.08963745361115,60.0,51.54,2026-04-13,51.54,60.0,10.638297872340425,46.74365957446808,False,False,False
LUMAXIND,Lighting,5399.4,0.1217201620442505,-0.0133576975788031,0.2355889150781482,0.2747045989257304,0.2865211210064388,60.04729402912881,60.0,57.69,2026-04-13,57.69,60.0,85.1063829787234,64.09727659574469,False,True,False
LUMAXTECH,Lighting,1847.8,0.2885634588563459,0.2070024168789599,0.65336435218325,0.6924800360308321,0.7042965581115405,75.85237916822781,70.0,54.51,2026-04-13,54.51,70.0,100.0,69.804,False,True,False
MINDACORP,Electrical,509.25,0.059062077570968,-0.1197061365600691,-0.0728265817023213,-0.0337108978547392,-0.0218943757740308,45.90956161546426,40.0,49.42,2026-04-13,49.42,40.0,55.319148936170215,46.83182978723404,False,False,False
MENONBE,Bearings,117.86,-0.0399934837501018,-0.0036351339927297,-0.090094958696827,-0.0509792748492449,-0.0391627527685365,59.78781656399726,80.0,52.38,2026-04-13,52.38,80.0,51.06382978723404,63.164765957446804,False,False,False
MSUMI,Electrical,38.53,-0.0140736949846468,-0.1946070234113712,-0.2049112670243499,-0.1657955831767678,-0.1539790610960594,56.35910224438904,60.0,48.99,2026-04-13,48.99,60.0,23.404255319148938,48.27685106382979,False,False,False
NDRAUTO,Other,728.1,0.1127922971114168,-0.0672559569561875,-0.3301747930082797,-0.2910591091606975,-0.2792425870799891,62.90630975143405,80.0,47.86,2026-04-13,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
PRICOLLTD,Electrical,573.1,0.1088323498113572,-0.085089399744572,0.0615911827359452,0.1007068665835273,0.1125233886642357,65.30249110320284,80.0,49.98,2026-04-13,49.98,80.0,68.08510638297872,65.60902127659575,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2009895415500024,-0.1891730194692941,63.3225806451613,80.0,50.88,2026-04-13,50.88,80.0,12.76595744680851,54.905191489361705,False,False,False
RICOAUTO,Castings,116.31,0.1002743354460315,-0.0812796208530804,0.1136537725009574,0.1527694563485395,0.1645859784292479,62.166405023547874,60.0,49.07,2026-04-13,49.07,60.0,76.59574468085107,58.947148936170215,False,True,False
SANDHAR,Other,484.4,0.0009298481248063,-0.1246046805819102,0.0481445418154278,0.0872602256630099,0.0990767477437183,63.13993174061433,60.0,47.8,2026-04-13,47.8,60.0,63.829787234042556,55.88595744680852,False,True,False
SANSERA,Forgings,2346.2,0.2010852871915633,0.2942409532215357,0.5693645484949832,0.6084802323425653,0.6202967544232737,75.09261276966656,70.0,48.59,2026-04-13,48.59,70.0,97.87234042553192,67.0104680851064,False,True,False
SHARDAMOTR,Transmission,814.0,0.0439243347226674,-0.1032279387462818,-0.2398206948076204,-0.2007050109600383,-0.1888884888793299,59.08080059303188,60.0,49.87,2026-04-13,49.87,60.0,14.893617021276595,46.92672340425532,False,False,False
SHRIPISTON,Engine/Parts,3610.5,0.2641364097895733,0.1335237975637322,0.3922952336881073,0.4314109175356895,0.4432274396163979,81.59806295399518,60.0,48.69,2026-04-13,48.69,60.0,93.61702127659575,62.19940425531915,False,True,False
SSWL,Wheels,212.66,0.1651325882095111,0.0678383128295254,-0.1284783410515962,-0.0893626572040141,-0.0775461351233057,75.09305712898528,70.0,45.44,2026-04-13,45.44,70.0,40.42553191489361,54.261106382978724,False,False,False
SUNDRMFAST,Fasteners,791.2,-0.0377622377622377,-0.149567367119901,-0.2379117703717973,-0.1987960865242152,-0.1869795644435068,48.69675778766691,60.0,48.05,2026-04-13,48.05,60.0,17.02127659574468,46.624255319148936,False,False,False
SUNDRMBRAK,Brakes,614.2,0.1288366109171108,-0.0596340809921149,-0.2190718372536554,-0.1799561534060733,-0.1681396313253649,67.73935638616831,80.0,47.66,2026-04-13,47.66,80.0,19.148936170212767,54.893787234042556,False,False,False
SUPRAJIT,Cables,411.6,0.0199479618386817,-0.1053146397130746,-0.1342938269008307,-0.0951781430532485,-0.0833616209725401,54.72727272727276,60.0,51.48,2026-04-13,51.48,60.0,38.297872340425535,52.25157446808511,False,False,False
TALBROAUTO,Gaskets,265.8,0.0732889158086009,-0.0151908114116338,-0.0917478216299332,-0.052632137782351,-0.0408156157016427,87.0979207392927,60.0,47.2,2026-04-13,47.2,60.0,48.93617021276596,52.6672340425532,False,False,False
UCAL,Fuel Systems,98.0,-0.0191172054849364,-0.0853089415717752,-0.3099077529751425,-0.2707920691275604,-0.258975547046852,57.35795454545456,60.0,59.6,2026-04-13,59.6,60.0,4.25531914893617,48.69106382978724,False,False,False
VARROC,Lighting,518.35,0.0782111284451378,-0.1093642611683848,-0.1811216429699841,-0.142005959122402,-0.1301894370416936,61.020793950850674,60.0,49.61,2026-04-13,49.61,60.0,29.78723404255319,49.80144680851064,False,False,False
WHEELS,Wheels,1022.05,0.1372538110604204,0.2600789051904819,0.2660885723134096,0.3052042561609918,0.3170207782417001,49.39104915627291,80.0,46.83,2026-04-13,46.83,80.0,87.2340425531915,68.1788085106383,False,True,False
ZFCVINDIA,Brakes/Transmission,14069.0,0.0341811231990591,-0.0122858747542825,0.0626132930513594,0.1017289768989415,0.1135454989796499,63.29497274379164,60.0,50.29,2026-04-13,50.29,60.0,70.2127659574468,58.15855319148936,False,True,False
