SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
MSUMI,Electrical,38.53,-0.0158365261813536,-0.1760051325919589,-0.1902059688944934,-0.1510902850469113,-0.1392737629662029,53.64238410596029,60.0,48.99,2026-04-14,48.99,60.0,25.53191489361702,48.702382978723406,False,False,False
NDRAUTO,Other,728.1,0.1217069788938529,-0.0362673726009264,-0.313760603204524,-0.2746449193569419,-0.2628283972762335,59.611380985426806,80.0,47.86,2026-04-14,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
PRICOLLTD,Electrical,573.1,0.0903729071537291,-0.1023572715169551,0.0587474598189545,0.0978631436665367,0.109679665747245,61.50809317015396,80.0,49.98,2026-04-14,49.98,80.0,65.95744680851064,65.18348936170213,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2009895415500024,-0.1891730194692941,63.3225806451613,80.0,50.88,2026-04-14,50.88,80.0,14.893617021276595,55.33072340425532,False,False,False
RICOAUTO,Castings,116.31,0.0994422913318839,-0.0787326732673266,0.1137604136742314,0.1528760975218135,0.1646926196025219,61.4646626159258,60.0,49.07,2026-04-14,49.07,60.0,78.72340425531915,59.37268085106383,False,True,False
SANDHAR,Other,484.4,0.0005163688939378,-0.1223842739378567,0.0594925634295713,0.0986082472771534,0.1104247693578618,60.210526315789465,60.0,47.8,2026-04-14,47.8,60.0,68.08510638297872,56.73702127659575,False,True,False
SANSERA,Forgings,2346.2,0.1575883165581211,0.2773301393728222,0.5689447639427576,0.6080604477903397,0.6198769698710481,70.82695252679936,70.0,48.59,2026-04-14,48.59,70.0,97.87234042553192,67.0104680851064,False,True,False
SHARDAMOTR,Transmission,814.0,0.0665618448637315,-0.0833849445414108,-0.2510121457489878,-0.2118964619014056,-0.2000799398206972,53.932818693928645,60.0,49.87,2026-04-14,49.87,60.0,12.76595744680851,46.5011914893617,False,False,False
SHRIPISTON,Engine/Parts,3610.5,0.227017841971113,0.1632514981635413,0.3884936353497672,0.4276093191973493,0.4394258412780577,79.11131470453508,70.0,48.69,2026-04-14,48.69,70.0,93.61702127659575,66.19940425531915,False,True,False
SSWL,Wheels,212.66,0.1879119651435592,0.0723073820088746,-0.118398142774231,-0.0792824589266488,-0.0674659368459404,73.29052412356822,70.0,45.44,2026-04-14,45.44,70.0,44.680851063829785,55.11217021276596,False,False,False
SUNDRMFAST,Fasteners,791.2,-0.0210949582431178,-0.1422376409366867,-0.2319937876140555,-0.1928781037664734,-0.181061581685765,47.460937500000014,60.0,48.05,2026-04-14,48.05,60.0,17.02127659574468,46.624255319148936,False,False,False
SUNDRMBRAK,Brakes,614.2,0.118353969410051,-0.0389610389610389,-0.2104891059836749,-0.1713734221360928,-0.1595569000553844,67.7264547090582,80.0,47.66,2026-04-14,47.66,80.0,19.148936170212767,54.893787234042556,False,False,False
SUPRAJIT,Cables,411.6,0.008329250367467,-0.1051201217523642,-0.1129310344827585,-0.0738153506351764,-0.061998828554468,50.57071960297768,40.0,51.48,2026-04-14,51.48,40.0,46.808510638297875,45.953702127659575,False,False,False
TALBROAUTO,Gaskets,265.8,0.1165721487082545,0.0009414422895877,-0.1326480665687713,-0.0935323827211892,-0.0817158606404808,82.47223563495898,60.0,47.2,2026-04-14,47.2,60.0,38.297872340425535,50.53957446808511,False,False,False
UCAL,Fuel Systems,98.0,0.0072977695549387,-0.1000918273645546,-0.2947103274559193,-0.2555946436083371,-0.2437781215276288,58.167675021607614,60.0,59.6,2026-04-14,59.6,60.0,6.382978723404255,49.11659574468086,False,False,False
VARROC,Lighting,518.35,0.0824892972747206,-0.0935560024481944,-0.1902679059595406,-0.1511522221119585,-0.1393357000312501,59.74228816868411,60.0,49.61,2026-04-14,49.61,60.0,23.404255319148938,48.524851063829786,False,False,False
WHEELS,Wheels,1022.05,0.1107428136716839,0.2711274174491636,0.2812460824871503,0.3203617663347324,0.3321782884154408,37.83345349675558,70.0,46.83,2026-04-14,46.83,70.0,87.2340425531915,64.1788085106383,False,True,False
ZFCVINDIA,Brakes/Transmission,14069.0,0.0291880029261155,0.0075914917997566,0.0554388597149286,0.0945545435625108,0.1063710656432191,58.22130299896587,60.0,50.29,2026-04-14,50.29,60.0,63.829787234042556,56.881957446808514,False,True,False
