SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
JTEKTINDIA,Steering/Bearings,127.14,-0.0173892881984696,-0.0973375931842385,-0.2498672488052392,-0.1358679402562566,-0.1650589231391706,45.95569294178259,40.0,51.54,2026-04-02,51.54,40.0,19.148936170212767,40.445787234042555,False,False,False
LUMAXIND,Lighting,4785.0,-0.1530223913620674,-0.0829819854350325,0.1431233426503262,0.2571226511993089,0.2279316683163949,49.33389426447903,40.0,57.69,2026-04-02,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
LUMAXTECH,Lighting,1613.9,0.0522918432548737,0.0449336354807381,0.4464061659795664,0.560405474528549,0.5312144916456351,62.49826316520774,80.0,54.51,2026-04-02,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
MINDACORP,Electrical,501.4,-0.0452251737598781,-0.1266329907681589,-0.0166699352814276,0.0973293732675549,0.0681383903846409,56.60559305689488,40.0,49.42,2026-04-02,49.42,40.0,63.829787234042556,48.533957446808515,False,True,False
MENONBE,Bearings,108.6,-0.0553235908141962,0.0155227230222554,-0.1831515607371192,-0.0691522521881365,-0.0983432350710505,30.562414266117955,30.0,52.38,2026-04-02,52.38,30.0,38.297872340425535,40.61157446808511,False,False,False
MSUMI,Electrical,37.07,-0.1054536679536679,-0.2359851607584502,-0.2420772848088325,-0.1280779762598498,-0.1572689591427638,38.91951488423375,30.0,48.99,2026-04-02,48.99,30.0,21.27659574468085,35.85131914893617,False,False,False
NDRAUTO,Other,659.5,-0.0651357289673258,-0.2085208520852085,-0.4136214101538188,-0.2996221016048361,-0.3288130844877501,50.82802547770701,40.0,47.86,2026-04-02,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,529.85,-0.0617141845227554,-0.1985327484495538,0.0150383141762453,0.129037622725228,0.099846639842314,54.077791718946045,40.0,49.98,2026-04-02,49.98,40.0,70.2127659574468,50.034553191489366,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1261059168486019,-0.1552968997315159,63.3225806451613,80.0,50.88,2026-04-02,50.88,80.0,23.404255319148938,57.03285106382979,False,False,False
RICOAUTO,Castings,108.75,-0.0693196405648266,-0.2015418502202642,0.0689011205032437,0.1829004290522263,0.1537094461693123,53.28719723183392,60.0,49.07,2026-04-02,49.07,60.0,80.85106382978722,59.798212765957445,False,True,False
SANDHAR,Other,461.35,-0.0760989286071893,-0.1613343028540265,0.0002168021680217,0.1142161107170044,0.0850251278340904,41.17187500000001,40.0,47.8,2026-04-02,47.8,40.0,68.08510638297872,48.73702127659575,False,True,False
SANSERA,Forgings,2136.6,-0.0145288501452884,0.2740608228980321,0.509537939805002,0.6235372483539846,0.5943462654710706,61.356310438879234,80.0,48.59,2026-04-02,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,736.1,-0.1459070603933399,-0.2172063593342904,-0.3016791575751825,-0.1876798490261998,-0.2168708319091138,43.53045798132504,40.0,49.87,2026-04-02,49.87,40.0,10.638297872340425,38.075659574468084,False,False,False
SHRIPISTON,Engine/Parts,2928.4,-0.0138407139249031,-0.0956145768993205,0.1000338078960221,0.2140331164450047,0.1848421335620907,53.54029967681912,40.0,48.69,2026-04-02,48.69,40.0,85.1063829787234,52.49727659574468,False,True,False
SSWL,Wheels,189.25,-0.0346357886145684,-0.0229736706246772,-0.2244170320888487,-0.1104177235398661,-0.1396087064227801,54.87893286936349,60.0,45.44,2026-04-02,45.44,60.0,25.53191489361702,47.282382978723405,False,False,False
SUNDRMFAST,Fasteners,749.9,-0.1028831199904294,-0.1976675760980045,-0.2616914443241115,-0.1476921357751288,-0.1768831186580428,21.749316673174548,20.0,48.05,2026-04-02,48.05,20.0,14.893617021276595,30.19872340425532,False,False,False
SUNDRMBRAK,Brakes,497.15,-0.126887952230418,-0.2757666253915071,-0.354434489027399,-0.2404351804784164,-0.2696261633613304,36.97642163661581,30.0,47.66,2026-04-02,47.66,30.0,6.382978723404255,32.340595744680854,False,False,False
SUPRAJIT,Cables,411.55,-0.0267234243821686,-0.1120819848975188,-0.1023991275899672,0.0116001809590153,-0.0175908019238986,54.219409282700425,60.0,51.48,2026-04-02,51.48,60.0,53.191489361702125,55.23029787234042,False,False,False
TALBROAUTO,Gaskets,246.66,0.0161071060762101,-0.1028914348063284,-0.1753259779338014,-0.0613266693848187,-0.0905176522677327,49.41771556287495,60.0,47.2,2026-04-02,47.2,60.0,40.42553191489361,50.965106382978725,False,False,False
UCAL,Fuel Systems,89.8,-0.1173579712993906,-0.1866678742867493,-0.3683173888576252,-0.2543180803086425,-0.2835090631915565,36.57370517928285,30.0,59.6,2026-04-02,59.6,30.0,4.25531914893617,36.69106382978724,False,False,False
VARROC,Lighting,490.0,-0.0479891198756557,-0.170335252285811,-0.1958644457208501,-0.0818651371718675,-0.1110561200547815,52.84003684372122,40.0,49.61,2026-04-02,49.61,40.0,31.914893617021278,42.22697872340426,False,False,False
WHEELS,Wheels,974.35,0.1176301904106447,0.1325700337091713,0.3150010122140494,0.4290003207630321,0.3998093378801181,59.59416613823716,60.0,46.83,2026-04-02,46.83,60.0,93.61702127659575,61.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,13974.0,-0.0170230725942599,-0.0607608549536228,0.0185873605947954,0.1325866691437781,0.1033956862608641,55.78125,60.0,50.29,2026-04-02,50.29,60.0,72.3404255319149,58.58408510638298,False,True,False
