SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
JAMNAAUTO,Suspension,116.04,-0.1593131927841773,-0.0828327537148275,0.0796427242277633,0.1838310807071157,0.1561184901619393,47.2378367900756,40.0,48.3,2026-04-03,48.3,40.0,82.97872340425532,51.91574468085106,False,True,False
JBMA,Other,561.7,0.0923765071956437,-0.1022136977543354,-0.1025005991851082,0.0016877572942441,-0.0260248332509321,61.984126984127,80.0,56.91,2026-04-03,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,127.14,-0.0365992270970675,-0.0990646258503401,-0.2308064613709237,-0.1266181048915713,-0.1543306954367477,46.12202688728027,60.0,51.54,2026-04-03,51.54,60.0,21.27659574468085,48.871319148936166,False,False,False
LUMAXIND,Lighting,4785.0,-0.1632421089446533,-0.0564921620822241,0.1548208036683962,0.2590091601477486,0.2312965696025722,47.147454651843184,40.0,57.69,2026-04-03,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
LUMAXTECH,Lighting,1613.9,0.0700125969634688,-0.0016701719658541,0.5053633056617854,0.6095516621411379,0.5818390715959615,61.51433052901754,80.0,54.51,2026-04-03,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
MINDACORP,Electrical,501.4,-0.0510078546418094,-0.1427594460591554,-0.0110453648915187,0.0931429915878336,0.0654304010426573,56.535737282678674,40.0,49.42,2026-04-03,49.42,40.0,63.829787234042556,48.533957446808515,False,True,False
MENONBE,Bearings,108.6,-0.0791928099033407,-0.021180712032447,-0.1863340076421668,-0.0821456511628143,-0.1098582417079907,30.10218171775749,30.0,52.38,2026-04-03,52.38,30.0,38.297872340425535,40.61157446808511,False,False,False
MSUMI,Electrical,37.07,-0.1080365736284889,-0.2422322158626328,-0.251111111111111,-0.1469227546317586,-0.174635345176935,38.44444444444445,30.0,48.99,2026-04-03,48.99,30.0,17.02127659574468,35.00025531914894,False,False,False
NDRAUTO,Other,659.5,-0.0621444823663254,-0.1807453416149068,-0.3854254030379275,-0.281237046558575,-0.3089496371037514,51.683937823834185,40.0,47.86,2026-04-03,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,529.85,-0.057793189294923,-0.1978046934140802,0.020315809743886,0.1245041662232384,0.096791575678062,51.41055426485231,40.0,49.98,2026-04-03,49.98,40.0,72.3404255319149,50.460085106382984,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1359168689182321,-0.1636294594634085,63.3225806451613,80.0,50.88,2026-04-03,50.88,80.0,19.148936170212767,56.18178723404256,False,False,False
RICOAUTO,Castings,108.75,-0.0698768388641806,-0.2122419413256067,0.0752422384813129,0.1794305949606653,0.151718004415489,53.20623916811091,60.0,49.07,2026-04-03,49.07,60.0,80.85106382978722,59.798212765957445,False,True,False
SANDHAR,Other,461.35,-0.0825295813860992,-0.14880073800738,-0.0034560967707094,0.1007322597086429,0.0730196691634665,41.07981220657278,40.0,47.8,2026-04-03,47.8,40.0,68.08510638297872,48.73702127659575,False,True,False
SANSERA,Forgings,2136.6,-0.0434704749966422,0.2101954120645708,0.5090048732255101,0.6131932297048626,0.5854806391596862,57.48772504091652,80.0,48.59,2026-04-03,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,736.1,-0.1294938505203405,-0.2180794561291692,-0.2971450396257041,-0.1929566831463517,-0.2206692736915281,45.77618453865336,40.0,49.87,2026-04-03,49.87,40.0,8.51063829787234,37.650127659574466,False,False,False
SHRIPISTON,Engine/Parts,2928.4,-0.0202415604402957,-0.0688120071228695,0.1211332312404287,0.2253215877197811,0.1976089971746047,49.245747298598495,40.0,48.69,2026-04-03,48.69,40.0,85.1063829787234,52.49727659574468,False,True,False
SSWL,Wheels,189.25,-0.0437089439110661,-0.0984231337239769,-0.2290300240355236,-0.1248416675561712,-0.1525542581013476,57.81273865892775,60.0,45.44,2026-04-03,45.44,60.0,25.53191489361702,47.282382978723405,False,False,False
SUNDRMFAST,Fasteners,749.9,-0.120815991558708,-0.2074195423558632,-0.2589188655005435,-0.1547305090211911,-0.1824430995663675,24.41911442349847,20.0,48.05,2026-04-03,48.05,20.0,14.893617021276595,30.19872340425532,False,False,False
SUNDRMBRAK,Brakes,497.15,-0.1336586215910081,-0.2803792429615691,-0.3509791122715405,-0.2467907557921881,-0.2745033463373645,35.14130745075647,30.0,47.66,2026-04-03,47.66,30.0,6.382978723404255,32.340595744680854,False,False,False
SUPRAJIT,Cables,411.55,-0.0352789498359118,-0.1257567711099309,-0.078688157600179,0.0255001988791734,-0.0022123916660029,51.85801442041044,60.0,51.48,2026-04-03,51.48,60.0,55.319148936170215,55.65582978723404,False,False,False
TALBROAUTO,Gaskets,246.66,0.0075980392156862,-0.1025650354738949,-0.171030078978323,-0.0668417224989705,-0.0945543130441469,55.70879193740883,60.0,47.2,2026-04-03,47.2,60.0,40.42553191489361,50.965106382978725,False,False,False
UCAL,Fuel Systems,89.8,-0.1123850943955718,-0.1757687012391006,-0.3556257175660161,-0.2514373610866637,-0.2791499516318401,39.30916357407933,30.0,59.6,2026-04-03,59.6,30.0,4.25531914893617,36.69106382978724,False,False,False
VARROC,Lighting,490.0,-0.0394981868078015,-0.1932164320408331,-0.1967871485943774,-0.0925987921150249,-0.1203113826602013,53.46380863622242,60.0,49.61,2026-04-03,49.61,60.0,34.04255319148936,50.652510638297876,False,False,False
WHEELS,Wheels,974.35,0.0979828713094432,0.126611551136035,0.3098743026147745,0.414062659094127,0.3863500685489506,57.26931330472104,60.0,46.83,2026-04-03,46.83,60.0,93.61702127659575,61.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,13974.0,-0.0247068676716918,-0.051259420191459,0.0315198937034029,0.1357082501827553,0.1079956596375789,54.85003190810466,60.0,50.29,2026-04-03,50.29,60.0,76.59574468085107,59.435148936170215,False,True,False
