SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
DIVGIITTS,Transmission,748.1,0.1359805633588946,0.2627225926238501,0.1160674324929136,0.1415689065824277,0.1281959198617521,78.78187670215402,70.0,49.92,2026-04-21,49.92,70.0,68.08510638297872,61.58502127659575,False,True,False
ENDURANCE,Engine/Parts,2389.8,0.0815532223026793,-0.0341120362137254,-0.1503235440517669,-0.1248220699622528,-0.1381950566829284,65.99350046425253,60.0,51.27,2026-04-21,51.27,60.0,25.53191489361702,49.614382978723405,False,False,False
FIEMIND,Lighting,2267.8,0.1661438782331465,0.0712834805611979,0.1548019146552604,0.1803033887447744,0.1669304020240989,83.63552903373879,60.0,49.06,2026-04-21,49.06,60.0,72.3404255319149,58.09208510638298,False,True,False
GABRIEL,Suspension,1016.0,0.2226233453670276,0.1477632173520107,-0.1813713641124807,-0.1558698900229667,-0.1692428767436422,89.69263381028085,60.0,48.43,2026-04-21,48.43,60.0,14.893617021276595,46.35072340425532,False,False,False
GNA,Axles,450.65,0.2662264681090194,0.3238836662749706,0.4383977018831788,0.4638991759726929,0.4505261892520174,82.40574506283662,60.0,54.47,2026-04-21,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
HARSHA,Forgings,393.55,0.198933739527799,0.0314506617743415,-0.0078154544308584,0.0176860196586556,0.0043130329379801,80.76545632973502,60.0,49.7,2026-04-21,49.7,60.0,55.319148936170215,54.943829787234044,False,True,False
JAMNAAUTO,Suspension,124.33,0.1057452863749555,0.0627404051628344,0.2319659135949265,0.2574673876844406,0.2440944009637651,57.90613718411552,60.0,48.3,2026-04-21,48.3,60.0,85.1063829787234,60.34127659574468,False,True,False
JBMA,Other,626.0,0.15775846125393,0.1125921976361858,-0.0812357819035738,-0.0557343078140597,-0.0691072945347353,84.96767241379307,60.0,56.91,2026-04-21,56.91,60.0,36.17021276595745,53.99804255319149,False,False,False
JTEKTINDIA,Steering/Bearings,129.13,0.0753664223850765,-0.0629852695740512,-0.2083742030407063,-0.1828727289511922,-0.1962457156718677,58.41848067525539,60.0,51.54,2026-04-21,51.54,60.0,10.638297872340425,46.74365957446808,False,False,False
LUMAXIND,Lighting,5506.4,0.1452579034941763,0.057804245509557,0.0758890191481047,0.1013904932376188,0.0880175065169432,76.29801920768305,70.0,57.69,2026-04-21,57.69,70.0,65.95744680851064,64.26748936170213,False,True,False
LUMAXTECH,Lighting,1774.8,0.1988651715752498,0.302988033184054,0.3464835748425765,0.3719850489320906,0.358612062211415,71.45562130177515,70.0,54.51,2026-04-21,54.51,70.0,91.48936170212765,68.10187234042553,False,True,False
MINDACORP,Electrical,544.45,0.1091983294285423,0.0154807423295719,-0.0609692997585372,-0.0354678256690231,-0.0488408123896987,61.726006191950496,80.0,49.42,2026-04-21,49.42,80.0,44.680851063829785,60.70417021276596,False,False,False
MENONBE,Bearings,125.62,0.1159278671049126,0.0289130968957327,-0.0255216817934992,-2.0207703985142267e-05,-0.0133931944246606,79.41760423560557,70.0,52.38,2026-04-21,52.38,70.0,53.191489361702125,59.59029787234042,False,False,False
MSUMI,Electrical,40.01,0.1147952075787126,-0.0804412778671569,-0.1271815008726005,-0.1016800267830864,-0.1150530135037619,62.38030095759229,80.0,48.99,2026-04-21,48.99,80.0,31.914893617021278,57.97897872340426,False,False,False
NDRAUTO,Other,754.25,0.1787919043525825,0.0880698211194459,-0.2768456375838926,-0.2513441634943785,-0.264717150215054,85.83929992044554,60.0,47.86,2026-04-21,47.86,60.0,4.25531914893617,43.99506382978724,False,False,False
PRICOLLTD,Electrical,605.45,0.1850655705617538,0.0545153705477663,0.1565425023877746,0.1820439764772887,0.1686709897566132,82.1819914244879,60.0,49.98,2026-04-21,49.98,60.0,74.46808510638297,58.8856170212766,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2146037513080705,-0.227976738028746,63.3225806451613,80.0,50.88,2026-04-21,50.88,80.0,8.51063829787234,54.05412765957447,False,False,False
RICOAUTO,Castings,116.08,0.1267715006794798,-0.00326292289198,0.2375266524520256,0.2630281265415397,0.2496551398208641,67.62656758012076,80.0,49.07,2026-04-21,49.07,80.0,87.2340425531915,69.0748085106383,False,True,False
SANDHAR,Other,488.7,0.0906047757197052,-0.0418586413096755,0.072886937431394,0.0983884115209081,0.0850154248002326,66.80522565320663,80.0,47.8,2026-04-21,47.8,80.0,63.829787234042556,63.88595744680852,False,True,False
SANSERA,Forgings,2374.6,0.1615143807474075,0.3499715747583853,0.6933609070812237,0.7188623811707378,0.7054893944500622,73.33199356913184,70.0,48.59,2026-04-21,48.59,70.0,100.0,67.436,False,True,False
SHARDAMOTR,Transmission,864.7,0.1584941050375135,0.025558915969875,-0.1823167848699762,-0.1568153107804621,-0.1701882975011377,83.08605341246295,60.0,49.87,2026-04-21,49.87,60.0,12.76595744680851,46.5011914893617,False,False,False
SHRIPISTON,Engine/Parts,3586.8,0.2208304969366916,0.3096724723408919,0.3102944399795426,0.3357959140690567,0.3224229273483812,74.83197736116026,70.0,48.69,2026-04-21,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
SSWL,Wheels,217.4,0.2024336283185841,0.1419266729698498,-0.0504062199702978,-0.0249047458807837,-0.0382777326014592,87.51271617497457,60.0,45.44,2026-04-21,45.44,60.0,48.93617021276596,51.963234042553196,False,False,False
SUNDRMFAST,Fasteners,835.25,0.0481239804241435,-0.0918234206806567,-0.1733471892319873,-0.1478457151424732,-0.1612187018631488,78.6235662148071,50.0,48.05,2026-04-21,48.05,50.0,19.148936170212767,43.049787234042554,False,False,False
SUNDRMBRAK,Brakes,621.2,0.2161315583398591,0.0310373443983402,-0.1733315589859604,-0.1478300848964463,-0.1612030716171218,81.83457871682553,60.0,47.66,2026-04-21,47.66,60.0,21.27659574468085,47.319319148936174,False,False,False
SUPRAJIT,Cables,422.1,0.0547226386806598,-0.0369609856262833,-0.0901056262125457,-0.0646041521230316,-0.0779771388437071,50.07342143906023,80.0,51.48,2026-04-21,51.48,80.0,34.04255319148936,59.400510638297874,False,False,False
TALBROAUTO,Gaskets,279.95,0.2475490196078431,0.1827207435572455,-0.0665221740580193,-0.0410206999685052,-0.0543936866891807,95.93781344032088,60.0,47.2,2026-04-21,47.2,60.0,38.297872340425535,50.53957446808511,False,False,False
UCAL,Fuel Systems,104.01,0.1269910066096,-0.0950143565648655,-0.2476128472222222,-0.2221113731327081,-0.2354843598533836,87.52173913043481,60.0,59.6,2026-04-21,59.6,60.0,6.382978723404255,49.11659574468086,False,False,False
VARROC,Lighting,527.65,0.1099074463609592,-0.0093870271285083,-0.1352126526264033,-0.1097111785368892,-0.1230841652575648,67.7721701514059,80.0,49.61,2026-04-21,49.61,80.0,27.659574468085108,57.37591489361702,False,False,False
WHEELS,Wheels,1045.9,0.0638795646424577,0.3764558794498915,0.193200616051566,0.2187020901410801,0.2053291034204045,60.97423359037055,80.0,46.83,2026-04-21,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
ZFCVINDIA,Brakes/Transmission,15380.0,0.1543946558582902,0.1195224923569659,0.1771909682357444,0.2026924423252585,0.1893194556045829,64.16690160699183,80.0,50.29,2026-04-21,50.29,80.0,78.72340425531915,67.86068085106383,False,True,False
