SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
FIEMIND,Lighting,2193.2,0.1477314354492647,0.0581877834603878,0.1291186161449751,0.1651050999543281,0.1405005604989488,54.19664268585133,80.0,49.06,2026-04-29,49.06,80.0,70.2127659574468,65.66655319148936,False,True,False
GABRIEL,Suspension,1011.05,0.2235130392690747,0.140625,-0.2046491504090624,-0.1686626665997094,-0.1932672060550886,70.30303030303028,70.0,48.43,2026-04-29,48.43,70.0,12.76595744680851,49.9251914893617,False,False,False
GNA,Axles,427.35,0.1980656013456687,0.1915516520284401,0.3633753389695326,0.3993618227788856,0.3747572833235064,57.28995057660628,80.0,54.47,2026-04-29,54.47,80.0,91.48936170212765,72.08587234042552,False,True,False
HARSHA,Forgings,393.7,0.2528241845664278,0.0656381107051022,0.0076785257230611,0.0436650095324141,0.0190604700770349,70.405836753306,70.0,49.7,2026-04-29,49.7,70.0,59.57446808510638,59.79489361702128,False,True,False
JAMNAAUTO,Suspension,123.88,0.1068620443173695,0.056005455630381,0.2740923583256196,0.3100788421349726,0.2854743026795934,54.13630518645519,60.0,48.3,2026-04-29,48.3,60.0,82.97872340425532,59.91574468085106,False,True,False
JBMA,Other,637.65,0.2375545851528384,0.1354166666666665,-0.0404785192987735,-0.0044920354894205,-0.0290965749447997,65.51233396584438,80.0,56.91,2026-04-29,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,137.96,0.1736282433007232,0.0417579098391602,-0.1124549665465773,-0.0764684827372244,-0.1010730221926036,65.9690627843494,80.0,51.54,2026-04-29,51.54,80.0,34.04255319148936,59.424510638297875,False,False,False
LUMAXIND,Lighting,5080.2,0.0915771379458529,0.0570536828963794,0.0273407482305358,0.0633272320398888,0.0387226925845096,40.40144107050952,40.0,57.69,2026-04-29,57.69,40.0,61.702127659574465,51.416425531914896,False,True,False
LUMAXTECH,Lighting,1610.4,0.0579424517146236,0.2155797101449277,0.3846947549441102,0.4206812387534632,0.396076699298084,37.989991659716445,30.0,54.51,2026-04-29,54.51,30.0,93.61702127659575,52.527404255319155,False,True,False
MINDACORP,Electrical,522.45,0.0332245624443787,-0.0647153598281417,-0.1129128109347142,-0.0769263271253613,-0.1015308665807405,54.66666666666671,60.0,49.42,2026-04-29,49.42,60.0,31.914893617021278,50.15097872340426,False,False,False
MENONBE,Bearings,121.89,0.1874330248416951,0.0341053703232374,-0.0037597057621576,0.0322267780471953,0.007622238591816,61.59763313609467,80.0,52.38,2026-04-29,52.38,80.0,57.446808510638306,64.44136170212767,False,True,False
MSUMI,Electrical,39.54,0.0715447154471544,-0.0619217081850533,-0.1106612685560054,-0.0746747847466524,-0.0992793242020316,54.93827160493827,60.0,48.99,2026-04-29,48.99,60.0,36.17021276595745,50.8300425531915,False,False,False
NDRAUTO,Other,777.35,0.2726751800916831,0.1592722392066214,-0.2203109327983952,-0.1843244489890422,-0.2089289884444214,68.54066985645932,80.0,47.86,2026-04-29,47.86,80.0,8.51063829787234,52.84612765957447,False,False,False
PRICOLLTD,Electrical,595.65,0.1590776415645067,0.1074649065724644,0.1394548063127689,0.1754412901221219,0.1508367506667427,61.70625302956858,80.0,49.98,2026-04-29,49.98,80.0,74.46808510638297,66.8856170212766,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2041187415882316,-0.2287232810436108,63.3225806451613,80.0,50.88,2026-04-29,50.88,80.0,4.25531914893617,53.20306382978724,False,False,False
RICOAUTO,Castings,115.26,0.1469797989849737,-0.0140290846877673,0.2806666666666666,0.3166531504760196,0.2920486110206404,51.69104204753201,80.0,49.07,2026-04-29,49.07,80.0,85.1063829787234,68.64927659574468,False,True,False
SANDHAR,Other,495.85,0.1346681922196797,0.0146306527521997,-0.0423908845113942,-0.0064044007020412,-0.0310089401574205,54.82057933419802,80.0,47.8,2026-04-29,47.8,80.0,48.93617021276596,60.9072340425532,False,False,False
SANSERA,Forgings,2556.7,0.2324415521812484,0.5080217057921432,0.7715493348115297,0.8075358186208826,0.7829312791655034,71.99942296595499,70.0,48.59,2026-04-29,48.59,70.0,100.0,67.436,False,True,False
SHARDAMOTR,Transmission,867.6,0.2254237288135594,0.0380473797559226,-0.1784090909090908,-0.1424226070997378,-0.167027146555117,62.75960170697012,80.0,49.87,2026-04-29,49.87,80.0,17.02127659574468,55.35225531914894,False,False,False
SHRIPISTON,Engine/Parts,3446.2,0.1424498591082379,0.2913887431612081,0.2898420540459614,0.3258285378553144,0.3012239983999352,60.39816805308907,80.0,48.69,2026-04-29,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
SSWL,Wheels,215.53,0.2646247726339259,0.1306195247337775,-0.0105586925584171,0.0254277912509358,0.0008232517955566,63.616219809439386,80.0,45.44,2026-04-29,45.44,80.0,53.191489361702125,60.814297872340425,False,True,False
SUNDRMFAST,Fasteners,838.45,0.1193511781590015,-0.0627654817795663,-0.1623039264661804,-0.1263174426568274,-0.1509219821122066,67.10213776722091,80.0,48.05,2026-04-29,48.05,80.0,21.27659574468085,55.475319148936165,False,False,False
SUNDRMBRAK,Brakes,606.95,0.3051284808085153,0.0556570136533611,-0.2169397497097148,-0.1809532659003618,-0.205557805355741,39.71830985915495,70.0,47.66,2026-04-29,47.66,70.0,10.638297872340425,49.19165957446808,False,False,False
SUPRAJIT,Cables,419.3,0.0479880029992501,0.0022708258635113,-0.0647931303669009,-0.0288066465575479,-0.0534111860129271,44.222737819025525,60.0,51.48,2026-04-29,51.48,60.0,42.5531914893617,53.10263829787234,False,False,False
TALBROAUTO,Gaskets,320.87,0.3842536669542709,0.3196380834875592,0.0986817325800375,0.1346682163893905,0.1100636769340113,90.81992938407214,60.0,47.2,2026-04-29,47.2,60.0,63.829787234042556,55.64595744680852,False,True,False
UCAL,Fuel Systems,100.0,0.2394645513138322,-0.0796981409902447,-0.2634602636812256,-0.2274737798718726,-0.2520783193272519,62.1097046413502,80.0,59.6,2026-04-29,59.6,80.0,2.127659574468085,56.26553191489362,False,False,False
VARROC,Lighting,520.5,0.1136071887034659,-0.0523441055985435,-0.1413016580054441,-0.1053151741960911,-0.1299197136514703,57.96324655436448,80.0,49.61,2026-04-29,49.61,80.0,25.53191489361702,56.950382978723404,False,False,False
WHEELS,Wheels,1206.35,0.2096766106793681,0.6060041270052585,0.2874599786552827,0.3234464624646357,0.2988419230092565,77.42841851752743,70.0,46.83,2026-04-29,46.83,70.0,87.2340425531915,64.1788085106383,False,True,False
ZFCVINDIA,Brakes/Transmission,14727.0,0.0696542707728065,0.0320252277505255,0.1046354635463546,0.1406219473557076,0.1160174079003284,59.48514851485149,80.0,50.29,2026-04-29,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
