SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
AUTOAXLES,Axles,1796.3,0.0884028114396509,-0.0737379466817924,0.0287497852356681,0.0622622662330176,0.035965817539564,63.5140728476821,60.0,58.77,2026-04-24,58.77,60.0,65.95744680851064,60.699489361702135,False,True,False
BANCOINDIA,Other,606.8,0.0821221578243422,0.1049804242920877,-0.2373531075221517,-0.2038406265248022,-0.2301370752182558,71.51162790697671,70.0,54.64,2026-04-24,54.64,70.0,8.51063829787234,51.55812765957447,False,False,False
BHARATGEAR,Gears,108.47,0.1333194023612998,-0.0090443997807417,0.132372899050005,0.1658853800473545,0.1395889313539009,76.72320461927102,70.0,51.91,2026-04-24,51.91,70.0,74.46808510638297,63.65761702127659,False,True,False
BHARATSE,Seating,171.18,0.0783671412372433,0.2236757452283939,-0.206176961602671,-0.1726644806053215,-0.1989609292987751,63.31140350877192,60.0,52.61,2026-04-24,52.61,60.0,17.02127659574468,48.448255319148934,False,False,False
CRAFTSMAN,Castings,7570.0,0.0739111930770322,0.0516079738834478,0.1321319075749645,0.165644388572314,0.1393479398788604,77.6958201615736,70.0,54.65,2026-04-24,54.65,70.0,72.3404255319149,64.32808510638299,False,True,False
DIVGIITTS,Transmission,752.5,0.0786210850713109,0.2626898229717258,0.1508755830848054,0.1843880640821549,0.1580916153887013,73.06209850107068,70.0,49.92,2026-04-24,49.92,70.0,78.72340425531915,63.71268085106384,False,True,False
ENDURANCE,Engine/Parts,2318.6,-0.0062149072050061,-0.0162918964785745,-0.2143002372077261,-0.1807877562103766,-0.2070842049038302,62.4946785866326,40.0,51.27,2026-04-24,51.27,40.0,14.893617021276595,39.48672340425532,False,False,False
FIEMIND,Lighting,2175.0,0.0438663851027067,0.0137024608501119,0.1344669309409556,0.1679794119383051,0.1416829632448515,65.25526742301457,80.0,49.06,2026-04-24,49.06,80.0,76.59574468085107,66.94314893617022,False,True,False
GABRIEL,Suspension,973.0,0.1041134751773049,0.0802709004107915,-0.2584971803078799,-0.2249846993105304,-0.251281148003984,67.53058262492225,80.0,48.43,2026-04-24,48.43,80.0,4.25531914893617,52.223063829787236,False,False,False
GNA,Axles,429.3,0.0836804240817872,0.2528819495111631,0.3866279069767442,0.4201403879740937,0.3938439392806401,68.63583365720947,80.0,54.47,2026-04-24,54.47,80.0,95.74468085106383,72.93693617021276,False,True,False
HARSHA,Forgings,381.6,0.1385946591078624,0.026634382566586,-0.0296249205340113,0.0038875604633381,-0.0224088882301154,72.35002255299956,70.0,49.7,2026-04-24,49.7,70.0,57.446808510638306,59.36936170212766,False,False,False
JAMNAAUTO,Suspension,122.99,0.0125133777887544,0.0563428669586876,0.2539763458401305,0.28748882683748,0.2611923781440264,61.40412155082081,60.0,48.3,2026-04-24,48.3,60.0,85.1063829787234,60.34127659574468,False,True,False
JBMA,Other,612.85,0.0701999476119794,0.1585066162570889,-0.0838627700127064,-0.0503502890153569,-0.0766467377088105,73.61740707162284,70.0,56.91,2026-04-24,56.91,70.0,42.5531914893617,59.274638297872336,False,False,False
JTEKTINDIA,Steering/Bearings,128.99,0.0250317863954228,-0.0130078812456958,-0.1955721858434673,-0.1620597048461178,-0.1883561535395714,56.46532438478747,40.0,51.54,2026-04-24,51.54,40.0,21.27659574468085,40.871319148936166,False,False,False
LUMAXIND,Lighting,5173.6,0.0048752063707877,0.117046313289431,0.0109623839765511,0.0444748649739006,0.018178416280447,60.080055912065575,40.0,57.69,2026-04-24,57.69,40.0,63.829787234042556,51.841957446808514,False,True,False
LUMAXTECH,Lighting,1727.0,0.0638822152405593,0.2536295005807201,0.3721595423486414,0.4056720233459909,0.3793755746525373,57.350272232304896,80.0,54.51,2026-04-24,54.51,80.0,93.61702127659575,72.52740425531915,False,True,False
MINDACORP,Electrical,527.6,-0.0300579097343506,-0.0281819856327131,-0.1123075628838227,-0.0787950818864732,-0.1050915305799268,57.33067729083667,60.0,49.42,2026-04-24,49.42,60.0,40.42553191489361,51.85310638297872,False,False,False
MENONBE,Bearings,118.74,0.0607468286582097,-0.0266415279940979,-0.052051732396615,-0.0185392513992656,-0.0448357000927192,61.84588844163311,80.0,52.38,2026-04-24,52.38,80.0,53.191489361702125,63.59029787234042,False,False,False
MSUMI,Electrical,39.9,0.0505529225908374,-0.0716612377850162,-0.1397153945666236,-0.1062029135692741,-0.1324993622627277,68.38407494145198,80.0,48.99,2026-04-24,48.99,80.0,36.17021276595745,58.8300425531915,False,False,False
NDRAUTO,Other,723.25,0.0534556842181925,0.0729120308559561,-0.30215167888846,-0.2686391978911105,-0.2949356465845641,67.32402912621359,80.0,47.86,2026-04-24,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
PRICOLLTD,Electrical,594.65,0.0932070962404632,0.0226139294926912,0.1291180100636095,0.162630491060959,0.1363340423675054,73.09605817068504,70.0,49.98,2026-04-24,49.98,70.0,70.2127659574468,62.034553191489366,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2065927444002351,-0.2328891930936887,63.3225806451613,80.0,50.88,2026-04-24,50.88,80.0,6.382978723404255,53.62859574468086,False,False,False
RICOAUTO,Castings,113.72,0.0419644493311344,-0.0166882836143537,0.2714669051878353,0.3049793861851848,0.2786829374917312,56.862745098039206,60.0,49.07,2026-04-24,49.07,60.0,87.2340425531915,61.074808510638306,False,True,False
SANDHAR,Other,471.25,0.0134408602150537,-0.049132364810331,-0.0043312909359813,0.0291811900613681,0.0028847413679145,52.03380876914951,40.0,47.8,2026-04-24,47.8,40.0,59.57446808510638,47.03489361702128,False,True,False
SANSERA,Forgings,2530.7,0.1592762253779203,0.5236002408187836,0.741227466629971,0.7747399476273205,0.7484434989338669,78.3009211873081,70.0,48.59,2026-04-24,48.59,70.0,100.0,67.436,False,True,False
SHARDAMOTR,Transmission,845.0,0.0626925737282273,0.0058925063984287,-0.2146110233293058,-0.1810985423319563,-0.2073949910254099,72.51077341800861,70.0,49.87,2026-04-24,49.87,70.0,12.76595744680851,50.5011914893617,False,False,False
SHRIPISTON,Engine/Parts,3478.7,0.1214016311530898,0.2882642669333035,0.2815723548482167,0.3150848358455662,0.2887883871521126,73.04347826086955,70.0,48.69,2026-04-24,48.69,70.0,89.36170212765957,65.34834042553192,False,True,False
SSWL,Wheels,207.89,0.1187708535141534,0.1576456175520657,-0.070134633448137,-0.0366221524507875,-0.0629186011442411,68.9759036144578,80.0,45.44,2026-04-24,45.44,80.0,48.93617021276596,59.963234042553196,False,False,False
SUNDRMFAST,Fasteners,801.55,0.0031914893617019,-0.1196595277320153,-0.2026758181637322,-0.1691633371663827,-0.1954597858598363,61.06583072100312,60.0,48.05,2026-04-24,48.05,60.0,19.148936170212767,47.049787234042554,False,False,False
SUNDRMBRAK,Brakes,617.55,0.175054704595186,0.0398215187742043,-0.1941671559992172,-0.1606546750018677,-0.1869511236953213,72.20066518847,70.0,47.66,2026-04-24,47.66,70.0,23.404255319148938,51.744851063829785,False,False,False
SUPRAJIT,Cables,417.25,0.0165671823608235,0.0054216867469878,-0.0721592172559484,-0.0386467362585989,-0.0649431849520525,51.78323297823067,40.0,51.48,2026-04-24,51.48,40.0,46.808510638297875,45.953702127659575,False,False,False
TALBROAUTO,Gaskets,277.78,0.1627459187944746,0.1275827075299369,-0.0398202557898377,-0.0063077747924882,-0.0326042234859418,84.51015004413055,60.0,47.2,2026-04-24,47.2,60.0,55.319148936170215,53.943829787234044,False,False,False
UCAL,Fuel Systems,102.66,0.1118812953536227,-0.0686745894946929,-0.2280622603203249,-0.1945497793229754,-0.220846228016429,73.73926036608142,70.0,59.6,2026-04-24,59.6,70.0,10.638297872340425,53.96765957446809,False,False,False
VARROC,Lighting,512.25,0.03820429671666,-0.0734376413131953,-0.1743230174081237,-0.1408105364107742,-0.1671069851042278,61.39438085327785,60.0,49.61,2026-04-24,49.61,60.0,27.659574468085108,49.37591489361702,False,False,False
WHEELS,Wheels,1047.95,-0.0381809003717129,0.4326042378673957,0.1903788266030557,0.2238913076004052,0.1975948589069516,69.63096309630966,80.0,46.83,2026-04-24,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
ZFCVINDIA,Brakes/Transmission,15002.0,0.103737492642731,0.1065870030242679,0.1065053842749668,0.1400178652723163,0.1137214165788627,68.91160553217077,80.0,50.29,2026-04-24,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
