SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATGEAR,Gears,90.1,-0.0949271722752386,-0.2509145327569005,0.028538812785388,0.1076308547601151,0.1115029178878557,39.75636766334441,30.0,51.91,2026-04-02,51.91,30.0,76.59574468085107,48.08314893617021,False,True,False
BHARATSE,Seating,156.33,-0.1047929908950351,-0.0920020909566124,-0.0738744075829384,0.0052176343917886,0.0090896975195292,48.29804341999465,40.0,52.61,2026-04-02,52.61,40.0,55.319148936170215,48.10782978723404,False,True,False
CRAFTSMAN,Castings,6789.0,-0.0852253587549687,-0.1171077443266792,0.019752159218926,0.0988442011936531,0.1027162643213936,53.60275689223057,40.0,54.65,2026-04-02,54.65,40.0,74.46808510638297,52.7536170212766,False,True,False
DIVGIITTS,Transmission,633.8,-0.084368679572378,0.0360441356763383,-0.0464154066049801,0.0326766353697469,0.0365486984974875,42.69977595220314,40.0,49.92,2026-04-02,49.92,40.0,59.57446808510638,47.88289361702128,False,True,False
ENDURANCE,Engine/Parts,2251.9,-0.1010379241516965,-0.1305069693810572,-0.2595357095883203,-0.1804436676135932,-0.1765716044858526,36.29951166576236,30.0,51.27,2026-04-02,51.27,30.0,17.02127659574468,35.91225531914894,False,False,False
FIEMIND,Lighting,1985.3,-0.0685027917233613,-0.1217041231640417,-0.0680217819923011,0.0110702599824259,0.0149423231101665,45.417216600674585,40.0,49.06,2026-04-02,49.06,40.0,57.446808510638306,47.11336170212766,False,True,False
GABRIEL,Suspension,876.7,-0.0550255995688493,-0.1318082788671023,-0.3058041016707578,-0.2267120596960307,-0.2228399965682901,55.66567558638918,60.0,48.43,2026-04-02,48.43,60.0,8.51063829787234,45.074127659574465,False,False,False
GNA,Axles,371.3,-0.1005329457364341,0.2453463021968809,0.1856937569854704,0.2647857989601975,0.268657862087938,44.83695652173915,40.0,54.47,2026-04-02,54.47,40.0,91.48936170212765,56.085872340425524,False,True,False
HARSHA,Forgings,333.55,-0.0618759668119814,-0.1119542066027688,-0.1923728813559322,-0.1132808393812051,-0.1094087762534645,39.49631449631451,30.0,49.7,2026-04-02,49.7,30.0,36.17021276595745,39.114042553191496,False,False,False
JAMNAAUTO,Suspension,116.04,-0.1542274052478133,-0.0832674988149786,0.0725575376652187,0.1516495796399458,0.1555216427676864,48.56386999244142,40.0,48.3,2026-04-02,48.3,40.0,82.97872340425532,51.91574468085106,False,True,False
JBMA,Other,561.7,0.1057086614173228,-0.1046465290507691,-0.1103191573612101,-0.031227115386483,-0.0273550522587424,60.43020736614052,80.0,56.91,2026-04-02,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,127.14,-0.0173892881984696,-0.0973375931842385,-0.2498672488052392,-0.1707752068305121,-0.1669031437027716,45.95569294178259,40.0,51.54,2026-04-02,51.54,40.0,19.148936170212767,40.445787234042555,False,False,False
LUMAXIND,Lighting,4785.0,-0.1530223913620674,-0.0829819854350325,0.1431233426503262,0.2222153846250533,0.2260874477527938,49.33389426447903,40.0,57.69,2026-04-02,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
LUMAXTECH,Lighting,1613.9,0.0522918432548737,0.0449336354807381,0.4464061659795664,0.5254982079542935,0.529370271082034,62.49826316520774,80.0,54.51,2026-04-02,54.51,80.0,97.87234042553192,73.37846808510639,False,True,False
MINDACORP,Electrical,501.4,-0.0452251737598781,-0.1266329907681589,-0.0166699352814276,0.0624221066932993,0.0662941698210399,56.60559305689488,40.0,49.42,2026-04-02,49.42,40.0,63.829787234042556,48.533957446808515,False,True,False
MENONBE,Bearings,108.6,-0.0553235908141962,0.0155227230222554,-0.1831515607371192,-0.1040595187623921,-0.1001874556346515,30.562414266117955,30.0,52.38,2026-04-02,52.38,30.0,38.297872340425535,40.61157446808511,False,False,False
MSUMI,Electrical,37.07,-0.1054536679536679,-0.2359851607584502,-0.2420772848088325,-0.1629852428341054,-0.1591131797063648,38.91951488423375,30.0,48.99,2026-04-02,48.99,30.0,21.27659574468085,35.85131914893617,False,False,False
NDRAUTO,Other,659.5,-0.0651357289673258,-0.2085208520852085,-0.4136214101538188,-0.3345293681790917,-0.3306573050513511,50.82802547770701,40.0,47.86,2026-04-02,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,529.85,-0.0617141845227554,-0.1985327484495538,0.0150383141762453,0.0941303561509724,0.098002419278713,54.077791718946045,40.0,49.98,2026-04-02,49.98,40.0,70.2127659574468,50.034553191489366,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1610131834228575,-0.1571411202951169,63.3225806451613,80.0,50.88,2026-04-02,50.88,80.0,23.404255319148938,57.03285106382979,False,False,False
RICOAUTO,Castings,108.75,-0.0693196405648266,-0.2015418502202642,0.0689011205032437,0.1479931624779707,0.1518652256057113,53.28719723183392,60.0,49.07,2026-04-02,49.07,60.0,80.85106382978722,59.798212765957445,False,True,False
SANDHAR,Other,461.35,-0.0760989286071893,-0.1613343028540265,0.0002168021680217,0.0793088441427488,0.0831809072704894,41.17187500000001,40.0,47.8,2026-04-02,47.8,40.0,68.08510638297872,48.73702127659575,False,True,False
SANSERA,Forgings,2136.6,-0.0145288501452884,0.2740608228980321,0.509537939805002,0.588629981779729,0.5925020449074696,61.356310438879234,80.0,48.59,2026-04-02,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,736.1,-0.1459070603933399,-0.2172063593342904,-0.3016791575751825,-0.2225871156004554,-0.2187150524727148,43.53045798132504,40.0,49.87,2026-04-02,49.87,40.0,10.638297872340425,38.075659574468084,False,False,False
SHRIPISTON,Engine/Parts,2928.4,-0.0138407139249031,-0.0956145768993205,0.1000338078960221,0.1791258498707492,0.1829979129984897,53.54029967681912,40.0,48.69,2026-04-02,48.69,40.0,85.1063829787234,52.49727659574468,False,True,False
SSWL,Wheels,189.25,-0.0346357886145684,-0.0229736706246772,-0.2244170320888487,-0.1453249901141217,-0.1414529269863811,54.87893286936349,60.0,45.44,2026-04-02,45.44,60.0,25.53191489361702,47.282382978723405,False,False,False
SUNDRMFAST,Fasteners,749.9,-0.1028831199904294,-0.1976675760980045,-0.2616914443241115,-0.1825994023493844,-0.1787273392216438,21.749316673174548,20.0,48.05,2026-04-02,48.05,20.0,14.893617021276595,30.19872340425532,False,False,False
SUNDRMBRAK,Brakes,497.15,-0.126887952230418,-0.2757666253915071,-0.354434489027399,-0.2753424470526719,-0.2714703839249314,36.97642163661581,30.0,47.66,2026-04-02,47.66,30.0,6.382978723404255,32.340595744680854,False,False,False
SUPRAJIT,Cables,411.55,-0.0267234243821686,-0.1120819848975188,-0.1023991275899672,-0.0233070856152401,-0.0194350224874996,54.219409282700425,60.0,51.48,2026-04-02,51.48,60.0,53.191489361702125,55.23029787234042,False,False,False
TALBROAUTO,Gaskets,246.66,0.0161071060762101,-0.1028914348063284,-0.1753259779338014,-0.0962339359590743,-0.0923618728313337,49.41771556287495,60.0,47.2,2026-04-02,47.2,60.0,40.42553191489361,50.965106382978725,False,False,False
UCAL,Fuel Systems,89.8,-0.1173579712993906,-0.1866678742867493,-0.3683173888576252,-0.2892253468828981,-0.2853532837551575,36.57370517928285,30.0,59.6,2026-04-02,59.6,30.0,4.25531914893617,36.69106382978724,False,False,False
VARROC,Lighting,490.0,-0.0479891198756557,-0.170335252285811,-0.1958644457208501,-0.116772403746123,-0.1129003406183825,52.84003684372122,40.0,49.61,2026-04-02,49.61,40.0,31.914893617021278,42.22697872340426,False,False,False
WHEELS,Wheels,974.35,0.1176301904106447,0.1325700337091713,0.3150010122140494,0.3940930541887765,0.397965117316517,59.59416613823716,60.0,46.83,2026-04-02,46.83,60.0,93.61702127659575,61.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,13974.0,-0.0170230725942599,-0.0607608549536228,0.0185873605947954,0.0976794025695225,0.1015514656972631,55.78125,60.0,50.29,2026-04-02,50.29,60.0,72.3404255319149,58.58408510638298,False,True,False
