SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
ASKAUTOLTD,Other,444.15,0.0255137381667049,-0.0730460189919649,-0.1285195722554694,-0.1079469309174951,-0.0736798405133771,69.83381502890172,80.0,71.28,2026-03-25,71.28,80.0,34.04255319148936,67.32051063829788,True,False,False
AUTOAXLES,Axles,1650.4,-0.1813085966565801,-0.0945797673908271,-0.0678865921156669,-0.0473139507776927,-0.0130468603735747,19.06348649596633,20.0,58.77,2026-03-25,58.77,20.0,53.191489361702125,42.146297872340426,False,False,False
BANCOINDIA,Other,560.75,-0.1464342796255423,-0.25008358408559,-0.0585914547133383,-0.0380188133753641,-0.0037517229712461,44.04982772329711,40.0,54.64,2026-03-25,54.64,40.0,57.446808510638306,49.34536170212766,False,False,False
BHARATGEAR,Gears,95.71,-0.1321969353522533,-0.0096233443708609,0.0413447938200413,0.0619174351580155,0.0961845255621335,41.2743823146944,40.0,51.91,2026-03-25,51.91,40.0,70.2127659574468,50.80655319148936,False,True,False
BHARATSE,Seating,158.74,-0.2123257083312657,-0.0942082738944364,-0.0774148552830407,-0.0568422139450665,-0.0225751235409484,35.63903520931521,30.0,52.61,2026-03-25,52.61,30.0,51.06382978723404,43.2567659574468,False,False,False
CRAFTSMAN,Castings,7049.0,-0.1198651517043326,-0.0075325589581133,0.0117697717812543,0.0323424131192285,0.0666095035233466,38.977571226510406,30.0,54.65,2026-03-25,54.65,30.0,65.95744680851064,47.051489361702124,False,True,False
DIVGIITTS,Transmission,697.65,-0.0896457232335095,0.1612983770287139,0.0669062547790182,0.0874788961169924,0.1217459865211104,49.20332525112573,60.0,49.92,2026-03-25,49.92,60.0,72.3404255319149,58.43608510638298,False,True,False
ENDURANCE,Engine/Parts,2333.1,-0.0867778299671208,-0.1225648740127868,-0.1985779060181368,-0.1780052646801626,-0.1437381742760446,35.894145950280674,30.0,51.27,2026-03-25,51.27,30.0,21.27659574468085,36.763319148936176,False,False,False
FIEMIND,Lighting,2083.6,-0.0729667200569496,-0.0753528002130115,-0.0492790655229056,-0.0287064241849314,0.0055606662191866,46.00603897886356,40.0,49.06,2026-03-25,49.06,40.0,59.57446808510638,47.53889361702128,False,True,False
GABRIEL,Suspension,881.25,-0.0935507097305081,-0.081265638031693,-0.3033596837944664,-0.2827870424564922,-0.2485199520523742,41.35438182354677,40.0,48.43,2026-03-25,48.43,40.0,8.51063829787234,37.074127659574465,False,False,False
GNA,Axles,396.15,-0.0439242186557259,0.2727710843373494,0.2610218048702848,0.281594446208259,0.315861536612377,39.38129996524157,30.0,54.47,2026-03-25,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
HARSHA,Forgings,335.15,-0.0921034809697954,-0.1009924892703864,-0.1699071207430341,-0.1493344794050599,-0.1150673890009419,31.39534883720927,30.0,49.7,2026-03-25,49.7,30.0,25.53191489361702,36.986382978723405,False,False,False
JAMNAAUTO,Suspension,121.47,-0.1223900007224911,-0.005159705159705,0.1259733036707453,0.1465459450087195,0.1808130354128375,36.21378621378621,30.0,48.3,2026-03-25,48.3,30.0,78.72340425531915,47.064680851063834,False,True,False
JBMA,Other,572.65,0.0089859924235751,-0.0294890263536987,-0.0634557200098128,-0.0428830786718386,-0.0086159882677205,60.2561852956659,80.0,56.91,2026-03-25,56.91,80.0,55.319148936170215,65.82782978723404,False,False,False
JTEKTINDIA,Steering/Bearings,125.84,-0.0838005096468874,-0.1233716475095786,-0.0829993441667272,-0.062426702828753,-0.028159612424635,41.540160088324605,40.0,51.54,2026-03-25,51.54,40.0,48.93617021276596,46.403234042553194,False,False,False
LUMAXIND,Lighting,5148.5,-0.1565781498288092,-0.0918952288561602,0.2336759878273788,0.254248629165353,0.2885157195694711,38.56340288924559,30.0,57.69,2026-03-25,57.69,30.0,89.36170212765957,52.94834042553191,False,True,False
LUMAXTECH,Lighting,1623.3,-0.0232264275828871,0.0645986358866737,0.4412678682411435,0.4618405095791177,0.4961075999832357,57.317383558157296,80.0,54.51,2026-03-25,54.51,80.0,93.61702127659575,72.52740425531915,False,True,False
MINDACORP,Electrical,543.95,-0.0612649926654585,-0.071995223065768,0.0716115051221435,0.0921841464601177,0.1264512368642357,54.80591497227357,60.0,49.42,2026-03-25,49.42,60.0,74.46808510638297,58.6616170212766,False,True,False
MENONBE,Bearings,111.94,-0.0594067725401227,0.0506851886615355,-0.1103163249085995,-0.0897436835706253,-0.0554765931665073,41.92680301399354,40.0,52.38,2026-03-25,52.38,40.0,44.680851063829785,45.88817021276596,False,False,False
MSUMI,Electrical,37.98,-0.1459410838767709,-0.1671052631578948,-0.1167441860465117,-0.0961715447085375,-0.0619044543044194,30.711206896551715,30.0,48.99,2026-03-25,48.99,30.0,40.42553191489361,39.681106382978726,False,False,False
NDRAUTO,Other,686.55,-0.1282458256618627,-0.1817531732316309,-0.3496732026143792,-0.3291005612764049,-0.2948334708722869,47.40046838407492,40.0,47.86,2026-03-25,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,543.95,-0.1378189887462354,-0.0963535177340311,0.1429922252574071,0.1635648665953814,0.1978319569994994,44.98910675381264,40.0,49.98,2026-03-25,49.98,40.0,80.85106382978722,52.16221276595745,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.1852654936554923,63.3225806451613,80.0,50.88,2026-03-25,50.88,80.0,17.02127659574468,55.75625531914894,False,False,False
RICOAUTO,Castings,109.14,-0.1325013909864081,-0.0156038603770182,0.1063355296502788,0.126908170988253,0.161175261392371,42.75874906924796,40.0,49.07,2026-03-25,49.07,40.0,76.59574468085107,50.947148936170215,False,True,False
SANDHAR,Other,465.0,-0.0433083016150601,-0.1528511568591728,0.028533510285335,0.0491061516233092,0.0833732420274272,33.50762527233114,30.0,47.8,2026-03-25,47.8,30.0,68.08510638297872,44.73702127659575,False,True,False
SANSERA,Forgings,2183.0,-0.0632911392405063,0.3173616559048942,0.6919857386451713,0.7125583799831455,0.7468254703872635,47.653429602888096,80.0,48.59,2026-03-25,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,795.15,-0.182659197204091,-0.1828271928472329,-0.2431467732724157,-0.2225741319344415,-0.1883070415303235,41.92412357931806,40.0,49.87,2026-03-25,49.87,40.0,14.893617021276595,38.92672340425532,False,False,False
SHRIPISTON,Engine/Parts,3102.1,0.0087473985431842,0.0930970083512456,0.2254483684917436,0.2460210098297178,0.2802881002338359,53.98535417546823,80.0,48.69,2026-03-25,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SSWL,Wheels,185.82,-0.1464792614027835,-0.0304706250652196,-0.1755257786848877,-0.1549531373469135,-0.1206860469427955,40.83181542197934,40.0,45.44,2026-03-25,45.44,40.0,23.404255319148938,38.85685106382979,False,False,False
SUNDRMFAST,Fasteners,799.0,-0.138776610078146,-0.1522096662952942,-0.2199550912818509,-0.1993824499438767,-0.1651153595397587,27.567567567567597,20.0,48.05,2026-03-25,48.05,20.0,19.148936170212767,31.049787234042554,False,False,False
SUNDRMBRAK,Brakes,525.55,-0.2231911905993644,-0.2653760134190662,-0.3267358442223931,-0.3061632028844189,-0.2718961124803009,38.38383838383837,30.0,47.66,2026-03-25,47.66,30.0,4.25531914893617,31.915063829787233,False,False,False
SUPRAJIT,Cables,410.45,-0.0178272313950705,-0.1063575005443066,-0.1105211832267851,-0.0899485418888109,-0.0556814514846929,40.36970781156825,40.0,51.48,2026-03-25,51.48,40.0,42.5531914893617,45.10263829787234,False,False,False
TALBROAUTO,Gaskets,238.9,-0.1361417465196167,-0.1623422159887797,-0.0979799886728337,-0.0774073473348595,-0.0431402569307415,46.772428884026255,40.0,47.2,2026-03-25,47.2,40.0,46.808510638297875,44.24170212765958,False,False,False
UCAL,Fuel Systems,92.33,-0.1465939550790276,-0.1683480453972257,-0.316074074074074,-0.2955014327360998,-0.2612343423319818,31.15942028985505,30.0,59.6,2026-03-25,59.6,30.0,6.382978723404255,37.11659574468086,False,False,False
VARROC,Lighting,493.4,-0.1059164628069222,-0.2267669644256387,-0.1265710745264648,-0.1059984331884906,-0.0717313427843726,45.43721056932715,40.0,49.61,2026-03-25,49.61,40.0,36.17021276595745,43.078042553191494,False,False,False
WHEELS,Wheels,1089.55,0.21276714158504,0.3153256473712802,0.4779571351058056,0.4985297764437798,0.5327968668478978,76.0805057411947,70.0,46.83,2026-03-25,46.83,70.0,95.74468085106383,65.88093617021276,False,True,False
ZFCVINDIA,Brakes/Transmission,13592.0,-0.1284386021160628,-0.081187047928074,-0.0421423537702607,-0.0215697124322865,0.0126973779718314,37.02397743300423,30.0,50.29,2026-03-25,50.29,30.0,61.702127659574465,44.456425531914896,False,True,False
