SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
AUTOAXLES,Axles,1547.1,-0.2437307523097228,-0.1586818206536517,-0.0912775330396475,-0.0056740385013063,0.009144690789377,19.147437026598556,20.0,58.77,2026-03-31,58.77,20.0,59.57446808510638,43.42289361702128,False,True,False
BANCOINDIA,Other,504.35,-0.1903844610321855,-0.2867345495686607,-0.2022933965994463,-0.116689902061105,-0.1018711727704216,32.83832335329343,30.0,54.64,2026-03-31,54.64,30.0,40.42553191489361,41.941106382978724,False,False,False
BHARATGEAR,Gears,86.22,-0.1924697948862039,-0.2105118578884717,-0.0038128249566724,0.0817906695816688,0.0966093988723522,28.62149532710282,20.0,51.91,2026-03-31,51.91,20.0,72.3404255319149,43.23208510638298,False,True,False
BHARATSE,Seating,140.81,-0.2591676750670805,-0.1727278068268609,-0.0876635998444991,-0.0020601053061578,0.0127586239845255,28.28784119106699,20.0,52.61,2026-03-31,52.61,20.0,61.702127659574465,41.38442553191489,False,True,False
CRAFTSMAN,Castings,6977.0,-0.0729471166622375,-0.007680273076376,0.0204768173175369,0.1060803118558781,0.1208990411465615,41.76706827309237,40.0,54.65,2026-03-31,54.65,40.0,76.59574468085107,53.179148936170215,False,True,False
DIVGIITTS,Transmission,615.8,-0.147386638975424,0.0355671403346506,-0.0946114827611557,-0.0090079882228144,0.0058107410678689,32.1220203367228,30.0,49.92,2026-03-31,49.92,30.0,57.446808510638306,43.45736170212766,False,True,False
ENDURANCE,Engine/Parts,2213.9,-0.1682383439155426,-0.1350939563230064,-0.2633102622121654,-0.1777067676738242,-0.1628880383831408,27.259010896898616,20.0,51.27,2026-03-31,51.27,20.0,21.27659574468085,32.763319148936176,False,False,False
FIEMIND,Lighting,1910.9,-0.1220307833677922,-0.1591939103269238,-0.1192385693215338,-0.0336350747831926,-0.0188163454925092,35.07751937984497,30.0,49.06,2026-03-31,49.06,30.0,55.319148936170215,42.687829787234044,False,False,False
GABRIEL,Suspension,826.35,-0.1726571886263516,-0.1417220606564186,-0.3232740971255424,-0.2376706025872011,-0.2228518732965178,40.18024145553478,40.0,48.43,2026-03-31,48.43,40.0,12.76595744680851,37.9251914893617,False,False,False
GNA,Axles,356.7,-0.1486873508353222,0.167021102568297,0.1361681796464404,0.2217716741847817,0.2365904034754651,30.99173553719008,30.0,54.47,2026-03-31,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
HARSHA,Forgings,314.25,-0.1496414558246516,-0.1480276535176902,-0.2276972229048905,-0.1420937283665493,-0.1272749990758659,19.207772795216695,20.0,49.7,2026-03-31,49.7,20.0,27.659574468085108,33.41191489361702,False,False,False
JAMNAAUTO,Suspension,111.92,-0.2408600691853761,-0.1084202979367482,0.0512868683073455,0.1368903628456867,0.1517090921363701,37.34939759036145,30.0,48.3,2026-03-31,48.3,30.0,80.85106382978722,47.490212765957445,False,True,False
JBMA,Other,515.25,-0.0654756506756144,-0.0882951428824205,-0.1726878612716762,-0.0870843667333349,-0.0722656374426515,50.56932350971199,40.0,56.91,2026-03-31,56.91,40.0,46.808510638297875,48.12570212765957,False,False,False
JTEKTINDIA,Steering/Bearings,117.55,-0.21255359056806,-0.1915405777166438,-0.2586870151983351,-0.1730835206599938,-0.1582647913693105,23.59164998570205,20.0,51.54,2026-03-31,51.54,20.0,23.404255319148938,33.296851063829784,False,False,False
LUMAXIND,Lighting,4654.0,-0.2302221340081708,-0.1675163223325284,0.114944180920895,0.2005476754592363,0.2153664047499197,37.80844834797156,30.0,57.69,2026-03-31,57.69,30.0,87.2340425531915,52.5228085106383,False,True,False
LUMAXTECH,Lighting,1522.2,-0.1338340730624786,0.0300446609825417,0.3264203555245732,0.4120238500629145,0.4268425793535979,53.46534653465347,40.0,54.51,2026-03-31,54.51,40.0,93.61702127659575,56.527404255319155,False,True,False
MINDACORP,Electrical,505.65,-0.089820898208982,-0.1342350826127899,-0.0287168651555898,0.0568866293827514,0.0717053586734348,53.85917400135408,40.0,49.42,2026-03-31,49.42,40.0,65.95744680851064,48.959489361702126,False,True,False
MENONBE,Bearings,102.65,-0.1160006889424732,-0.0297731568998108,-0.2266837426548139,-0.1410802481164726,-0.1262615188257893,15.276179516685817,20.0,52.38,2026-03-31,52.38,20.0,29.78723404255319,34.90944680851064,False,False,False
MSUMI,Electrical,36.9,-0.1458333333333333,-0.1916757940854326,-0.2192128650021159,-0.1336093704637746,-0.1187906411730912,28.8113695090439,20.0,48.99,2026-03-31,48.99,20.0,34.04255319148936,34.40451063829788,False,False,False
NDRAUTO,Other,610.8,-0.191261171797418,-0.2524782768327011,-0.4510649770827717,-0.3654614825444304,-0.350642753253747,34.180472896895594,30.0,47.86,2026-03-31,47.86,30.0,2.127659574468085,31.56953191489362,False,False,False
PRICOLLTD,Electrical,513.9,-0.1474784339747843,-0.1615271659324523,0.0279027902790278,0.1135062848173691,0.1283250141080525,38.44252163164401,30.0,49.98,2026-03-31,49.98,30.0,78.72340425531915,47.73668085106383,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1545017308592433,-0.1396830015685599,63.3225806451613,80.0,50.88,2026-03-31,50.88,80.0,25.53191489361702,57.45838297872341,False,False,False
RICOAUTO,Castings,100.49,-0.2399788231734987,-0.1389031705227078,-0.0174049085753398,0.0681985859630014,0.0830173152536848,37.14285714285714,30.0,49.07,2026-03-31,49.07,30.0,68.08510638297872,45.24502127659574,False,True,False
SANDHAR,Other,437.0,-0.1373864982234505,-0.1999999999999999,-0.0541125541125541,0.0314909404257871,0.0463096697164705,22.58964143426293,20.0,47.8,2026-03-31,47.8,20.0,63.829787234042556,39.88595744680851,False,True,False
SANSERA,Forgings,2074.5,-0.1142942532661599,0.2366616989567809,0.4839055793991416,0.5695090739374828,0.5843278032281662,44.60927705808609,60.0,48.59,2026-03-31,48.59,60.0,100.0,63.43600000000001,False,True,False
SHARDAMOTR,Transmission,708.0,-0.2403433476394849,-0.2650646182591997,-0.3343987966531917,-0.2487953021148504,-0.233976572824167,33.44699777613046,30.0,49.87,2026-03-31,49.87,30.0,8.51063829787234,33.650127659574466,False,False,False
SHRIPISTON,Engine/Parts,3016.5,-0.0322114921877506,-0.0366620892281162,0.1256437047540861,0.2112471992924274,0.2260659285831108,48.944687045123736,80.0,48.69,2026-03-31,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
SSWL,Wheels,170.43,-0.2072654542071724,-0.0958620689655171,-0.2931148900871008,-0.2075113955487595,-0.1926926662580761,30.172823846519748,30.0,45.44,2026-03-31,45.44,30.0,17.02127659574468,33.58025531914893,False,False,False
SUNDRMFAST,Fasteners,749.05,-0.1421290728969821,-0.2044078597981944,-0.2681485100146556,-0.1825450154763144,-0.167726286185631,17.725258493353024,20.0,48.05,2026-03-31,48.05,20.0,19.148936170212767,31.049787234042554,False,False,False
SUNDRMBRAK,Brakes,465.05,-0.2315128480542013,-0.3104240806642941,-0.3986940780967157,-0.3130905835583745,-0.2982718542676911,21.978935698447916,20.0,47.66,2026-03-31,47.66,20.0,6.382978723404255,28.34059574468085,False,False,False
SUPRAJIT,Cables,400.1,-0.0834955904249227,-0.1173615707037282,-0.1262284341559291,-0.0406249396175878,-0.0258062103269044,37.40506329113924,30.0,51.48,2026-03-31,51.48,30.0,53.191489361702125,43.23029787234042,False,False,False
TALBROAUTO,Gaskets,231.8,-0.1070878274268105,-0.1774308019872249,-0.2077922077922078,-0.1221887132538666,-0.1073699839631832,43.82089552238806,40.0,47.2,2026-03-31,47.2,40.0,38.297872340425535,42.53957446808511,False,False,False
UCAL,Fuel Systems,80.68,-0.2570218252141081,-0.2844345898004434,-0.4064592069447509,-0.3208557124064096,-0.3060369831157262,19.028588994774022,20.0,59.6,2026-03-31,59.6,20.0,4.25531914893617,32.69106382978724,False,False,False
VARROC,Lighting,467.4,-0.1359645068860339,-0.2780909722758515,-0.2258385093167702,-0.1402350147784289,-0.1254162854877455,41.35386589669552,40.0,49.61,2026-03-31,49.61,40.0,31.914893617021278,42.22697872340426,False,False,False
WHEELS,Wheels,997.25,0.1058438678199158,0.1868491520380839,0.3300213390237396,0.4156248335620809,0.4304435628527643,59.49001683906664,80.0,46.83,2026-03-31,46.83,80.0,95.74468085106383,69.88093617021276,False,True,False
ZFCVINDIA,Brakes/Transmission,13768.0,-0.0920601424426272,-0.0336889387984278,0.0051102350708132,0.0907137296091544,0.1055324588998378,45.800933125972,40.0,50.29,2026-03-31,50.29,40.0,74.46808510638297,51.0096170212766,False,True,False
