SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
GNA,Axles,457.2,0.2295280354981845,0.3678384442782347,0.4595371109337589,0.4801738946538969,0.4675942334516366,88.76353790613715,60.0,54.47,2026-04-22,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
HARSHA,Forgings,394.15,0.1831007053879634,0.0744173367861522,-0.0111640742599098,0.0094727094602281,-0.0031069517420321,80.36072144288575,60.0,49.7,2026-04-22,49.7,60.0,57.446808510638306,55.36936170212766,False,False,False
JAMNAAUTO,Suspension,126.29,0.0720713073005094,0.0860853113175095,0.2444816712652739,0.265118454985412,0.2525387937831517,69.90291262135922,60.0,48.3,2026-04-22,48.3,60.0,85.1063829787234,60.34127659574468,False,True,False
JBMA,Other,628.95,0.0991786088780146,0.1385771180304129,-0.0788664323374339,-0.0582296486172959,-0.0708093098195562,85.33893851812924,60.0,56.91,2026-04-22,56.91,60.0,44.680851063829785,55.700170212765954,False,False,False
JTEKTINDIA,Steering/Bearings,130.04,0.0509981411137152,-0.0285372777528762,-0.2105390966488587,-0.1899023129287207,-0.202481974130981,56.70675300647543,60.0,51.54,2026-04-22,51.54,60.0,10.638297872340425,46.74365957446808,False,False,False
LUMAXIND,Lighting,5315.9,0.0577852949955226,0.1093280467445743,0.0018658122879757,0.0225025960081137,0.0099229348058534,67.66251912968258,60.0,57.69,2026-04-22,57.69,60.0,61.702127659574465,59.416425531914896,False,True,False
LUMAXTECH,Lighting,1794.4,0.1416210713831276,0.2868617326448652,0.3775525871334255,0.3981893708535635,0.3856097096513032,71.40147023950676,70.0,54.51,2026-04-22,54.51,70.0,91.48936170212765,68.10187234042553,False,True,False
MINDACORP,Electrical,541.45,0.039052005373249,0.0332029386508923,-0.0796362400135983,-0.0589994562934603,-0.0715791174957206,66.76433654248643,80.0,49.42,2026-04-22,49.42,80.0,42.5531914893617,60.27863829787234,False,False,False
MENONBE,Bearings,125.79,0.1217228464419475,0.0151723024776047,-0.0284986098239109,-0.0078618261037729,-0.0204414873060332,79.00776240296997,70.0,52.38,2026-04-22,52.38,70.0,53.191489361702125,59.59029787234042,False,False,False
MSUMI,Electrical,41.29,0.100773127166089,-0.0719262755675432,-0.0972890249234805,-0.0766522412033425,-0.0892319024056028,78.28418230563,70.0,48.99,2026-04-22,48.99,70.0,34.04255319148936,54.40451063829788,False,False,False
NDRAUTO,Other,763.95,0.1447516295796809,0.1227129105738848,-0.2652914021927293,-0.2446546184725913,-0.2572342796748516,89.94263862332699,60.0,47.86,2026-04-22,47.86,60.0,2.127659574468085,43.56953191489362,False,False,False
PRICOLLTD,Electrical,612.35,0.1551594038860593,0.0681144252572825,0.1590952110543253,0.1797319947744633,0.167152333572203,89.7398843930636,60.0,49.98,2026-04-22,49.98,60.0,76.59574468085107,59.31114893617022,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2194684416774466,-0.2320481028797069,63.3225806451613,80.0,50.88,2026-04-22,50.88,80.0,8.51063829787234,54.05412765957447,False,False,False
RICOAUTO,Castings,118.41,0.0907332350773764,0.0228921907394608,0.2669591268992082,0.2875959106193462,0.2750162494170859,70.46610169491525,70.0,49.07,2026-04-22,49.07,70.0,87.2340425531915,65.0748085106383,False,True,False
SANDHAR,Other,486.85,0.0642693190512624,-0.0438923802042419,0.0692949703492202,0.0899317540693582,0.0773520928670979,64.98237367802585,80.0,47.8,2026-04-22,47.8,80.0,65.95744680851064,64.31148936170213,False,True,False
SANSERA,Forgings,2547.0,0.2037430880476392,0.4817615917156319,0.8181169248340352,0.8387537085541732,0.8261740473519129,80.89430894308947,60.0,48.59,2026-04-22,48.59,60.0,100.0,63.43600000000001,False,True,False
SHARDAMOTR,Transmission,880.2,0.1505882352941177,0.044933816109693,-0.1898757478140819,-0.1692389640939439,-0.1818186252962041,86.96767573114418,60.0,49.87,2026-04-22,49.87,60.0,14.893617021276595,46.92672340425532,False,False,False
SHRIPISTON,Engine/Parts,3591.6,0.2035789685332261,0.3066065192083818,0.3140641006878384,0.3347008844079764,0.3221212232057161,81.92144782441277,60.0,48.69,2026-04-22,48.69,60.0,89.36170212765957,61.348340425531916,False,True,False
SSWL,Wheels,216.28,0.1906413432424993,0.1553418803418804,-0.0579729082277102,-0.0373361245075722,-0.0499157857098325,84.57405986185725,60.0,45.44,2026-04-22,45.44,60.0,48.93617021276596,51.963234042553196,False,False,False
SUNDRMFAST,Fasteners,835.9,0.0510499182698354,-0.1016657710908114,-0.184925162108137,-0.164288378387999,-0.1768680395902593,80.3886925795053,60.0,48.05,2026-04-22,48.05,60.0,17.02127659574468,46.624255319148936,False,False,False
SUNDRMBRAK,Brakes,625.45,0.1903130649919115,0.0407687827606289,-0.1725757375314194,-0.1519389538112814,-0.1645186150135417,82.43174924165821,60.0,47.66,2026-04-22,47.66,60.0,19.148936170212767,46.893787234042556,False,False,False
SUPRAJIT,Cables,428.7,0.0685443668993019,-0.0054518037350655,-0.0964274423016123,-0.0757906585814743,-0.0883703197837346,58.71886120996441,80.0,51.48,2026-04-22,51.48,80.0,36.17021276595745,59.82604255319149,False,False,False
TALBROAUTO,Gaskets,277.79,0.2398571747377818,0.1084996009577017,-0.0675058744545148,-0.0468690907343768,-0.0594487519366371,90.23003360041356,60.0,47.2,2026-04-22,47.2,60.0,46.808510638297875,52.24170212765958,False,False,False
UCAL,Fuel Systems,103.02,0.1098901098901099,-0.1070468926063968,-0.2490706319702602,-0.2284338482501222,-0.2410135094523825,81.56638013371538,60.0,59.6,2026-04-22,59.6,60.0,6.382978723404255,49.11659574468086,False,False,False
VARROC,Lighting,533.8,0.0911692559280457,-0.0184793601176795,-0.1381982563771392,-0.1175614726570012,-0.1301411338592615,66.44144144144144,80.0,49.61,2026-04-22,49.61,80.0,25.53191489361702,56.950382978723404,False,False,False
WHEELS,Wheels,1077.2,0.049697914636523,0.4410702341137125,0.2284883389405256,0.2491251226606636,0.2365454614584033,68.11058284909316,80.0,46.83,2026-04-22,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
ZFCVINDIA,Brakes/Transmission,15184.0,0.1510878629368508,0.1024468162346621,0.1190212985481613,0.1396580822682993,0.127078421066039,68.10293237582286,80.0,50.29,2026-04-22,50.29,80.0,70.2127659574468,66.15855319148936,False,True,False
