SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.148406090532982,-0.1630623007394714,63.3225806451613,80.0,50.88,2026-04-07,50.88,80.0,21.27659574468085,56.60731914893617,False,False,False
RICOAUTO,Castings,108.18,0.02725287247175,-0.177338403041825,0.0179730874188388,0.1096722222834414,0.0950160120769519,44.054441260744994,60.0,49.07,2026-04-07,49.07,60.0,74.46808510638297,58.5216170212766,False,True,False
SANDHAR,Other,472.6,-0.046600766592697,-0.1853128770901568,0.0264986967854041,0.1181978316500067,0.1035416214435173,44.093567251462,60.0,47.8,2026-04-07,47.8,60.0,78.72340425531915,58.86468085106384,False,True,False
SANSERA,Forgings,2150.6,0.0256581457458984,0.1125711329539576,0.5363623374767823,0.6280614723413849,0.6134052621348954,45.81015299026424,80.0,48.59,2026-04-07,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,759.9,-0.0653136531365313,-0.2206553510076406,-0.278621606227454,-0.1869224713628514,-0.2015786815693409,37.99679201568346,30.0,49.87,2026-04-07,49.87,30.0,12.76595744680851,34.5011914893617,False,False,False
SHRIPISTON,Engine/Parts,2976.4,0.0588402703664177,-0.1142457518673928,0.1133388194808109,0.2050379543454135,0.190381744138924,45.91883264933881,40.0,48.69,2026-04-07,48.69,40.0,85.1063829787234,52.49727659574468,False,True,False
SSWL,Wheels,191.18,0.0192461481047077,-0.1062596419054742,-0.2244533690316822,-0.1327542341670796,-0.1474104443735691,53.69656328583402,60.0,45.44,2026-04-07,45.44,60.0,34.04255319148936,48.98451063829788,False,False,False
SUNDRMFAST,Fasteners,750.05,-0.1012521718291294,-0.2012247071352503,-0.2591367048597393,-0.1674375699951367,-0.1820937802016261,23.964117898334067,20.0,48.05,2026-04-07,48.05,20.0,14.893617021276595,30.19872340425532,False,False,False
SUNDRMBRAK,Brakes,532.4,-0.0398557258791704,-0.2330187999711878,-0.2996119187002565,-0.2079127838356539,-0.2225689940421433,46.41249669049509,60.0,47.66,2026-04-07,47.66,60.0,8.51063829787234,44.766127659574465,False,False,False
SUPRAJIT,Cables,418.2,0.0140640155189137,-0.1208745007357577,-0.0631720430107526,0.0285270918538499,0.0138708816473605,56.33059788980072,60.0,51.48,2026-04-07,51.48,60.0,53.191489361702125,55.23029787234042,False,True,False
TALBROAUTO,Gaskets,249.2,0.017765979170921,-0.090178897407813,-0.1619303850681016,-0.070231250203499,-0.0848874604099885,52.7207711442786,60.0,47.2,2026-04-07,47.2,60.0,42.5531914893617,51.39063829787234,False,False,False
UCAL,Fuel Systems,91.27,-0.0846454718684184,-0.1984015457579484,-0.3353480920477716,-0.243648957183169,-0.2583051673896585,35.08396946564882,30.0,59.6,2026-04-07,59.6,30.0,4.25531914893617,36.69106382978724,False,False,False
VARROC,Lighting,473.15,-0.0214064115822131,-0.2452544265433083,-0.2396143029329048,-0.1479151680683023,-0.1625713782747917,30.67623724971668,30.0,49.61,2026-04-07,49.61,30.0,23.404255319148938,36.524851063829786,False,False,False
WHEELS,Wheels,960.35,0.0472737186477645,0.104802991084268,0.2167110097554796,0.3084101446200822,0.2937539344135927,48.287307488050985,60.0,46.83,2026-04-07,46.83,60.0,91.48936170212765,61.02987234042553,False,True,False
ZFCVINDIA,Brakes/Transmission,13649.0,-0.0253499000285633,-0.0972286526886698,-0.0006589544589251,0.0910401804056774,0.0763839701991879,48.91404099112878,40.0,50.29,2026-04-07,50.29,40.0,65.95744680851064,49.307489361702125,False,True,False
