SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
ASKAUTOLTD,Other,436.8,0.043602914824991,-0.0586206896551724,-0.192680898253396,-0.1638578648086844,-0.1664000110259711,40.02509410288583,80.0,71.28,2026-04-17,71.28,80.0,12.76595744680851,63.0651914893617,True,False,False
AUTOAXLES,Axles,1881.9,0.130134518376171,-0.0376374328816159,0.083294957402717,0.1121179908474286,0.109575844630142,87.3327386262266,60.0,58.77,2026-04-17,58.77,60.0,61.702127659574465,59.8484255319149,False,True,False
BANCOINDIA,Other,624.95,0.1355501044789679,-0.0080945956670104,-0.2737783975364591,-0.2449553640917475,-0.2474975103090342,80.68702290076334,60.0,54.64,2026-04-17,54.64,60.0,2.127659574468085,46.28153191489362,False,False,False
BHARATGEAR,Gears,112.64,0.1673748574981863,0.069807199164213,0.2639138240574505,0.2927368575021621,0.2901947112848755,94.62837837837836,60.0,51.91,2026-04-17,51.91,60.0,85.1063829787234,61.785276595744676,False,True,False
BHARATSE,Seating,183.46,0.1723432807208127,0.156819471593417,0.0260052569766791,0.0548282904213907,0.052286144204104,92.31990474300456,60.0,52.61,2026-04-17,52.61,60.0,59.57446808510638,56.958893617021275,False,True,False
CRAFTSMAN,Castings,7691.0,0.1219547775346463,-0.0099124613800205,0.1446643845810389,0.1734874180257505,0.1709452718084638,78.74396135265701,70.0,54.65,2026-04-17,54.65,70.0,70.2127659574468,63.90255319148936,False,True,False
DIVGIITTS,Transmission,776.1,0.1390621560137961,0.3027276542173731,0.1537946926336133,0.1826177260783249,0.1800755798610382,92.18421052631584,60.0,49.92,2026-04-17,49.92,60.0,72.3404255319149,58.43608510638298,False,True,False
ENDURANCE,Engine/Parts,2384.4,0.0476274165202108,-0.0560570071258906,-0.1283494790714676,-0.099526445626756,-0.1020685918440427,70.74714042346068,50.0,51.27,2026-04-17,51.27,50.0,29.78723404255319,46.46544680851064,False,False,False
FIEMIND,Lighting,2259.1,0.1287034723957032,0.0359992662569934,0.1647847383346223,0.1936077717793339,0.1910656255620473,86.76097972972968,60.0,49.06,2026-04-17,49.06,60.0,76.59574468085107,58.94314893617022,False,True,False
GABRIEL,Suspension,1014.35,0.208566662695103,0.1021949364337717,-0.1680200131233595,-0.1391969796786479,-0.1417391258959346,92.11469534050178,60.0,48.43,2026-04-17,48.43,60.0,19.148936170212767,47.201787234042555,False,False,False
GNA,Axles,435.9,0.1480115880958652,0.2301396923945251,0.4122792807387008,0.4411023141834124,0.4385601679661257,83.44594594594594,60.0,54.47,2026-04-17,54.47,60.0,93.61702127659575,64.51140425531915,False,True,False
HARSHA,Forgings,401.6,0.1698223128459073,0.0186429930247304,0.0004982561036372,0.0293212895483488,0.0267791433310622,89.83128134974922,60.0,49.7,2026-04-17,49.7,60.0,57.446808510638306,55.36936170212766,False,True,False
JAMNAAUTO,Suspension,128.56,0.0985217465607108,0.0052388771600593,0.2618767177071064,0.290699751151818,0.2881576049345313,76.41269841269843,70.0,48.3,2026-04-17,48.3,70.0,82.97872340425532,63.91574468085106,False,True,False
JBMA,Other,624.2,0.1370798797704708,0.0529689608636978,-0.0802328151477196,-0.051409781703008,-0.0539519279202946,95.49060542797496,60.0,56.91,2026-04-17,56.91,60.0,38.297872340425535,54.42357446808511,False,False,False
JTEKTINDIA,Steering/Bearings,132.83,0.0463174478141001,-0.078912696761667,-0.1930133657351153,-0.1641903322904037,-0.1667324785076903,78.72180451127812,50.0,51.54,2026-04-17,51.54,50.0,10.638297872340425,42.74365957446808,False,False,False
LUMAXIND,Lighting,5573.4,0.1251438376905218,0.0136218968809673,0.1247805291517829,0.1536035625964945,0.1510614163792079,82.43720011289864,60.0,57.69,2026-04-17,57.69,60.0,65.95744680851064,60.26748936170213,False,True,False
LUMAXTECH,Lighting,1794.9,0.1394020186631119,0.1649143302180686,0.3569970514855975,0.3858200849303091,0.3832779387130225,78.84493336154011,70.0,54.51,2026-04-17,54.51,70.0,89.36170212765957,67.67634042553192,False,True,False
MINDACORP,Electrical,532.8,0.06432281262485,-0.0499286733238231,-0.063373472795992,-0.0345504393512804,-0.037092585568567,60.769535898453,60.0,49.42,2026-04-17,49.42,60.0,42.5531914893617,52.27863829787234,False,False,False
MENONBE,Bearings,125.86,0.0744408400204883,-0.0391632949080082,-0.0263035741915518,0.0025194592531597,-2.2686964126883424e-05,86.39071809344621,60.0,52.38,2026-04-17,52.38,60.0,48.93617021276596,54.73923404255319,False,False,False
MSUMI,Electrical,39.52,0.0603702709954387,-0.1285556780595369,-0.1490094745908698,-0.1201864411461582,-0.1227285873634449,67.56032171581771,60.0,48.99,2026-04-17,48.99,60.0,25.53191489361702,48.702382978723406,False,False,False
NDRAUTO,Other,754.5,0.1126677481197462,0.0319359912466663,-0.2673334628083122,-0.2385104293636006,-0.2410525755808873,92.81883194278906,60.0,47.86,2026-04-17,47.86,60.0,6.382978723404255,44.42059574468086,False,False,False
PRICOLLTD,Electrical,586.8,0.0971300364588201,-0.0331191300049431,0.0909090909090908,0.1197321243538024,0.1171899781365157,83.04623753399822,60.0,49.98,2026-04-17,49.98,60.0,63.829787234042556,56.75795744680852,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.211282191952873,-0.2138243381701596,63.3225806451613,80.0,50.88,2026-04-17,50.88,80.0,8.51063829787234,54.05412765957447,False,False,False
RICOAUTO,Castings,119.08,0.119488577606468,-0.0226526592252134,0.2673478075776927,0.2961708410224043,0.2936286948051176,85.51776843714175,60.0,49.07,2026-04-17,49.07,60.0,87.2340425531915,61.074808510638306,False,True,False
SANDHAR,Other,506.85,0.0709984152139462,-0.0803773927243036,0.1269594219010561,0.1557824553457677,0.153240309128481,89.04415874790385,60.0,47.8,2026-04-17,47.8,60.0,68.08510638297872,56.73702127659575,False,True,False
SANSERA,Forgings,2378.3,0.1140100238887067,0.2907304895256704,0.701702919290212,0.7305259527349236,0.7279838065176369,91.77667766776686,60.0,48.59,2026-04-17,48.59,60.0,100.0,63.43600000000001,False,True,False
SHARDAMOTR,Transmission,869.0,0.1013243774158798,0.0216317893251822,-0.1861009646904561,-0.1572779312457445,-0.1598200774630311,88.79518072289162,60.0,49.87,2026-04-17,49.87,60.0,17.02127659574468,47.35225531914894,False,False,False
SHRIPISTON,Engine/Parts,3735.8,0.2693849813115869,0.2945457065631713,0.3830149563157117,0.4118379897604233,0.4092958435431366,86.30994447248865,60.0,48.69,2026-04-17,48.69,60.0,91.48936170212765,61.77387234042553,False,True,False
SSWL,Wheels,220.94,0.2329241071428571,0.1164224355735219,-0.0255369823137652,0.0032860511309463,0.0007439049136597,97.42723004694837,60.0,45.44,2026-04-17,45.44,60.0,51.06382978723404,52.38876595744681,False,True,False
SUNDRMFAST,Fasteners,828.9,0.0168680610930502,-0.1117183732518887,-0.1538383013474887,-0.1250152679027771,-0.1275574141200638,78.24548991864168,50.0,48.05,2026-04-17,48.05,50.0,21.27659574468085,43.475319148936165,False,False,False
SUNDRMBRAK,Brakes,619.25,0.1589930750514692,-0.053424029348823,-0.1895694280853291,-0.1607463946406175,-0.1632885408579042,85.28604118993132,60.0,47.66,2026-04-17,47.66,60.0,14.893617021276595,46.04272340425532,False,False,False
SUPRAJIT,Cables,425.2,0.070358716173694,-0.085296332150156,-0.0784568703944516,-0.0496338369497399,-0.0521759831670266,61.8957345971564,80.0,51.48,2026-04-17,51.48,80.0,40.42553191489361,60.67710638297872,False,False,False
TALBROAUTO,Gaskets,275.62,0.172601574133163,0.013122587759603,-0.0887088775004132,-0.0598858440557016,-0.0624279902729882,99.63751699139104,60.0,47.2,2026-04-17,47.2,60.0,36.17021276595745,50.114042553191496,False,False,False
UCAL,Fuel Systems,101.7,0.0483455313885166,-0.1775836972343522,-0.2702877233263974,-0.2414646898816858,-0.2440068360989724,89.2750373692078,60.0,59.6,2026-04-17,59.6,60.0,4.25531914893617,48.69106382978724,False,False,False
VARROC,Lighting,539.2,0.0705847314603396,-0.0400569699127648,-0.1044676963959474,-0.0756446629512358,-0.0781868091685225,76.57290895632869,70.0,49.61,2026-04-17,49.61,70.0,31.914893617021278,54.22697872340426,False,False,False
WHEELS,Wheels,1067.05,0.0772841998990407,0.3672240374143121,0.1856111111111111,0.2144341445558227,0.2118919983385361,64.55379482902416,80.0,46.83,2026-04-17,46.83,80.0,80.85106382978722,66.90221276595744,False,True,False
ZFCVINDIA,Brakes/Transmission,14500.0,0.0832212759599582,0.0321019289629154,0.1622314844501442,0.1910545178948558,0.1885123716775691,61.17898594990837,80.0,50.29,2026-04-17,50.29,80.0,74.46808510638297,67.0096170212766,False,True,False
