SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATSE,Seating,173.29,0.2306654356934876,0.2039044046130331,-0.1868518605415045,-0.1508653767321515,-0.1754699161875307,45.44004254187716,60.0,52.61,2026-04-28,52.61,60.0,17.02127659574468,48.448255319148934,False,False,False
CRAFTSMAN,Castings,7572.0,0.0852802063924322,-0.0267352185089974,0.1491008422490325,0.1850873260583855,0.1604827866030063,62.20254565578307,80.0,54.65,2026-04-28,54.65,80.0,74.46808510638297,68.7536170212766,False,True,False
DIVGIITTS,Transmission,740.9,0.203150373497889,0.2410385259631491,0.1723101265822784,0.2082966103916314,0.1836920709362521,66.01183431952661,80.0,49.92,2026-04-28,49.92,80.0,80.85106382978722,68.13821276595745,False,True,False
ENDURANCE,Engine/Parts,2353.4,0.063010976105515,-0.0172874561550024,-0.1993604136898686,-0.1633739298805157,-0.1879784693358949,49.24181963288111,60.0,51.27,2026-04-28,51.27,60.0,14.893617021276595,47.48672340425532,False,False,False
FIEMIND,Lighting,2188.8,0.1454288555131091,0.0054664890440534,0.1105022831050228,0.1464887669143758,0.1218842274589966,53.30767380322347,80.0,49.06,2026-04-28,49.06,80.0,70.2127659574468,65.66655319148936,False,True,False
GABRIEL,Suspension,1020.45,0.2348883644944637,0.1376254180602008,-0.2090148050538717,-0.1730283212445187,-0.1976328606998979,69.66292134831461,80.0,48.43,2026-04-28,48.43,80.0,12.76595744680851,53.9251914893617,False,False,False
GNA,Axles,430.0,0.2054948135688254,0.2266438453858221,0.3744606041233818,0.4104470879327347,0.3858425484773555,58.519141775347066,80.0,54.47,2026-04-28,54.47,80.0,91.48936170212765,72.08587234042552,False,True,False
HARSHA,Forgings,386.6,0.2302307080350041,0.0531190411332063,-0.0047625176985454,0.0312239661108075,0.0066194266554283,65.72902015939991,80.0,49.7,2026-04-28,49.7,80.0,53.191489361702125,62.518297872340426,False,True,False
JAMNAAUTO,Suspension,123.22,0.1009649749821299,0.0206245340843203,0.2737233822617324,0.3097098660710854,0.2851053266157062,54.56475583864119,60.0,48.3,2026-04-28,48.3,60.0,85.1063829787234,60.34127659574468,False,True,False
JBMA,Other,645.3,0.2524017467248907,0.1485271869716116,-0.0115646779505247,0.0244218058588282,-0.0001827335965509,76.56186198448343,70.0,56.91,2026-04-28,56.91,70.0,51.06382978723404,60.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,129.71,0.1034453424074863,-0.0429425219508595,-0.158437682475832,-0.122451198666479,-0.1470557381218582,39.06250000000003,30.0,51.54,2026-04-28,51.54,30.0,25.53191489361702,37.7223829787234,False,False,False
LUMAXIND,Lighting,5080.7,0.0916845724108292,0.0811150122353441,0.0335028478437753,0.0694893316531283,0.0448847921977491,43.01075268817204,40.0,57.69,2026-04-28,57.69,40.0,59.57446808510638,50.99089361702128,False,True,False
LUMAXTECH,Lighting,1663.2,0.0926290894757588,0.2478991596638655,0.3965908136703333,0.4325772974796863,0.4079727580243071,46.906880833514215,60.0,54.51,2026-04-28,54.51,60.0,95.74468085106383,64.95293617021277,False,True,False
MINDACORP,Electrical,519.9,0.0281815485019281,-0.0431581853317383,-0.1067777682329697,-0.0707912844236167,-0.0953958238789959,43.789887088856176,40.0,49.42,2026-04-28,49.42,40.0,34.04255319148936,42.576510638297876,False,False,False
MENONBE,Bearings,121.53,0.1839259620068192,-0.0016429803663846,-0.0047498157399066,0.0312366680694463,0.0066321286140671,61.67700029524652,80.0,52.38,2026-04-28,52.38,80.0,55.319148936170215,64.01582978723404,False,True,False
MSUMI,Electrical,39.24,0.0634146341463415,-0.0941828254847645,-0.129161118508655,-0.0931746346993021,-0.1177791741546813,52.500000000000014,60.0,48.99,2026-04-28,48.99,60.0,29.78723404255319,49.55344680851064,False,False,False
NDRAUTO,Other,775.8,0.2701375245579567,0.1431518455757754,-0.2193600321996377,-0.1833735483902847,-0.2079780878456639,67.73517076093466,80.0,47.86,2026-04-28,47.86,80.0,10.638297872340425,53.27165957446809,False,False,False
PRICOLLTD,Electrical,596.55,0.1608289550496204,0.0672689864925304,0.1510853835021706,0.1870718673115236,0.1624673278561443,63.02681992337161,80.0,49.98,2026-04-28,49.98,80.0,76.59574468085107,67.31114893617021,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2041187415882316,-0.2287232810436108,63.3225806451613,80.0,50.88,2026-04-28,50.88,80.0,2.127659574468085,52.77753191489362,False,False,False
RICOAUTO,Castings,114.52,0.139615882177331,-0.0459051903690744,0.2759888579387186,0.3119753417480716,0.2873708022926924,47.39910313901343,40.0,49.07,2026-04-28,49.07,40.0,87.2340425531915,53.074808510638306,False,True,False
SANDHAR,Other,503.3,0.1517162471395881,0.0023899621589325,0.049088066701407,0.08507455051076,0.0604700110553808,57.68880800727936,80.0,47.8,2026-04-28,47.8,80.0,61.702127659574465,63.4604255319149,False,True,False
SANSERA,Forgings,2576.7,0.2420824295010846,0.5422876638534744,0.8168805528134253,0.8528670366227783,0.8282624971673991,74.27600472813239,70.0,48.59,2026-04-28,48.59,70.0,100.0,67.436,False,True,False
SHARDAMOTR,Transmission,867.85,0.2257768361581922,0.0306395107178909,-0.168168312086648,-0.132181828277295,-0.1567863677326743,66.7431777607753,80.0,49.87,2026-04-28,49.87,80.0,21.27659574468085,56.203319148936174,False,False,False
SHRIPISTON,Engine/Parts,3476.2,0.1523951599535884,0.2864332765894457,0.3059583740326093,0.3419448578419622,0.317340318386583,65.2423413083782,80.0,48.69,2026-04-28,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
SSWL,Wheels,208.31,0.2222613389661445,0.0892595691277975,-0.0468978770131771,-0.0109113932038241,-0.0355159326592033,58.58764186633039,80.0,45.44,2026-04-28,45.44,80.0,46.808510638297875,59.53770212765958,False,False,False
SUNDRMFAST,Fasteners,809.1,0.0801682130698886,-0.1109768157345346,-0.1849090817508688,-0.1489225979415158,-0.173527137396895,60.32939491586109,60.0,48.05,2026-04-28,48.05,60.0,19.148936170212767,47.049787234042554,False,False,False
SUNDRMBRAK,Brakes,598.45,0.2868508762498656,0.03744474300078,-0.2225397856446898,-0.1865533018353368,-0.211157841290716,61.26696832579185,80.0,47.66,2026-04-28,47.66,80.0,8.51063829787234,52.766127659574465,False,False,False
SUPRAJIT,Cables,416.2,0.0402399400149962,-0.0112840004751157,-0.0620845070422535,-0.0260980232329005,-0.0507025626882797,44.86238532110092,40.0,51.48,2026-04-28,51.48,40.0,42.5531914893617,45.10263829787234,False,False,False
TALBROAUTO,Gaskets,311.96,0.3458153580672993,0.2538585209003214,0.0854558107167711,0.1214422945261241,0.0968377550707448,90.26217228464417,60.0,47.2,2026-04-28,47.2,60.0,63.829787234042556,55.64595744680852,False,True,False
UCAL,Fuel Systems,101.96,0.2637580565195834,-0.0713179706712816,-0.2333834586466165,-0.1973969748372636,-0.2220015142926428,61.84873949579832,80.0,59.6,2026-04-28,59.6,80.0,4.25531914893617,56.69106382978724,False,False,False
VARROC,Lighting,515.15,0.1021608900299528,-0.0760469913012286,-0.1389771017884004,-0.1029906179790474,-0.1275951574344266,55.85549821357682,80.0,49.61,2026-04-28,49.61,80.0,27.659574468085108,57.37591489361702,False,False,False
WHEELS,Wheels,1064.25,0.0671847580847331,0.4442258108291492,0.1333262339598531,0.1693127177692061,0.1447081783138268,65.00725990458413,80.0,46.83,2026-04-28,46.83,80.0,72.3404255319149,65.20008510638299,False,True,False
ZFCVINDIA,Brakes/Transmission,14831.0,0.0772080185938408,0.0419418294225095,0.1101047904191616,0.1460912742285146,0.1214867347731354,57.503828483920365,80.0,50.29,2026-04-28,50.29,80.0,68.08510638297872,65.73302127659575,False,True,False
