SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
MENONBE,Bearings,109.22,-0.0545360110803323,0.0213203665606882,-0.1213900732040865,-0.1008174318661123,-0.0665503414619943,40.5096203848154,40.0,52.38,2026-03-27,52.38,40.0,48.93617021276596,46.73923404255319,False,False,False
MSUMI,Electrical,37.9,-0.1301354142758779,-0.153072625698324,-0.1415628539071347,-0.1209902125691605,-0.0867231221650425,35.9848484848485,30.0,48.99,2026-03-27,48.99,30.0,38.297872340425535,39.255574468085115,False,False,False
NDRAUTO,Other,652.9,-0.1403554970375247,-0.2071645415907711,-0.3728146013448608,-0.3522419600068865,-0.3179748696027685,44.20951465641519,40.0,47.86,2026-03-27,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,525.3,-0.1585776069197501,-0.1609966459032105,0.0501799280287884,0.0707525693667626,0.1050196597708806,44.67965001411233,40.0,49.98,2026-03-27,49.98,40.0,76.59574468085107,51.31114893617022,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.1852654936554923,63.3225806451613,80.0,50.88,2026-03-27,50.88,80.0,19.148936170212767,56.18178723404256,False,False,False
RICOAUTO,Castings,105.08,-0.1788058768365114,0.0136008488473038,0.0489119584747452,0.0694845998127194,0.1037516902168375,49.750920511154426,40.0,49.07,2026-03-27,49.07,40.0,74.46808510638297,50.5216170212766,False,True,False
SANDHAR,Other,462.7,-0.0722807017543859,-0.1741923969302159,0.0011900897976848,0.021762731135659,0.056029821539777,34.98635122838944,30.0,47.8,2026-03-27,47.8,30.0,68.08510638297872,44.73702127659575,False,True,False
SANSERA,Forgings,2159.2,-0.0825189088127815,0.2840915848944394,0.6443530576498362,0.6649256989878104,0.6991927893919284,53.22580645161288,80.0,48.59,2026-03-27,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,757.1,-0.2093363270847474,-0.2153184432813391,-0.2846749811035526,-0.2641023397655784,-0.2298352493614603,41.20516047828823,40.0,49.87,2026-03-27,49.87,40.0,10.638297872340425,38.075659574468084,False,False,False
SHRIPISTON,Engine/Parts,3033.5,-0.0419114395805697,-0.0298698391378042,0.1788365134263396,0.1994091547643138,0.2336762451684318,58.48653596765581,80.0,48.69,2026-03-27,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
SSWL,Wheels,178.97,-0.1683936620045537,-0.0308133867648651,-0.2002770454443898,-0.1797044041064156,-0.1454373137022976,43.10897435897437,40.0,45.44,2026-03-27,45.44,40.0,25.53191489361702,39.282382978723405,False,False,False
SUNDRMFAST,Fasteners,762.65,-0.1622913005272407,-0.1883680093651891,-0.2498770532113702,-0.229304411873396,-0.195037321469278,23.986975397973996,20.0,48.05,2026-03-27,48.05,20.0,17.02127659574468,30.624255319148936,False,False,False
SUNDRMBRAK,Brakes,496.0,-0.2457994373907093,-0.2622341216718726,-0.3624678663239075,-0.3418952249859333,-0.3076281345818152,33.40896199659673,30.0,47.66,2026-03-27,47.66,30.0,4.25531914893617,31.915063829787233,False,False,False
SUPRAJIT,Cables,414.45,-0.0769487750556793,-0.0972554998910913,-0.0862087972660126,-0.0656361559280384,-0.0313690655239203,51.39171758316361,60.0,51.48,2026-03-27,51.48,60.0,55.319148936170215,55.65582978723404,False,False,False
TALBROAUTO,Gaskets,233.0,-0.1243893273205563,-0.1712608927618708,-0.1309212980231258,-0.1103486566851515,-0.0760815662810335,43.383584589614735,40.0,47.2,2026-03-27,47.2,40.0,44.680851063829785,43.81617021276596,False,False,False
UCAL,Fuel Systems,86.55,-0.2008310249307479,-0.2118921872154434,-0.3525099124710107,-0.3319372711330365,-0.2976701807289185,26.31389488840891,20.0,59.6,2026-03-27,59.6,20.0,6.382978723404255,33.11659574468086,False,False,False
VARROC,Lighting,487.6,-0.1153846153846154,-0.2353771365846009,-0.1309926929246123,-0.1104200515866381,-0.0761529611825201,51.3337670787248,40.0,49.61,2026-03-27,49.61,40.0,42.5531914893617,44.35463829787234,False,False,False
WHEELS,Wheels,1082.1,0.2112833715788882,0.3170642648490749,0.4677517802644964,0.4883244216024706,0.5225915120065886,73.51181999430361,70.0,46.83,2026-03-27,46.83,70.0,93.61702127659575,65.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,13678.0,-0.1184583655581335,-0.0502048468856329,-0.0031338823700896,0.0174387589678846,0.0517058493720026,43.48521183053557,40.0,50.29,2026-03-27,50.29,40.0,63.829787234042556,48.881957446808514,False,True,False
