SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BANCOINDIA,Other,539.65,-0.0908861185983828,-0.240624780130866,-0.13036822173878,-0.0447647272004387,-0.0299459979097553,42.6839293053843,40.0,54.64,2026-04-01,54.64,40.0,48.93617021276596,47.643234042553196,False,False,False
BHARATGEAR,Gears,90.78,-0.1249277038750722,-0.1415602836879432,0.0273879583521956,0.1129914528905369,0.1278101821812203,39.734366353071394,30.0,51.91,2026-04-01,51.91,30.0,72.3404255319149,47.232085106382975,False,True,False
BHARATSE,Seating,155.84,-0.1383866865704649,-0.1245927423884957,-0.0333705495596079,0.0522329449787333,0.0670516742694167,41.966709951599576,40.0,52.61,2026-04-01,52.61,40.0,61.702127659574465,49.38442553191489,False,True,False
CRAFTSMAN,Castings,6838.0,-0.1081838930551026,-0.0253705815279361,0.0095224034841663,0.0951258980225076,0.1099446273131909,38.41490794791199,30.0,54.65,2026-04-01,54.65,30.0,70.2127659574468,47.90255319148936,False,True,False
DIVGIITTS,Transmission,631.85,-0.0540459615240661,0.0646166807076664,-0.0445334946317858,0.0410699999065554,0.0558887291972388,36.88269073010667,30.0,49.92,2026-04-01,49.92,30.0,59.57446808510638,43.88289361702128,False,True,False
ENDURANCE,Engine/Parts,2252.0,-0.1515014505858859,-0.1471958192903396,-0.2445994901381993,-0.1589959955998581,-0.1441772663091747,32.90703393999017,30.0,51.27,2026-04-01,51.27,30.0,21.27659574468085,36.763319148936176,False,False,False
FIEMIND,Lighting,1974.7,-0.0923006205470007,-0.1405005440696408,-0.095460583573817,-0.0098570890354757,0.0049616402552076,41.24948282995449,40.0,49.06,2026-04-01,49.06,40.0,53.191489361702125,46.262297872340426,False,True,False
GABRIEL,Suspension,866.2,-0.0916050547952387,-0.1047028423772609,-0.3118843342866221,-0.2262808397482808,-0.2114621104575974,47.93689320388352,60.0,48.43,2026-04-01,48.43,60.0,8.51063829787234,45.074127659574465,False,False,False
GNA,Axles,378.45,-0.1175236096537251,0.2455158795458283,0.2012378987462306,0.2868413932845719,0.3016601225752553,39.91935483870968,30.0,54.47,2026-04-01,54.47,30.0,91.48936170212765,52.085872340425524,False,True,False
HARSHA,Forgings,330.85,-0.0775128955806495,-0.1134780278670952,-0.1961856171039844,-0.1105821225656431,-0.0957633932749597,35.56763285024155,30.0,49.7,2026-04-01,49.7,30.0,34.04255319148936,38.68851063829788,False,False,False
JAMNAAUTO,Suspension,119.95,-0.1636452377632128,-0.038785159067233,0.0914467697907188,0.1770502643290601,0.1918689936197435,47.70744384629664,40.0,48.3,2026-04-01,48.3,40.0,82.97872340425532,51.91574468085106,False,True,False
JBMA,Other,561.1,0.0641001327517543,-0.0170797932907068,-0.1047467092142001,-0.0191432146758588,-0.0043244853851754,56.87363038714392,80.0,56.91,2026-04-01,56.91,80.0,51.06382978723404,64.9767659574468,False,False,False
JTEKTINDIA,Steering/Bearings,125.34,-0.0956057435601414,-0.1258804658623333,-0.3110915686490051,-0.2254880741106638,-0.2106693448199804,38.27248866618948,30.0,51.54,2026-04-01,51.54,30.0,10.638297872340425,34.74365957446808,False,False,False
LUMAXIND,Lighting,4805.4,-0.1923697478991597,-0.1256550218340612,0.1459436256975246,0.2315471202358658,0.2463658495265492,46.77362169828044,40.0,57.69,2026-04-01,57.69,40.0,89.36170212765957,56.94834042553191,False,True,False
LUMAXTECH,Lighting,1593.5,-0.0423102349900835,0.0757442786741375,0.3990342405618963,0.4846377351002375,0.4994564643909209,63.56641468682506,80.0,54.51,2026-04-01,54.51,80.0,95.74468085106383,72.95293617021277,False,True,False
MINDACORP,Electrical,514.15,-0.0492788461538461,-0.1210359859817079,-0.0021348859776807,0.0834686085606605,0.0982873378513439,61.53039832285116,60.0,49.42,2026-04-01,49.42,60.0,65.95744680851064,56.959489361702126,False,True,False
MENONBE,Bearings,107.84,-0.0438020925696045,0.0170706403847968,-0.1954640405848999,-0.1098605460465587,-0.0950418167558753,26.060758222445383,20.0,52.38,2026-04-01,52.38,20.0,36.17021276595745,36.18604255319149,False,False,False
MSUMI,Electrical,38.2,-0.0958579881656803,-0.1679372685689391,-0.2282828282828282,-0.1426793337444869,-0.1278606044538035,39.573991031390136,30.0,48.99,2026-04-01,48.99,30.0,27.659574468085108,37.127914893617024,False,False,False
NDRAUTO,Other,664.15,-0.0936817685589519,-0.1893194995422643,-0.4078020508247882,-0.322198556286447,-0.3073798269957636,45.96112311015118,40.0,47.86,2026-04-01,47.86,40.0,2.127659574468085,35.56953191489362,False,False,False
PRICOLLTD,Electrical,537.9,-0.0800410466906106,-0.113034875092753,0.0354186717998075,0.1210221663381487,0.1358408956288321,48.93556627873971,60.0,49.98,2026-04-01,49.98,60.0,74.46808510638297,58.8856170212766,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.1545017308592433,-0.1396830015685599,63.3225806451613,80.0,50.88,2026-04-01,50.88,80.0,23.404255319148938,57.03285106382979,False,False,False
RICOAUTO,Castings,108.49,-0.1324270291883247,-0.0847815083516113,0.0542221358468564,0.1398256303851976,0.154644359675881,46.81259600614439,60.0,49.07,2026-04-01,49.07,60.0,78.72340425531915,59.37268085106383,False,True,False
SANDHAR,Other,460.4,-0.08714186576782,-0.1794689003742648,0.0073296138278087,0.0929331083661499,0.1077518376568333,38.561847988077474,30.0,47.8,2026-04-01,47.8,30.0,68.08510638297872,44.73702127659575,False,True,False
SANSERA,Forgings,2142.4,-0.0392394277770303,0.2608286252354048,0.5370928397187547,0.6226963342570959,0.6375150635477793,53.38727076591155,80.0,48.59,2026-04-01,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,742.05,-0.172050209205021,-0.2190591454430647,-0.2986294896030246,-0.2130259950646833,-0.1982072657739999,40.37668408028594,40.0,49.87,2026-04-01,49.87,40.0,12.76595744680851,38.5011914893617,False,False,False
SHRIPISTON,Engine/Parts,3025.2,-0.0165149544863459,-0.0247896586183553,0.1217323593755792,0.2073358539139205,0.2221545832046039,52.32580398162328,80.0,48.69,2026-04-01,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SSWL,Wheels,187.9,-0.086977648202138,-0.0035530572201304,-0.2307062436028658,-0.1451027490645245,-0.1302840197738412,46.993691257885935,60.0,45.44,2026-04-01,45.44,60.0,25.53191489361702,47.282382978723405,False,False,False
SUNDRMFAST,Fasteners,752.9,-0.1110455162642423,-0.1957055870099349,-0.2619351044015293,-0.176331609863188,-0.1615128805725046,20.93984962406016,20.0,48.05,2026-04-01,48.05,20.0,17.02127659574468,30.624255319148936,False,False,False
SUNDRMBRAK,Brakes,497.65,-0.1480784045193871,-0.2617564159620235,-0.3572074399380006,-0.2716039453996594,-0.256785216108976,32.135969141755055,30.0,47.66,2026-04-01,47.66,30.0,4.25531914893617,31.915063829787233,False,False,False
SUPRAJIT,Cables,421.95,-0.0212247738343772,-0.0511580841016415,-0.0810192747468147,0.0045842197915265,0.0194029490822099,56.05234460196291,60.0,51.48,2026-04-01,51.48,60.0,55.319148936170215,55.65582978723404,False,True,False
TALBROAUTO,Gaskets,243.31,-0.0398184688239936,-0.1333570792520035,-0.2099042052281213,-0.1243007106897801,-0.1094819813990967,45.10558861276397,60.0,47.2,2026-04-01,47.2,60.0,31.914893617021278,49.26297872340426,False,False,False
UCAL,Fuel Systems,86.75,-0.1530801522991312,-0.2473538087801492,-0.3546827345086663,-0.269079239970325,-0.2542605106796416,28.92606583917967,20.0,59.6,2026-04-01,59.6,20.0,6.382978723404255,33.11659574468086,False,False,False
VARROC,Lighting,478.35,-0.0892908138981437,-0.2642467122971621,-0.2194664273476381,-0.1338629328092968,-0.1190442035186134,44.87334137515078,40.0,49.61,2026-04-01,49.61,40.0,29.78723404255319,41.80144680851064,False,False,False
WHEELS,Wheels,987.55,0.1265685603467943,0.1727229545184656,0.3409600108629234,0.4265635054012646,0.441382234691948,56.88173344631399,80.0,46.83,2026-04-01,46.83,80.0,93.61702127659575,69.45540425531915,False,True,False
ZFCVINDIA,Brakes/Transmission,14375.0,-0.0216429592322874,0.017915309446254,0.0471299533799534,0.1327334479182946,0.147552177208978,56.380290587492105,60.0,50.29,2026-04-01,50.29,60.0,76.59574468085107,59.435148936170215,False,True,False
