SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
BHARATGEAR,Gears,107.24,0.1902330743618201,-0.0278306590517632,0.1574743658931461,0.1951949782892098,0.1801353452335025,54.54963235294115,80.0,51.91,2026-05-01,51.91,80.0,76.59574468085107,68.0831489361702,False,True,False
BHARATSE,Seating,187.25,0.1977867331926053,0.3104485968227308,-0.0349430500438077,0.002777562352256,-0.0122820707034513,62.59387050943776,80.0,52.61,2026-05-01,52.61,80.0,46.808510638297875,62.40570212765957,False,False,False
CRAFTSMAN,Castings,7688.0,0.1324200913242008,0.0262297270239604,0.1871525633106856,0.2248731757067493,0.209813542651042,63.992266795553405,80.0,54.65,2026-05-01,54.65,80.0,80.85106382978722,70.03021276595744,False,True,False
DIVGIITTS,Transmission,720.65,0.1370306090249291,0.2095501846257133,0.133721387556045,0.1714419999521087,0.1563823668964014,57.57648759335098,80.0,49.92,2026-05-01,49.92,80.0,72.3404255319149,66.43608510638299,False,True,False
ENDURANCE,Engine/Parts,2330.6,0.034948265908788,-0.0334273390842733,-0.1605676415502089,-0.1228470291541452,-0.1379066622098526,39.4700619408121,30.0,51.27,2026-05-01,51.27,30.0,14.893617021276595,35.48672340425532,False,False,False
FIEMIND,Lighting,2182.7,0.0994308165012842,0.0191436709156278,0.112714110929853,0.1504347233259167,0.1353750902702094,52.804032766225546,60.0,49.06,2026-05-01,49.06,60.0,68.08510638297872,57.241021276595745,False,True,False
GABRIEL,Suspension,1025.6,0.1698414508954031,0.1123041049834607,-0.1583784670933858,-0.1206578546973221,-0.1357174877530295,70.56477010287632,70.0,48.43,2026-05-01,48.43,70.0,17.02127659574468,50.77625531914894,False,False,False
GNA,Axles,430.55,0.1595744680851063,0.2123046600028157,0.4244830438378826,0.4622036562339463,0.447144023178239,44.59535936615732,60.0,54.47,2026-05-01,54.47,60.0,95.74468085106383,64.93693617021276,False,True,False
HARSHA,Forgings,386.7,0.1593464248238645,0.0531045751633987,0.0096605744125326,0.0473811868085963,0.032321553752889,58.64779874213838,80.0,49.7,2026-05-01,49.7,80.0,57.446808510638306,63.36936170212766,False,True,False
JAMNAAUTO,Suspension,121.56,0.047569803516029,-0.0036065573770491,0.2931914893617022,0.330912101757766,0.3158524687020586,46.74952198852773,40.0,48.3,2026-05-01,48.3,40.0,82.97872340425532,51.91574468085106,False,True,False
JBMA,Other,630.15,0.1218622040235,0.1327521121696926,-0.0123814748060496,0.025339137590014,0.0102795045343067,52.9758713136729,80.0,56.91,2026-05-01,56.91,80.0,51.06382978723404,64.9767659574468,False,True,False
JTEKTINDIA,Steering/Bearings,136.12,0.0706308006921503,-0.0244391887049379,-0.0750203859744494,-0.0372997735783857,-0.0523594066340931,60.20833333333335,80.0,51.54,2026-05-01,51.54,80.0,34.04255319148936,59.424510638297875,False,False,False
LUMAXIND,Lighting,5090.6,0.063866248693835,0.0625782750271353,0.0597689184969294,0.0974895308929931,0.0824298978372858,29.03313416621405,20.0,57.69,2026-05-01,57.69,20.0,59.57446808510638,42.99089361702128,False,True,False
LUMAXTECH,Lighting,1621.4,0.0046471280748496,0.1803159350658805,0.4227799227799229,0.4605005351759866,0.4454409021202793,19.272529858849083,20.0,54.51,2026-05-01,54.51,20.0,93.61702127659575,48.527404255319155,False,True,False
MINDACORP,Electrical,520.1,0.0372955723972876,-0.0772642597356514,-0.0781637717121588,-0.0404431593160951,-0.0555027923718024,56.50089874176153,40.0,49.42,2026-05-01,49.42,40.0,31.914893617021278,42.15097872340426,False,False,False
MENONBE,Bearings,125.86,0.1589318600368325,0.129396984924623,0.0606775661554019,0.0983981785514657,0.0833385454957583,63.32445036642238,80.0,52.38,2026-05-01,52.38,80.0,61.702127659574465,65.29242553191489,False,True,False
MSUMI,Electrical,40.54,0.0936066900458592,-0.0684742647058824,-0.0796821793416572,-0.0419615669455935,-0.0570212000013008,60.959651035986894,80.0,48.99,2026-05-01,48.99,80.0,29.78723404255319,57.55344680851064,False,False,False
NDRAUTO,Other,782.0,0.1857467778620167,0.1703958691910498,-0.1859254632521341,-0.1482048508560703,-0.1632644839117777,68.23410013531799,80.0,47.86,2026-05-01,47.86,80.0,8.51063829787234,52.84612765957447,False,False,False
PRICOLLTD,Electrical,572.75,0.0809663112201566,0.0353398409255241,0.1105186621425109,0.1482392745385746,0.1331796414828673,49.83034415899175,60.0,49.98,2026-05-01,49.98,60.0,65.95744680851064,57.18348936170213,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2023846130015208,-0.2174442460572282,63.3225806451613,80.0,50.88,2026-05-01,50.88,80.0,2.127659574468085,52.77753191489362,False,False,False
RICOAUTO,Castings,113.14,0.040367816091954,-0.0302562783920459,0.3123767544368403,0.350097366832904,0.3350377337771967,42.58999532491818,40.0,49.07,2026-05-01,49.07,40.0,85.1063829787234,52.64927659574468,False,True,False
SANDHAR,Other,494.05,0.0708789422347457,-0.0186711689343529,-0.034209754667188,0.0035108577288757,-0.0115487753268316,54.75135401280159,80.0,47.8,2026-05-01,47.8,80.0,48.93617021276596,60.9072340425532,False,False,False
SANSERA,Forgings,2513.6,0.1764485631376953,0.4413670508630081,0.7970973046400227,0.8348179170360864,0.8197582839803791,63.04144593331257,80.0,48.59,2026-05-01,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,863.75,0.1734139383235973,0.0194747713189731,-0.1494337764647957,-0.111713164068732,-0.1267727971244393,66.17886178861787,80.0,49.87,2026-05-01,49.87,80.0,21.27659574468085,56.203319148936174,False,False,False
SHRIPISTON,Engine/Parts,3491.1,0.1921527113782268,0.3049377639890851,0.3126903553299491,0.3504109677260129,0.3353513346703055,41.79945054945055,80.0,48.69,2026-05-01,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SSWL,Wheels,212.71,0.1239630118890358,0.0252566636140165,-0.0047258094703349,0.0329948029257287,0.0179351698700214,50.06488450558008,80.0,45.44,2026-05-01,45.44,80.0,53.191489361702125,60.814297872340425,False,True,False
SUNDRMFAST,Fasteners,846.2,0.128417122282971,-0.0995477520617185,-0.1386400651465797,-0.100919452750516,-0.1159790858062234,69.27119831814996,80.0,48.05,2026-05-01,48.05,80.0,23.404255319148938,55.90085106382978,False,False,False
SUNDRMBRAK,Brakes,614.65,0.236347178919843,0.0910623946037099,-0.1876156489558551,-0.1498950365597914,-0.1649546696154987,50.22601707684578,80.0,47.66,2026-05-01,47.66,80.0,6.382978723404255,52.340595744680854,False,False,False
SUPRAJIT,Cables,415.15,0.0087474182966831,-0.0642398286937901,-0.0635010151139183,-0.0257804027178546,-0.0408400357735619,52.16595485051859,40.0,51.48,2026-05-01,51.48,40.0,38.297872340425535,44.25157446808511,False,False,False
TALBROAUTO,Gaskets,332.65,0.348617530203519,0.2928488146132917,0.1806566104702749,0.2183772228663386,0.2033175898106313,91.32154778093704,60.0,47.2,2026-05-01,47.2,60.0,78.72340425531915,58.624680851063836,False,True,False
UCAL,Fuel Systems,100.73,0.1217149220489979,-0.0869289340101522,-0.2294216646266829,-0.1917010522306191,-0.2067606852863265,57.15783953854222,80.0,59.6,2026-05-01,59.6,80.0,4.25531914893617,56.69106382978724,False,False,False
VARROC,Lighting,533.8,0.0893877551020407,-0.0622749231444884,-0.0994517081400253,-0.0617310957439616,-0.0767907287996689,57.07093821510296,80.0,49.61,2026-05-01,49.61,80.0,25.53191489361702,56.950382978723404,False,False,False
WHEELS,Wheels,1228.3,0.2606352953250883,0.5719221909393397,0.32810726063686,0.3658278730329237,0.3507682399772164,81.12267994567678,60.0,46.83,2026-05-01,46.83,60.0,89.36170212765957,60.604340425531916,False,True,False
ZFCVINDIA,Brakes/Transmission,14699.0,0.0518820666952912,-0.0216320553780617,0.1246365723029838,0.1623571846990475,0.1472975516433402,64.70588235294117,80.0,50.29,2026-05-01,50.29,80.0,70.2127659574468,66.15855319148936,False,True,False
