SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
MENONBE,Bearings,125.86,0.1670994065281899,0.1134111818825194,0.0387059503177353,0.0764265627137991,0.0613669296580917,59.4248202563301,80.0,52.38,2026-04-30,52.38,80.0,59.57446808510638,64.86689361702128,False,True,False
MSUMI,Electrical,40.54,0.0612565445026176,-0.0607043558850787,-0.0999111900532859,-0.0621905776572222,-0.0772502107129295,56.06820461384152,80.0,48.99,2026-04-30,48.99,80.0,29.78723404255319,57.55344680851064,False,False,False
NDRAUTO,Other,782.0,0.1774448543250772,0.1423562924548975,-0.208502024291498,-0.1707814118954342,-0.1858410449511416,65.72173346366894,80.0,47.86,2026-04-30,47.86,80.0,8.51063829787234,52.84612765957447,False,False,False
PRICOLLTD,Electrical,572.75,0.0647889942368471,0.04307047896558,0.0994337268451865,0.1371543392412503,0.1220947061855429,45.16695957820738,60.0,49.98,2026-04-30,49.98,60.0,65.95744680851064,57.18348936170213,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2023846130015208,-0.2174442460572282,63.3225806451613,80.0,50.88,2026-04-30,50.88,80.0,2.127659574468085,52.77753191489362,False,False,False
RICOAUTO,Castings,113.14,0.0428610931883124,-0.024739246616671,0.2743861230006759,0.3121067353967396,0.2970471023410322,41.78899082568808,40.0,49.07,2026-04-30,49.07,40.0,85.1063829787234,52.64927659574468,False,True,False
SANDHAR,Other,494.05,0.0730886185925283,0.0097077457592478,-0.0696732887675358,-0.0319526763714721,-0.0470123094271794,50.70679434564523,80.0,47.8,2026-04-30,47.8,80.0,42.5531914893617,59.630638297872345,False,False,False
SANSERA,Forgings,2513.6,0.173263629574309,0.4485938220378054,0.764177428411005,0.8018980408070687,0.7868384077513614,63.53574173712529,80.0,48.59,2026-04-30,48.59,80.0,100.0,71.436,False,True,False
SHARDAMOTR,Transmission,863.75,0.1640051209487232,0.0139695955860772,-0.175417661097852,-0.1376970487017883,-0.1527566817574956,59.4855305466238,80.0,49.87,2026-04-30,49.87,80.0,17.02127659574468,55.35225531914894,False,False,False
SHRIPISTON,Engine/Parts,3491.1,0.1540063466878223,0.2698141345069653,0.2976137377341659,0.3353343501302296,0.3202747170745222,41.982746816376846,80.0,48.69,2026-04-30,48.69,80.0,87.2340425531915,68.9228085106383,False,True,False
SSWL,Wheels,212.71,0.1320383182543907,0.0419809934358774,-0.0136789390707594,0.0240416733253042,0.0089820402695969,53.05026842362128,80.0,45.44,2026-04-30,45.44,80.0,53.191489361702125,60.814297872340425,False,True,False
SUNDRMFAST,Fasteners,846.2,0.1239208394209059,-0.1116010498687664,-0.1499748869914615,-0.1122542745953978,-0.1273139076511051,64.0842787682334,80.0,48.05,2026-04-30,48.05,80.0,23.404255319148938,55.90085106382978,False,False,False
SUNDRMBRAK,Brakes,614.65,0.2351049934693057,0.0644211620053683,-0.2033568790097855,-0.1656362666137217,-0.1806958996694291,46.232085067036536,80.0,47.66,2026-04-30,47.66,80.0,10.638297872340425,53.19165957446808,False,False,False
SUPRAJIT,Cables,415.15,-0.0161156535134494,-0.0784683684794672,-0.0635010151139183,-0.0257804027178546,-0.0408400357735619,39.95327102803738,30.0,51.48,2026-04-30,51.48,30.0,46.808510638297875,41.953702127659575,False,False,False
TALBROAUTO,Gaskets,332.65,0.3671858945378323,0.2953660436137071,0.1698610866889396,0.2075816990850033,0.192522066029296,91.33226324237556,60.0,47.2,2026-04-30,47.2,60.0,78.72340425531915,58.624680851063836,False,True,False
UCAL,Fuel Systems,100.73,0.1611527377521613,-0.0894874807918285,-0.2368939393939393,-0.1991733269978756,-0.2142329600535829,54.82897384305836,80.0,59.6,2026-04-30,59.6,80.0,4.25531914893617,56.69106382978724,False,False,False
VARROC,Lighting,533.8,0.1159193059475278,-0.0747096550528688,-0.1212445468762862,-0.0835239344802225,-0.0985835675359299,53.17697228144987,80.0,49.61,2026-04-30,49.61,80.0,25.53191489361702,56.950382978723404,False,False,False
WHEELS,Wheels,1228.3,0.2437851248038074,0.611413578222368,0.3240271639538643,0.361747776349928,0.3466881432942207,76.11496531219031,70.0,46.83,2026-04-30,46.83,70.0,89.36170212765957,64.60434042553192,False,True,False
ZFCVINDIA,Brakes/Transmission,14699.0,0.0225391304347826,-0.0193475215157782,0.1199238095238095,0.1576444219198732,0.1425847888641659,56.87320475995075,80.0,50.29,2026-04-30,50.29,80.0,70.2127659574468,66.15855319148936,False,True,False
