SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE,FUND_NORM,TECH_NORM,RS_RANK,COMPOSITE_SCORE,PASS_FUND,PASS_RS,PASS_SCREEN
GABRIEL,Suspension,907.2,0.0261282660332542,-0.1212708252615265,-0.3082202226628031,-0.2723113914538507,-0.2585118322832255,58.9231699939504,60.0,48.43,2026-04-09,48.43,60.0,6.382978723404255,44.648595744680854,False,False,False
GNA,Axles,409.65,-0.0271906910472572,0.0656867845993756,0.3096227621483374,0.3455315933572898,0.359331152527915,60.09417304296643,80.0,54.47,2026-04-09,54.47,80.0,93.61702127659575,72.51140425531915,False,True,False
HARSHA,Forgings,348.95,-0.0182866788577859,-0.1169176262178919,-0.1679780639008107,-0.1320692326918583,-0.118269673521233,54.85183033120276,60.0,49.7,2026-04-09,49.7,60.0,40.42553191489361,51.965106382978725,False,False,False
JAMNAAUTO,Suspension,121.95,-0.0156590523851803,-0.0770453341406189,0.1200404114621602,0.1559492426711126,0.1697488018417379,52.417465388711385,60.0,48.3,2026-04-09,48.3,60.0,80.85106382978722,59.490212765957445,False,True,False
JBMA,Other,604.95,0.1818892253589918,-0.0908476104598736,-0.1780012229091649,-0.1420923917002126,-0.1282928325295873,59.04944791166589,80.0,56.91,2026-04-09,56.91,80.0,36.17021276595745,61.99804255319149,False,False,False
JTEKTINDIA,Steering/Bearings,130.94,-0.0373474489045729,-0.1775125628140703,-0.2459979269837613,-0.2100890957748089,-0.1962895366041837,54.448484848484846,60.0,51.54,2026-04-09,51.54,60.0,12.76595744680851,47.1691914893617,False,False,False
LUMAXIND,Lighting,5304.0,0.0127935841130417,-0.0519259987487711,0.2074578277596923,0.2433666589686447,0.25716621813927,56.58836629725861,60.0,57.69,2026-04-09,57.69,60.0,87.2340425531915,64.5228085106383,False,True,False
LUMAXTECH,Lighting,1725.6,0.1735582154515775,0.033479068096065,0.5505436247641295,0.5864524559730819,0.6002520151437072,63.34236369793431,80.0,54.51,2026-04-09,54.51,80.0,100.0,73.804,False,True,False
MINDACORP,Electrical,514.4,0.0407688416793119,-0.1369127516778524,-0.0326281147155618,0.0032807164933905,0.0170802756640158,53.27643171806167,60.0,49.42,2026-04-09,49.42,60.0,57.446808510638306,55.25736170212766,False,True,False
MENONBE,Bearings,114.05,-0.1004811104976733,-0.0610077391733904,-0.1215435569591004,-0.085634725750148,-0.0718351665795228,42.60204081632653,60.0,52.38,2026-04-09,52.38,60.0,44.680851063829785,53.88817021276596,False,False,False
MSUMI,Electrical,38.58,-0.039820806371329,-0.2320859872611466,-0.2061728395061729,-0.1702640082972205,-0.1564644491265953,58.71459694989108,60.0,48.99,2026-04-09,48.99,60.0,23.404255319148938,48.27685106382979,False,False,False
NDRAUTO,Other,715.35,0.0087428611718254,-0.086923224200651,-0.361009379187137,-0.3251005479781846,-0.3113009888075594,56.02495543672015,80.0,47.86,2026-04-09,47.86,80.0,2.127659574468085,51.56953191489362,False,False,False
PRICOLLTD,Electrical,571.5,0.0366406675131507,-0.1407953093287228,0.0699241786015165,0.1058330098104689,0.1196325689810942,61.900282220131714,80.0,49.98,2026-04-09,49.98,80.0,72.3404255319149,66.46008510638299,False,True,False
RANEENGINE,Engine/Parts,317.75,0.1790352504638219,-0.156154561147258,-0.2401052253975846,-0.2041963941886322,-0.1903968350180069,63.3225806451613,80.0,50.88,2026-04-09,50.88,80.0,14.893617021276595,55.33072340425532,False,False,False
RICOAUTO,Castings,114.52,0.0240543682375034,-0.1472822040208489,0.0789523271151309,0.1148611583240832,0.1286607174947085,56.52173913043476,60.0,49.07,2026-04-09,49.07,60.0,74.46808510638297,58.5216170212766,False,True,False
SANDHAR,Other,484.7,-0.0417160933175168,-0.1716653849440313,0.0349097896871997,0.0708186208961521,0.0846181800667773,52.9552715654952,60.0,47.8,2026-04-09,47.8,60.0,63.829787234042556,55.88595744680852,False,True,False
SANSERA,Forgings,2251.7,0.0339808054369288,0.1575673452601274,0.4941605839416056,0.530069415150558,0.5438689743211833,56.48050579557426,80.0,48.59,2026-04-09,48.59,80.0,97.87234042553192,71.0104680851064,False,True,False
SHARDAMOTR,Transmission,822.75,0.0037821021167572,-0.1313872466216217,-0.2243329876496653,-0.1884241564407129,-0.1746245972700877,56.01652892561984,60.0,49.87,2026-04-09,49.87,60.0,19.148936170212767,47.777787234042556,False,False,False
SHRIPISTON,Engine/Parts,3223.7,0.0605322893706616,-0.0446597913703177,0.2131486847552024,0.2490575159641548,0.26285707513478,55.89253731343283,80.0,48.69,2026-04-09,48.69,80.0,89.36170212765957,69.34834042553192,False,True,False
SSWL,Wheels,203.24,0.0399099467867376,-0.0524058187243564,-0.1801532876159741,-0.1442444564070217,-0.1304448972363965,65.35936420179684,80.0,45.44,2026-04-09,45.44,80.0,29.78723404255319,56.13344680851064,False,False,False
SUNDRMFAST,Fasteners,780.85,-0.0664713969753123,-0.18029603191266,-0.2599981046247157,-0.2240892734157633,-0.2102897142451381,38.64358883786651,30.0,48.05,2026-04-09,48.05,30.0,8.51063829787234,32.922127659574464,False,False,False
SUNDRMBRAK,Brakes,628.85,0.1107480349730638,-0.0945284377249819,-0.1801173402868318,-0.1442085090778794,-0.1304089499072541,68.36242109171927,80.0,47.66,2026-04-09,47.66,80.0,31.914893617021278,57.44697872340426,False,False,False
SUPRAJIT,Cables,431.75,0.0279761904761903,-0.0767668127873408,-0.05005500550055,-0.0141461742915977,-0.0003466151209724,67.50599520383693,80.0,51.48,2026-04-09,51.48,80.0,55.319148936170215,63.65582978723404,False,False,False
TALBROAUTO,Gaskets,258.44,0.067272351848028,-0.0372881355932203,-0.123189143341815,-0.0872803121328626,-0.0734807529622374,67.82283015795473,80.0,47.2,2026-04-09,47.2,80.0,42.5531914893617,59.39063829787234,False,False,False
UCAL,Fuel Systems,94.26,-0.0651591788158285,-0.1468139029688631,-0.3420813847979339,-0.3061725535889815,-0.2923729944183563,45.60067681895093,60.0,59.6,2026-04-09,59.6,60.0,4.25531914893617,48.69106382978724,False,False,False
VARROC,Lighting,499.7,0.0108222918984524,-0.170209232813019,-0.2221962798661375,-0.1862874486571851,-0.1724878894865599,50.558867362146046,60.0,49.61,2026-04-09,49.61,60.0,21.27659574468085,48.099319148936175,False,False,False
WHEELS,Wheels,1001.35,0.0903794849458268,0.1397757668886234,0.2329618912762421,0.2688707224851945,0.2826702816558197,46.44575828406435,80.0,46.83,2026-04-09,46.83,80.0,91.48936170212765,69.02987234042553,False,True,False
ZFCVINDIA,Brakes/Transmission,14248.0,0.018878718535469,-0.0425374638801155,0.0502727406752174,0.0861815718841698,0.0999811310547951,56.38389031705226,60.0,50.29,2026-04-09,50.29,60.0,65.95744680851064,57.307489361702125,False,True,False
