SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BHARATSE,Seating,178.01,0.14439087110253923,0.2406607192640089,-0.08992842535787327,-0.06929164163773527,-0.08187130283999555,76.13307618129213,70.0,52.61,2026-04-22
CRAFTSMAN,Castings,7684.5,0.12297238053485304,0.03949949272911746,0.13449472207868896,0.15513150579882695,0.14255184459656667,87.80075981426762,60.0,54.65,2026-04-22
DIVGIITTS,Transmission,733.8,0.052646679099124905,0.25360895190911403,0.08662816525988459,0.10726494898002259,0.0946852877777623,73.33177788147458,70.0,49.92,2026-04-22
ENDURANCE,Engine/Parts,2399.1,0.07073998036240292,-0.015551908083709542,-0.17083707748669397,-0.15020029376655597,-0.16277995496881625,66.72727272727266,60.0,51.27,2026-04-22
FIEMIND,Lighting,2275.2,0.13115243114248765,0.04299990831576039,0.1746605400382053,0.1952973237583433,0.18271766255608302,83.51445086705199,60.0,49.06,2026-04-22
GABRIEL,Suspension,1031.85,0.19982558139534867,0.15587543407639726,-0.1999922468599783,-0.1793554631398403,-0.19193512434210058,89.97681010048954,60.0,48.43,2026-04-22
GNA,Axles,457.2,0.22952803549818457,0.36783844427823476,0.45953711093375893,0.4801738946538969,0.46759423345163664,88.76353790613715,60.0,54.47,2026-04-22
HARSHA,Forgings,394.15,0.18310070538796341,0.07441733678615226,-0.01116407425990984,0.009472709460228157,-0.003106951742032127,80.36072144288575,60.0,49.7,2026-04-22
JAMNAAUTO,Suspension,126.29,0.07207130730050948,0.08608531131750952,0.24448167126527398,0.265118454985412,0.2525387937831517,69.90291262135922,60.0,48.3,2026-04-22
JBMA,Other,628.95,0.09917860887801466,0.13857711803041295,-0.07886643233743396,-0.05822964861729596,-0.07080930981955624,85.33893851812924,60.0,56.91,2026-04-22
JTEKTINDIA,Steering/Bearings,130.04,0.050998141113715256,-0.02853727775287629,-0.21053909664885873,-0.18990231292872073,-0.202481974130981,56.70675300647543,60.0,51.54,2026-04-22
LUMAXIND,Lighting,5315.9,0.05778529499552265,0.1093280467445743,0.0018658122879757766,0.022502596008113773,0.00992293480585349,67.66251912968258,60.0,57.69,2026-04-22
LUMAXTECH,Lighting,1794.4,0.14162107138312763,0.28686173264486525,0.37755258713342554,0.39818937085356354,0.38560970965130326,71.40147023950676,70.0,54.51,2026-04-22
MINDACORP,Electrical,541.45,0.039052005373249044,0.0332029386508923,-0.07963624001359837,-0.05899945629346037,-0.07157911749572066,66.76433654248643,80.0,49.42,2026-04-22
MENONBE,Bearings,125.79,0.12172284644194753,0.015172302477604704,-0.028498609823910948,-0.007861826103772951,-0.020441487306033235,79.00776240296997,70.0,52.38,2026-04-22
MSUMI,Electrical,41.29,0.100773127166089,-0.07192627556754327,-0.09728902492348057,-0.07665224120334257,-0.08923190240560286,78.28418230563,70.0,48.99,2026-04-22
NDRAUTO,Other,763.95,0.1447516295796809,0.12271291057388489,-0.2652914021927293,-0.2446546184725913,-0.2572342796748516,89.94263862332699,60.0,47.86,2026-04-22
PRICOLLTD,Electrical,612.35,0.1551594038860593,0.06811442525728251,0.15909521105432534,0.17973199477446333,0.16715233357220305,89.7398843930636,60.0,49.98,2026-04-22
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.2194684416774466,-0.2320481028797069,63.3225806451613,80.0,50.88,2026-04-22
RICOAUTO,Castings,118.41,0.0907332350773764,0.022892190739460805,0.2669591268992082,0.2875959106193462,0.2750162494170859,70.46610169491525,70.0,49.07,2026-04-22
SANDHAR,Other,486.85,0.06426931905126243,-0.04389238020424191,0.06929497034922028,0.08993175406935827,0.07735209286709799,64.98237367802585,80.0,47.8,2026-04-22
SANSERA,Forgings,2547.0,0.2037430880476392,0.48176159171563193,0.8181169248340352,0.8387537085541732,0.8261740473519129,80.89430894308947,60.0,48.59,2026-04-22
SHARDAMOTR,Transmission,880.2,0.1505882352941177,0.04493381610969305,-0.1898757478140819,-0.1692389640939439,-0.18181862529620418,86.96767573114418,60.0,49.87,2026-04-22
SHRIPISTON,Engine/Parts,3591.6,0.2035789685332261,0.3066065192083818,0.3140641006878384,0.3347008844079764,0.3221212232057161,81.92144782441277,60.0,48.69,2026-04-22
SSWL,Wheels,216.28,0.19064134324249937,0.15534188034188046,-0.057972908227710285,-0.03733612450757229,-0.04991578570983257,84.57405986185725,60.0,45.44,2026-04-22
SUNDRMFAST,Fasteners,835.9,0.051049918269835404,-0.10166577109081143,-0.18492516210813703,-0.16428837838799903,-0.17686803959025932,80.3886925795053,60.0,48.05,2026-04-22
SUNDRMBRAK,Brakes,625.45,0.19031306499191158,0.0407687827606289,-0.17257573753141942,-0.15193895381128142,-0.1645186150135417,82.43174924165821,60.0,47.66,2026-04-22
SUPRAJIT,Cables,428.7,0.06854436689930199,-0.005451803735065597,-0.09642744230161238,-0.07579065858147438,-0.08837031978373466,58.71886120996441,80.0,51.48,2026-04-22
TALBROAUTO,Gaskets,277.79,0.2398571747377818,0.10849960095770173,-0.06750587445451484,-0.04686909073437684,-0.05944875193663712,90.23003360041355,60.0,47.2,2026-04-22
UCAL,Fuel Systems,103.02,0.10989010989010994,-0.10704689260639688,-0.24907063197026025,-0.22843384825012225,-0.24101350945238253,81.56638013371538,60.0,59.6,2026-04-22
VARROC,Lighting,533.8,0.0911692559280457,-0.01847936011767959,-0.13819825637713923,-0.11756147265700123,-0.13014113385926152,66.44144144144144,80.0,49.61,2026-04-22
WHEELS,Wheels,1077.2,0.049697914636523066,0.4410702341137125,0.22848833894052567,0.24912512266066367,0.23654546145840338,68.11058284909316,80.0,46.83,2026-04-22
ZFCVINDIA,Brakes/Transmission,15184.0,0.15108786293685084,0.10244681623466212,0.11902129854816135,0.13965808226829934,0.12707842106603906,68.10293237582286,80.0,50.29,2026-04-22
