SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
ASKAUTOLTD,Other,436.8,0.04360291482499101,-0.05862068965517242,-0.19268089825339607,-0.16385786480868447,-0.16640001102597113,40.02509410288583,80.0,71.28,2026-04-17
AUTOAXLES,Axles,1881.9,0.13013451837617107,-0.03763743288161592,0.08329495740271708,0.11211799084742868,0.10957584463014203,87.3327386262266,60.0,58.77,2026-04-17
BANCOINDIA,Other,624.95,0.13555010447896798,-0.008094595667010429,-0.27377839753645916,-0.24495536409174756,-0.24749751030903422,80.68702290076334,60.0,54.64,2026-04-17
BHARATGEAR,Gears,112.64,0.16737485749818637,0.06980719916421307,0.26391382405745056,0.29273685750216216,0.2901947112848755,94.62837837837837,60.0,51.91,2026-04-17
BHARATSE,Seating,183.46,0.17234328072081273,0.15681947159341703,0.026005256976679103,0.0548282904213907,0.052286144204104046,92.31990474300456,60.0,52.61,2026-04-17
CRAFTSMAN,Castings,7691.0,0.12195477753464634,-0.009912461380020554,0.14466438458103892,0.17348741802575052,0.17094527180846386,78.74396135265701,70.0,54.65,2026-04-17
DIVGIITTS,Transmission,776.1,0.13906215601379612,0.30272765421737313,0.15379469263361334,0.18261772607832494,0.18007557986103828,92.18421052631584,60.0,49.92,2026-04-17
ENDURANCE,Engine/Parts,2384.4,0.04762741652021085,-0.05605700712589068,-0.12834947907146765,-0.09952644562675605,-0.10206859184404271,70.74714042346068,50.0,51.27,2026-04-17
FIEMIND,Lighting,2259.1,0.12870347239570323,0.035999266256993456,0.16478473833462237,0.19360777177933397,0.19106562556204731,86.76097972972968,60.0,49.06,2026-04-17
GABRIEL,Suspension,1014.35,0.20856666269510304,0.10219493643377175,-0.16802001312335957,-0.13919697967864797,-0.14173912589593463,92.11469534050178,60.0,48.43,2026-04-17
GNA,Axles,435.9,0.14801158809586523,0.23013969239452514,0.4122792807387008,0.4411023141834124,0.43856016796612574,83.44594594594594,60.0,54.47,2026-04-17
HARSHA,Forgings,401.6,0.16982231284590732,0.018642993024730492,0.0004982561036372957,0.029321289548348894,0.02677914333106224,89.83128134974922,60.0,49.7,2026-04-17
JAMNAAUTO,Suspension,128.56,0.09852174656071089,0.00523887716005933,0.2618767177071064,0.290699751151818,0.28815760493453135,76.41269841269843,70.0,48.3,2026-04-17
JBMA,Other,624.2,0.13707987977047087,0.052968960863697845,-0.08023281514771963,-0.05140978170300803,-0.053951927920294684,95.49060542797497,60.0,56.91,2026-04-17
JTEKTINDIA,Steering/Bearings,132.83,0.04631744781410019,-0.07891269676166701,-0.1930133657351153,-0.1641903322904037,-0.16673247850769035,78.72180451127812,50.0,51.54,2026-04-17
LUMAXIND,Lighting,5573.4,0.12514383769052184,0.013621896880967377,0.12478052915178295,0.15360356259649455,0.1510614163792079,82.43720011289864,60.0,57.69,2026-04-17
LUMAXTECH,Lighting,1794.9,0.13940201866311197,0.16491433021806867,0.35699705148559757,0.38582008493030917,0.3832779387130225,78.84493336154011,70.0,54.51,2026-04-17
MINDACORP,Electrical,532.8,0.06432281262485007,-0.049928673323823114,-0.06337347279599204,-0.03455043935128044,-0.037092585568567094,60.769535898453,60.0,49.42,2026-04-17
MENONBE,Bearings,125.86,0.07444084002048834,-0.039163294908008295,-0.026303574191551826,0.0025194592531597726,-2.2686964126883424e-05,86.39071809344621,60.0,52.38,2026-04-17
MSUMI,Electrical,39.52,0.06037027099543879,-0.12855567805953694,-0.14900947459086988,-0.12018644114615828,-0.12272858736344494,67.56032171581771,60.0,48.99,2026-04-17
NDRAUTO,Other,754.5,0.11266774811974622,0.03193599124666635,-0.26733346280831227,-0.23851042936360067,-0.24105257558088733,92.81883194278906,60.0,47.86,2026-04-17
PRICOLLTD,Electrical,586.8,0.09713003645882012,-0.033119130004943154,0.09090909090909083,0.11973212435380243,0.11718997813651577,83.04623753399822,60.0,49.98,2026-04-17
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.211282191952873,-0.21382433817015967,63.3225806451613,80.0,50.88,2026-04-17
RICOAUTO,Castings,119.08,0.11948857760646803,-0.022652659225213423,0.2673478075776927,0.2961708410224043,0.29362869480511766,85.51776843714175,60.0,49.07,2026-04-17
SANDHAR,Other,506.85,0.07099841521394623,-0.08037739272430366,0.12695942190105614,0.15578245534576773,0.15324030912848108,89.04415874790385,60.0,47.8,2026-04-17
SANSERA,Forgings,2378.3,0.11401002388870674,0.2907304895256704,0.701702919290212,0.7305259527349236,0.7279838065176369,91.77667766776686,60.0,48.59,2026-04-17
SHARDAMOTR,Transmission,869.0,0.10132437741587985,0.021631789325182282,-0.18610096469045612,-0.15727793124574452,-0.15982007746303117,88.79518072289162,60.0,49.87,2026-04-17
SHRIPISTON,Engine/Parts,3735.8,0.26938498131158695,0.29454570656317136,0.3830149563157117,0.4118379897604233,0.40929584354313664,86.30994447248865,60.0,48.69,2026-04-17
SSWL,Wheels,220.94,0.23292410714285716,0.11642243557352194,-0.025536982313765222,0.003286051130946377,0.0007439049136597209,97.42723004694835,60.0,45.44,2026-04-17
SUNDRMFAST,Fasteners,828.9,0.01686806109305028,-0.11171837325188871,-0.15383830134748877,-0.12501526790277717,-0.12755741412006383,78.24548991864168,50.0,48.05,2026-04-17
SUNDRMBRAK,Brakes,619.25,0.1589930750514692,-0.053424029348823066,-0.18956942808532917,-0.16074639464061757,-0.16328854085790423,85.28604118993132,60.0,47.66,2026-04-17
SUPRAJIT,Cables,425.2,0.07035871617369405,-0.08529633215015608,-0.0784568703944516,-0.049633836949739996,-0.05217598316702665,61.8957345971564,80.0,51.48,2026-04-17
TALBROAUTO,Gaskets,275.62,0.17260157413316302,0.013122587759603066,-0.08870887750041323,-0.05988584405570163,-0.06242799027298829,99.63751699139104,60.0,47.2,2026-04-17
UCAL,Fuel Systems,101.7,0.048345531388516605,-0.1775836972343522,-0.2702877233263974,-0.2414646898816858,-0.24400683609897245,89.2750373692078,60.0,59.6,2026-04-17
VARROC,Lighting,539.2,0.07058473146033961,-0.04005696991276486,-0.10446769639594744,-0.07564466295123584,-0.0781868091685225,76.57290895632869,70.0,49.61,2026-04-17
WHEELS,Wheels,1067.05,0.07728419989904078,0.3672240374143121,0.18561111111111117,0.21443414455582277,0.2118919983385361,64.55379482902416,80.0,46.83,2026-04-17
ZFCVINDIA,Brakes/Transmission,14500.0,0.08322127595995821,0.032101928962915416,0.16223148445014424,0.19105451789485584,0.18851237167756918,61.17898594990837,80.0,50.29,2026-04-17
