SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
AUTOAXLES,Axles,1883.7,0.2175683536940083,-0.015419192975120177,0.0922532761219994,0.1282397599313524,0.10363522047597318,66.42912172573189,80.0,58.77,2026-04-28
BANCOINDIA,Other,625.6,0.24040844651531668,0.08733814200052148,-0.22396576319543504,-0.18797927938608205,-0.21258381884146127,67.26786907147627,80.0,54.64,2026-04-28
BHARATGEAR,Gears,107.36,0.24518673161679416,-0.03764790247400507,0.16215631088980298,0.19814279469915597,0.17353825524377675,66.13026819923371,80.0,51.91,2026-04-28
BHARATSE,Seating,173.29,0.23066543569348763,0.20390440461303316,-0.1868518605415045,-0.1508653767321515,-0.17546991618753072,45.44004254187716,60.0,52.61,2026-04-28
CRAFTSMAN,Castings,7572.0,0.08528020639243228,-0.026735218508997405,0.14910084224903253,0.18508732605838552,0.1604827866030063,62.20254565578307,80.0,54.65,2026-04-28
DIVGIITTS,Transmission,740.9,0.203150373497889,0.24103852596314912,0.1723101265822784,0.2082966103916314,0.18369207093625217,66.01183431952661,80.0,49.92,2026-04-28
ENDURANCE,Engine/Parts,2353.4,0.06301097610551509,-0.01728745615500249,-0.19936041368986868,-0.1633739298805157,-0.1879784693358949,49.24181963288111,60.0,51.27,2026-04-28
FIEMIND,Lighting,2188.8,0.14542885551310913,0.005466489044053446,0.11050228310502286,0.14648876691437585,0.12188422745899663,53.30767380322347,80.0,49.06,2026-04-28
GABRIEL,Suspension,1020.45,0.2348883644944637,0.1376254180602008,-0.2090148050538717,-0.17302832124451872,-0.19763286069989794,69.66292134831461,80.0,48.43,2026-04-28
GNA,Axles,430.0,0.20549481356882549,0.22664384538582216,0.3744606041233818,0.41044708793273477,0.38584254847735555,58.519141775347066,80.0,54.47,2026-04-28
HARSHA,Forgings,386.6,0.23023070803500412,0.05311904113320631,-0.00476251769854541,0.031223966110807577,0.006619426655428362,65.72902015939991,80.0,49.7,2026-04-28
JAMNAAUTO,Suspension,123.22,0.10096497498212997,0.0206245340843203,0.27372338226173243,0.3097098660710854,0.2851053266157062,54.56475583864119,60.0,48.3,2026-04-28
JBMA,Other,645.3,0.2524017467248907,0.1485271869716116,-0.011564677950524738,0.02442180585882825,-0.00018273359655096577,76.56186198448343,70.0,56.91,2026-04-28
JTEKTINDIA,Steering/Bearings,129.71,0.10344534240748637,-0.04294252195085957,-0.158437682475832,-0.12245119866647902,-0.14705573812185824,39.06250000000003,30.0,51.54,2026-04-28
LUMAXIND,Lighting,5080.7,0.09168457241082928,0.08111501223534412,0.03350284784377533,0.06948933165312832,0.0448847921977491,43.01075268817204,40.0,57.69,2026-04-28
LUMAXTECH,Lighting,1663.2,0.09262908947575887,0.24789915966386555,0.39659081367033333,0.4325772974796863,0.4079727580243071,46.906880833514215,60.0,54.51,2026-04-28
MINDACORP,Electrical,519.9,0.02818154850192811,-0.04315818533173832,-0.1067777682329697,-0.07079128442361671,-0.09539582387899592,43.789887088856176,40.0,49.42,2026-04-28
MENONBE,Bearings,121.53,0.1839259620068192,-0.001642980366384661,-0.0047498157399066265,0.03123666806944636,0.006632128614067145,61.67700029524652,80.0,52.38,2026-04-28
MSUMI,Electrical,39.24,0.06341463414634152,-0.09418282548476453,-0.12916111850865508,-0.0931746346993021,-0.11777917415468131,52.500000000000014,60.0,48.99,2026-04-28
NDRAUTO,Other,775.8,0.2701375245579567,0.14315184557577543,-0.21936003219963773,-0.18337354839028475,-0.20797808784566396,67.73517076093466,80.0,47.86,2026-04-28
PRICOLLTD,Electrical,596.55,0.16082895504962047,0.06726898649253044,0.1510853835021706,0.1870718673115236,0.16246732785614437,63.02681992337161,80.0,49.98,2026-04-28
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20411874158823162,-0.22872328104361084,63.3225806451613,80.0,50.88,2026-04-28
RICOAUTO,Castings,114.52,0.139615882177331,-0.04590519036907448,0.27598885793871863,0.3119753417480716,0.2873708022926924,47.39910313901343,40.0,49.07,2026-04-28
SANDHAR,Other,503.3,0.1517162471395881,0.0023899621589325015,0.049088066701407085,0.08507455051076007,0.06047001105538086,57.688808007279356,80.0,47.8,2026-04-28
SANSERA,Forgings,2576.7,0.2420824295010846,0.5422876638534744,0.8168805528134253,0.8528670366227783,0.8282624971673991,74.27600472813239,70.0,48.59,2026-04-28
SHARDAMOTR,Transmission,867.85,0.22577683615819222,0.03063951071789095,-0.16816831208664806,-0.13218182827729508,-0.1567863677326743,66.7431777607753,80.0,49.87,2026-04-28
SHRIPISTON,Engine/Parts,3476.2,0.15239515995358843,0.28643327658944573,0.3059583740326093,0.34194485784196227,0.31734031838658305,65.2423413083782,80.0,48.69,2026-04-28
SSWL,Wheels,208.31,0.22226133896614453,0.08925956912779753,-0.04689787701317716,-0.010911393203824171,-0.035515932659203386,58.58764186633039,80.0,45.44,2026-04-28
SUNDRMFAST,Fasteners,809.1,0.08016821306988864,-0.11097681573453466,-0.18490908175086884,-0.14892259794151586,-0.17352713739689507,60.329394915861094,60.0,48.05,2026-04-28
SUNDRMBRAK,Brakes,598.45,0.2868508762498656,0.037444743000780045,-0.2225397856446898,-0.1865533018353368,-0.21115784129071602,61.26696832579185,80.0,47.66,2026-04-28
SUPRAJIT,Cables,416.2,0.0402399400149962,-0.011284000475115796,-0.062084507042253545,-0.026098023232900558,-0.05070256268827977,44.86238532110092,40.0,51.48,2026-04-28
TALBROAUTO,Gaskets,311.96,0.34581535806729935,0.25385852090032146,0.08545581071677111,0.1214422945261241,0.09683775507074488,90.26217228464415,60.0,47.2,2026-04-28
UCAL,Fuel Systems,101.96,0.2637580565195834,-0.07131797067128165,-0.23338345864661658,-0.1973969748372636,-0.2220015142926428,61.84873949579832,80.0,59.6,2026-04-28
VARROC,Lighting,515.15,0.10216089002995288,-0.0760469913012286,-0.1389771017884004,-0.1029906179790474,-0.12759515743442662,55.85549821357682,80.0,49.61,2026-04-28
WHEELS,Wheels,1064.25,0.06718475808473312,0.44422581082914925,0.1333262339598531,0.1693127177692061,0.14470817831382687,65.00725990458413,80.0,46.83,2026-04-28
ZFCVINDIA,Brakes/Transmission,14831.0,0.07720801859384085,0.04194182942250957,0.11010479041916166,0.14609127422851464,0.12148673477313543,57.503828483920365,80.0,50.29,2026-04-28
