SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
CRAFTSMAN,Castings,7398.5,0.10855558885226246,-0.02919564361632332,0.09170724509369932,0.13082292894128145,0.14263945102198983,70.8286464191976,70.0,54.65,2026-04-13
DIVGIITTS,Transmission,689.2,0.02422351017981872,0.17111299915038236,0.0390471883009198,0.07816287214850193,0.08997939422921031,47.66548463356975,80.0,49.92,2026-04-13
ENDURANCE,Engine/Parts,2391.8,-0.004826495797619956,-0.0877955758962623,-0.16936968223649929,-0.13025399838891716,-0.11843747630820878,63.179916317991655,60.0,51.27,2026-04-13
FIEMIND,Lighting,2164.9,0.057183318683465156,-0.029584472634362813,0.060186092066601526,0.09930177591418365,0.11111829799489203,62.612982744453575,80.0,49.06,2026-04-13
GABRIEL,Suspension,927.65,0.10119895536562207,-0.04973366113501343,-0.2767989397364934,-0.23768325588891126,-0.22586673380820288,65.43463381245722,80.0,48.43,2026-04-13
GNA,Axles,440.1,0.1331101956745624,0.22556390977443597,0.3894238358326756,0.4285395196802577,0.4403560417609661,69.98535871156662,80.0,54.47,2026-04-13
HARSHA,Forgings,370.2,0.055753600456295516,-0.025917642415471676,-0.12668082094833688,-0.08756513710075475,-0.07574861502004637,70.5719044975014,70.0,49.7,2026-04-13
JAMNAAUTO,Suspension,122.92,0.045593739367131736,-0.04334967701766679,0.13962544038568514,0.17874112423326727,0.19055764631397565,56.55066530194473,60.0,48.3,2026-04-13
JBMA,Other,624.6,0.2636050981185516,0.017761121068926133,-0.1391951488423374,-0.10007946499475529,-0.0882629429140469,65.42083578575632,80.0,56.91,2026-04-13
JTEKTINDIA,Steering/Bearings,132.2,0.014737488486336936,-0.12130275839149218,-0.24136347985768392,-0.2022477960101018,-0.1904312739293934,62.08963745361115,60.0,51.54,2026-04-13
LUMAXIND,Lighting,5399.4,0.12172016204425051,-0.013357697578803118,0.23558891507814828,0.2747045989257304,0.2865211210064388,60.04729402912881,60.0,57.69,2026-04-13
LUMAXTECH,Lighting,1847.8,0.28856345885634593,0.20700241687895993,0.65336435218325,0.6924800360308321,0.7042965581115405,75.85237916822781,70.0,54.51,2026-04-13
MINDACORP,Electrical,509.25,0.05906207757096804,-0.11970613656006912,-0.07282658170232137,-0.03371089785473924,-0.02189437577403086,45.90956161546426,40.0,49.42,2026-04-13
MENONBE,Bearings,117.86,-0.03999348375010181,-0.0036351339927297444,-0.09009495869682704,-0.050979274849244915,-0.039162752768536535,59.78781656399726,80.0,52.38,2026-04-13
MSUMI,Electrical,38.53,-0.014073694984646834,-0.19460702341137126,-0.20491126702434992,-0.1657955831767678,-0.1539790610960594,56.35910224438904,60.0,48.99,2026-04-13
NDRAUTO,Other,728.1,0.1127922971114168,-0.06725595695618758,-0.3301747930082797,-0.29105910916069755,-0.27924258707998917,62.906309751434044,80.0,47.86,2026-04-13
PRICOLLTD,Electrical,573.1,0.10883234981135725,-0.08508939974457208,0.061591182735945216,0.10070686658352734,0.11252338866423572,65.30249110320284,80.0,49.98,2026-04-13
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20098954155000248,-0.1891730194692941,63.3225806451613,80.0,50.88,2026-04-13
RICOAUTO,Castings,116.31,0.10027433544603159,-0.08127962085308049,0.11365377250095743,0.15276945634853956,0.16458597842924794,62.166405023547874,60.0,49.07,2026-04-13
SANDHAR,Other,484.4,0.0009298481248063428,-0.12460468058191021,0.04814454181542782,0.08726022566300995,0.09907674774371833,63.13993174061433,60.0,47.8,2026-04-13
SANSERA,Forgings,2346.2,0.20108528719156338,0.29424095322153576,0.5693645484949832,0.6084802323425653,0.6202967544232737,75.09261276966656,70.0,48.59,2026-04-13
SHARDAMOTR,Transmission,814.0,0.043924334722667435,-0.10322793874628189,-0.23982069480762047,-0.20070501096003834,-0.18888848887932996,59.08080059303188,60.0,49.87,2026-04-13
SHRIPISTON,Engine/Parts,3610.5,0.2641364097895733,0.13352379756373223,0.39229523368810737,0.4314109175356895,0.4432274396163979,81.59806295399518,60.0,48.69,2026-04-13
SSWL,Wheels,212.66,0.16513258820951116,0.06783831282952546,-0.12847834105159628,-0.08936265720401415,-0.07754613512330577,75.09305712898528,70.0,45.44,2026-04-13
SUNDRMFAST,Fasteners,791.2,-0.03776223776223775,-0.14956736711990104,-0.23791177037179734,-0.1987960865242152,-0.18697956444350683,48.69675778766691,60.0,48.05,2026-04-13
SUNDRMBRAK,Brakes,614.2,0.12883661091711085,-0.05963408099211498,-0.21907183725365542,-0.1799561534060733,-0.1681396313253649,67.73935638616831,80.0,47.66,2026-04-13
SUPRAJIT,Cables,411.6,0.01994796183868175,-0.10531463971307464,-0.1342938269008307,-0.09517814305324857,-0.08336162097254018,54.727272727272755,60.0,51.48,2026-04-13
TALBROAUTO,Gaskets,265.8,0.07328891580860097,-0.015190811411633809,-0.09174782162993322,-0.052632137782351096,-0.040815615701642716,87.0979207392927,60.0,47.2,2026-04-13
UCAL,Fuel Systems,98.0,-0.01911720548493645,-0.08530894157177527,-0.3099077529751425,-0.2707920691275604,-0.258975547046852,57.35795454545456,60.0,59.6,2026-04-13
VARROC,Lighting,518.35,0.07821112844513789,-0.10936426116838482,-0.18112164296998412,-0.142005959122402,-0.1301894370416936,61.020793950850674,60.0,49.61,2026-04-13
WHEELS,Wheels,1022.05,0.13725381106042045,0.26007890519048193,0.26608857231340965,0.3052042561609918,0.31702077824170016,49.39104915627291,80.0,46.83,2026-04-13
ZFCVINDIA,Brakes/Transmission,14069.0,0.034181123199059193,-0.012285874754282555,0.06261329305135943,0.10172897689894156,0.11354549897964994,63.29497274379164,60.0,50.29,2026-04-13
