SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
DIVGIITTS,Transmission,642.1,-0.12047120060269834,0.03950137607252713,0.0,0.09169913486460257,0.07704292465811313,39.33547695605573,30.0,49.92,2026-04-07
ENDURANCE,Engine/Parts,2217.6,-0.08514851485148522,-0.1298069376863915,-0.2256172085064776,-0.13391807364187502,-0.14857428384836446,35.752108256520884,30.0,51.27,2026-04-07
FIEMIND,Lighting,2031.0,-0.004411764705882337,-0.13541356264101145,-0.027904082707126854,0.06379505215747572,0.04913884195098628,46.4618401699624,60.0,49.06,2026-04-07
GABRIEL,Suspension,889.45,0.01692105413594014,-0.15978651048554682,-0.31706848894348894,-0.22536935407888636,-0.2400255642853758,53.377735490009506,60.0,48.43,2026-04-07
GNA,Axles,379.7,-0.1177973977695167,0.10121809744779586,0.22306329521662094,0.3147624300812235,0.30010621987473407,44.932959151855314,40.0,54.47,2026-04-07
HARSHA,Forgings,342.35,-0.03495419309372794,-0.11411566826238828,-0.17036229249969703,-0.07866315763509446,-0.0933193678415839,50.82074852265266,60.0,49.7,2026-04-07
JAMNAAUTO,Suspension,114.82,-0.06100752371606155,-0.1417893714029449,0.056690594515000914,0.14838972937960349,0.13373351917311405,41.090018371096136,40.0,48.3,2026-04-07
JBMA,Other,560.35,0.10034364261168394,-0.13964378934438804,-0.2394299287410926,-0.14773079387649002,-0.16238700408297946,44.39853076216713,80.0,56.91,2026-04-07
JTEKTINDIA,Steering/Bearings,127.49,-0.013388020430273984,-0.2017406549370735,-0.2566614191592327,-0.1649622842946301,-0.17961849450111955,45.456967759126016,60.0,51.54,2026-04-07
LUMAXIND,Lighting,4800.0,-0.08274412382954333,-0.16383590279592375,0.14465588782372318,0.23635502268832576,0.22169881248183632,36.845020494073324,30.0,57.69,2026-04-07
LUMAXTECH,Lighting,1634.4,0.10679217173427236,-0.02829964328180734,0.48083718401739595,0.5725363188819985,0.5578801086755091,48.72545642438856,80.0,54.51,2026-04-07
MINDACORP,Electrical,505.2,0.015171305134130453,-0.16225851919409662,-0.008731482389875422,0.08296765247472715,0.06831144226823771,49.92997198879552,40.0,49.42,2026-04-07
MENONBE,Bearings,110.21,-0.0541537933401991,-0.03679426673658459,-0.1456589147286822,-0.05395977986407963,-0.06861599007056907,29.118520964014508,20.0,52.38,2026-04-07
MSUMI,Electrical,37.01,-0.07751744765702895,-0.2889529298751201,-0.24190905366653015,-0.15020991880192758,-0.16486612900841702,40.176600441501094,40.0,48.99,2026-04-07
NDRAUTO,Other,667.7,-0.030984689064654125,-0.1788722867859558,-0.4076998137141843,-0.3160006788495817,-0.33065688905607116,42.81333844384822,60.0,47.86,2026-04-07
PRICOLLTD,Electrical,539.1,-0.009280529265827342,-0.20392793857058478,0.012965050732807182,0.10466418559740975,0.09000797539092031,47.57804090419806,60.0,49.98,2026-04-07
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.14840609053298204,-0.16306230073947148,63.3225806451613,80.0,50.88,2026-04-07
RICOAUTO,Castings,108.18,0.02725287247175001,-0.17733840304182502,0.01797308741883885,0.10967222228344142,0.09501601207695198,44.054441260744994,60.0,49.07,2026-04-07
SANDHAR,Other,472.6,-0.046600766592697074,-0.18531287709015687,0.026498696785404174,0.11819783165000675,0.1035416214435173,44.093567251462,60.0,47.8,2026-04-07
SANSERA,Forgings,2150.6,0.02565814574589842,0.1125711329539576,0.5363623374767823,0.6280614723413849,0.6134052621348954,45.810152990264235,80.0,48.59,2026-04-07
SHARDAMOTR,Transmission,759.9,-0.06531365313653137,-0.22065535100764067,-0.278621606227454,-0.18692247136285145,-0.2015786815693409,37.99679201568346,30.0,49.87,2026-04-07
SHRIPISTON,Engine/Parts,2976.4,0.0588402703664177,-0.11424575186739283,0.11333881948081093,0.2050379543454135,0.19038174413892406,45.91883264933881,40.0,48.69,2026-04-07
SSWL,Wheels,191.18,0.019246148104707705,-0.10625964190547421,-0.22445336903168223,-0.13275423416707965,-0.1474104443735691,53.696563285834024,60.0,45.44,2026-04-07
SUNDRMFAST,Fasteners,750.05,-0.10125217182912949,-0.2012247071352503,-0.2591367048597393,-0.1674375699951367,-0.18209378020162614,23.964117898334067,20.0,48.05,2026-04-07
SUNDRMBRAK,Brakes,532.4,-0.03985572587917041,-0.2330187999711878,-0.2996119187002565,-0.20791278383565392,-0.22256899404214336,46.41249669049509,60.0,47.66,2026-04-07
SUPRAJIT,Cables,418.2,0.014064015518913786,-0.12087450073575778,-0.06317204301075263,0.02852709185384994,0.0138708816473605,56.33059788980072,60.0,51.48,2026-04-07
TALBROAUTO,Gaskets,249.2,0.017765979170921042,-0.09017889740781304,-0.16193038506810165,-0.07023125020349907,-0.08488746040998851,52.7207711442786,60.0,47.2,2026-04-07
UCAL,Fuel Systems,91.27,-0.08464547186841842,-0.19840154575794844,-0.3353480920477716,-0.24364895718316903,-0.2583051673896585,35.08396946564882,30.0,59.6,2026-04-07
VARROC,Lighting,473.15,-0.021406411582213125,-0.2452544265433083,-0.23961430293290487,-0.1479151680683023,-0.16257137827479173,30.676237249716678,30.0,49.61,2026-04-07
WHEELS,Wheels,960.35,0.04727371864776453,0.10480299108426805,0.21671100975547963,0.3084101446200822,0.29375393441359277,48.287307488050985,60.0,46.83,2026-04-07
ZFCVINDIA,Brakes/Transmission,13649.0,-0.0253499000285633,-0.09722865268866987,-0.000658954458925165,0.0910401804056774,0.07638397019918797,48.91404099112878,40.0,50.29,2026-04-07
