SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
MSUMI,Electrical,38.2,-0.09585798816568036,-0.1679372685689391,-0.2282828282828282,-0.14267933374448694,-0.12786060445380354,39.573991031390136,30.0,48.99,2026-04-01
NDRAUTO,Other,664.15,-0.09368176855895194,-0.18931949954226435,-0.40780205082478826,-0.322198556286447,-0.3073798269957636,45.96112311015118,40.0,47.86,2026-04-01
PRICOLLTD,Electrical,537.9,-0.08004104669061063,-0.113034875092753,0.03541867179980751,0.12102216633814877,0.13584089562883217,48.93556627873971,60.0,49.98,2026-04-01
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.15450173085924335,-0.13968300156855995,63.3225806451613,80.0,50.88,2026-04-01
RICOAUTO,Castings,108.49,-0.13242702918832472,-0.08478150835161136,0.05422213584685642,0.13982563038519769,0.15464435967588108,46.81259600614439,60.0,49.07,2026-04-01
SANDHAR,Other,460.4,-0.08714186576782001,-0.17946890037426488,0.007329613827808723,0.09293310836614999,0.10775183765683338,38.561847988077474,30.0,47.8,2026-04-01
SANSERA,Forgings,2142.4,-0.03923942777703038,0.26082862523540484,0.5370928397187547,0.6226963342570959,0.6375150635477793,53.38727076591155,80.0,48.59,2026-04-01
SHARDAMOTR,Transmission,742.05,-0.172050209205021,-0.2190591454430647,-0.2986294896030246,-0.21302599506468334,-0.19820726577399994,40.37668408028594,40.0,49.87,2026-04-01
SHRIPISTON,Engine/Parts,3025.2,-0.01651495448634599,-0.02478965861835536,0.12173235937557925,0.2073358539139205,0.2221545832046039,52.325803981623274,80.0,48.69,2026-04-01
SSWL,Wheels,187.9,-0.08697764820213805,-0.00355305722013044,-0.23070624360286585,-0.14510274906452458,-0.1302840197738412,46.993691257885935,60.0,45.44,2026-04-01
SUNDRMFAST,Fasteners,752.9,-0.1110455162642423,-0.1957055870099349,-0.26193510440152934,-0.17633160986318808,-0.16151288057250468,20.93984962406016,20.0,48.05,2026-04-01
SUNDRMBRAK,Brakes,497.65,-0.14807840451938714,-0.2617564159620235,-0.35720743993800064,-0.2716039453996594,-0.256785216108976,32.135969141755055,30.0,47.66,2026-04-01
SUPRAJIT,Cables,421.95,-0.021224773834377264,-0.05115808410164158,-0.0810192747468147,0.004584219791526567,0.019402949082209964,56.05234460196291,60.0,51.48,2026-04-01
TALBROAUTO,Gaskets,243.31,-0.03981846882399365,-0.13335707925200357,-0.20990420522812137,-0.1243007106897801,-0.1094819813990967,45.105588612763974,60.0,47.2,2026-04-01
UCAL,Fuel Systems,86.75,-0.1530801522991312,-0.24735380878014923,-0.3546827345086663,-0.269079239970325,-0.2542605106796416,28.92606583917967,20.0,59.6,2026-04-01
VARROC,Lighting,478.35,-0.08929081389814375,-0.2642467122971621,-0.2194664273476381,-0.13386293280929684,-0.11904420351861345,44.87334137515078,40.0,49.61,2026-04-01
WHEELS,Wheels,987.55,0.1265685603467943,0.17272295451846564,0.3409600108629234,0.42656350540126464,0.44138223469194804,56.88173344631399,80.0,46.83,2026-04-01
ZFCVINDIA,Brakes/Transmission,14375.0,-0.02164295923228743,0.01791530944625408,0.047129953379953404,0.13273344791829467,0.14755217720897806,56.380290587492105,60.0,50.29,2026-04-01
