SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
ENDURANCE,Engine/Parts,2251.9,-0.10247110402550819,-0.1145407360805284,-0.23030385890556093,-0.1261155024262085,-0.1538280929713849,37.10482529118138,30.0,51.27,2026-04-03
FIEMIND,Lighting,1985.3,-0.07306938089457471,-0.10905174348157798,-0.08240894804954702,0.021779408429805414,-0.005933182115370972,48.458770145517136,40.0,49.06,2026-04-03
GABRIEL,Suspension,876.7,-0.06719157312337076,-0.15612667244200595,-0.2949738640932851,-0.19078550761393265,-0.21849809815910903,57.90378006872851,60.0,48.43,2026-04-03
GNA,Axles,371.3,-0.12983360674947264,0.22238683127572023,0.20278587625526412,0.30697423273461655,0.27926164218944016,46.146674953387205,40.0,54.47,2026-04-03
HARSHA,Forgings,333.55,-0.06712347923367357,-0.1446339274265931,-0.1919815891472868,-0.08779323266793437,-0.11550582321311076,46.729651162790695,40.0,49.7,2026-04-03
JAMNAAUTO,Suspension,116.04,-0.15931319278417733,-0.08283275371482757,0.0796427242277633,0.18383108070711573,0.15611849016193935,47.2378367900756,40.0,48.3,2026-04-03
JBMA,Other,561.7,0.09237650719564372,-0.10221369775433542,-0.10250059918510823,0.0016877572942441965,-0.02602483325093219,61.984126984127,80.0,56.91,2026-04-03
JTEKTINDIA,Steering/Bearings,127.14,-0.03659922709706753,-0.09906462585034015,-0.23080646137092375,-0.12661810489157133,-0.1543306954367477,46.12202688728027,60.0,51.54,2026-04-03
LUMAXIND,Lighting,4785.0,-0.1632421089446533,-0.056492162082224184,0.15482080366839623,0.25900916014774866,0.23129656960257228,47.147454651843184,40.0,57.69,2026-04-03
LUMAXTECH,Lighting,1613.9,0.07001259696346884,-0.0016701719658541725,0.5053633056617854,0.6095516621411379,0.5818390715959615,61.51433052901754,80.0,54.51,2026-04-03
MINDACORP,Electrical,501.4,-0.05100785464180946,-0.14275944605915547,-0.01104536489151875,0.09314299158783368,0.0654304010426573,56.535737282678674,40.0,49.42,2026-04-03
MENONBE,Bearings,108.6,-0.07919280990334077,-0.02118071203244709,-0.1863340076421668,-0.08214565116281436,-0.10985824170799074,30.10218171775749,30.0,52.38,2026-04-03
MSUMI,Electrical,37.07,-0.10803657362848895,-0.24223221586263288,-0.25111111111111106,-0.14692275463175863,-0.17463534517693502,38.44444444444445,30.0,48.99,2026-04-03
NDRAUTO,Other,659.5,-0.062144482366325415,-0.18074534161490685,-0.3854254030379275,-0.28123704655857507,-0.30894963710375145,51.683937823834185,40.0,47.86,2026-04-03
PRICOLLTD,Electrical,529.85,-0.05779318929492305,-0.19780469341408025,0.020315809743886026,0.12450416622323845,0.09679157567806207,51.41055426485231,40.0,49.98,2026-04-03
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.13591686891823218,-0.16362945946340857,63.3225806451613,80.0,50.88,2026-04-03
RICOAUTO,Castings,108.75,-0.06987683886418061,-0.2122419413256067,0.07524223848131295,0.17943059496066538,0.151718004415489,53.20623916811091,60.0,49.07,2026-04-03
SANDHAR,Other,461.35,-0.08252958138609923,-0.14880073800738003,-0.0034560967707094603,0.10073225970864297,0.07301966916346658,41.07981220657278,40.0,47.8,2026-04-03
SANSERA,Forgings,2136.6,-0.04347047499664225,0.21019541206457082,0.5090048732255101,0.6131932297048626,0.5854806391596862,57.487725040916516,80.0,48.59,2026-04-03
SHARDAMOTR,Transmission,736.1,-0.12949385052034057,-0.21807945612916924,-0.29714503962570415,-0.19295668314635173,-0.2206692736915281,45.77618453865336,40.0,49.87,2026-04-03
SHRIPISTON,Engine/Parts,2928.4,-0.02024156044029579,-0.0688120071228695,0.12113323124042874,0.22532158771978117,0.19760899717460478,49.245747298598495,40.0,48.69,2026-04-03
SSWL,Wheels,189.25,-0.04370894391106617,-0.09842313372397693,-0.22903002403552364,-0.12484166755617121,-0.1525542581013476,57.81273865892775,60.0,45.44,2026-04-03
SUNDRMFAST,Fasteners,749.9,-0.12081599155870804,-0.20741954235586324,-0.25891886550054355,-0.15473050902119112,-0.1824430995663675,24.41911442349847,20.0,48.05,2026-04-03
SUNDRMBRAK,Brakes,497.15,-0.13365862159100816,-0.28037924296156913,-0.35097911227154055,-0.24679075579218812,-0.2745033463373645,35.14130745075647,30.0,47.66,2026-04-03
SUPRAJIT,Cables,411.55,-0.035278949835911844,-0.1257567711099309,-0.078688157600179,0.02550019887917343,-0.0022123916660029552,51.85801442041044,60.0,51.48,2026-04-03
TALBROAUTO,Gaskets,246.66,0.0075980392156862475,-0.10256503547389495,-0.171030078978323,-0.06684172249897058,-0.09455431304414696,55.70879193740883,60.0,47.2,2026-04-03
UCAL,Fuel Systems,89.8,-0.11238509439557187,-0.1757687012391006,-0.35562571756601613,-0.2514373610866637,-0.2791499516318401,39.30916357407933,30.0,59.6,2026-04-03
VARROC,Lighting,490.0,-0.039498186807801594,-0.19321643204083316,-0.1967871485943774,-0.09259879211502497,-0.12031138266020136,53.463808636222424,60.0,49.61,2026-04-03
WHEELS,Wheels,974.35,0.09798287130944328,0.12661155113603506,0.30987430261477455,0.414062659094127,0.3863500685489506,57.26931330472104,60.0,46.83,2026-04-03
ZFCVINDIA,Brakes/Transmission,13974.0,-0.024706867671691835,-0.051259420191459015,0.03151989370340291,0.13570825018275534,0.10799565963757896,54.85003190810466,60.0,50.29,2026-04-03
