SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
FIEMIND,Lighting,2161.3,0.010000467311556571,-0.06744045564376933,0.02997521921463986,0.05770059775112124,0.07176912597425411,61.93606214520467,80.0,49.06,2026-04-08
GABRIEL,Suspension,918.95,0.021169018779864546,-0.12036948406241021,-0.30234588521105377,-0.2746205066745724,-0.2605519784514395,65.32614970175102,80.0,48.43,2026-04-08
GNA,Axles,409.75,-0.041632557595602915,0.09150239744272781,0.31435445068163603,0.3420798292181174,0.3561483574412503,58.62761986792995,80.0,54.47,2026-04-08
HARSHA,Forgings,353.05,-0.00912152680325573,-0.11003277035543224,-0.15366175236725388,-0.1259363738307725,-0.11186784560763963,55.7590076786769,60.0,49.7,2026-04-08
JAMNAAUTO,Suspension,121.07,-0.041864514086736304,-0.10735088107350887,0.11977432482426931,0.1474997033607507,0.16156823158388356,54.146141215106724,60.0,48.3,2026-04-08
JBMA,Other,580.25,0.11105792245093338,-0.0940671350507416,-0.1917960860784178,-0.16407070754193642,-0.15000217931880355,57.75136206042595,80.0,56.91,2026-04-08
JTEKTINDIA,Steering/Bearings,133.21,-0.004558361978777348,-0.16393648402686245,-0.22763379138400874,-0.19990841284752736,-0.1858398846243945,57.96437659033079,60.0,51.54,2026-04-08
LUMAXIND,Lighting,5251.0,0.013706563706563646,-0.06089600286148622,0.25083373034778456,0.27855910888426594,0.2926276371073988,57.68773580029976,60.0,57.69,2026-04-08
LUMAXTECH,Lighting,1691.7,0.12487532415719116,0.012508977735216753,0.5525881057268724,0.5803134842633538,0.5943820124864867,60.31914893617022,80.0,54.51,2026-04-08
MINDACORP,Electrical,532.55,0.050290898333497536,-0.10937369345262993,0.028088803088802905,0.05581418162528429,0.06988270984841716,59.66132446325973,60.0,49.42,2026-04-08
MENONBE,Bearings,113.62,-0.054033802347847715,-0.009156710560739523,-0.13372979566941134,-0.10600441713292996,-0.09193588890979709,43.709792709077924,40.0,52.38,2026-04-08
MSUMI,Electrical,38.76,-0.048600883652430094,-0.2423768569194683,-0.21458966565349546,-0.18686428711701408,-0.1727957588938812,58.01937567276639,60.0,48.99,2026-04-08
NDRAUTO,Other,716.6,-0.005826859045504951,-0.10121660604540317,-0.35184515195369026,-0.3241197734172089,-0.310051245194076,56.80933852140078,80.0,47.86,2026-04-08
PRICOLLTD,Electrical,569.35,0.014703261450721872,-0.1281010719754977,0.07974587521335108,0.10747125374983246,0.12153978197296533,60.8764186633039,80.0,49.98,2026-04-08
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.21237984686110323,-0.19831131863797036,63.3225806451613,80.0,50.88,2026-04-08
RICOAUTO,Castings,115.68,0.033780160857908914,-0.08970727101038711,0.07779744712568726,0.10552282566216864,0.11959135388530151,60.9297957266964,60.0,49.07,2026-04-08
SANDHAR,Other,486.4,-0.03280970371843306,-0.1578947368421053,0.04963314630988358,0.07735852484636496,0.09142705306949783,55.154841238729915,60.0,47.8,2026-04-08
SANSERA,Forgings,2248.1,0.02906710610638097,0.1677834917666614,0.5730879574557415,0.6008133359922229,0.6148818642153557,59.29697766097239,80.0,48.59,2026-04-08
SHARDAMOTR,Transmission,802.2,-0.03483125789568664,-0.15801626869588026,-0.2519582245430809,-0.22423284600659954,-0.21016431778346667,52.30985420692079,60.0,49.87,2026-04-08
SHRIPISTON,Engine/Parts,3130.9,0.033914536688461894,-0.06145268143529481,0.17424895923189432,0.2019743377683757,0.21604286599150857,60.13812452789469,80.0,48.69,2026-04-08
SSWL,Wheels,201.5,0.048387096774193505,-0.05620608899297419,-0.17637441242591456,-0.14864903388943318,-0.1345805056663003,67.86858974358975,80.0,45.44,2026-04-08
SUNDRMFAST,Fasteners,780.25,-0.07520445656038877,-0.16910707630051647,-0.2596546161874941,-0.2319292376510127,-0.21786070942787983,37.80573025856047,30.0,48.05,2026-04-08
SUNDRMBRAK,Brakes,561.1,-0.022047930283224382,-0.18189108405628052,-0.2675890875864769,-0.23986370904999554,-0.22579518082686267,56.5080135988344,60.0,47.66,2026-04-08
SUPRAJIT,Cables,427.4,0.015925837889232186,-0.08928190922650758,-0.051381644656530945,-0.023656266120049563,-0.009587737896916693,67.87196206283343,80.0,51.48,2026-04-08
TALBROAUTO,Gaskets,253.91,0.027975708502024244,-0.06306273062730627,-0.13282103825136615,-0.10509565971488477,-0.0910271314917519,66.15279205207261,60.0,47.2,2026-04-08
UCAL,Fuel Systems,96.32,-0.03853064483928936,-0.1406138472519629,-0.3058518304987028,-0.2781264519622214,-0.26405792373908854,48.97838318033756,60.0,59.6,2026-04-08
VARROC,Lighting,500.4,0.004920172708103188,-0.189110354885756,-0.20716153053949138,-0.17943615200301,-0.16536762377987713,48.83051457358763,60.0,49.61,2026-04-08
WHEELS,Wheels,991.9,0.06908816555292097,0.12715909090909094,0.2530318342597271,0.28075721279620847,0.29482574101934134,50.1790739319519,80.0,46.83,2026-04-08
ZFCVINDIA,Brakes/Transmission,14439.0,0.0317256162915327,-0.056212824367605774,0.051485581124381063,0.07921095966086245,0.09327948788399532,64.13422818791946,60.0,50.29,2026-04-08
