SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
ASKAUTOLTD,Other,437.7,-0.015851602023608802,-0.00849473326537542,-0.11378821623810487,-0.07780173242875188,-0.1024062718841311,49.3515850144092,80.0,71.28,2026-04-29
AUTOAXLES,Axles,1899.0,0.2274578243164631,-0.03042989890738279,0.10163592064044558,0.13762240444979856,0.11301786499441935,70.59976479811837,70.0,58.77,2026-04-29
BANCOINDIA,Other,621.3,0.23188262119559822,0.09297211716070009,-0.22719074569314024,-0.19120426188378725,-0.21580880133916647,68.80765288691487,80.0,54.64,2026-04-29
BHARATGEAR,Gears,108.29,0.2559730920900025,-0.025467962562994995,0.1307298736556335,0.16671635746498648,0.14211181800960726,66.66666666666666,80.0,51.91,2026-04-29
BHARATSE,Seating,179.95,0.27796321283999714,0.24714117402453395,-0.1699340375478574,-0.13394755373850442,-0.15855209319388364,53.62711864406778,80.0,52.61,2026-04-29
CRAFTSMAN,Castings,7750.5,0.11086426831016194,0.059245592455924534,0.18364386072083083,0.21963034453018382,0.1950258050748046,66.6829268292683,80.0,54.65,2026-04-29
DIVGIITTS,Transmission,733.55,0.19121468009093867,0.22934472934472927,0.1506666666666665,0.1866531504760195,0.16204861102064028,63.083022388059675,80.0,49.92,2026-04-29
ENDURANCE,Engine/Parts,2327.1,0.0511314874203892,-0.01698137118235976,-0.19444059817225157,-0.15845411436289858,-0.1830586538182778,43.122871364946306,40.0,51.27,2026-04-29
FIEMIND,Lighting,2193.2,0.1477314354492647,0.05818778346038789,0.1291186161449751,0.1651050999543281,0.14050056049894888,54.19664268585133,80.0,49.06,2026-04-29
GABRIEL,Suspension,1011.05,0.22351303926907473,0.140625,-0.2046491504090624,-0.1686626665997094,-0.19326720605508863,70.30303030303028,70.0,48.43,2026-04-29
GNA,Axles,427.35,0.19806560134566875,0.19155165202844016,0.36337533896953267,0.39936182277888566,0.37475728332350644,57.28995057660628,80.0,54.47,2026-04-29
HARSHA,Forgings,393.7,0.25282418456642786,0.06563811070510228,0.007678525723061158,0.043665009532414145,0.01906047007703493,70.405836753306,70.0,49.7,2026-04-29
JAMNAAUTO,Suspension,123.88,0.10686204431736956,0.05600545563038106,0.2740923583256196,0.3100788421349726,0.2854743026795934,54.13630518645519,60.0,48.3,2026-04-29
JBMA,Other,637.65,0.23755458515283845,0.13541666666666652,-0.04047851929877355,-0.004492035489420565,-0.02909657494479978,65.51233396584438,80.0,56.91,2026-04-29
JTEKTINDIA,Steering/Bearings,137.96,0.17362824330072324,0.04175790983916028,-0.11245496654657738,-0.0764684827372244,-0.10107302219260361,65.9690627843494,80.0,51.54,2026-04-29
LUMAXIND,Lighting,5080.2,0.09157713794585298,0.057053682896379465,0.027340748230535894,0.06332723203988888,0.038722692584509666,40.40144107050952,40.0,57.69,2026-04-29
LUMAXTECH,Lighting,1610.4,0.057942451714623644,0.21557971014492772,0.3846947549441102,0.4206812387534632,0.396076699298084,37.989991659716445,30.0,54.51,2026-04-29
MINDACORP,Electrical,522.45,0.03322456244437877,-0.0647153598281417,-0.11291281093471428,-0.0769263271253613,-0.10153086658074051,54.66666666666671,60.0,49.42,2026-04-29
MENONBE,Bearings,121.89,0.1874330248416951,0.03410537032323746,-0.0037597057621576724,0.032226778047195315,0.0076222385918160995,61.59763313609467,80.0,52.38,2026-04-29
MSUMI,Electrical,39.54,0.07154471544715446,-0.06192170818505338,-0.11066126855600544,-0.07467478474665246,-0.09927932420203167,54.93827160493827,60.0,48.99,2026-04-29
NDRAUTO,Other,777.35,0.2726751800916831,0.15927223920662148,-0.2203109327983952,-0.1843244489890422,-0.20892898844442143,68.54066985645932,80.0,47.86,2026-04-29
PRICOLLTD,Electrical,595.65,0.15907764156450677,0.10746490657246444,0.13945480631276896,0.17544129012212195,0.15083675066674274,61.70625302956858,80.0,49.98,2026-04-29
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20411874158823162,-0.22872328104361084,63.3225806451613,80.0,50.88,2026-04-29
RICOAUTO,Castings,115.26,0.1469797989849737,-0.014029084687767313,0.2806666666666666,0.3166531504760196,0.2920486110206404,51.69104204753201,80.0,49.07,2026-04-29
SANDHAR,Other,495.85,0.13466819221967974,0.014630652752199769,-0.04239088451139428,-0.006404400702041291,-0.031008940157420506,54.82057933419802,80.0,47.8,2026-04-29
SANSERA,Forgings,2556.7,0.2324415521812484,0.5080217057921432,0.7715493348115297,0.8075358186208826,0.7829312791655034,71.99942296595499,70.0,48.59,2026-04-29
SHARDAMOTR,Transmission,867.6,0.22542372881355943,0.03804737975592265,-0.17840909090909085,-0.14242260709973786,-0.16702714655511708,62.75960170697012,80.0,49.87,2026-04-29
SHRIPISTON,Engine/Parts,3446.2,0.14244985910823793,0.2913887431612081,0.2898420540459614,0.3258285378553144,0.3012239983999352,60.39816805308907,80.0,48.69,2026-04-29
SSWL,Wheels,215.53,0.2646247726339259,0.13061952473377758,-0.010558692558417127,0.02542779125093586,0.0008232517955566454,63.616219809439386,80.0,45.44,2026-04-29
SUNDRMFAST,Fasteners,838.45,0.11935117815900154,-0.06276548177956631,-0.16230392646618041,-0.12631744265682743,-0.15092198211220664,67.10213776722091,80.0,48.05,2026-04-29
SUNDRMBRAK,Brakes,606.95,0.3051284808085153,0.055657013653361176,-0.21693974970971486,-0.18095326590036187,-0.20555780535574109,39.71830985915495,70.0,47.66,2026-04-29
SUPRAJIT,Cables,419.3,0.0479880029992501,0.00227082586351135,-0.06479313036690093,-0.028806646557547944,-0.05341118601292716,44.222737819025525,60.0,51.48,2026-04-29
TALBROAUTO,Gaskets,320.87,0.3842536669542709,0.3196380834875592,0.09868173258003754,0.13466821638939053,0.11006367693401131,90.81992938407214,60.0,47.2,2026-04-29
UCAL,Fuel Systems,100.0,0.23946455131383226,-0.07969814099024475,-0.26346026368122566,-0.22747377987187267,-0.2520783193272519,62.1097046413502,80.0,59.6,2026-04-29
VARROC,Lighting,520.5,0.11360718870346598,-0.05234410559854352,-0.14130165800544414,-0.10531517419609115,-0.12991971365147037,57.963246554364474,80.0,49.61,2026-04-29
WHEELS,Wheels,1206.35,0.20967661067936816,0.6060041270052585,0.2874599786552827,0.3234464624646357,0.2988419230092565,77.42841851752743,70.0,46.83,2026-04-29
ZFCVINDIA,Brakes/Transmission,14727.0,0.0696542707728065,0.03202522775052552,0.10463546354635467,0.14062194735570765,0.11601740790032844,59.48514851485149,80.0,50.29,2026-04-29
