SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
SHARDAMOTR,Transmission,863.75,0.16400512094872322,0.013969595586077244,-0.17541766109785206,-0.13769704870178834,-0.15275668175749568,59.4855305466238,80.0,49.87,2026-04-30
SHRIPISTON,Engine/Parts,3491.1,0.15400634668782232,0.26981413450696534,0.2976137377341659,0.3353343501302296,0.32027471707452226,41.982746816376846,80.0,48.69,2026-04-30
SSWL,Wheels,212.71,0.13203831825439072,0.04198099343587747,-0.013678939070759455,0.02404167332530427,0.008982040269596925,53.05026842362128,80.0,45.44,2026-04-30
SUNDRMFAST,Fasteners,846.2,0.12392083942090593,-0.1116010498687664,-0.14997488699146155,-0.11225427459539783,-0.12731390765110517,64.0842787682334,80.0,48.05,2026-04-30
SUNDRMBRAK,Brakes,614.65,0.2351049934693057,0.0644211620053683,-0.2033568790097855,-0.16563626661372177,-0.18069589966942912,46.232085067036536,80.0,47.66,2026-04-30
SUPRAJIT,Cables,415.15,-0.016115653513449457,-0.07846836847946725,-0.06350101511391837,-0.025780402717854645,-0.04084003577356199,39.95327102803738,30.0,51.48,2026-04-30
TALBROAUTO,Gaskets,332.65,0.36718589453783235,0.2953660436137071,0.16986108668893962,0.20758169908500335,0.192522066029296,91.33226324237556,60.0,47.2,2026-04-30
UCAL,Fuel Systems,100.73,0.16115273775216132,-0.08948748079182856,-0.23689393939393932,-0.1991733269978756,-0.21423296005358294,54.82897384305836,80.0,59.6,2026-04-30
VARROC,Lighting,533.8,0.11591930594752786,-0.07470965505286886,-0.12124454687628627,-0.08352393448022255,-0.0985835675359299,53.17697228144987,80.0,49.61,2026-04-30
WHEELS,Wheels,1228.3,0.24378512480380743,0.611413578222368,0.32402716395386433,0.36174777634992805,0.3466881432942207,76.11496531219031,70.0,46.83,2026-04-30
ZFCVINDIA,Brakes/Transmission,14699.0,0.022539130434782617,-0.019347521515778232,0.11992380952380954,0.15764442191987327,0.14258478886416592,56.87320475995075,80.0,50.29,2026-04-30
