SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
BANCOINDIA,Other,531.65,-0.16890730029701428,-0.2702127659574468,-0.1257913343747431,-0.1052186930367689,-0.07095160263265088,42.397959183673464,40.0,54.64,2026-03-27
BHARATGEAR,Gears,89.41,-0.17472770906405766,-0.0652378463146891,0.02734689187636441,0.04791953321433862,0.08218662361845663,41.1353032659409,40.0,51.91,2026-03-27
BHARATSE,Seating,149.85,-0.2340523410345532,-0.11268356229275223,-0.08208269525267997,-0.061510053914705765,-0.027242963510587748,35.57985053971767,30.0,52.61,2026-03-27
CRAFTSMAN,Castings,6924.0,-0.11173829377806288,-0.021481062747314872,0.012947114329602716,0.03351975566757692,0.06778684607169494,42.07197382769901,40.0,54.65,2026-03-27
DIVGIITTS,Transmission,674.75,-0.05990943921978409,0.11133986658980488,-0.002955301071296601,0.017617340266677606,0.05188443067079562,40.25722339675829,60.0,49.92,2026-03-27
ENDURANCE,Engine/Parts,2260.0,-0.15539277972942678,-0.13888359687559537,-0.2295104322923769,-0.20893779095440268,-0.17467070055028466,36.59254414650099,30.0,51.27,2026-03-27
FIEMIND,Lighting,1966.1,-0.13092870087963593,-0.13528609755024845,-0.09629527486670342,-0.07572263352872921,-0.041455543124611194,45.03560392314927,40.0,49.06,2026-03-27
GABRIEL,Suspension,823.1,-0.18633847370502177,-0.1568326162671584,-0.32654230076910495,-0.30596965943113075,-0.27170256902701273,42.23293656772639,40.0,48.43,2026-03-27
GNA,Axles,377.85,-0.10409010077059866,0.23419892209701154,0.22182700080840756,0.24239964214638177,0.2766667325504998,33.32275468105364,30.0,54.47,2026-03-27
HARSHA,Forgings,322.35,-0.13740968691463729,-0.1297246220302375,-0.20397579948141742,-0.1834031581434432,-0.1491360677393252,23.52941176470587,20.0,49.7,2026-03-27
JAMNAAUTO,Suspension,116.62,-0.18951977204809223,-0.04776680003266098,0.09956628323590433,0.12013892457387854,0.15440601497799655,44.243287225386496,40.0,48.3,2026-03-27
JBMA,Other,546.65,-0.01761164525114578,-0.0434820647419073,-0.0986066452304395,-0.07803400389246529,-0.04376691348834727,56.43496214728149,60.0,56.91,2026-03-27
JTEKTINDIA,Steering/Bearings,120.82,-0.14013237491993447,-0.17240906911432297,-0.15769659788064705,-0.13712395654267284,-0.10285686613855483,39.0909090909091,30.0,51.54,2026-03-27
LUMAXIND,Lighting,4880.0,-0.214752357352042,-0.15204170286707208,0.1645110485372021,0.18508368987517632,0.21935078027929433,42.24175824175824,40.0,57.69,2026-03-27
LUMAXTECH,Lighting,1608.8,-0.064107038976149,0.06423232122775668,0.5187387897668272,0.5393114311048014,0.5735785215089194,59.15453915453915,80.0,54.51,2026-03-27
MINDACORP,Electrical,528.7,-0.08711042044375361,-0.09064327485380108,0.05213930348258722,0.07271194482056142,0.10697903522467944,60.57201225740555,60.0,49.42,2026-03-27
MENONBE,Bearings,109.22,-0.05453601108033235,0.021320366560688253,-0.12139007320408657,-0.10081743186611236,-0.06655034146199434,40.5096203848154,40.0,52.38,2026-03-27
MSUMI,Electrical,37.9,-0.13013541427587794,-0.15307262569832403,-0.14156285390713474,-0.12099021256916054,-0.08672312216504252,35.9848484848485,30.0,48.99,2026-03-27
NDRAUTO,Other,652.9,-0.1403554970375247,-0.20716454159077113,-0.3728146013448608,-0.35224196000688657,-0.31797486960276855,44.20951465641519,40.0,47.86,2026-03-27
PRICOLLTD,Electrical,525.3,-0.1585776069197501,-0.1609966459032105,0.050179928028788456,0.07075256936676266,0.10501965977088068,44.67965001411233,40.0,49.98,2026-03-27
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.2195325840596104,-0.18526549365549239,63.3225806451613,80.0,50.88,2026-03-27
RICOAUTO,Castings,105.08,-0.1788058768365114,0.013600848847303837,0.048911958474745276,0.06948459981271948,0.1037516902168375,49.750920511154426,40.0,49.07,2026-03-27
SANDHAR,Other,462.7,-0.07228070175438595,-0.17419239693021593,0.0011900897976848679,0.021762731135659075,0.05602982153977709,34.98635122838944,30.0,47.8,2026-03-27
SANSERA,Forgings,2159.2,-0.08251890881278157,0.2840915848944394,0.6443530576498362,0.6649256989878104,0.6991927893919284,53.22580645161288,80.0,48.59,2026-03-27
SHARDAMOTR,Transmission,757.1,-0.20933632708474748,-0.2153184432813391,-0.2846749811035526,-0.2641023397655784,-0.22983524936146038,41.20516047828823,40.0,49.87,2026-03-27
SHRIPISTON,Engine/Parts,3033.5,-0.041911439580569754,-0.029869839137804277,0.17883651342633966,0.19940915476431387,0.23367624516843188,58.486535967655804,80.0,48.69,2026-03-27
SSWL,Wheels,178.97,-0.16839366200455375,-0.030813386764865114,-0.20027704544438985,-0.17970440410641564,-0.14543731370229762,43.10897435897437,40.0,45.44,2026-03-27
SUNDRMFAST,Fasteners,762.65,-0.16229130052724072,-0.18836800936518916,-0.24987705321137021,-0.229304411873396,-0.195037321469278,23.986975397973993,20.0,48.05,2026-03-27
SUNDRMBRAK,Brakes,496.0,-0.2457994373907093,-0.26223412167187266,-0.3624678663239075,-0.3418952249859333,-0.30762813458181526,33.40896199659673,30.0,47.66,2026-03-27
SUPRAJIT,Cables,414.45,-0.07694877505567932,-0.09725549989109139,-0.0862087972660126,-0.0656361559280384,-0.03136906552392038,51.39171758316361,60.0,51.48,2026-03-27
TALBROAUTO,Gaskets,233.0,-0.1243893273205563,-0.17126089276187084,-0.1309212980231258,-0.11034865668515159,-0.07608156628103357,43.383584589614735,40.0,47.2,2026-03-27
UCAL,Fuel Systems,86.55,-0.2008310249307479,-0.21189218721544345,-0.3525099124710107,-0.3319372711330365,-0.2976701807289185,26.31389488840891,20.0,59.6,2026-03-27
VARROC,Lighting,487.6,-0.11538461538461542,-0.2353771365846009,-0.13099269292461235,-0.11042005158663815,-0.07615296118252013,51.3337670787248,40.0,49.61,2026-03-27
WHEELS,Wheels,1082.1,0.2112833715788882,0.3170642648490749,0.4677517802644964,0.4883244216024706,0.5225915120065886,73.51181999430361,70.0,46.83,2026-03-27
ZFCVINDIA,Brakes/Transmission,13678.0,-0.1184583655581335,-0.05020484688563298,-0.0031338823700896024,0.017438758967884604,0.05170584937200262,43.48521183053557,40.0,50.29,2026-03-27
