SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
DIVGIITTS,Transmission,673.45,-0.05387749367799932,0.13023411932533357,0.027854090354090255,0.032328944290747286,0.06528972161462987,53.88020833333336,60.0,49.92,2026-04-10
ENDURANCE,Engine/Parts,2433.0,-0.011176590123958552,-0.06824448529411753,-0.1644343704924789,-0.15995951655582186,-0.12699873923193927,69.82605608803692,80.0,51.27,2026-04-10
FIEMIND,Lighting,2216.6,0.054720213170917464,-0.04740212299626123,0.0796882610813443,0.08416311501800133,0.11712389234188392,71.80433039294304,70.0,49.06,2026-04-10
GABRIEL,Suspension,933.5,0.061036599227097144,-0.0783887846776582,-0.25158342018760516,-0.24710856625094813,-0.21414778892706554,71.15146512587702,70.0,48.43,2026-04-10
GNA,Axles,443.0,0.06503185479023932,0.2054421768707484,0.3809226932668328,0.38539754720348984,0.4183583245273724,73.69423286180631,70.0,54.47,2026-04-10
HARSHA,Forgings,357.9,0.008879492600422756,-0.07002728335715225,-0.14079942383867494,-0.1363245699020179,-0.10336379257813533,67.93708408953418,60.0,49.7,2026-04-10
JAMNAAUTO,Suspension,124.8,0.01944126776670485,-0.02735562310030404,0.15877437325905297,0.16324922719571,0.19621000451959258,64.52067669172934,60.0,48.3,2026-04-10
JBMA,Other,611.45,0.18947573193269163,-0.04063701263042285,-0.1689432551817872,-0.16446840124513018,-0.1315076239212476,68.79150066401063,80.0,56.91,2026-04-10
JTEKTINDIA,Steering/Bearings,133.88,-0.009543537767256027,-0.12238610291707641,-0.23736827114782122,-0.2328934172111642,-0.1999326398872816,68.64864864864862,60.0,51.54,2026-04-10
LUMAXIND,Lighting,5571.6,0.12534841446172496,0.0054317423080394445,0.30488547472949556,0.3093603286661526,0.3423211059900352,70.03147953830012,70.0,57.69,2026-04-10
LUMAXTECH,Lighting,1823.3,0.3093716337522441,0.1515821385713383,0.6435009915269514,0.6479758454636084,0.680936622787491,78.54170134842684,70.0,54.51,2026-04-10
MINDACORP,Electrical,514.35,0.06900135093006354,-0.12339156369833826,-0.0321761219305674,-0.027701267993910372,0.005259509329972212,56.91176470588235,60.0,49.42,2026-04-10
MENONBE,Bearings,119.83,-0.05578756599164758,-0.02115667374611996,-0.09493957703927502,-0.090464723102618,-0.05750394577873541,63.114161849710996,80.0,52.38,2026-04-10
MSUMI,Electrical,39.33,-0.018222666000998644,-0.19173859432799012,-0.18873762376237624,-0.1842627698257192,-0.15130199250183662,69.4570135746606,60.0,48.99,2026-04-10
NDRAUTO,Other,733.75,0.06002600404507352,-0.07947559904654378,-0.37011760666151605,-0.365642752724859,-0.33268197540097644,68.2542768273717,80.0,47.86,2026-04-10
PRICOLLTD,Electrical,583.75,0.07772546847595319,-0.11013719512195119,0.06982497938238796,0.074299833319045,0.10726061064292758,74.43810801744381,70.0,49.98,2026-04-10
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.23563037146092758,-0.202669594137045,63.3225806451613,80.0,50.88,2026-04-10
RICOAUTO,Castings,116.72,0.04391378230927456,-0.10566240134855565,0.10845204178537515,0.11292689572203218,0.14588767304591477,68.5235262303948,60.0,49.07,2026-04-10
SANDHAR,Other,492.5,0.0028507432294848645,-0.1471861471861472,0.07603233559099842,0.08050718952765545,0.11346796685153804,71.38728323699422,50.0,47.8,2026-04-10
SANSERA,Forgings,2337.5,0.12401423350644358,0.23422567189397525,0.5838867055156525,0.5883615594523095,0.6213223367761921,78.09085681426104,70.0,48.59,2026-04-10
SHARDAMOTR,Transmission,831.3,0.023705436857336393,-0.10338132988189619,-0.21382636655948561,-0.20935151262282858,-0.176390735298946,65.65842862412396,60.0,49.87,2026-04-10
SHRIPISTON,Engine/Parts,3608.2,0.21218840287576435,0.09865416235308455,0.3754431441314374,0.37991799806809445,0.41287877539197704,82.37681159420292,60.0,48.69,2026-04-10
SSWL,Wheels,210.21,0.09160305343511466,0.02137894174238375,-0.15615591505760507,-0.15168106112094804,-0.11872028379706545,74.43096859943513,70.0,45.44,2026-04-10
SUNDRMFAST,Fasteners,802.75,-0.03306432185015662,-0.14368766334204497,-0.2308613586279583,-0.22638650469130128,-0.1934257273674187,51.985069562266716,60.0,48.05,2026-04-10
SUNDRMBRAK,Brakes,622.8,0.08928727590730201,-0.0839829386674511,-0.19799111454510332,-0.1935162606084463,-0.1605554832845637,71.85792349726773,70.0,47.66,2026-04-10
SUPRAJIT,Cables,436.65,0.06279664110989391,-0.04827811682650396,-0.04180381830151414,-0.03732896436485711,-0.004368187040974525,71.20418848167542,70.0,51.48,2026-04-10
TALBROAUTO,Gaskets,265.7,0.05562177195073503,-0.038538085760810636,-0.09548936170212774,-0.09101450776547071,-0.058053730441588125,86.53573956121728,60.0,47.2,2026-04-10
UCAL,Fuel Systems,98.81,-0.03477581322653123,-0.08449921245251557,-0.30984144723056495,-0.3053665932939079,-0.27240581597002533,59.3356242840779,60.0,59.6,2026-04-10
VARROC,Lighting,526.35,0.0625820127182799,-0.11819400234545141,-0.16312902456475076,-0.15865417062809373,-0.12569339330421114,68.4534588917059,80.0,49.61,2026-04-10
WHEELS,Wheels,1043.85,0.12157515848286216,0.23313644418192547,0.27500916086478555,0.2794840148014426,0.31244479212532517,58.389725176080645,80.0,46.83,2026-04-10
ZFCVINDIA,Brakes/Transmission,14364.0,0.02812969722997627,-0.00705101617586068,0.06803479812625479,0.07250965206291182,0.1054704293867944,66.58171392163109,60.0,50.29,2026-04-10
