SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
FIEMIND,Lighting,1985.3,-0.06850279172336138,-0.12170412316404178,-0.06802178199230113,0.045977526556681525,0.01678654367376753,45.417216600674585,40.0,49.06,2026-04-02
GABRIEL,Suspension,876.7,-0.05502559956884934,-0.13180827886710234,-0.3058041016707578,-0.19180479312177512,-0.22099577600468912,55.66567558638918,60.0,48.43,2026-04-02
GNA,Axles,371.3,-0.10053294573643412,0.24534630219688092,0.18569375698547042,0.2996930655344531,0.2705020826515391,44.83695652173915,40.0,54.47,2026-04-02
HARSHA,Forgings,333.55,-0.061875966811981487,-0.11195420660276889,-0.19237288135593222,-0.07837357280694957,-0.10756455568986356,39.49631449631451,30.0,49.7,2026-04-02
JAMNAAUTO,Suspension,116.04,-0.1542274052478133,-0.08326749881497864,0.07255753766521877,0.18655684621420143,0.15736586333128744,48.56386999244142,40.0,48.3,2026-04-02
JBMA,Other,561.7,0.10570866141732282,-0.1046465290507691,-0.11031915736121012,0.00368015118777254,-0.025510831695141456,60.43020736614052,80.0,56.91,2026-04-02
JTEKTINDIA,Steering/Bearings,127.14,-0.017389288198469632,-0.09733759318423851,-0.24986724880523925,-0.1358679402562566,-0.1650589231391706,45.95569294178259,40.0,51.54,2026-04-02
LUMAXIND,Lighting,4785.0,-0.1530223913620674,-0.08298198543503255,0.14312334265032622,0.2571226511993089,0.2279316683163949,49.33389426447903,40.0,57.69,2026-04-02
LUMAXTECH,Lighting,1613.9,0.05229184325487379,0.04493363548073814,0.4464061659795664,0.560405474528549,0.5312144916456351,62.49826316520774,80.0,54.51,2026-04-02
MINDACORP,Electrical,501.4,-0.04522517375987811,-0.12663299076815893,-0.016669935281427684,0.09732937326755497,0.06813839038464098,56.60559305689488,40.0,49.42,2026-04-02
MENONBE,Bearings,108.6,-0.055323590814196244,0.015522723022255436,-0.18315156073711925,-0.06915225218813659,-0.09834323507105058,30.562414266117955,30.0,52.38,2026-04-02
MSUMI,Electrical,37.07,-0.10545366795366795,-0.23598516075845022,-0.2420772848088325,-0.12807797625984985,-0.15726895914276384,38.91951488423375,30.0,48.99,2026-04-02
NDRAUTO,Other,659.5,-0.06513572896732589,-0.20852085208520854,-0.4136214101538188,-0.29962210160483616,-0.32881308448775015,50.82802547770701,40.0,47.86,2026-04-02
PRICOLLTD,Electrical,529.85,-0.061714184522755455,-0.19853274844955382,0.015038314176245349,0.129037622725228,0.09984663984231401,54.077791718946045,40.0,49.98,2026-04-02
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.12610591684860195,-0.15529689973151595,63.3225806451613,80.0,50.88,2026-04-02
RICOAUTO,Castings,108.75,-0.06931964056482665,-0.20154185022026427,0.0689011205032437,0.18290042905222637,0.15370944616931237,53.287197231833915,60.0,49.07,2026-04-02
SANDHAR,Other,461.35,-0.07609892860718936,-0.1613343028540265,0.0002168021680217791,0.11421611071700444,0.08502512783409044,41.17187500000001,40.0,47.8,2026-04-02
SANSERA,Forgings,2136.6,-0.014528850145288486,0.27406082289803213,0.509537939805002,0.6235372483539846,0.5943462654710706,61.356310438879234,80.0,48.59,2026-04-02
SHARDAMOTR,Transmission,736.1,-0.1459070603933399,-0.21720635933429044,-0.3016791575751825,-0.18767984902619983,-0.21687083190911383,43.530457981325036,40.0,49.87,2026-04-02
SHRIPISTON,Engine/Parts,2928.4,-0.013840713924903159,-0.09561457689932051,0.10003380789602212,0.21403311644500478,0.18484213356209078,53.540299676819124,40.0,48.69,2026-04-02
SSWL,Wheels,189.25,-0.0346357886145684,-0.022973670624677256,-0.22441703208884878,-0.11041772353986612,-0.13960870642278012,54.87893286936349,60.0,45.44,2026-04-02
SUNDRMFAST,Fasteners,749.9,-0.10288311999042943,-0.19766757609800456,-0.2616914443241115,-0.14769213577512885,-0.17688311865804285,21.749316673174548,20.0,48.05,2026-04-02
SUNDRMBRAK,Brakes,497.15,-0.12688795223041804,-0.2757666253915071,-0.35443448902739905,-0.2404351804784164,-0.2696261633613304,36.976421636615804,30.0,47.66,2026-04-02
SUPRAJIT,Cables,411.55,-0.02672342438216868,-0.11208198489751886,-0.10239912758996728,0.011600180959015383,-0.017590801923898614,54.219409282700425,60.0,51.48,2026-04-02
TALBROAUTO,Gaskets,246.66,0.01610710607621013,-0.10289143480632845,-0.17532597793380145,-0.06132666938481879,-0.09051765226773278,49.417715562874946,60.0,47.2,2026-04-02
UCAL,Fuel Systems,89.8,-0.11735797129939063,-0.18666787428674936,-0.3683173888576252,-0.25431808030864256,-0.28350906319155655,36.57370517928285,30.0,59.6,2026-04-02
VARROC,Lighting,490.0,-0.047989119875655795,-0.17033525228581103,-0.19586444572085016,-0.0818651371718675,-0.1110561200547815,52.84003684372122,40.0,49.61,2026-04-02
WHEELS,Wheels,974.35,0.11763019041064471,0.1325700337091713,0.3150010122140494,0.4290003207630321,0.3998093378801181,59.594166138237156,60.0,46.83,2026-04-02
ZFCVINDIA,Brakes/Transmission,13974.0,-0.017023072594259947,-0.06076085495362282,0.018587360594795488,0.13258666914377815,0.10339568626086415,55.78125,60.0,50.29,2026-04-02
