SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
NDRAUTO,Other,753.0,0.1313950867703404,0.008842443729903504,-0.3045164865613744,-0.2747835535506927,-0.2682766592193171,63.78344741754824,80.0,47.86,2026-04-15
PRICOLLTD,Electrical,577.7,0.09943857645827392,-0.07604958016793273,0.06194852941176476,0.09168146242244646,0.09818835675382209,62.85714285714286,80.0,49.98,2026-04-15
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.21037229238690291,-0.20386539805552728,63.3225806451613,80.0,50.88,2026-04-15
RICOAUTO,Castings,118.08,0.08161582852431981,-0.07807620237351665,0.1400984841170223,0.169831417127704,0.17633831145907963,63.529055690072624,80.0,49.07,2026-04-15
SANDHAR,Other,499.65,0.039746124232650004,-0.10641151748189215,0.09668568920105347,0.12641862221173517,0.1329255165431108,65.71428571428571,80.0,47.8,2026-04-15
SANSERA,Forgings,2340.8,0.12354804646251316,0.28431910457588083,0.5624082232011749,0.5921411562118566,0.5986480505432322,69.86404833836862,80.0,48.59,2026-04-15
SHARDAMOTR,Transmission,847.3,0.0920925436617901,-0.025419829767655888,-0.25269006879520195,-0.22295713578452026,-0.21645024145314462,59.55303169078587,80.0,49.87,2026-04-15
SHRIPISTON,Engine/Parts,3645.0,0.2211873492361296,0.19672992317289384,0.400414937759336,0.4301478707700177,0.43665476510139334,79.90525504021156,70.0,48.69,2026-04-15
SSWL,Wheels,214.77,0.1859848694019548,0.06845430575593259,-0.10791277258566978,-0.07817983957498809,-0.07167294524361245,74.23405323957812,70.0,45.44,2026-04-15
SUNDRMFAST,Fasteners,807.35,-0.0206817079087821,-0.130245084837059,-0.21624114163673425,-0.18650820862605255,-0.18000131429467692,52.45949926362298,60.0,48.05,2026-04-15
SUNDRMBRAK,Brakes,626.25,0.17771509167842026,-0.033639379677493975,-0.19422285126093675,-0.16448991825025505,-0.15798302391887942,69.21022510492179,80.0,47.66,2026-04-15
SUPRAJIT,Cables,415.75,0.034075363760726285,-0.09412790064277154,-0.1584008097165992,-0.1286678767059175,-0.12216098237454187,52.52621544327933,60.0,51.48,2026-04-15
TALBROAUTO,Gaskets,266.71,0.13541932737335016,0.0015396169733381537,-0.14158352108142902,-0.11185058807074733,-0.10534369373937169,82.84904323175053,60.0,47.2,2026-04-15
UCAL,Fuel Systems,99.71,0.013622039239605366,-0.07255139056831927,-0.3025809610407778,-0.2728480280300961,-0.2663411336987205,60.13179571663922,60.0,59.6,2026-04-15
VARROC,Lighting,539.55,0.09165402124430955,-0.04233226837060711,-0.15457536822312767,-0.12484243521244598,-0.11833554088107034,65.46063651591288,80.0,49.61,2026-04-15
WHEELS,Wheels,1032.65,0.08249908276115114,0.2714232947549864,0.2762157819934501,0.3059487150041318,0.3124556093355074,40.1215277777778,80.0,46.83,2026-04-15
ZFCVINDIA,Brakes/Transmission,14010.0,0.030147058823529305,-0.008703035448949237,0.0777752134779599,0.1075081464886416,0.11401504082001723,57.06081081081081,60.0,50.29,2026-04-15
