SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
FIEMIND,Lighting,2182.7,0.09943081650128427,0.019143670915627853,0.11271411092985306,0.15043472332591679,0.13537509027020944,52.804032766225546,60.0,49.06,2026-05-01
GABRIEL,Suspension,1025.6,0.16984145089540315,0.11230410498346077,-0.15837846709338588,-0.12065785469732215,-0.1357174877530295,70.56477010287632,70.0,48.43,2026-05-01
GNA,Axles,430.55,0.15957446808510634,0.21230466000281578,0.4244830438378826,0.4622036562339463,0.447144023178239,44.59535936615732,60.0,54.47,2026-05-01
HARSHA,Forgings,386.7,0.15934642482386452,0.053104575163398726,0.009660574412532652,0.047381186808596376,0.03232155375288903,58.64779874213838,80.0,49.7,2026-05-01
JAMNAAUTO,Suspension,121.56,0.04756980351602902,-0.00360655737704918,0.29319148936170225,0.330912101757766,0.31585246870205863,46.74952198852773,40.0,48.3,2026-05-01
JBMA,Other,630.15,0.12186220402350001,0.13275211216969263,-0.012381474806049675,0.02533913759001405,0.010279504534306705,52.9758713136729,80.0,56.91,2026-05-01
JTEKTINDIA,Steering/Bearings,136.12,0.07063080069215033,-0.024439188704937997,-0.07502038597444949,-0.037299773578385764,-0.05235940663409311,60.20833333333335,80.0,51.54,2026-05-01
LUMAXIND,Lighting,5090.6,0.06386624869383506,0.06257827502713531,0.059768918496929446,0.09748953089299317,0.08242989783728583,29.033134166214055,20.0,57.69,2026-05-01
LUMAXTECH,Lighting,1621.4,0.004647128074849682,0.1803159350658805,0.42277992277992293,0.46050053517598666,0.4454409021202793,19.272529858849083,20.0,54.51,2026-05-01
MINDACORP,Electrical,520.1,0.037295572397287646,-0.07726425973565143,-0.07816377171215882,-0.0404431593160951,-0.055502792371802445,56.50089874176153,40.0,49.42,2026-05-01
MENONBE,Bearings,125.86,0.15893186003683257,0.12939698492462304,0.060677566155401985,0.09839817855146571,0.08333854549575836,63.32445036642238,80.0,52.38,2026-05-01
MSUMI,Electrical,40.54,0.0936066900458592,-0.06847426470588247,-0.07968217934165722,-0.0419615669455935,-0.05702120000130084,60.959651035986894,80.0,48.99,2026-05-01
NDRAUTO,Other,782.0,0.18574677786201677,0.17039586919104988,-0.1859254632521341,-0.14820485085607038,-0.16326448391177772,68.23410013531799,80.0,47.86,2026-05-01
PRICOLLTD,Electrical,572.75,0.08096631122015663,0.03533984092552411,0.11051866214251094,0.14823927453857466,0.13317964148286732,49.83034415899175,60.0,49.98,2026-05-01
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20238461300152089,-0.21744424605722823,63.3225806451613,80.0,50.88,2026-05-01
RICOAUTO,Castings,113.14,0.040367816091954056,-0.03025627839204592,0.3123767544368403,0.35009736683290404,0.3350377337771967,42.58999532491818,40.0,49.07,2026-05-01
SANDHAR,Other,494.05,0.07087894223474578,-0.018671168934352944,-0.03420975466718801,0.003510857728875716,-0.011548775326831628,54.751354012801585,80.0,47.8,2026-05-01
SANSERA,Forgings,2513.6,0.1764485631376953,0.4413670508630081,0.7970973046400227,0.8348179170360864,0.8197582839803791,63.04144593331257,80.0,48.59,2026-05-01
SHARDAMOTR,Transmission,863.75,0.1734139383235973,0.019474771318973128,-0.14943377646479572,-0.111713164068732,-0.12677279712443934,66.17886178861787,80.0,49.87,2026-05-01
SHRIPISTON,Engine/Parts,3491.1,0.19215271137822687,0.3049377639890851,0.31269035532994915,0.3504109677260129,0.33535133467030553,41.79945054945055,80.0,48.69,2026-05-01
SSWL,Wheels,212.71,0.1239630118890358,0.025256663614016572,-0.004725809470334963,0.03299480292572876,0.017935169870021417,50.064884505580075,80.0,45.44,2026-05-01
SUNDRMFAST,Fasteners,846.2,0.12841712228297109,-0.09954775206171851,-0.13864006514657978,-0.10091945275051606,-0.1159790858062234,69.27119831814996,80.0,48.05,2026-05-01
SUNDRMBRAK,Brakes,614.65,0.23634717891984303,0.0910623946037099,-0.18761564895585514,-0.14989503655979142,-0.16495466961549876,50.22601707684578,80.0,47.66,2026-05-01
SUPRAJIT,Cables,415.15,0.00874741829668313,-0.06423982869379019,-0.06350101511391837,-0.025780402717854645,-0.04084003577356199,52.16595485051859,40.0,51.48,2026-05-01
TALBROAUTO,Gaskets,332.65,0.34861753020351904,0.2928488146132917,0.18065661047027493,0.21837722286633865,0.2033175898106313,91.32154778093704,60.0,47.2,2026-05-01
UCAL,Fuel Systems,100.73,0.12171492204899792,-0.08692893401015223,-0.2294216646266829,-0.19170105223061917,-0.20676068528632652,57.15783953854222,80.0,59.6,2026-05-01
VARROC,Lighting,533.8,0.08938775510204078,-0.06227492314448846,-0.09945170814002535,-0.06173109574396163,-0.07679072879966897,57.070938215102956,80.0,49.61,2026-05-01
WHEELS,Wheels,1228.3,0.26063529532508833,0.5719221909393397,0.32810726063686,0.36582787303292374,0.3507682399772164,81.12267994567678,60.0,46.83,2026-05-01
ZFCVINDIA,Brakes/Transmission,14699.0,0.05188206669529127,-0.021632055378061787,0.12463657230298386,0.16235718469904759,0.14729755164334024,64.70588235294117,80.0,50.29,2026-05-01
