SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
GABRIEL,Suspension,1013.5,0.23132061717895747,0.1435179961638271,-0.23003874496695276,-0.2033097167940714,-0.22537638447795016,72.1004810261892,70.0,48.43,2026-04-27
GNA,Axles,440.6,0.16607119227206568,0.29435957696827275,0.4187731444211882,0.44550217259406955,0.4234355049101908,72.01735357917572,70.0,54.47,2026-04-27
HARSHA,Forgings,392.5,0.2176205987280906,0.08395470864402088,0.0064102564102563875,0.03313928458313775,0.01107261689925898,72.49887842081651,70.0,49.7,2026-04-27
JAMNAAUTO,Suspension,124.51,0.06765563368204419,0.0744735933724543,0.28427024239298615,0.3109992705658675,0.28893260288198874,66.99403717993687,60.0,48.3,2026-04-27
JBMA,Other,628.75,0.15018750571663775,0.1697674418604651,-0.045902883156297425,-0.01917385498341606,-0.04124052266729483,77.18600953895069,70.0,56.91,2026-04-27
JTEKTINDIA,Steering/Bearings,129.73,0.07374606853169996,-0.023705599036724867,-0.17856012157284884,-0.15183109339996748,-0.17389776108384625,55.16129032258062,60.0,51.54,2026-04-27
LUMAXIND,Lighting,5051.3,0.03510245901639353,0.07543112625079851,0.014011843822141934,0.0407408719950233,0.018674204311144527,57.66205256418075,40.0,57.69,2026-04-27
LUMAXTECH,Lighting,1747.6,0.08627548483341618,0.2897416974169742,0.41632223032660653,0.4430512584994879,0.4209845908156091,63.05350553505533,80.0,54.51,2026-04-27
MINDACORP,Electrical,526.8,-0.003593720446378068,-0.023992589161649036,-0.09507858799278546,-0.0683495598199041,-0.09041622750378286,58.8307440719542,60.0,49.42,2026-04-27
MENONBE,Bearings,120.4,0.10236220472440949,-0.02644133581305086,-0.03137570394207556,-0.004646675769194197,-0.02671334345307297,64.09405255878286,80.0,52.38,2026-04-27
MSUMI,Electrical,41.1,0.08443271767810034,-0.02721893491124261,-0.10144293834717977,-0.0747139101742984,-0.09678057785817717,71.54899894625922,70.0,48.99,2026-04-27
NDRAUTO,Other,737.6,0.12972890182263752,0.12851897184822514,-0.28017956475065875,-0.2534505365777774,-0.27551720426165616,69.67905405405405,80.0,47.86,2026-04-27
PRICOLLTD,Electrical,600.0,0.14220445459737308,0.052723923151153596,0.14274830968479213,0.1694773378576735,0.14741067017379472,73.20884146341464,70.0,49.98,2026-04-27
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.21337619722470325,-0.23544286490858202,63.3225806451613,80.0,50.88,2026-04-27
RICOAUTO,Castings,116.42,0.10791777693186155,0.00971379011274931,0.2892580287929125,0.3159870569657939,0.2939203892819151,64.76702508960574,80.0,49.07,2026-04-27
SANDHAR,Other,504.4,0.09012318997190394,0.030333980185884846,0.05379713778334905,0.08052616595623041,0.05845949827235164,62.96900489396409,80.0,47.8,2026-04-27
SANSERA,Forgings,2602.4,0.2052612078547611,0.5805648344974188,0.8089809537049912,0.8357099818778726,0.8136433141939938,80.17632914774248,60.0,48.59,2026-04-27
SHARDAMOTR,Transmission,872.45,0.15235768062343147,0.061245590560758956,-0.18187359339834963,-0.15514456522546827,-0.17721123290934704,74.07486631016043,70.0,49.87,2026-04-27
SHRIPISTON,Engine/Parts,3569.2,0.1765946925993076,0.3250176337379813,0.3059641419685326,0.332693170141414,0.3106265024575352,74.81996315525035,70.0,48.69,2026-04-27
SSWL,Wheels,210.31,0.17511314745488082,0.087997930677703,-0.042478601347659684,-0.01574957317477832,-0.03781624085865709,69.93954554930163,80.0,45.44,2026-04-27
SUNDRMFAST,Fasteners,818.6,0.07336261719006099,-0.0978123105747506,-0.18462074804522144,-0.15789171987234007,-0.17995838755621885,71.37511693171189,50.0,48.05,2026-04-27
SUNDRMBRAK,Brakes,605.3,0.22036290322580632,0.0427217915590008,-0.216490842016698,-0.18976181384381663,-0.2118284815276954,69.42963752665241,80.0,47.66,2026-04-27
SUPRAJIT,Cables,424.25,0.023645795632766253,0.031987351009486575,-0.05533288799821867,-0.028603859825337308,-0.05067052750921608,52.74625510667272,80.0,51.48,2026-04-27
TALBROAUTO,Gaskets,295.37,0.2676824034334764,0.24813015001056415,0.034208683473389234,0.0609377116462706,0.03887104396239183,88.34080717488784,60.0,47.2,2026-04-27
UCAL,Fuel Systems,100.61,0.16244945118428666,-0.05928003740065457,-0.24256568546262147,-0.2158366572897401,-0.23790332497361888,66.9818181818182,80.0,59.6,2026-04-27
VARROC,Lighting,521.35,0.06921657095980316,-0.05424036281179134,-0.1471454277768689,-0.12041639960398753,-0.1424830672878663,66.39455782312928,80.0,49.61,2026-04-27
WHEELS,Wheels,1053.0,-0.026892154144718572,0.4746866465933759,0.14412995056228617,0.17085897873516753,0.14879231105128876,67.72527262291948,80.0,46.83,2026-04-27
ZFCVINDIA,Brakes/Transmission,14888.0,0.08846322561778042,0.06047439276301736,0.12235205427817575,0.1490810824510571,0.12701441476717834,68.5201793721973,80.0,50.29,2026-04-27
