SYMBOL,SUBSECTOR,CURRENT_PRICE,RET_1M,RET_3M,RET_6M,RS_VS_NIFTY_AUTO_6M,RS_VS_NIFTY_500_6M,RSI,TECHNICAL_SCORE,FUND_SCORE,AS_OF_DATE
RANEENGINE,Engine/Parts,317.75,0.17903525046382196,-0.156154561147258,-0.2401052253975846,-0.20546847040707084,-0.20342833999903276,63.3225806451613,80.0,50.88,2026-04-15
RICOAUTO,Castings,118.08,0.08161582852431981,-0.07807620237351665,0.1400984841170223,0.17473523910753608,0.17677536951557415,63.529055690072624,80.0,49.07,2026-04-15
SANDHAR,Other,499.65,0.039746124232650004,-0.10641151748189215,0.09668568920105347,0.13132244419156724,0.13336257459960532,65.71428571428571,80.0,47.8,2026-04-15
SANSERA,Forgings,2340.8,0.12354804646251316,0.28431910457588083,0.5624082232011749,0.5970449781916887,0.5990851085997267,69.86404833836862,80.0,48.59,2026-04-15
SHARDAMOTR,Transmission,847.3,0.0920925436617901,-0.025419829767655888,-0.25269006879520195,-0.21805331380468818,-0.2160131833966501,59.55303169078587,80.0,49.87,2026-04-15
SHRIPISTON,Engine/Parts,3645.0,0.2211873492361296,0.19672992317289384,0.400414937759336,0.4350516927498498,0.43709182315788786,79.90525504021156,70.0,48.69,2026-04-15
SSWL,Wheels,214.77,0.1859848694019548,0.06845430575593259,-0.10791277258566978,-0.073276017595156,-0.07123588718711793,74.23405323957812,70.0,45.44,2026-04-15
SUNDRMFAST,Fasteners,807.35,-0.0206817079087821,-0.130245084837059,-0.21624114163673425,-0.18160438664622047,-0.1795642562381824,52.45949926362298,60.0,48.05,2026-04-15
SUNDRMBRAK,Brakes,626.25,0.17771509167842026,-0.033639379677493975,-0.19422285126093675,-0.15958609627042297,-0.1575459658623849,69.21022510492179,80.0,47.66,2026-04-15
SUPRAJIT,Cables,415.75,0.034075363760726285,-0.09412790064277154,-0.1584008097165992,-0.12376405472608543,-0.12172392431804735,52.52621544327933,60.0,51.48,2026-04-15
TALBROAUTO,Gaskets,266.71,0.13541932737335016,0.0015396169733381537,-0.14158352108142902,-0.10694676609091525,-0.10490663568287717,82.84904323175053,60.0,47.2,2026-04-15
UCAL,Fuel Systems,99.71,0.013622039239605366,-0.07255139056831927,-0.3025809610407778,-0.26794420605026403,-0.26590407564222596,60.13179571663922,60.0,59.6,2026-04-15
VARROC,Lighting,539.55,0.09165402124430955,-0.04233226837060711,-0.15457536822312767,-0.1199386132326139,-0.11789848282457582,65.46063651591288,80.0,49.61,2026-04-15
WHEELS,Wheels,1032.65,0.08249908276115114,0.2714232947549864,0.2762157819934501,0.31085253698396387,0.31289266739200194,40.1215277777778,80.0,46.83,2026-04-15
ZFCVINDIA,Brakes/Transmission,14010.0,0.030147058823529305,-0.008703035448949237,0.0777752134779599,0.11241196846847368,0.11445209887651175,57.06081081081081,60.0,50.29,2026-04-15
