DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-11,EBGNG,BULK_DEAL_BUY,TRUST MUTUAL FUND,641030,25.0,Bulk Deal,@ ₹390.00,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,641027,25.0,Bulk Deal,@ ₹390.00,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,BLITZQUANT RESEARCH LLP,587257,13.41,Bulk Deal,@ ₹228.34,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,563983,12.79,Bulk Deal,@ ₹226.74,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,960128,21.8,Bulk Deal,@ ₹227.05,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,QE SECURITIES LLP,808383,18.4,Bulk Deal,@ ₹227.62,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,ALPHAGREP SECURITIES PRIVATE LIMITED,563724,12.78,Bulk Deal,@ ₹226.79,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,920508,21.02,Bulk Deal,@ ₹228.40,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1004537,22.86,Bulk Deal,@ ₹227.58,BULK_DEAL
2026-06-11,GCSL,BULK_DEAL_BUY,L7 SECURITIES PRIVATE LIMITED,160000,6.68,Bulk Deal,@ ₹417.19,BULK_DEAL
2026-06-11,GCSL,BULK_DEAL_BUY,MANSUKH SECURITIES & FINANCE LIMITED,130407,5.47,Bulk Deal,@ ₹419.30,BULK_DEAL
2026-06-11,GENESYS,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,435088,14.38,Bulk Deal,@ ₹330.42,BULK_DEAL
2026-06-11,GENESYS,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,299015,9.84,Bulk Deal,@ ₹329.23,BULK_DEAL
2026-06-11,GENESYS,BULK_DEAL_BUY,QE SECURITIES LLP,286409,9.46,Bulk Deal,@ ₹330.20,BULK_DEAL
2026-06-11,GOCOLORS,BULK_DEAL_BUY,RAMDOOT REALTORS PVT LTD,480626,17.13,Bulk Deal,@ ₹356.44,BULK_DEAL
2026-06-11,GRMOVER,BULK_DEAL_BUY,R G FAMILY  TRUST,1254628,10.78,Bulk Deal,@ ₹85.96,BULK_DEAL
2026-06-11,GRMOVER,BULK_DEAL_BUY,ALGOQUANT FINTECH LIMITED,1705148,14.48,Bulk Deal,@ ₹84.92,BULK_DEAL
2026-06-11,GRMOVER,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,699273,5.93,Bulk Deal,@ ₹84.87,BULK_DEAL
2026-06-11,INDOCO,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,563501,13.23,Bulk Deal,@ ₹234.72,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_BUY,BHAVISHYA ECOMMERCE PRIVATE LIMITED,1443336,1.04,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,LEMERITE,BULK_DEAL_BUY,LAXMI TRADE SOLUTIONS,844434,2.04,Bulk Deal,@ ₹24.19,BULK_DEAL
2026-06-11,MEGASTAR,BULK_DEAL_BUY,SHANTI SPINTEX LIMITED,100000,3.19,Bulk Deal,@ ₹319.17,BULK_DEAL
2026-06-11,MEGASTAR,BULK_DEAL_BUY,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,91296,2.86,Bulk Deal,@ ₹313.16,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,155920,101.3,Bulk Deal,@ ₹6497.21,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,270846,176.06,Bulk Deal,@ ₹6500.48,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_BUY,QE SECURITIES LLP,178579,116.21,Bulk Deal,@ ₹6507.40,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,214977,140.3,Bulk Deal,@ ₹6526.33,BULK_DEAL
2026-06-11,MYMUDRA,BULK_DEAL_BUY,HETAL DHRUVAL BHATT,100800,0.74,Bulk Deal,@ ₹73.45,BULK_DEAL
2026-06-11,MYMUDRA,BULK_DEAL_BUY,JAMMS STOCK BROKERS PRIVATE LIMITED,199200,1.46,Bulk Deal,@ ₹73.22,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_BUY,SKA ASSET SOLUTIONS LLP,224387,0.94,Bulk Deal,@ ₹41.87,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_BUY,MAHEVARSH FINCON PRIVATE LIMITED,200000,0.75,Bulk Deal,@ ₹37.51,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,325000,1.27,Bulk Deal,@ ₹39.07,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_BUY,QE SECURITIES LLP,234477,0.88,Bulk Deal,@ ₹37.68,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_BUY,MAHEVARSH FINCON PRIVATE LIMITED,35470,0.14,Bulk Deal,@ ₹38.10,BULK_DEAL
2026-06-11,OLAELEC,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,23001555,104.17,Bulk Deal,@ ₹45.29,BULK_DEAL
2026-06-11,PPAP,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,77632,1.83,Bulk Deal,@ ₹235.43,BULK_DEAL
2026-06-11,PPAP,BULK_DEAL_BUY,INDRA KIRAN VENTURES,83948,2.06,Bulk Deal,@ ₹245.75,BULK_DEAL
2026-06-11,RATNAVEER,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,525842,8.82,Bulk Deal,@ ₹167.73,BULK_DEAL
2026-06-11,SAMPANN,BULK_DEAL_BUY,OCTASPACE REALCON PRIVATE LIMITED,450000,1.21,Bulk Deal,@ ₹26.85,BULK_DEAL
2026-06-11,SHANTIGOLD,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,383353,8.57,Bulk Deal,@ ₹223.50,BULK_DEAL
2026-06-11,SOUTHWEST,BULK_DEAL_BUY,MATHISYS QUANTCAP LLP,201436,5.19,Bulk Deal,@ ₹257.57,BULK_DEAL
2026-06-11,SOUTHWEST,BULK_DEAL_BUY,VAIBHAV RAJENDRA DOSHI,200822,5.25,Bulk Deal,@ ₹261.34,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,517997,25.39,Bulk Deal,@ ₹490.22,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,QE SECURITIES LLP,614846,30.15,Bulk Deal,@ ₹490.39,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,615503,30.06,Bulk Deal,@ ₹488.36,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,709993,34.48,Bulk Deal,@ ₹485.58,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,916676,44.72,Bulk Deal,@ ₹487.89,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1063012,51.74,Bulk Deal,@ ₹486.70,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,864382,42.29,Bulk Deal,@ ₹489.27,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,1393762,13.12,Bulk Deal,@ ₹94.13,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,BLITZQUANT RESEARCH LLP,913017,8.65,Bulk Deal,@ ₹94.74,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,1172341,11.0,Bulk Deal,@ ₹93.79,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1722127,16.28,Bulk Deal,@ ₹94.53,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,2155748,20.37,Bulk Deal,@ ₹94.51,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,681955,6.42,Bulk Deal,@ ₹94.08,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,QE SECURITIES LLP,832951,7.88,Bulk Deal,@ ₹94.65,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_BUY,GRT STRATEGIC VENTURES LLP,566347,5.34,Bulk Deal,@ ₹94.27,BULK_DEAL
2026-06-11,URAVIDEF,BULK_DEAL_BUY,SHALIN SHAH,100000,1.17,Bulk Deal,@ ₹117.00,BULK_DEAL
2026-06-11,VALUE360,BULK_DEAL_BUY,ALACRITY SECURITIES LTD,129600,0.96,Bulk Deal,@ ₹73.73,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_BUY,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,820507,12.68,Bulk Deal,@ ₹154.57,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_BUY,SBI FUNDS MANAGEMENT LIMITED,1681743,26.57,Bulk Deal,@ ₹158.00,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_BUY,INFINITE DERIVATIVES LLP,50,0.0,Bulk Deal,@ ₹161.67,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_BUY,SBI FUNDS MANAGEMENT LIMITED,3851644,59.05,Bulk Deal,@ ₹153.30,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_BUY,L7 HITECH PRIVATE LIMITED,505381,8.09,Bulk Deal,@ ₹160.17,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_BUY,THAKKAR NILESHKUMAR FARSHURAM HUF,250000,3.98,Bulk Deal,@ ₹159.40,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,7679212,82.87,Bulk Deal,@ ₹107.91,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_BUY,QE SECURITIES LLP,4904872,53.09,Bulk Deal,@ ₹108.24,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,6133381,66.27,Bulk Deal,@ ₹108.04,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,5051365,54.45,Bulk Deal,@ ₹107.80,BULK_DEAL
2026-06-11,AFIL,BULK_DEAL_SELL,R G FAMILY  TRUST,2403390,2.36,Bulk Deal,@ ₹9.80,BULK_DEAL
2026-06-11,AGIIL,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,780617,29.11,Bulk Deal,@ ₹372.86,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_SELL,BLITZQUANT RESEARCH LLP,205983,3.27,Bulk Deal,@ ₹158.96,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,380749,5.95,Bulk Deal,@ ₹156.24,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_SELL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,262235,4.17,Bulk Deal,@ ₹158.85,BULK_DEAL
2026-06-11,AMANTA,BULK_DEAL_SELL,ALPHAGREP SECURITIES PRIVATE LIMITED,218854,3.42,Bulk Deal,@ ₹156.35,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_SELL,ALTIZEN VENTURES LLP,1450000,4.3,Bulk Deal,@ ₹29.65,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_SELL,SEEMA JAIN,750000,2.31,Bulk Deal,@ ₹30.78,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_SELL,ACME CAPITAL MARKET LIMITED,1907517,5.56,Bulk Deal,@ ₹29.13,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,884914,2.65,Bulk Deal,@ ₹29.90,BULK_DEAL
2026-06-11,ATALREAL,BULK_DEAL_SELL,HILL TOP IMPEX PVT LTD .,750000,2.29,Bulk Deal,@ ₹30.57,BULK_DEAL
2026-06-11,AVG,BULK_DEAL_SELL,L7 HITECH PRIVATE LIMITED,97000,1.51,Bulk Deal,@ ₹155.43,BULK_DEAL
2026-06-11,BANG,BULK_DEAL_SELL,NISHANT  PITTI,73968,0.25,Bulk Deal,@ ₹33.26,BULK_DEAL
2026-06-11,BIOFILCHEM,BULK_DEAL_SELL,ORION STOCKS LTD,209859,0.77,Bulk Deal,@ ₹36.53,BULK_DEAL
2026-06-11,BIOFILCHEM,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,9029,0.03,Bulk Deal,@ ₹36.68,BULK_DEAL
2026-06-11,BMLL,BULK_DEAL_SELL,NAROLA KAILASBEN PRAKASHBHAI,85000,1.01,Bulk Deal,@ ₹118.63,BULK_DEAL
2026-06-11,BMLL,BULK_DEAL_SELL,RATHOD MANOJ CHHAGANLAL HUF,240000,2.85,Bulk Deal,@ ₹118.70,BULK_DEAL
2026-06-11,DURLAX,BULK_DEAL_SELL,RAAVI ENTERPRISE,210000,1.02,Bulk Deal,@ ₹48.35,BULK_DEAL
2026-06-11,DURLAX,BULK_DEAL_SELL,R G FAMILY  TRUST,220000,1.07,Bulk Deal,@ ₹48.45,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_SELL,VIDHI S KHANDELWAL,4487203,175.0,Bulk Deal,@ ₹390.00,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,951122,21.6,Bulk Deal,@ ₹227.14,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,920508,21.04,Bulk Deal,@ ₹228.62,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,QE SECURITIES LLP,796627,18.08,Bulk Deal,@ ₹226.98,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1004537,22.88,Bulk Deal,@ ₹227.76,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,ALPHAGREP SECURITIES PRIVATE LIMITED,563724,12.79,Bulk Deal,@ ₹226.86,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,557157,12.64,Bulk Deal,@ ₹226.85,BULK_DEAL
2026-06-11,EPACKPEB,BULK_DEAL_SELL,BLITZQUANT RESEARCH LLP,587257,13.42,Bulk Deal,@ ₹228.44,BULK_DEAL
2026-06-11,GCSL,BULK_DEAL_SELL,MANSUKH SECURITIES & FINANCE LIMITED,215713,8.99,Bulk Deal,@ ₹416.55,BULK_DEAL
2026-06-11,GENESYS,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,436078,14.42,Bulk Deal,@ ₹330.64,BULK_DEAL
2026-06-11,GENESYS,BULK_DEAL_SELL,QE SECURITIES LLP,276097,9.15,Bulk Deal,@ ₹331.54,BULK_DEAL
2026-06-11,GENESYS,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,306008,10.12,Bulk Deal,@ ₹330.84,BULK_DEAL
2026-06-11,GJL,BULK_DEAL_SELL,FINVESTA FIRST,115200,1.55,Bulk Deal,@ ₹134.53,BULK_DEAL
2026-06-11,GOCOLORS,BULK_DEAL_SELL,RAMDOOT REALTORS PVT LTD,481282,17.06,Bulk Deal,@ ₹354.51,BULK_DEAL
2026-06-11,GRMOVER,BULK_DEAL_SELL,R G FAMILY  TRUST,340724,2.81,Bulk Deal,@ ₹82.37,BULK_DEAL
2026-06-11,GRMOVER,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,1522105,12.9,Bulk Deal,@ ₹84.74,BULK_DEAL
2026-06-11,GRMOVER,BULK_DEAL_SELL,ALGOQUANT FINTECH LIMITED,1261513,10.96,Bulk Deal,@ ₹86.88,BULK_DEAL
2026-06-11,IEML,BULK_DEAL_SELL,NIRAJ UMESH JOSHI,101000,0.44,Bulk Deal,@ ₹43.30,BULK_DEAL
2026-06-11,INDOCO,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,564025,13.25,Bulk Deal,@ ₹234.85,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,1168866,0.84,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,GAGAN KAREL,1500000,1.08,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,PARITOSH ELECTRICALS PRIVATE LIMITED,1275000,0.92,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,SUMAN NAITA,1400000,1.01,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,SANDEEP  KULTHIA,1100000,0.79,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,LALITA DEVI NAITA,1592658,1.15,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,KSHITIJPOL,BULK_DEAL_SELL,DEEPAK  KULTHIA,1800000,1.3,Bulk Deal,@ ₹7.20,BULK_DEAL
2026-06-11,LEMERITE,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,912743,2.19,Bulk Deal,@ ₹24.01,BULK_DEAL
2026-06-11,LEMERITE,BULK_DEAL_SELL,LAXMI TRADE SOLUTIONS,369434,0.94,Bulk Deal,@ ₹25.37,BULK_DEAL
2026-06-11,LENSKART,BULK_DEAL_SELL,PLATINUM JASMINE A 2018 TRUST,40000000,1960.0,Bulk Deal,@ ₹490.00,BULK_DEAL
2026-06-11,MEGASTAR,BULK_DEAL_SELL,ANUBHUTI VALUE FUND 2,74536,2.33,Bulk Deal,@ ₹312.30,BULK_DEAL
2026-06-11,MEGASTAR,BULK_DEAL_SELL,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,91296,2.88,Bulk Deal,@ ₹315.10,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,213977,139.73,Bulk Deal,@ ₹6530.22,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_SELL,QE SECURITIES LLP,176383,115.61,Bulk Deal,@ ₹6554.45,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,155920,102.15,Bulk Deal,@ ₹6551.22,BULK_DEAL
2026-06-11,MTARTECH,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,249819,163.99,Bulk Deal,@ ₹6564.51,BULK_DEAL
2026-06-11,MYMUDRA,BULK_DEAL_SELL,PROFIN CAPITAL SERVICES LIMITED,199200,1.46,Bulk Deal,@ ₹73.45,BULK_DEAL
2026-06-11,MYMUDRA,BULK_DEAL_SELL,PROFIN COMMODITIES PRIVATE LIMITED,99600,0.73,Bulk Deal,@ ₹73.00,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,310000,1.11,Bulk Deal,@ ₹35.80,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_SELL,SKA MARKETING PRIVATE LIMITED,350000,1.38,Bulk Deal,@ ₹39.40,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_SELL,QE SECURITIES LLP,233895,0.92,Bulk Deal,@ ₹39.37,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_SELL,SKA ASSET SOLUTIONS LLP,219387,0.89,Bulk Deal,@ ₹40.35,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_SELL,MAHEVARSH FINCON PRIVATE LIMITED,650000,2.59,Bulk Deal,@ ₹39.91,BULK_DEAL
2026-06-11,NARMADA,BULK_DEAL_SELL,MAHEVARSH FINCON PRIVATE LIMITED,200000,0.78,Bulk Deal,@ ₹39.06,BULK_DEAL
2026-06-11,OLAELEC,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,23691858,108.22,Bulk Deal,@ ₹45.68,BULK_DEAL
2026-06-11,PPAP,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,78544,1.85,Bulk Deal,@ ₹235.91,BULK_DEAL
2026-06-11,PPAP,BULK_DEAL_SELL,INDRA KIRAN VENTURES,83948,2.07,Bulk Deal,@ ₹246.77,BULK_DEAL
2026-06-11,RATNAVEER,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,513401,8.58,Bulk Deal,@ ₹167.03,BULK_DEAL
2026-06-11,RICHA,BULK_DEAL_SELL,THAKOR NAYANA CHANDUBHAI,100000,0.92,Bulk Deal,@ ₹92.00,BULK_DEAL
2026-06-11,SHANTIGOLD,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,341527,7.66,Bulk Deal,@ ₹224.43,BULK_DEAL
2026-06-11,SIMCA,BULK_DEAL_SELL,SHRENI SHARES PVT,64800,0.89,Bulk Deal,@ ₹136.93,BULK_DEAL
2026-06-11,SOUTHWEST,BULK_DEAL_SELL,MATHISYS QUANTCAP LLP,201419,5.1,Bulk Deal,@ ₹253.43,BULK_DEAL
2026-06-11,SOUTHWEST,BULK_DEAL_SELL,VAIBHAV RAJENDRA DOSHI,200822,5.28,Bulk Deal,@ ₹262.72,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,517997,25.39,Bulk Deal,@ ₹490.11,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,923655,45.1,Bulk Deal,@ ₹488.31,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,864382,42.31,Bulk Deal,@ ₹489.48,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,QE SECURITIES LLP,615440,29.33,Bulk Deal,@ ₹476.63,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1063012,51.76,Bulk Deal,@ ₹486.94,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,758636,37.0,Bulk Deal,@ ₹487.66,BULK_DEAL
2026-06-11,UNICHEMLAB,BULK_DEAL_SELL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,601203,29.43,Bulk Deal,@ ₹489.58,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,677000,6.37,Bulk Deal,@ ₹94.10,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,2155748,20.38,Bulk Deal,@ ₹94.54,BULK_DEAL
