DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-12,GENESYS,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,220418,7.09,Bulk Deal,@ ₹321.81,BULK_DEAL
2026-06-12,GENXAI,BULK_DEAL_BUY,WEALTHWAVE CAPITAL FUND,360000,3.34,Bulk Deal,@ ₹92.80,BULK_DEAL
2026-06-12,GENXAI,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,99600,0.92,Bulk Deal,@ ₹92.80,BULK_DEAL
2026-06-12,GENXAI,BULK_DEAL_BUY,SWASTIKA INVESTMART LIMITED,102000,0.95,Bulk Deal,@ ₹92.80,BULK_DEAL
2026-06-12,GENXAI,BULK_DEAL_BUY,UPSURGE INVESTMENT AND FINANCE LTD,290400,2.69,Bulk Deal,@ ₹92.80,BULK_DEAL
2026-06-12,GRMOVER,BULK_DEAL_BUY,RAVI GOYAL (HUF),1500000,14.01,Bulk Deal,@ ₹93.40,BULK_DEAL
2026-06-12,HEXAGON,BULK_DEAL_BUY,SETU SECURITIES PVT LTD,750001,3.68,Bulk Deal,@ ₹49.05,BULK_DEAL
2026-06-12,HEXAGON,BULK_DEAL_BUY,NAVRATRI SHARE TRADING PRIVATE LIMITED .,630000,3.06,Bulk Deal,@ ₹48.51,BULK_DEAL
2026-06-12,HINDWAREAP,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,659623,16.05,Bulk Deal,@ ₹243.33,BULK_DEAL
2026-06-12,IEML,BULK_DEAL_BUY,YASH DASHARATH GOTARANE,93000,0.42,Bulk Deal,@ ₹45.03,BULK_DEAL
2026-06-12,LEMERITE,BULK_DEAL_BUY,SAHASTRAA ADVISORS PRIVATE LIMITED,977193,2.43,Bulk Deal,@ ₹24.82,BULK_DEAL
2026-06-12,LEMERITE,BULK_DEAL_BUY,LAXMI TRADE SOLUTIONS,1681955,4.2,Bulk Deal,@ ₹24.96,BULK_DEAL
2026-06-12,MANCREDIT,BULK_DEAL_BUY,BULLPULSE MARKETEDGE PRIVATE LIMITED,171750,3.8,Bulk Deal,@ ₹221.44,BULK_DEAL
2026-06-12,MARKOLINES,BULK_DEAL_BUY,HI KLASS TRADING & INVESTMENT LIMITED,116156,1.95,Bulk Deal,@ ₹167.52,BULK_DEAL
2026-06-12,MARKOLINES,BULK_DEAL_BUY,VISTAAR TRADING SERVICE PRIVATE LIMITED,147306,2.46,Bulk Deal,@ ₹167.01,BULK_DEAL
2026-06-12,MARKOLINES,BULK_DEAL_BUY,L7 HITECH PRIVATE LIMITED,116967,1.95,Bulk Deal,@ ₹166.50,BULK_DEAL
2026-06-12,MOTISONS,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,10584179,15.55,Bulk Deal,@ ₹14.69,BULK_DEAL
2026-06-12,MOTISONS,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,9681827,14.06,Bulk Deal,@ ₹14.52,BULK_DEAL
2026-06-12,MTARTECH,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,160279,112.64,Bulk Deal,@ ₹7027.66,BULK_DEAL
2026-06-12,NARMADA,BULK_DEAL_BUY,MAHEVARSH FINCON PRIVATE LIMITED,268263,0.99,Bulk Deal,@ ₹37.04,BULK_DEAL
2026-06-12,NARMADA,BULK_DEAL_BUY,MSB E TRADE SECURITIES LIMITED,604726,2.29,Bulk Deal,@ ₹37.82,BULK_DEAL
2026-06-12,RHETAN,BULK_DEAL_BUY,NIRAJ HARSUKHLAL SANGHAVI,4318913,13.26,Bulk Deal,@ ₹30.70,BULK_DEAL
2026-06-12,SHAH,BULK_DEAL_BUY,DHANJIT REAL TRADE LLP,6070849,2.85,Bulk Deal,@ ₹4.70,BULK_DEAL
2026-06-12,UCL,BULK_DEAL_BUY,SERA INVESTMENTS & FINANCE INDIA LIMITED,300000,4.58,Bulk Deal,@ ₹152.65,BULK_DEAL
2026-06-12,VALUE360,BULK_DEAL_BUY,PRASHANT VIJAY KHANCHANDANI,270000,2.02,Bulk Deal,@ ₹74.95,BULK_DEAL
2026-06-12,VALUE360,BULK_DEAL_BUY,ALACRITY SECURITIES LTD,106800,0.87,Bulk Deal,@ ₹81.55,BULK_DEAL
2026-06-12,VINCOFE,BULK_DEAL_BUY,F3 ADVISORS PRIVATE LIMITED,739859,12.01,Bulk Deal,@ ₹162.36,BULK_DEAL
2026-06-12,ZEEL,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,4884404,54.63,Bulk Deal,@ ₹111.85,BULK_DEAL
2026-06-12,AQYLON,BULK_DEAL_SELL,CHAUBARA EATS PRIVATE LIMITED,1550000,8.8,Bulk Deal,@ ₹56.77,BULK_DEAL
2026-06-12,AQYLON,BULK_DEAL_SELL,BULLPULSE MARKETEDGE PRIVATE LIMITED,1550000,8.79,Bulk Deal,@ ₹56.72,BULK_DEAL
2026-06-12,ATALREAL,BULK_DEAL_SELL,VISHAL MAHESH WAGHELA,636547,1.83,Bulk Deal,@ ₹28.79,BULK_DEAL
2026-06-12,ATALREAL,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,625075,1.82,Bulk Deal,@ ₹29.07,BULK_DEAL
2026-06-12,ATALREAL,BULK_DEAL_SELL,ALTIZEN VENTURES LLP,979554,2.83,Bulk Deal,@ ₹28.85,BULK_DEAL
2026-06-12,BIOFILCHEM,BULK_DEAL_SELL,ORION STOCKS LTD,119894,0.44,Bulk Deal,@ ₹36.42,BULK_DEAL
2026-06-12,BIOFILCHEM,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,33399,0.12,Bulk Deal,@ ₹35.90,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,QE SECURITIES LLP,424548,12.76,Bulk Deal,@ ₹300.66,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,CLT RESEARCH TECH PRIVATE LTD,336235,10.2,Bulk Deal,@ ₹303.39,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,841297,25.41,Bulk Deal,@ ₹302.04,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,568754,17.16,Bulk Deal,@ ₹301.69,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,GRT STRATEGIC VENTURES LLP,330534,10.0,Bulk Deal,@ ₹302.56,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,435906,13.18,Bulk Deal,@ ₹302.28,BULK_DEAL
2026-06-12,CLSEL,BULK_DEAL_SELL,BLITZQUANT RESEARCH LLP,347164,10.52,Bulk Deal,@ ₹303.04,BULK_DEAL
2026-06-12,CPCAP,BULK_DEAL_SELL,MANISH JAIN HUF,145545,1.37,Bulk Deal,@ ₹94.13,BULK_DEAL
2026-06-12,EPACKPEB,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,545044,13.06,Bulk Deal,@ ₹239.68,BULK_DEAL
2026-06-12,EPACKPEB,BULK_DEAL_SELL,QE SECURITIES LLP,831156,20.01,Bulk Deal,@ ₹240.69,BULK_DEAL
2026-06-12,EXXARO,BULK_DEAL_SELL,DEEP DIAMOND INDIA LIMITED,4022465,3.09,Bulk Deal,@ ₹7.68,BULK_DEAL
2026-06-12,GENESYS,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,158846,5.14,Bulk Deal,@ ₹323.41,BULK_DEAL
2026-06-12,GENXAI,BULK_DEAL_SELL,RGSL INVESTMENT LVF 1,168000,1.56,Bulk Deal,@ ₹92.80,BULK_DEAL
2026-06-12,GRMOVER,BULK_DEAL_SELL,R G  FAMILY TRUST,1500000,14.01,Bulk Deal,@ ₹93.39,BULK_DEAL
2026-06-12,HINDWAREAP,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,660135,16.07,Bulk Deal,@ ₹243.51,BULK_DEAL
2026-06-12,IEML,BULK_DEAL_SELL,YASH DASHARATH GOTARANE,39000,0.18,Bulk Deal,@ ₹45.45,BULK_DEAL
2026-06-12,LEMERITE,BULK_DEAL_SELL,LAXMI TRADE SOLUTIONS,1356955,3.47,Bulk Deal,@ ₹25.57,BULK_DEAL
2026-06-12,LEMERITE,BULK_DEAL_SELL,SAHASTRAA ADVISORS PRIVATE LIMITED,981630,2.46,Bulk Deal,@ ₹25.08,BULK_DEAL
2026-06-12,LEMERITE,BULK_DEAL_SELL,SAURAV NAG,841415,2.05,Bulk Deal,@ ₹24.31,BULK_DEAL
2026-06-12,MANCREDIT,BULK_DEAL_SELL,BULLPULSE MARKETEDGE PRIVATE LIMITED,171874,3.82,Bulk Deal,@ ₹222.27,BULK_DEAL
2026-06-12,MARKOLINES,BULK_DEAL_SELL,L7 HITECH PRIVATE LIMITED,122967,2.05,Bulk Deal,@ ₹167.09,BULK_DEAL
2026-06-12,MARKOLINES,BULK_DEAL_SELL,HI KLASS TRADING & INVESTMENT LIMITED,127198,2.13,Bulk Deal,@ ₹167.18,BULK_DEAL
2026-06-12,MARKOLINES,BULK_DEAL_SELL,VISTAAR TRADING SERVICE PRIVATE LIMITED,147306,2.46,Bulk Deal,@ ₹167.02,BULK_DEAL
2026-06-12,MOTISONS,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,10366372,15.22,Bulk Deal,@ ₹14.68,BULK_DEAL
2026-06-12,MOTISONS,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,9673666,14.07,Bulk Deal,@ ₹14.54,BULK_DEAL
2026-06-12,MTARTECH,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,185376,130.27,Bulk Deal,@ ₹7027.49,BULK_DEAL
2026-06-12,NARMADA,BULK_DEAL_SELL,MSB E TRADE SECURITIES LIMITED,609326,2.3,Bulk Deal,@ ₹37.73,BULK_DEAL
2026-06-12,NARMADA,BULK_DEAL_SELL,MAHEVARSH FINCON PRIVATE LIMITED,278263,1.05,Bulk Deal,@ ₹37.65,BULK_DEAL
2026-06-12,RHETAN,BULK_DEAL_SELL,NIRAJ HARSUKHLAL SANGHAVI,4318913,13.28,Bulk Deal,@ ₹30.75,BULK_DEAL
2026-06-12,SHAH,BULK_DEAL_SELL,DHANJIT REAL TRADE LLP,6291565,2.94,Bulk Deal,@ ₹4.67,BULK_DEAL
2026-06-12,UCL,BULK_DEAL_SELL,RISING CORPORATION LLP,248000,3.79,Bulk Deal,@ ₹152.65,BULK_DEAL
2026-06-12,VALUE360,BULK_DEAL_SELL,ALACRITY SECURITIES LTD,494400,3.74,Bulk Deal,@ ₹75.73,BULK_DEAL
2026-06-12,VALUE360,BULK_DEAL_SELL,HARMONY REALTY,255600,1.92,Bulk Deal,@ ₹74.95,BULK_DEAL
2026-06-12,VINCOFE,BULK_DEAL_SELL,F3 ADVISORS PRIVATE LIMITED,951486,15.39,Bulk Deal,@ ₹161.79,BULK_DEAL
2026-06-12,VINCOFE,BULK_DEAL_SELL,ALTIZEN VENTURES LLP,750000,12.24,Bulk Deal,@ ₹163.17,BULK_DEAL
2026-06-12,ZEEL,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,4775931,53.75,Bulk Deal,@ ₹112.55,BULK_DEAL
