DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-05-06,RIIL,BULK_DEAL_BUY,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,78085,6.45,Bulk Deal,@ ₹825.61,BULK_DEAL
2026-05-06,SBC,BULK_DEAL_BUY,GREENBUCKS SECURITIES (P) LTD,2477651,8.34,Bulk Deal,@ ₹33.68,BULK_DEAL
2026-05-06,SGFIN,BULK_DEAL_BUY,S GUPTA HOLDING PRIVATE LIMITED,332222,18.92,Bulk Deal,@ ₹569.41,BULK_DEAL
2026-05-06,SHANTIGOLD,BULK_DEAL_BUY,NEMI TRADING,400100,8.88,Bulk Deal,@ ₹222.00,BULK_DEAL
2026-05-06,SHANTIGOLD,BULK_DEAL_BUY,THAKKAR NILESHKUMAR FARSHURAM HUF,10000,0.23,Bulk Deal,@ ₹225.97,BULK_DEAL
2026-05-06,SHANTIGOLD,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,1271044,27.99,Bulk Deal,@ ₹220.19,BULK_DEAL
2026-05-06,SILGO,BULK_DEAL_BUY,DEMPAL BHAWIN SHAH,339000,2.65,Bulk Deal,@ ₹78.20,BULK_DEAL
2026-05-06,SILGO,BULK_DEAL_BUY,LATA JAYANT SHAH,279300,2.19,Bulk Deal,@ ₹78.24,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1056272,49.83,Bulk Deal,@ ₹471.79,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,981001,45.68,Bulk Deal,@ ₹465.60,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_BUY,QE SECURITIES LLP,945634,43.83,Bulk Deal,@ ₹463.48,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,1380687,64.6,Bulk Deal,@ ₹467.91,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,960649,45.13,Bulk Deal,@ ₹469.79,BULK_DEAL
2026-05-06,UCL,BULK_DEAL_BUY,SARVAD INFRABUILD LLP,152000,1.98,Bulk Deal,@ ₹129.98,BULK_DEAL
2026-05-06,WOCKPHARMA,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1009622,173.65,Bulk Deal,@ ₹1720.00,BULK_DEAL
2026-05-06,AGIIL,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,797718,29.64,Bulk Deal,@ ₹371.50,BULK_DEAL
2026-05-06,AUTOIND,BULK_DEAL_SELL,INDIANIVESH RENAISSANCE FUND,235602,1.9,Bulk Deal,@ ₹80.50,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_SELL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,193766,0.4,Bulk Deal,@ ₹20.82,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_SELL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,100000,0.21,Bulk Deal,@ ₹20.83,BULK_DEAL
2026-05-06,CALSOFT,BULK_DEAL_SELL,GREEN PEAKS ENTERPRISES LLP,105257,0.22,Bulk Deal,@ ₹20.77,BULK_DEAL
2026-05-06,CIGNITITEC,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,145850,18.56,Bulk Deal,@ ₹1272.79,BULK_DEAL
2026-05-06,DELTACORP,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1477171,11.65,Bulk Deal,@ ₹78.86,BULK_DEAL
2026-05-06,DELTACORP,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,1981406,15.5,Bulk Deal,@ ₹78.25,BULK_DEAL
2026-05-06,GANDHAR,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,658175,10.39,Bulk Deal,@ ₹157.92,BULK_DEAL
2026-05-06,HSCL,BULK_DEAL_SELL,VT CAPITAL MARKET PVT LTD,1559072,98.71,Bulk Deal,@ ₹633.14,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,217522,17.9,Bulk Deal,@ ₹822.75,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,318804,26.26,Bulk Deal,@ ₹823.86,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,488023,40.11,Bulk Deal,@ ₹821.92,BULK_DEAL
2026-05-06,IDEAFORGE,BULK_DEAL_SELL,QE SECURITIES LLP,249898,20.61,Bulk Deal,@ ₹824.79,BULK_DEAL
2026-05-06,IPL,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,830619,13.59,Bulk Deal,@ ₹163.59,BULK_DEAL
2026-05-06,IPL,BULK_DEAL_SELL,DELTA CAPITAL INVESTMENT-FZCO,1382000,22.66,Bulk Deal,@ ₹163.97,BULK_DEAL
2026-05-06,IRMENERGY,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,400045,13.02,Bulk Deal,@ ₹325.58,BULK_DEAL
2026-05-06,IRMENERGY,BULK_DEAL_SELL,QE SECURITIES LLP,212838,6.93,Bulk Deal,@ ₹325.56,BULK_DEAL
2026-05-06,IRMENERGY,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,316180,10.23,Bulk Deal,@ ₹323.69,BULK_DEAL
2026-05-06,KOTYARK,BULK_DEAL_SELL,BHAVINIBEN GAURANG SHAH,72000,2.94,Bulk Deal,@ ₹408.34,BULK_DEAL
2026-05-06,KPITTECH,BULK_DEAL_SELL,GRAVITON RESEARCH CAPITAL LLP,1814744,137.28,Bulk Deal,@ ₹756.47,BULK_DEAL
2026-05-06,KRISHPP,BULK_DEAL_SELL,TALISMAN SECURITIES PRIVATE LIMITED,19888,0.23,Bulk Deal,@ ₹115.07,BULK_DEAL
2026-05-06,MADHAVBAUG,BULK_DEAL_SELL,VINAYAK G KUDVA,130000,3.64,Bulk Deal,@ ₹280.00,BULK_DEAL
2026-05-06,MOTISONS,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,9685061,13.47,Bulk Deal,@ ₹13.91,BULK_DEAL
2026-05-06,MOTISONS,BULK_DEAL_SELL,NIRMALKUMAR PAREEK,6000000,8.52,Bulk Deal,@ ₹14.20,BULK_DEAL
2026-05-06,OMAXAUTO,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,219462,4.27,Bulk Deal,@ ₹194.54,BULK_DEAL
2026-05-06,OMAXAUTO,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,108493,2.12,Bulk Deal,@ ₹195.65,BULK_DEAL
2026-05-06,ONELIFECAP,BULK_DEAL_SELL,RAXITKUMAR PATEL,358686,0.68,Bulk Deal,@ ₹18.93,BULK_DEAL
2026-05-06,OSIAHYPER,BULK_DEAL_SELL,PINAKIN DAYASHANKAR MADEKA,4650000,2.48,Bulk Deal,@ ₹5.33,BULK_DEAL
2026-05-06,OSIAHYPER,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,143926,0.08,Bulk Deal,@ ₹5.89,BULK_DEAL
2026-05-06,PVP,BULK_DEAL_SELL,CRONY VYAPAR PVT LTD,1517168,4.84,Bulk Deal,@ ₹31.89,BULK_DEAL
2026-05-06,RAYMONDREL,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,557969,29.67,Bulk Deal,@ ₹531.81,BULK_DEAL
2026-05-06,RAYMONDREL,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,382508,20.54,Bulk Deal,@ ₹537.04,BULK_DEAL
2026-05-06,RAYMONDREL,BULK_DEAL_SELL,QE SECURITIES LLP,562599,30.22,Bulk Deal,@ ₹537.12,BULK_DEAL
2026-05-06,RIIL,BULK_DEAL_SELL,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,84066,6.87,Bulk Deal,@ ₹817.47,BULK_DEAL
2026-05-06,SAIFL,BULK_DEAL_SELL,SATYA MURTHY SIVALENKA,1448000,1.2,Bulk Deal,@ ₹8.31,BULK_DEAL
2026-05-06,SBC,BULK_DEAL_SELL,GREENBUCKS SECURITIES (P) LTD,2477651,8.32,Bulk Deal,@ ₹33.57,BULK_DEAL
2026-05-06,SHANTIGOLD,BULK_DEAL_SELL,THAKKAR NILESHKUMAR FARSHURAM HUF,484083,10.66,Bulk Deal,@ ₹220.14,BULK_DEAL
2026-05-06,SHANTIGOLD,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,992361,22.06,Bulk Deal,@ ₹222.32,BULK_DEAL
2026-05-06,SHANTIGOLD,BULK_DEAL_SELL,NEMI TRADING,100,0.0,Bulk Deal,@ ₹222.00,BULK_DEAL
2026-05-06,SILGO,BULK_DEAL_SELL,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,363016,2.84,Bulk Deal,@ ₹78.29,BULK_DEAL
2026-05-06,SILGO,BULK_DEAL_SELL,TRIVENDRA SINGH KHANGAROT,300000,2.35,Bulk Deal,@ ₹78.29,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,960649,45.15,Bulk Deal,@ ₹469.99,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_SELL,QE SECURITIES LLP,966925,45.19,Bulk Deal,@ ₹467.39,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,840962,39.3,Bulk Deal,@ ₹467.32,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,1380687,64.71,Bulk Deal,@ ₹468.71,BULK_DEAL
2026-05-06,TEJASNET,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1056272,49.85,Bulk Deal,@ ₹471.94,BULK_DEAL
2026-05-06,UCL,BULK_DEAL_SELL,KRISHNAM ENTERPRISE LLP LLP,154000,2.0,Bulk Deal,@ ₹129.97,BULK_DEAL
2026-05-06,WOCKPHARMA,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1009622,173.73,Bulk Deal,@ ₹1720.71,BULK_DEAL
2026-05-07,SOFTTECH,BULK_DEAL_BUY,FEDEX FINANCE PRIVATE LIMITED,2246998,91.68,Block Deal,@ ₹408.00,BLOCK_DEAL
2026-05-07,SOFTTECH,BULK_DEAL_SELL,ELIMATH ADVISORS PRIVATE LIMITED,2246998,91.68,Block Deal,@ ₹408.00,BLOCK_DEAL
2026-04-29,RELTD,INSIDER_BUY,Shantanu Lath,70000,0.7,Director,ESOP,PIT
2026-04-28,MWL,PROMOTER_PLEDGE,VIPIN PRAKASH MANGAL,2212300,68.23,Promoters,Pledge Creation,PIT
2026-04-27,BAJAJFINSV,PROMOTER_SELLING,Bajaj Auto Holdings Limited,2090050,370.08,Promoter Group,Market Sale,PIT
2026-04-27,BAJAJFINSV,PROMOTER_BUYING,Bajaj Holdings & Investment Limited,2090050,370.02,Promoters,Market Purchase,PIT
2026-04-24,HCLTECH,PROMOTER_BUYING,Vama Sundari Investments (Delhi) Private Limited,101056,12.27,Promoters,Market Sale,PIT
2026-04-28,HCLTECH,PROMOTER_BUYING,Vama Sundari Investments (Delhi) Private Limited,183673,22.03,Promoters,Market Sale,PIT
2026-04-24,RESPONIND,PROMOTER_PLEDGE,Fairpoint Tradecom LLP,300000,4.75,Promoter Group,Revokation of Pledge,PIT
2026-04-29,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1648000,1.4,Promoters,Market Sale,PIT
2026-04-28,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,4750,0.3,Promoter Group,Market Sale,PIT
2026-04-27,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,11250,0.7,Promoter Group,Market Sale,PIT
2026-04-29,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,4000,0.25,Promoter Group,Market Sale,PIT
2026-04-28,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,728000,0.62,Promoters,Market Sale,PIT
2026-03-30,ASMS,PROMOTER_SELLING,Kinex India Private Limited,5100000,3.57,Promoters,Market Sale,PIT
2026-03-25,ASMS,PROMOTER_SELLING,Kinex India Private Limited,1018382,0.81,Promoters,Market Sale,PIT
2026-04-22,MIDWESTLTD,PROMOTER_SELLING,Rama Raghava Reddy Kollareddy,1408851,0.0,Promoters,Gift,PIT
2026-04-22,MIDWESTLTD,PROMOTER_BUYING,Kollareddy Ranganayakamma,1408851,0.0,Promoter Group,Gift,PIT
2026-04-22,MIDWESTLTD,PROMOTER_SELLING,Rama Raghava Reddy Kollareddy,150000,0.0,Promoters,Gift,PIT
2026-04-22,MIDWESTLTD,PROMOTER_BUYING,Uma Priyadarshini Kollareddy,150000,0.0,Promoters,Gift,PIT
2026-04-22,DEEPAKFERT,PROMOTER_BUYING,SCM Commercial Private Limited,7400000,129.17,Promoter Group,Inter-se-Transfer,PIT
2026-04-22,DEEPAKFERT,PROMOTER_SELLING,Robust Marketing Services Private Limited,7400000,129.17,Promoters,Inter-se-Transfer,PIT
2026-02-26,COFFEEDAY,PROMOTER_PLEDGE,Coffee Day Consolidations Private Limited,4269780,0.0,Promoter Group,,PIT
2026-04-24,COFFEEDAY,PROMOTER_PLEDGE,Coffee Day Consolidations Private Limited,150000,0.0,Promoter Group,,PIT
2026-04-24,AQYLON,PROMOTER_SELLING,KURJIBHAI PREMJIBHAI RUPARELIYA,11186984,57.14,Promoters,Market Sale,PIT
2026-04-25,PKTEA,PROMOTER_SELLING,PLACID LIMITED,1220606,0.0,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,PIT
2026-04-25,PKTEA,PROMOTER_BUYING,Maharaja Shree Umaid Mills Ltd,1220606,0.0,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,PIT
2026-04-22,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1601000,1.54,Promoters,Market Sale,PIT
2026-04-24,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,9000,0.56,Promoter Group,Market Sale,PIT
2026-03-20,MGEL,INSIDER_BUY,Vasrsha Biswajit Adhikari,10000,0.01,Director,Market Purchase,PIT
2026-04-20,OMAXE,PROMOTER_PLEDGE,Guild Builders Private Limited,35257799,35.26,Promoters,Others,PIT
2026-04-23,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,8250,0.5,Promoter Group,Market Sale,PIT
2026-04-22,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,14000,0.85,Promoter Group,Market Sale,PIT
2026-04-22,GAYAPROJ,PROMOTER_BUYING,T V Sandeep Kumar Reddy,100000000,100.0,Promoters,Preferential Offer,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Dineshbhai Madhabhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Rameshbhai Laljibhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Ashokbhai Shibabhai Gajera,200000,0.0,Promoters,Gift,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Bharatbhai Shibabhai Gajera,400000,1.16,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Ketankumar Babubhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Kalubhai Maganbhai Vekaria,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Shivlal Veljibhai Bhanderi,200000,0.0,Promoters,Gift,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Ilaben Pareshbhai Patel,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Babubhai Laljibhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Maheshbhai Shibabhai Gajera,400000,1.16,Promoters,Off Market,PIT
2026-04-21,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,268000,0.27,Promoters,Market Sale,PIT
2026-04-17,RAMCOSYS,PROMOTER_BUYING,Saradha Deepa,3750,0.16,Promoter Group,Others,PIT
2026-04-20,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,8500,0.51,Promoter Group,Market Sale,PIT
2026-04-21,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,9000,0.55,Promoter Group,Market Sale,PIT
2026-04-16,DMART,INSIDER_BUY,Elvin Elias Machado,20000,0.6,Director,ESOP,PIT
2026-03-16,CONFIPET,PROMOTER_BUYING,NEELA KHARA,8344164,0.0,Promoter Group,Inter-se-Transfer,PIT
2026-04-15,VIAZ,PROMOTER_BUYING,Patel Janakkumar Mahendrabhai,870000,6.09,Promoters,Conversion of security,PIT
2026-04-10,VPRPL,PROMOTER_PLEDGE,Nitu Punglia,900000,3.84,Promoter Group,Pledge Creation,PIT
2026-04-17,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,3296000,35.07,Director,Revokation of Pledge,PIT
2026-04-15,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1568000,1.67,Promoters,Market Sale,PIT
2026-04-18,NEOGEN,PROMOTER_BUYING,CADAMBA SOLUTIONS PRIVATE LIMITED,1000000,161.0,Promoter Group,Preferential Offer,PIT
2026-03-02,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,214,0.02,Promoter Group,Market Purchase,PIT
2026-03-04,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,25,0.0,Promoter Group,Market Purchase,PIT
2026-03-05,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,20,0.0,Promoter Group,Market Purchase,PIT
2026-03-10,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,50,0.01,Promoter Group,Market Purchase,PIT
2026-03-12,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,50,0.01,Promoter Group,Market Purchase,PIT
2026-03-13,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,98,0.01,Promoter Group,Market Purchase,PIT
2026-03-16,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,100,0.01,Promoter Group,Market Purchase,PIT
2026-02-04,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,1009,0.12,Promoter Group,Market Purchase,PIT
2026-03-06,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,293,0.03,Promoter Group,Market Purchase,PIT
2026-02-12,DPABHUSHAN,PROMOTER_SELLING,Santosh Ratanlal Kataria HUF,200000,0.0,Promoter Group,Off Market,PIT
2026-03-16,DPABHUSHAN,PROMOTER_BUYING,Vikas Kataria,200000,0.0,Promoters,Off Market,PIT
2026-02-12,DPABHUSHAN,PROMOTER_BUYING,Santosh Kataria,200000,0.0,Promoters,Off Market,PIT
2026-03-16,DPABHUSHAN,PROMOTER_SELLING,Vikas Ratanlal Kataria HUF,200000,0.0,Promoter Group,Off Market,PIT
2026-04-10,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,800000,8.37,Director,Revokation of Pledge,PIT
2026-04-15,HGS,PROMOTER_PLEDGE,Hinduja Group Ltd.,4500000,184.95,Promoters,,PIT
2026-04-15,SAKHTISUG,PROMOTER_PLEDGE,ABT INVESTMENTS (INDIA) PRIVATE LIMITED,6439394,11.67,Promoter Group,Revokation of Pledge,PIT
2026-04-08,360ONE,PROMOTER_PLEDGE,RONAK RAMESH SHETH,10000,0.97,Employees/Designated Employees,Pledge Creation,PIT
2026-04-13,DESTINY,PROMOTER_BUYING,JUGAL KISHORE BHAGAT,1054500,3.48,Promoters,Preferential Offer,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,ZULFIQAR AHMAD QURASHI,7141000,12.85,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,MOHAMMAD ASHRAF QURESHI,7141000,12.85,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,MOHAMMAD MEHMOOD QURESHI,7141000,12.85,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,GULZAR AHMAD,4256543,7.66,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,WAJID AHMED,7501630,13.5,Promoters,Market Sale,PIT
2026-04-10,TEMBO,PROMOTER_PLEDGE,Mr. Sanjay Jashbhai Patel,50000,2.4,Promoters,Pledge Creation,PIT
2026-04-13,NEOGEN,PROMOTER_PLEDGE,HARIN HARIDAS KANANI,2019167,0.0,Promoters,Pledge Creation,PIT
2026-01-19,NEWJAISA,PROMOTER_SELLING,Mukunda Raghavendra,64500,0.11,Promoters,Market Sale,PIT
2026-04-08,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,2500000,27.35,Director,Pledge Creation,PIT
2026-04-07,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,1250000,12.98,Director,Pledge Creation,PIT
2026-03-25,SIGIND,INSIDER_BUY,Mukesh Sangla,44743,0.2,Director,Market Purchase,PIT
2026-03-23,SIGIND,INSIDER_BUY,Mukesh Sangla,1710,0.01,Director,Market Purchase,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Arunaben Pravinbhai Kiri,1041310,18.85,Promoter Group,Preferential Offer,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Anupama Manishkumar Kiri,1465547,26.53,Promoter Group,Preferential Offer,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Manishkumar P Kiri,1401444,25.37,Promoters,Preferential Offer,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Hemil Manishkumar Kiri,1237145,22.39,Promoter Group,Preferential Offer,PIT
2026-03-05,LEXUS,PROMOTER_SELLING,Nilesh Babubhai Detroja,48602,0.19,Promoters,Market Sale,PIT
2026-02-23,LEXUS,PROMOTER_SELLING,Nilesh Babubhai Detroja,38633,0.15,Promoters,Market Sale,PIT
