DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-04-30,IRMENERGY,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,1382639,49.56,Bulk Deal,@ ₹358.46,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,QE SECURITIES LLP,543911,19.59,Bulk Deal,@ ₹360.10,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,342464,12.31,Bulk Deal,@ ₹359.48,BULK_DEAL
2026-04-30,KFINTECH,BULK_DEAL_BUY,GRAVITON RESEARCH CAPITAL LLP,1012185,92.9,Bulk Deal,@ ₹917.79,BULK_DEAL
2026-04-30,KFINTECH,BULK_DEAL_BUY,JAINAM BROKING LIMITED,24117,2.19,Bulk Deal,@ ₹909.52,BULK_DEAL
2026-04-30,MTARTECH,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,165970,101.78,Bulk Deal,@ ₹6132.54,BULK_DEAL
2026-04-30,PVP,BULK_DEAL_BUY,CRONY VYAPAR PVT LTD,2696516,8.94,Bulk Deal,@ ₹33.14,BULK_DEAL
2026-04-30,PVP,BULK_DEAL_BUY,QE SECURITIES LLP,1307856,4.33,Bulk Deal,@ ₹33.13,BULK_DEAL
2026-04-30,ROSSARI,BULK_DEAL_BUY,BHUPESH KUMAR LODHA,298000,14.65,Bulk Deal,@ ₹491.50,BULK_DEAL
2026-04-30,RPGLIFE,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,109801,24.78,Bulk Deal,@ ₹2257.02,BULK_DEAL
2026-04-30,SYNGENE,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,2766287,133.31,Bulk Deal,@ ₹481.90,BULK_DEAL
2026-04-30,SYNGENE,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,2160599,105.09,Bulk Deal,@ ₹486.40,BULK_DEAL
2026-04-30,TICL,BULK_DEAL_BUY,RAJAT MISHRA,1004710,2.36,Bulk Deal,@ ₹23.45,BULK_DEAL
2026-04-30,AAATECH,BULK_DEAL_SELL,GOLDEN BIO ENERGY LIMITED,84370,0.84,Bulk Deal,@ ₹99.00,BULK_DEAL
2026-04-30,AGIIL,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,1674402,65.31,Bulk Deal,@ ₹390.05,BULK_DEAL
2026-04-30,CEMPRO,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1345777,105.62,Bulk Deal,@ ₹784.84,BULK_DEAL
2026-04-30,DHAMPURSUG,BULK_DEAL_SELL,QE SECURITIES LLP,388790,6.05,Bulk Deal,@ ₹155.58,BULK_DEAL
2026-04-30,DHAMPURSUG,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,323490,5.08,Bulk Deal,@ ₹156.96,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1266097,6.05,Bulk Deal,@ ₹47.80,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_SELL,QE SECURITIES LLP,1326971,6.35,Bulk Deal,@ ₹47.89,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_SELL,ALPHAGREP SECURITIES PRIVATE LIMITED,966504,4.63,Bulk Deal,@ ₹47.89,BULK_DEAL
2026-04-30,DWARKESH,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,2099660,10.03,Bulk Deal,@ ₹47.77,BULK_DEAL
2026-04-30,HFCL,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,11617948,133.0,Bulk Deal,@ ₹114.48,BULK_DEAL
2026-04-30,HFCL,BULK_DEAL_SELL,QE SECURITIES LLP,8272491,93.93,Bulk Deal,@ ₹113.54,BULK_DEAL
2026-04-30,HFCL,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,7427345,85.12,Bulk Deal,@ ₹114.60,BULK_DEAL
2026-04-30,IKIO,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,646129,11.02,Bulk Deal,@ ₹170.48,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,375791,13.51,Bulk Deal,@ ₹359.50,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1204434,43.31,Bulk Deal,@ ₹359.62,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,MUSIGMA SECURITIES,254738,9.14,Bulk Deal,@ ₹358.73,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,CLT RESEARCH TECH PRIVATE LTD,463623,16.67,Bulk Deal,@ ₹359.56,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,PUMA SECURITIES,451048,16.24,Bulk Deal,@ ₹360.02,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,212962,7.67,Bulk Deal,@ ₹359.98,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,338544,12.14,Bulk Deal,@ ₹358.68,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1097634,39.5,Bulk Deal,@ ₹359.90,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,853007,30.75,Bulk Deal,@ ₹360.46,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,1468802,52.82,Bulk Deal,@ ₹359.61,BULK_DEAL
2026-04-30,IRMENERGY,BULK_DEAL_SELL,QE SECURITIES LLP,553123,19.91,Bulk Deal,@ ₹359.91,BULK_DEAL
2026-04-30,KFINTECH,BULK_DEAL_SELL,JAINAM BROKING LIMITED,915828,82.88,Bulk Deal,@ ₹904.92,BULK_DEAL
2026-04-30,KFINTECH,BULK_DEAL_SELL,GRAVITON RESEARCH CAPITAL LLP,1012185,92.96,Bulk Deal,@ ₹918.42,BULK_DEAL
2026-04-30,KOTYARK,BULK_DEAL_SELL,GAURANG R SHAH HUF,116921,5.03,Bulk Deal,@ ₹430.07,BULK_DEAL
2026-04-30,MTARTECH,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,165970,102.37,Bulk Deal,@ ₹6168.15,BULK_DEAL
2026-04-30,PVP,BULK_DEAL_SELL,CRONY VYAPAR PVT LTD,3053882,10.09,Bulk Deal,@ ₹33.05,BULK_DEAL
2026-04-30,PVP,BULK_DEAL_SELL,QE SECURITIES LLP,1423863,4.71,Bulk Deal,@ ₹33.06,BULK_DEAL
2026-04-30,RPGLIFE,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,109801,24.8,Bulk Deal,@ ₹2258.73,BULK_DEAL
2026-04-30,SAIFL,BULK_DEAL_SELL,SATYA MURTHY SIVALENKA,732000,0.62,Bulk Deal,@ ₹8.53,BULK_DEAL
2026-04-30,SPARC,BULK_DEAL_SELL,PSL LIMITED,2000000,29.78,Bulk Deal,@ ₹148.91,BULK_DEAL
2026-04-30,SYNGENE,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,2766287,133.34,Bulk Deal,@ ₹482.02,BULK_DEAL
2026-04-30,SYNGENE,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,2160599,105.14,Bulk Deal,@ ₹486.62,BULK_DEAL
2026-04-30,TICL,BULK_DEAL_SELL,RAJAT MISHRA,232415,0.55,Bulk Deal,@ ₹23.80,BULK_DEAL
2026-04-30,WOMANCART,BULK_DEAL_SELL,NIVESH CONSULTANCY PRIVATE LIMITED,49600,0.62,Bulk Deal,@ ₹124.93,BULK_DEAL
2026-04-29,RELTD,INSIDER_BUY,Shantanu Lath,70000,0.7,Director,ESOP,PIT
2026-04-28,MWL,PROMOTER_PLEDGE,VIPIN PRAKASH MANGAL,2212300,68.23,Promoters,Pledge Creation,PIT
2026-04-27,BAJAJFINSV,PROMOTER_BUYING,Bajaj Holdings & Investment Limited,2090050,370.02,Promoters,Market Purchase,PIT
2026-04-27,BAJAJFINSV,PROMOTER_SELLING,Bajaj Auto Holdings Limited,2090050,370.08,Promoter Group,Market Sale,PIT
2026-04-24,HCLTECH,PROMOTER_BUYING,Vama Sundari Investments (Delhi) Private Limited,101056,12.27,Promoters,Market Sale,PIT
2026-04-28,HCLTECH,PROMOTER_BUYING,Vama Sundari Investments (Delhi) Private Limited,183673,22.03,Promoters,Market Sale,PIT
2026-04-24,RESPONIND,PROMOTER_PLEDGE,Fairpoint Tradecom LLP,300000,4.75,Promoter Group,Revokation of Pledge,PIT
2026-04-29,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1648000,1.4,Promoters,Market Sale,PIT
2026-04-27,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,11250,0.7,Promoter Group,Market Sale,PIT
2026-04-28,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,4750,0.3,Promoter Group,Market Sale,PIT
2026-04-29,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,4000,0.25,Promoter Group,Market Sale,PIT
2026-04-28,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,728000,0.62,Promoters,Market Sale,PIT
2026-03-25,ASMS,PROMOTER_SELLING,Kinex India Private Limited,1018382,0.81,Promoters,Market Sale,PIT
2026-03-30,ASMS,PROMOTER_SELLING,Kinex India Private Limited,5100000,3.57,Promoters,Market Sale,PIT
2026-04-22,MIDWESTLTD,PROMOTER_BUYING,Kollareddy Ranganayakamma,1408851,0.0,Promoter Group,Gift,PIT
2026-04-22,MIDWESTLTD,PROMOTER_SELLING,Rama Raghava Reddy Kollareddy,1408851,0.0,Promoters,Gift,PIT
2026-04-22,MIDWESTLTD,PROMOTER_BUYING,Uma Priyadarshini Kollareddy,150000,0.0,Promoters,Gift,PIT
2026-04-22,MIDWESTLTD,PROMOTER_SELLING,Rama Raghava Reddy Kollareddy,150000,0.0,Promoters,Gift,PIT
2026-04-22,DEEPAKFERT,PROMOTER_BUYING,SCM Commercial Private Limited,7400000,129.17,Promoter Group,Inter-se-Transfer,PIT
2026-04-22,DEEPAKFERT,PROMOTER_SELLING,Robust Marketing Services Private Limited,7400000,129.17,Promoters,Inter-se-Transfer,PIT
2026-02-26,COFFEEDAY,PROMOTER_PLEDGE,Coffee Day Consolidations Private Limited,4269780,0.0,Promoter Group,,PIT
2026-04-24,COFFEEDAY,PROMOTER_PLEDGE,Coffee Day Consolidations Private Limited,150000,0.0,Promoter Group,,PIT
2026-04-24,AQYLON,PROMOTER_SELLING,KURJIBHAI PREMJIBHAI RUPARELIYA,11186984,57.14,Promoters,Market Sale,PIT
2026-04-25,PKTEA,PROMOTER_BUYING,Maharaja Shree Umaid Mills Ltd,1220606,0.0,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,PIT
2026-04-25,PKTEA,PROMOTER_SELLING,PLACID LIMITED,1220606,0.0,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,PIT
2026-04-22,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1601000,1.54,Promoters,Market Sale,PIT
2026-04-24,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,9000,0.56,Promoter Group,Market Sale,PIT
2026-03-20,MGEL,INSIDER_BUY,Vasrsha Biswajit Adhikari,10000,0.01,Director,Market Purchase,PIT
2026-04-20,OMAXE,PROMOTER_PLEDGE,Guild Builders Private Limited,35257799,35.26,Promoters,Others,PIT
2026-04-22,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,14000,0.85,Promoter Group,Market Sale,PIT
2026-04-23,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,8250,0.5,Promoter Group,Market Sale,PIT
2026-04-22,GAYAPROJ,PROMOTER_BUYING,T V Sandeep Kumar Reddy,100000000,100.0,Promoters,Preferential Offer,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Shivlal Veljibhai Bhanderi,200000,0.0,Promoters,Gift,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Dineshbhai Madhabhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Rameshbhai Laljibhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Ketankumar Babubhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Babubhai Laljibhai Suvagiya,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_SELLING,Ilaben Pareshbhai Patel,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Kalubhai Maganbhai Vekaria,200000,0.58,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Maheshbhai Shibabhai Gajera,400000,1.16,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Bharatbhai Shibabhai Gajera,400000,1.16,Promoters,Off Market,PIT
2026-04-22,VISHWAS,PROMOTER_BUYING,Ashokbhai Shibabhai Gajera,200000,0.0,Promoters,Gift,PIT
2026-04-21,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,268000,0.27,Promoters,Market Sale,PIT
2026-04-17,RAMCOSYS,PROMOTER_BUYING,Saradha Deepa,3750,0.16,Promoter Group,Others,PIT
2026-04-21,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,9000,0.55,Promoter Group,Market Sale,PIT
2026-04-20,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,8500,0.51,Promoter Group,Market Sale,PIT
2026-04-16,DMART,INSIDER_BUY,Elvin Elias Machado,20000,0.6,Director,ESOP,PIT
2026-03-16,CONFIPET,PROMOTER_BUYING,NEELA KHARA,8344164,0.0,Promoter Group,Inter-se-Transfer,PIT
2026-04-15,VIAZ,PROMOTER_BUYING,Patel Janakkumar Mahendrabhai,870000,6.09,Promoters,Conversion of security,PIT
2026-04-10,VPRPL,PROMOTER_PLEDGE,Nitu Punglia,900000,3.84,Promoter Group,Pledge Creation,PIT
2026-04-17,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,3296000,35.07,Director,Revokation of Pledge,PIT
2026-04-15,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1568000,1.67,Promoters,Market Sale,PIT
2026-04-18,NEOGEN,PROMOTER_BUYING,CADAMBA SOLUTIONS PRIVATE LIMITED,1000000,161.0,Promoter Group,Preferential Offer,PIT
2026-02-04,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,1009,0.12,Promoter Group,Market Purchase,PIT
2026-03-02,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,214,0.02,Promoter Group,Market Purchase,PIT
2026-03-04,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,25,0.0,Promoter Group,Market Purchase,PIT
2026-03-05,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,20,0.0,Promoter Group,Market Purchase,PIT
2026-03-06,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,293,0.03,Promoter Group,Market Purchase,PIT
2026-03-10,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,50,0.01,Promoter Group,Market Purchase,PIT
2026-03-12,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,50,0.01,Promoter Group,Market Purchase,PIT
2026-03-13,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,98,0.01,Promoter Group,Market Purchase,PIT
2026-03-16,DPABHUSHAN,PROMOTER_BUYING,Mayank Ghota,100,0.01,Promoter Group,Market Purchase,PIT
2026-02-12,DPABHUSHAN,PROMOTER_SELLING,Santosh Ratanlal Kataria HUF,200000,0.0,Promoter Group,Off Market,PIT
2026-03-16,DPABHUSHAN,PROMOTER_BUYING,Vikas Kataria,200000,0.0,Promoters,Off Market,PIT
2026-02-12,DPABHUSHAN,PROMOTER_BUYING,Santosh Kataria,200000,0.0,Promoters,Off Market,PIT
2026-03-16,DPABHUSHAN,PROMOTER_SELLING,Vikas Ratanlal Kataria HUF,200000,0.0,Promoter Group,Off Market,PIT
2026-04-10,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,800000,8.37,Director,Revokation of Pledge,PIT
2026-04-15,HGS,PROMOTER_PLEDGE,Hinduja Group Ltd.,4500000,184.95,Promoters,,PIT
2026-04-15,SAKHTISUG,PROMOTER_PLEDGE,ABT INVESTMENTS (INDIA) PRIVATE LIMITED,6439394,11.67,Promoter Group,Revokation of Pledge,PIT
2026-04-08,360ONE,PROMOTER_PLEDGE,RONAK RAMESH SHETH,10000,0.97,Employees/Designated Employees,Pledge Creation,PIT
2026-04-13,DESTINY,PROMOTER_BUYING,JUGAL KISHORE BHAGAT,1054500,3.48,Promoters,Preferential Offer,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,ZULFIQAR AHMAD QURASHI,7141000,12.85,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,MOHAMMAD ASHRAF QURESHI,7141000,12.85,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,MOHAMMAD MEHMOOD QURESHI,7141000,12.85,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,GULZAR AHMAD,4256543,7.66,Promoters,Market Sale,PIT
2026-04-09,HMAAGRO,PROMOTER_SELLING,WAJID AHMED,7501630,13.5,Promoters,Market Sale,PIT
2026-04-10,TEMBO,PROMOTER_PLEDGE,Mr. Sanjay Jashbhai Patel,50000,2.4,Promoters,Pledge Creation,PIT
2026-04-13,NEOGEN,PROMOTER_PLEDGE,HARIN HARIDAS KANANI,2019167,0.0,Promoters,Pledge Creation,PIT
2026-01-19,NEWJAISA,PROMOTER_SELLING,Mukunda Raghavendra,64500,0.11,Promoters,Market Sale,PIT
2026-04-08,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,2500000,27.35,Director,Pledge Creation,PIT
2026-04-07,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,1250000,12.98,Director,Pledge Creation,PIT
2026-03-25,SIGIND,INSIDER_BUY,Mukesh Sangla,44743,0.2,Director,Market Purchase,PIT
2026-03-23,SIGIND,INSIDER_BUY,Mukesh Sangla,1710,0.01,Director,Market Purchase,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Arunaben Pravinbhai Kiri,1041310,18.85,Promoter Group,Preferential Offer,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Anupama Manishkumar Kiri,1465547,26.53,Promoter Group,Preferential Offer,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Manishkumar P Kiri,1401444,25.37,Promoters,Preferential Offer,PIT
2026-04-11,KIRIINDUS,PROMOTER_BUYING,Hemil Manishkumar Kiri,1237145,22.39,Promoter Group,Preferential Offer,PIT
2026-03-05,LEXUS,PROMOTER_SELLING,Nilesh Babubhai Detroja,48602,0.19,Promoters,Market Sale,PIT
2026-02-23,LEXUS,PROMOTER_SELLING,Nilesh Babubhai Detroja,38633,0.15,Promoters,Market Sale,PIT
2026-04-10,UNIHEALTH,PROMOTER_BUYING,Dr.Anurag Shah,100000,1.51,Promoters,Others,PIT
2026-04-10,UNIHEALTH,PROMOTER_BUYING,Dr.Akshay M.Parmar,100000,1.51,Promoters,Others,PIT
2026-03-27,VPRPL,PROMOTER_PLEDGE,Pooja Punglia,600000,1.98,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Sanjay Kumar Punglia,300000,0.9,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Pushpa Pungalia,200000,0.6,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Anil Punglia,730000,2.18,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Anil Punglia,300000,0.9,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,400000,1.19,Promoter Group,Pledge Creation,PIT
2026-04-01,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,700000,2.36,Promoter Group,Pledge Creation,PIT
2026-04-01,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,800000,2.7,Promoter Group,Pledge Creation,PIT
2026-04-06,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,1060000,3.75,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Kamal Kishor Pungalia,100000,0.3,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Manohar Lal Punglia,100000,0.3,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Vishnu Prakash Punglia,100000,0.3,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Mamta Pungaliya,600000,1.79,Promoter Group,Pledge Creation,PIT
2026-02-06,MANGALAM,PROMOTER_PLEDGE,SHREE KISHORIJU TRADING AND INVESTMENT PRIVATE LIMITED,1500,0.01,Promoters,,PIT
2026-03-24,OSIAHYPER,PROMOTER_SELLING,Kavita Dhirendrakumar Chopra,2500000,1.13,Promoters,Market Sale,PIT
2026-03-24,OSIAHYPER,PROMOTER_SELLING,Dhirendra Gautamkumar Chopra,6390392,2.89,Promoters,Market Sale,PIT
2026-02-24,TAC,PROMOTER_BUYING,CHARANJIT SINGH,10000,0.45,Promoters,Market Purchase,PIT
2026-02-06,TAC,PROMOTER_PLEDGE,Trishneet Arora,1666700,0.0,Promoters,Pledge Creation,PIT
2026-02-20,TAC,PROMOTER_PLEDGE,Trishneet Arora,15000,0.0,Promoters,Invocation of pledge,PIT
2026-02-20,TAC,PROMOTER_SELLING,CHARANJIT SINGH,28400,1.29,Promoters,Market Sale,PIT
2026-02-26,TAC,PROMOTER_BUYING,CHARANJIT SINGH,20000,0.79,Promoters,Market Purchase,PIT
2026-02-24,TAC,PROMOTER_SELLING,CHARANJIT SINGH,13200,0.55,Promoters,Market Sale,PIT
2026-02-24,TAC,PROMOTER_SELLING,CHARANJIT SINGH,68000,2.86,Promoters,Market Sale,PIT
2026-02-24,TAC,PROMOTER_BUYING,CHARANJIT SINGH,68000,2.85,Promoters,Market Purchase,PIT
2026-02-20,TAC,PROMOTER_SELLING,CHARANJIT SINGH,3600,0.18,Promoters,Market Sale,PIT
2026-02-23,TAC,PROMOTER_SELLING,CHARANJIT SINGH,8200,0.43,Promoters,Market Sale,PIT
2026-02-25,TAC,PROMOTER_BUYING,CHARANJIT SINGH,5000,0.23,Promoters,Market Purchase,PIT
2026-02-27,TAC,PROMOTER_BUYING,CHARANJIT SINGH,4800,0.18,Promoters,Market Purchase,PIT
