DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-08-03,RATNAVEER,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,1145850,23.57,Bulk Deal,@ ₹205.70,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1842523,37.82,Bulk Deal,@ ₹205.25,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,2515975,51.21,Bulk Deal,@ ₹203.53,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,1403806,28.76,Bulk Deal,@ ₹204.87,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,MATHISYS QUANTCAP LLP,458906,9.42,Bulk Deal,@ ₹205.24,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,QE SECURITIES LLP,1872781,38.34,Bulk Deal,@ ₹204.70,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,396255,8.18,Bulk Deal,@ ₹206.46,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,ALPHAGREP SECURITIES PRIVATE LIMITED,622515,12.73,Bulk Deal,@ ₹204.53,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1129086,23.17,Bulk Deal,@ ₹205.20,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,VINSUL MAKARDI LTD,456833,9.36,Bulk Deal,@ ₹204.89,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_BUY,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,397265,8.17,Bulk Deal,@ ₹205.60,BULK_DEAL
2026-08-03,REDINGTON,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,4810836,166.66,Bulk Deal,@ ₹346.42,BULK_DEAL
2026-08-03,SHANKARA,BULK_DEAL_BUY,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,213343,3.03,Bulk Deal,@ ₹141.96,BULK_DEAL
2026-08-03,SHANKARA,BULK_DEAL_BUY,MANOJ DUA,180002,2.56,Bulk Deal,@ ₹142.00,BULK_DEAL
2026-08-03,63MOONS,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,235320,21.84,Bulk Deal,@ ₹928.03,BULK_DEAL
2026-08-03,AASTHA,BULK_DEAL_SELL,L7 HITECH PRIVATE LIMITED,246374,1.88,Bulk Deal,@ ₹76.20,BULK_DEAL
2026-08-03,AASTHA,BULK_DEAL_SELL,SETU SECURITIES PVT LTD,300000,2.28,Bulk Deal,@ ₹76.06,BULK_DEAL
2026-08-03,ADANIGREEN,BULK_DEAL_SELL,ARDOUR INVESTMENT HOLDING LTD,17000000,2380.0,Bulk Deal,@ ₹1400.00,BULK_DEAL
2026-08-03,AGIIL,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,648206,20.75,Bulk Deal,@ ₹320.11,BULK_DEAL
2026-08-03,AQYLON,BULK_DEAL_SELL,PLASTOMATIC PACKAGING PRIVATE LIMITED,2520282,6.71,Bulk Deal,@ ₹26.64,BULK_DEAL
2026-08-03,ATALREAL,BULK_DEAL_SELL,QE SECURITIES LLP,745966,2.5,Bulk Deal,@ ₹33.48,BULK_DEAL
2026-08-03,ATALREAL,BULK_DEAL_SELL,ACME CAPITAL MARKET LIMITED,1767375,5.95,Bulk Deal,@ ₹33.68,BULK_DEAL
2026-08-03,CCAVENUE,BULK_DEAL_SELL,ASHAPURA COMMODITIES,25000000,42.58,Bulk Deal,@ ₹17.03,BULK_DEAL
2026-08-03,COMSYN,BULK_DEAL_SELL,TRADE DELTA LLP,350000,7.3,Bulk Deal,@ ₹208.50,BULK_DEAL
2026-08-03,DALMIASUG,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,452366,18.06,Bulk Deal,@ ₹399.33,BULK_DEAL
2026-08-03,GATECH,BULK_DEAL_SELL,RAKESH KUMAR UPPAL AND SONS HUF,1999998,0.15,Bulk Deal,@ ₹0.75,BULK_DEAL
2026-08-03,GATECH,BULK_DEAL_SELL,JAGID VANITABEN RAJENDRAPRASAD,5542797,0.42,Bulk Deal,@ ₹0.75,BULK_DEAL
2026-08-03,GCSL,BULK_DEAL_SELL,MANSUKH SECURITIES & FINANCE LIMITED,123364,6.29,Bulk Deal,@ ₹510.25,BULK_DEAL
2026-08-03,JINDWORLD,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,8834044,36.31,Bulk Deal,@ ₹41.10,BULK_DEAL
2026-08-03,JINDWORLD,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,8328565,34.31,Bulk Deal,@ ₹41.19,BULK_DEAL
2026-08-03,JINDWORLD,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,5478736,22.38,Bulk Deal,@ ₹40.84,BULK_DEAL
2026-08-03,MACOBSTECH,BULK_DEAL_SELL,LOVLESH JAIN,72800,1.62,Bulk Deal,@ ₹222.80,BULK_DEAL
2026-08-03,MAGSON,BULK_DEAL_SELL,MANISH SHIVNARAYAN PANCHOLI,101000,1.82,Bulk Deal,@ ₹180.00,BULK_DEAL
2026-08-03,MHLXMIRU,BULK_DEAL_SELL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,53770,0.8,Bulk Deal,@ ₹148.17,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,589636,12.69,Bulk Deal,@ ₹215.30,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,769513,16.63,Bulk Deal,@ ₹216.06,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_SELL,QE SECURITIES LLP,655762,14.08,Bulk Deal,@ ₹214.66,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_SELL,ALPHAGREP SECURITIES PRIVATE LIMITED,412866,8.93,Bulk Deal,@ ₹216.40,BULK_DEAL
2026-08-03,MOBIKWIK,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,616209,13.36,Bulk Deal,@ ₹216.87,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_SELL,CHANAKYA OPPORTUNITIES FUND I,400000,0.65,Bulk Deal,@ ₹16.29,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_SELL,MSB E TRADE SECURITIES LIMITED,770895,1.29,Bulk Deal,@ ₹16.76,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_SELL,QE SECURITIES LLP,419074,0.7,Bulk Deal,@ ₹16.70,BULK_DEAL
2026-08-03,NARMADA,BULK_DEAL_SELL,VAIBHAV RAJENDRA DOSHI,1157978,1.93,Bulk Deal,@ ₹16.68,BULK_DEAL
2026-08-03,NATCAPSUQ,BULK_DEAL_SELL,TARINIKA MANAGEMENT LLP,70000,1.12,Bulk Deal,@ ₹160.20,BULK_DEAL
2026-08-03,NILKAMAL,BULK_DEAL_SELL,SEETHA KUMARI .,89589,15.17,Bulk Deal,@ ₹1693.32,BULK_DEAL
2026-08-03,PROPSHOP,BULK_DEAL_SELL,KRUSHNAM NEXUS CAPITAL SCHEME 1,160000,0.93,Bulk Deal,@ ₹57.90,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,1314700,26.93,Bulk Deal,@ ₹204.80,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,MATHISYS QUANTCAP LLP,476046,9.79,Bulk Deal,@ ₹205.56,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,QE SECURITIES LLP,1934831,39.66,Bulk Deal,@ ₹204.98,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,386573,7.92,Bulk Deal,@ ₹204.86,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1129086,23.18,Bulk Deal,@ ₹205.28,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,397265,8.18,Bulk Deal,@ ₹205.80,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,VINSUL MAKARDI LTD,456833,9.35,Bulk Deal,@ ₹204.68,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,2515975,51.59,Bulk Deal,@ ₹205.04,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,ALPHAGREP SECURITIES PRIVATE LIMITED,622515,12.72,Bulk Deal,@ ₹204.40,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,1145850,23.58,Bulk Deal,@ ₹205.76,BULK_DEAL
2026-08-03,RATNAVEER,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1843670,37.86,Bulk Deal,@ ₹205.33,BULK_DEAL
2026-08-03,REDINGTON,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,4810836,166.74,Bulk Deal,@ ₹346.60,BULK_DEAL
2026-08-03,SHANKARA,BULK_DEAL_SELL,MANOJ DUA,6002,0.08,Bulk Deal,@ ₹141.52,BULK_DEAL
2026-08-03,SHANKARA,BULK_DEAL_SELL,DEVARAJULU SATHYAMOORTHI,502213,7.13,Bulk Deal,@ ₹141.97,BULK_DEAL
2026-08-03,ADANIGREEN,BULK_DEAL_BUY,ADANI INFRA (INDIA) LIMITED,17000000,2380.0,Block Deal,@ ₹1400.00,BLOCK_DEAL
2026-08-03,ADANIGREEN,BULK_DEAL_SELL,ARDOUR INVESTMENT HOLDING LTD,17000000,2380.0,Block Deal,@ ₹1400.00,BLOCK_DEAL
