DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-05-27,MANCREDIT,BULK_DEAL_BUY,CHAUBARA EATS PRIVATE LIMITED,125000,2.38,Bulk Deal,@ ₹190.68,BULK_DEAL
2026-05-27,MANCREDIT,BULK_DEAL_BUY,HJS SECURITIES PRIVATE LIMITED,156757,2.98,Bulk Deal,@ ₹190.37,BULK_DEAL
2026-05-27,MANCREDIT,BULK_DEAL_BUY,JAYDEEP CHANDUBHAI KOTWANI,109493,2.09,Bulk Deal,@ ₹190.66,BULK_DEAL
2026-05-27,MARKOLINES,BULK_DEAL_BUY,VISTAAR TRADING SERVICE PRIVATE LIMITED,138935,2.39,Bulk Deal,@ ₹172.21,BULK_DEAL
2026-05-27,MARKOLINES,BULK_DEAL_BUY,HI KLASS TRADING & INVESTMENT LIMITED,261883,4.48,Bulk Deal,@ ₹171.22,BULK_DEAL
2026-05-27,ONYX,BULK_DEAL_BUY,KUNAL BHARDWAJ,1722000,5.27,Bulk Deal,@ ₹30.63,BULK_DEAL
2026-05-27,PENIND,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,947956,16.51,Bulk Deal,@ ₹174.18,BULK_DEAL
2026-05-27,REFEX,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,770121,25.22,Bulk Deal,@ ₹327.48,BULK_DEAL
2026-05-27,REFEX,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,785524,25.61,Bulk Deal,@ ₹325.99,BULK_DEAL
2026-05-27,WOL3D,BULK_DEAL_BUY,KAUSHAL KOTHARI,81000,1.65,Bulk Deal,@ ₹203.10,BULK_DEAL
2026-05-27,WOL3D,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,72000,1.46,Bulk Deal,@ ₹203.10,BULK_DEAL
2026-05-27,ZEEL,BULK_DEAL_BUY,QE SECURITIES LLP,4758218,43.07,Bulk Deal,@ ₹90.51,BULK_DEAL
2026-05-27,ACSTECH,BULK_DEAL_SELL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,413216,1.43,Bulk Deal,@ ₹34.72,BULK_DEAL
2026-05-27,APOLLO,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,2321124,98.12,Bulk Deal,@ ₹422.73,BULK_DEAL
2026-05-27,APOLLO,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,2259813,95.68,Bulk Deal,@ ₹423.41,BULK_DEAL
2026-05-27,APOLLO,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,2304831,97.37,Bulk Deal,@ ₹422.44,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_SELL,LAXMI TRADE SOLUTIONS,1200000,3.65,Bulk Deal,@ ₹30.43,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1426608,4.16,Bulk Deal,@ ₹29.19,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,2239929,6.84,Bulk Deal,@ ₹30.54,BULK_DEAL
2026-05-27,COFFEEDAY,BULK_DEAL_SELL,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,5946008,17.51,Bulk Deal,@ ₹29.44,BULK_DEAL
2026-05-27,DAVANGERE,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,6757637,2.8,Bulk Deal,@ ₹4.15,BULK_DEAL
2026-05-27,DELTACORP,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,1607652,13.36,Bulk Deal,@ ₹83.08,BULK_DEAL
2026-05-27,EASEMYTRIP,BULK_DEAL_SELL,SW CAPITAL PRIVATE LIMITED,36070748,28.03,Bulk Deal,@ ₹7.77,BULK_DEAL
2026-05-27,EASEMYTRIP,BULK_DEAL_SELL,PLASTOMATIC PACKAGING PRIVATE LIMITED,24081509,19.07,Bulk Deal,@ ₹7.92,BULK_DEAL
2026-05-27,EASEMYTRIP,BULK_DEAL_SELL,PARNIT VENTURES PRIVATE LIMITED,26400141,19.69,Bulk Deal,@ ₹7.46,BULK_DEAL
2026-05-27,ECOLINE,BULK_DEAL_SELL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,112000,1.66,Bulk Deal,@ ₹148.21,BULK_DEAL
2026-05-27,GCHOTELS,BULK_DEAL_SELL,ALACRITY SECURITIES LTD,174000,1.93,Bulk Deal,@ ₹110.72,BULK_DEAL
2026-05-27,GCSL,BULK_DEAL_SELL,MANSUKH SECURITIES & FINANCE LIMITED,136341,5.52,Bulk Deal,@ ₹404.85,BULK_DEAL
2026-05-27,GOCOLORS,BULK_DEAL_SELL,PARTH INFIN BROKERS PVT LTD,473206,16.45,Bulk Deal,@ ₹347.72,BULK_DEAL
2026-05-27,GOCOLORS,BULK_DEAL_SELL,RAMDOOT REALTORS PVT LTD,927262,32.13,Bulk Deal,@ ₹346.51,BULK_DEAL
2026-05-27,GOCOLORS,BULK_DEAL_SELL,ACHINTYA SECURITIES LIMITED,271884,9.46,Bulk Deal,@ ₹347.87,BULK_DEAL
2026-05-27,INNOMET,BULK_DEAL_SELL,D3 STOCK VISION LLP,89400,0.75,Bulk Deal,@ ₹83.50,BULK_DEAL
2026-05-27,JKLAKSHMI,BULK_DEAL_SELL,DWARKESH ENERGY LIMITED,868920,53.44,Bulk Deal,@ ₹615.00,BULK_DEAL
2026-05-27,JPPOWER,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,43765787,94.45,Bulk Deal,@ ₹21.58,BULK_DEAL
2026-05-27,JPPOWER,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,25068415,55.48,Bulk Deal,@ ₹22.13,BULK_DEAL
2026-05-27,JPPOWER,BULK_DEAL_SELL,QE SECURITIES LLP,35185274,78.96,Bulk Deal,@ ₹22.44,BULK_DEAL
2026-05-27,KRISHPP,BULK_DEAL_SELL,TALISMAN SECURITIES PRIVATE LIMITED,35000,0.4,Bulk Deal,@ ₹115.00,BULK_DEAL
2026-05-27,MANCREDIT,BULK_DEAL_SELL,CHAUBARA EATS PRIVATE LIMITED,128482,2.45,Bulk Deal,@ ₹190.54,BULK_DEAL
2026-05-27,MANCREDIT,BULK_DEAL_SELL,JAYDEEP CHANDUBHAI KOTWANI,109493,2.09,Bulk Deal,@ ₹191.04,BULK_DEAL
2026-05-27,MANCREDIT,BULK_DEAL_SELL,HJS SECURITIES PRIVATE LIMITED,170603,3.25,Bulk Deal,@ ₹190.78,BULK_DEAL
2026-05-27,MARKOLINES,BULK_DEAL_SELL,HI KLASS TRADING & INVESTMENT LIMITED,277322,4.78,Bulk Deal,@ ₹172.23,BULK_DEAL
2026-05-27,MARKOLINES,BULK_DEAL_SELL,VISTAAR TRADING SERVICE PRIVATE LIMITED,138635,2.38,Bulk Deal,@ ₹171.93,BULK_DEAL
2026-05-27,NARMADA,BULK_DEAL_SELL,SOHAM FINCARE INDIA LLP,305000,1.12,Bulk Deal,@ ₹36.75,BULK_DEAL
2026-05-27,NGIL,BULK_DEAL_SELL,KUNAL AHUJA,150000,0.63,Bulk Deal,@ ₹41.92,BULK_DEAL
2026-05-27,ONYX,BULK_DEAL_SELL,SANJAY JAIN,1774000,5.44,Bulk Deal,@ ₹30.64,BULK_DEAL
2026-05-27,PENIND,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,947956,16.52,Bulk Deal,@ ₹174.30,BULK_DEAL
2026-05-27,REFEX,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,721469,23.42,Bulk Deal,@ ₹324.60,BULK_DEAL
2026-05-27,REFEX,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,770121,25.22,Bulk Deal,@ ₹327.51,BULK_DEAL
2026-05-27,SAIFL,BULK_DEAL_SELL,AMITAGGARWAL,392000,0.21,Bulk Deal,@ ₹5.46,BULK_DEAL
2026-05-27,SCODATUBES,BULK_DEAL_SELL,HUTOXY KERSI BHADHA,308000,3.94,Bulk Deal,@ ₹127.77,BULK_DEAL
2026-05-27,WOL3D,BULK_DEAL_SELL,KAUSHAL KOTHARI,27000,0.55,Bulk Deal,@ ₹203.10,BULK_DEAL
2026-05-27,WOL3D,BULK_DEAL_SELL,ANKIT AGARWAL,46000,0.93,Bulk Deal,@ ₹203.10,BULK_DEAL
2026-05-27,ZEEL,BULK_DEAL_SELL,QE SECURITIES LLP,4856104,43.82,Bulk Deal,@ ₹90.23,BULK_DEAL
2026-05-27,JKLAKSHMI,BULK_DEAL_BUY,BENGAL & ASSAM COMPANY LIMITED,868920,53.44,Block Deal,@ ₹615.00,BLOCK_DEAL
2026-05-27,JKLAKSHMI,BULK_DEAL_SELL,DWARKESH ENERGY LIMITED,868920,53.44,Block Deal,@ ₹615.00,BLOCK_DEAL
2026-04-29,RELTD,INSIDER_BUY,Shantanu Lath,70000,0.7,Director,ESOP,PIT
2026-04-28,MWL,PROMOTER_PLEDGE,VIPIN PRAKASH MANGAL,2212300,68.23,Promoters,Pledge Creation,PIT
2026-04-27,BAJAJFINSV,PROMOTER_BUYING,Bajaj Holdings & Investment Limited,2090050,370.02,Promoters,Market Purchase,PIT
2026-04-27,BAJAJFINSV,PROMOTER_SELLING,Bajaj Auto Holdings Limited,2090050,370.08,Promoter Group,Market Sale,PIT
2026-04-28,HCLTECH,PROMOTER_BUYING,Vama Sundari Investments (Delhi) Private Limited,183673,22.03,Promoters,Market Sale,PIT
2026-04-24,HCLTECH,PROMOTER_BUYING,Vama Sundari Investments (Delhi) Private Limited,101056,12.27,Promoters,Market Sale,PIT
2026-04-24,RESPONIND,PROMOTER_PLEDGE,Fairpoint Tradecom LLP,300000,4.75,Promoter Group,Revokation of Pledge,PIT
2026-04-29,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,1648000,1.4,Promoters,Market Sale,PIT
2026-04-28,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,4750,0.3,Promoter Group,Market Sale,PIT
2026-04-29,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,4000,0.25,Promoter Group,Market Sale,PIT
2026-04-27,PARIN,PROMOTER_SELLING,P.P. FURNITURE  PRIVATE LIMITED,11250,0.7,Promoter Group,Market Sale,PIT
2026-04-28,SAIFL,PROMOTER_SELLING,Satya Murthy Sivalenka,728000,0.62,Promoters,Market Sale,PIT
