DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-19,LAMOSAIC,BULK_DEAL_SELL,VISHAL MAHESH WAGHELA,90600,0.33,Bulk Deal,@ ₹36.10,BULK_DEAL
2026-06-19,MAGSON,BULK_DEAL_SELL,ALBULA INVESTMENT FUND LTD,150000,2.4,Bulk Deal,@ ₹160.00,BULK_DEAL
2026-06-19,MARKOLINES,BULK_DEAL_SELL,VISTAAR TRADING SERVICE PRIVATE LIMITED,122930,2.09,Bulk Deal,@ ₹170.27,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,4129957,13.25,Bulk Deal,@ ₹32.08,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,4201579,13.43,Bulk Deal,@ ₹31.96,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_SELL,QE SECURITIES LLP,3334225,10.72,Bulk Deal,@ ₹32.16,BULK_DEAL
2026-06-19,MCLOUD,BULK_DEAL_SELL,DIPTI JITESH PARMAR,3589397,11.33,Bulk Deal,@ ₹31.56,BULK_DEAL
2026-06-19,MOTISONS,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,5744168,8.19,Bulk Deal,@ ₹14.25,BULK_DEAL
2026-06-19,MOTISONS,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,5129076,7.37,Bulk Deal,@ ₹14.37,BULK_DEAL
2026-06-19,MPEL,BULK_DEAL_SELL,GOHIL SARVESH ATULKUMAR,51200,0.22,Bulk Deal,@ ₹42.00,BULK_DEAL
2026-06-19,MUNISH,BULK_DEAL_SELL,RGSL INVESTMENT LVF 1,201600,1.33,Bulk Deal,@ ₹66.08,BULK_DEAL
2026-06-19,NAGREEKCAP,BULK_DEAL_SELL,VEER SINGH THAKUR,85000,0.22,Bulk Deal,@ ₹26.41,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,DOSHI HITESH SATISH,114500,11.0,Bulk Deal,@ ₹960.78,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,386648,36.66,Bulk Deal,@ ₹948.24,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,227859,21.54,Bulk Deal,@ ₹945.18,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,PUMA SECURITIES,117970,11.17,Bulk Deal,@ ₹946.78,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,105558,9.97,Bulk Deal,@ ₹944.96,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,QE SECURITIES LLP,200201,18.61,Bulk Deal,@ ₹929.48,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,282028,26.58,Bulk Deal,@ ₹942.50,BULK_DEAL
2026-06-19,NELCO,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,135108,12.8,Bulk Deal,@ ₹947.75,BULK_DEAL
2026-06-19,ONYX,BULK_DEAL_SELL,SANJAY JAIN,1000000,3.41,Bulk Deal,@ ₹34.10,BULK_DEAL
2026-06-19,ONYX,BULK_DEAL_SELL,FATEH PAL SINGH,1340000,4.7,Bulk Deal,@ ₹35.10,BULK_DEAL
2026-06-19,PANAMAPET,BULK_DEAL_SELL,QE SECURITIES LLP,414210,19.3,Bulk Deal,@ ₹466.02,BULK_DEAL
2026-06-19,PANAMAPET,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,494674,23.17,Bulk Deal,@ ₹468.30,BULK_DEAL
2026-06-19,PANAMAPET,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,357743,16.74,Bulk Deal,@ ₹467.98,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,728697,101.84,Bulk Deal,@ ₹1397.56,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,986265,137.41,Bulk Deal,@ ₹1393.21,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,755182,105.38,Bulk Deal,@ ₹1395.37,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,833154,116.27,Bulk Deal,@ ₹1395.55,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_SELL,QE SECURITIES LLP,403630,56.11,Bulk Deal,@ ₹1390.25,BULK_DEAL
2026-06-19,PARAS,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,476322,66.33,Bulk Deal,@ ₹1392.55,BULK_DEAL
2026-06-19,PINELABS,BULK_DEAL_SELL,ACTIS PINE LABS INVESTMENT HOLDINGS LIMITED,9828235,151.6,Bulk Deal,@ ₹154.25,BULK_DEAL
2026-06-19,PRESSTONIC,BULK_DEAL_SELL,ATUL KUMAR SRIVASTAVA,100800,0.3,Bulk Deal,@ ₹29.43,BULK_DEAL
2026-06-19,PROTEAN,BULK_DEAL_SELL,ISHARES CYBERSECURITY AND TECH ETF,381881,23.19,Bulk Deal,@ ₹607.16,BULK_DEAL
2026-06-19,RATNAVEER,BULK_DEAL_SELL,L7 HITECH PRIVATE LIMITED,350000,6.58,Bulk Deal,@ ₹187.91,BULK_DEAL
2026-06-19,RATNAVEER,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,346761,6.63,Bulk Deal,@ ₹191.23,BULK_DEAL
2026-06-19,RBA,BULK_DEAL_SELL,RAJASTHAN GLOBAL SECURITIES PVT LTD,3600743,26.02,Bulk Deal,@ ₹72.26,BULK_DEAL
2026-06-19,RBA,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,2753125,20.27,Bulk Deal,@ ₹73.64,BULK_DEAL
2026-06-19,RBA,BULK_DEAL_SELL,QE SECURITIES LLP,3681356,27.18,Bulk Deal,@ ₹73.83,BULK_DEAL
2026-06-19,RELTD-RE,BULK_DEAL_SELL,RADIANT COMPUTECH PRIVATE LIMITED,2788072,10.14,Bulk Deal,@ ₹36.37,BULK_DEAL
2026-06-19,RITCO,BULK_DEAL_SELL,A AND S TRADELINK,149886,4.12,Bulk Deal,@ ₹275.09,BULK_DEAL
2026-06-19,RML,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,138598,15.41,Bulk Deal,@ ₹1111.62,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_SELL,ARPNA CAPITAL SERVICES PRIVATE LIMITED,2500000,10.49,Bulk Deal,@ ₹41.96,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,3881886,16.65,Bulk Deal,@ ₹42.90,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_SELL,QE SECURITIES LLP,3472026,15.0,Bulk Deal,@ ₹43.20,BULK_DEAL
2026-06-19,SBC,BULK_DEAL_SELL,GREENBUCKS SECURITIES (P) LTD,4242864,18.24,Bulk Deal,@ ₹42.99,BULK_DEAL
2026-06-19,SEITINVIT,BULK_DEAL_SELL,LARSEN & TOUBRO LIMITED,2050000,25.21,Bulk Deal,@ ₹123.00,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_SELL,SUTHAR CHANDRIKABEN CHINULAL,633200,0.0,Bulk Deal,@ ₹0.06,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_SELL,JAYANI HEALTHCARE,578500,0.0,Bulk Deal,@ ₹0.06,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_SELL,CHIRAG JAYSUKHLAL DOSHI,574745,0.0,Bulk Deal,@ ₹0.06,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_SELL,SELLWIN TRADERS LIMITED,1030000,0.01,Bulk Deal,@ ₹0.06,BULK_DEAL
2026-06-19,SHAH-RE1,BULK_DEAL_SELL,DHANJIT REAL TRADE LLP,2029779,0.01,Bulk Deal,@ ₹0.07,BULK_DEAL
2026-06-19,SIMPLEXINF,BULK_DEAL_SELL,PRAGYA MERCANTILE PVT LTD,800000,22.4,Bulk Deal,@ ₹280.03,BULK_DEAL
2026-06-19,TARIL,BULK_DEAL_SELL,QE SECURITIES LLP,1820913,64.87,Bulk Deal,@ ₹356.25,BULK_DEAL
2026-06-19,TARIL,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,2108516,76.22,Bulk Deal,@ ₹361.51,BULK_DEAL
2026-06-19,TEJASNET,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,960630,60.26,Bulk Deal,@ ₹627.33,BULK_DEAL
2026-06-19,WALCHANNAG,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,339316,10.46,Bulk Deal,@ ₹308.23,BULK_DEAL
