DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-08-28,ATHERENERG,BULK_DEAL_BUY,HERO MOTOCORP LIMITED,11880000,1758.24,Bulk Deal,@ ₹1480.00,BULK_DEAL
2026-08-28,BANG,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,141548,0.48,Bulk Deal,@ ₹34.10,BULK_DEAL
2026-08-28,BANG,BULK_DEAL_BUY,ORION STOCKS LTD,3698,0.01,Bulk Deal,@ ₹34.58,BULK_DEAL
2026-08-28,COMSYN,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,238353,6.56,Bulk Deal,@ ₹275.31,BULK_DEAL
2026-08-28,DIGIKORE,BULK_DEAL_BUY,SARITA,96800,0.34,Bulk Deal,@ ₹35.48,BULK_DEAL
2026-08-28,EXXARO,BULK_DEAL_BUY,BHAVISHYA ECOMMERCE PRIVATE LIMITED,1725287,1.28,Bulk Deal,@ ₹7.41,BULK_DEAL
2026-08-28,FASCINATE,BULK_DEAL_BUY,PROGNOSIS SECURITIES PVT. LTD,182400,1.71,Bulk Deal,@ ₹93.60,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,983131,58.73,Bulk Deal,@ ₹597.39,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,572489,34.05,Bulk Deal,@ ₹594.72,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_BUY,QE SECURITIES LLP,544062,32.21,Bulk Deal,@ ₹592.04,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1051178,62.68,Bulk Deal,@ ₹596.24,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_BUY,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,370262,22.27,Bulk Deal,@ ₹601.36,BULK_DEAL
2026-08-28,GENUSPOWER,BULK_DEAL_BUY,HSBC MUTUAL FUND,2191700,71.12,Bulk Deal,@ ₹324.50,BULK_DEAL
2026-08-28,JAYESH,BULK_DEAL_BUY,IBHANAN COMPLEX LLP,51000,0.72,Bulk Deal,@ ₹141.92,BULK_DEAL
2026-08-28,JAYESH,BULK_DEAL_BUY,IDIKA COMPLEX LLP,52000,0.74,Bulk Deal,@ ₹141.95,BULK_DEAL
2026-08-28,JGCHEM,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,292430,19.09,Bulk Deal,@ ₹652.79,BULK_DEAL
2026-08-28,JGCHEM,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,315935,20.74,Bulk Deal,@ ₹656.40,BULK_DEAL
2026-08-28,KSHITIJ-RE,BULK_DEAL_BUY,SUBHASH CHANDRA,997226,0.0,Bulk Deal,@ ₹0.03,BULK_DEAL
2026-08-28,KSR,BULK_DEAL_BUY,ALPA WEALTH CREATOR,245090,0.77,Bulk Deal,@ ₹31.28,BULK_DEAL
2026-08-28,LAMOSAIC,BULK_DEAL_BUY,ARYAMAN CAPITAL MARKETS LIMITED,99600,0.59,Bulk Deal,@ ₹58.90,BULK_DEAL
2026-08-28,MANCREDIT,BULK_DEAL_BUY,LUNOVA VENTURES LLP,125700,3.01,Bulk Deal,@ ₹239.76,BULK_DEAL
2026-08-28,MASTEK,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,264122,48.59,Bulk Deal,@ ₹1839.78,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1034178,74.18,Bulk Deal,@ ₹717.33,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,2019049,146.32,Bulk Deal,@ ₹724.70,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,BLITZQUANT RESEARCH LLP,492138,35.39,Bulk Deal,@ ₹719.10,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,MARWADI SHARES AND FINANCE LTD.,172604,12.11,Bulk Deal,@ ₹701.89,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,192718,13.97,Bulk Deal,@ ₹724.81,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,ELIXIR EQUITIES PRIVATE LTD,206540,15.06,Bulk Deal,@ ₹729.05,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,502608,36.64,Bulk Deal,@ ₹728.91,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,VINSUL MAKARDI LTD,203324,14.66,Bulk Deal,@ ₹721.06,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,J4S FINANCIAL SOLUTIONS LLP,150822,11.05,Bulk Deal,@ ₹732.62,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,CLT RESEARCH TECH PRIVATE LTD,356060,25.61,Bulk Deal,@ ₹719.20,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,PRATIK VIRENDRA MANIYAR HUF,277359,20.33,Bulk Deal,@ ₹733.08,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,MATHEWS VARUGHESE,139604,10.16,Bulk Deal,@ ₹727.43,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,798842,58.14,Bulk Deal,@ ₹727.78,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,609694,44.35,Bulk Deal,@ ₹727.44,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,QE SECURITIES LLP,940883,67.45,Bulk Deal,@ ₹716.88,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,MATHISYS QUANTCAP LLP,683694,49.11,Bulk Deal,@ ₹718.29,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,499926,36.1,Bulk Deal,@ ₹722.04,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,RAVI RAJAGOPALAN RAMA,153000,11.09,Bulk Deal,@ ₹724.53,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,472242,34.34,Bulk Deal,@ ₹727.13,BULK_DEAL
2026-08-28,OMAXE,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,1794017,23.29,Bulk Deal,@ ₹129.84,BULK_DEAL
2026-08-28,OMAXE,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1084016,13.79,Bulk Deal,@ ₹127.23,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,378209,11.26,Bulk Deal,@ ₹297.62,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,1158547,34.5,Bulk Deal,@ ₹297.77,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_BUY,THAKKAR NILESHKUMAR FARSHURAM HUF,665000,19.72,Bulk Deal,@ ₹296.54,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,496314,14.73,Bulk Deal,@ ₹296.87,BULK_DEAL
2026-08-28,RELIGARE,BULK_DEAL_BUY,ASHISH  DHAWAN,1800000,41.76,Bulk Deal,@ ₹232.00,BULK_DEAL
2026-08-28,RULKA,BULK_DEAL_BUY,GRATIAS VENTURES PRIVATE LIMITED,10200,0.11,Bulk Deal,@ ₹111.68,BULK_DEAL
2026-08-28,SHAHALLOYS,BULK_DEAL_BUY,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,300000,3.09,Bulk Deal,@ ₹103.07,BULK_DEAL
2026-08-28,SHAHALLOYS,BULK_DEAL_BUY,SETU SECURITIES PVT LTD,100000,1.03,Bulk Deal,@ ₹103.06,BULK_DEAL
2026-08-28,SPAL,BULK_DEAL_BUY,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,500000,46.25,Bulk Deal,@ ₹925.00,BULK_DEAL
2026-08-28,SPRL,BULK_DEAL_BUY,ARYAMAN CAPITAL MARKETS LIMITED,32000,0.33,Bulk Deal,@ ₹102.50,BULK_DEAL
2026-08-28,STAR,BULK_DEAL_BUY,ARUN KUMAR PILLAI,1000000,99.0,Bulk Deal,@ ₹990.00,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,ARIHANT CAPITAL MARKETS LIMITED,1679598,70.22,Bulk Deal,@ ₹418.10,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,L7 HITECH PRIVATE LIMITED,165000,6.38,Bulk Deal,@ ₹386.52,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,244406,10.32,Bulk Deal,@ ₹422.32,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,158829,6.66,Bulk Deal,@ ₹419.10,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,MATHISYS QUANTCAP LLP,336542,13.97,Bulk Deal,@ ₹415.04,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,QE SECURITIES LLP,376926,15.6,Bulk Deal,@ ₹413.95,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,437928,18.38,Bulk Deal,@ ₹419.78,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,272695,11.46,Bulk Deal,@ ₹420.30,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,2397531,134.36,Bulk Deal,@ ₹560.41,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1532204,85.85,Bulk Deal,@ ₹560.33,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_BUY,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,1785079,100.15,Bulk Deal,@ ₹561.03,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_BUY,HRTI PRIVATE LIMITED,1030032,57.54,Bulk Deal,@ ₹558.62,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_BUY,QE SECURITIES LLP,1514937,84.83,Bulk Deal,@ ₹559.98,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_BUY,GRAVITON RESEARCH CAPITAL LLP,906031,50.74,Bulk Deal,@ ₹560.07,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,GOLDMINE STOCKS PRIVATE LIMITED,579852,34.35,Bulk Deal,@ ₹592.41,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,1033072,60.89,Bulk Deal,@ ₹589.45,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,680681,40.28,Bulk Deal,@ ₹591.74,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,JUNOMONETA FINSOL PRIVATE LIMITED,1374636,80.94,Bulk Deal,@ ₹588.80,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,BLITZQUANT RESEARCH LLP,1309464,79.09,Bulk Deal,@ ₹603.96,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,NK SECURITIES RESEARCH PRIVATE LIMITED,1151516,66.97,Bulk Deal,@ ₹581.57,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,PURE BROKING PRIVATE LIMITED,763765,44.94,Bulk Deal,@ ₹588.39,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,PATRONUS TRADETECH LLP,764041,45.84,Bulk Deal,@ ₹599.97,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,MICROCURVES TRADING PRIVATE LIMITED,1544877,89.73,Bulk Deal,@ ₹580.81,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,GRT STRATEGIC VENTURES LLP,1505110,90.23,Bulk Deal,@ ₹599.51,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_BUY,IRAGE BROKING SERVICES LLP,1647464,98.14,Bulk Deal,@ ₹595.70,BULK_DEAL
2026-08-28,WEL,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,115600,1.15,Bulk Deal,@ ₹99.80,BULK_DEAL
2026-08-28,XTRANET,BULK_DEAL_BUY,NEO APEX SHARE BROKING SERVICES LLP,330016,6.5,Bulk Deal,@ ₹197.10,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_SELL,BULLPULSE MARKETEDGE PRIVATE LIMITED,250000,2.06,Bulk Deal,@ ₹82.21,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_SELL,CHAUBARA EATS PRIVATE LIMITED,250000,2.06,Bulk Deal,@ ₹82.28,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_SELL,JIAUM BROKING LLP,250000,2.06,Bulk Deal,@ ₹82.20,BULK_DEAL
2026-08-28,AASTHA,BULK_DEAL_SELL,ACME CAPITAL MARKET LIMITED,250000,2.06,Bulk Deal,@ ₹82.20,BULK_DEAL
2026-08-28,ALOKINDS,BULK_DEAL_SELL,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,32500000,31.04,Bulk Deal,@ ₹9.55,BULK_DEAL
2026-08-28,ARIS,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,147131,2.2,Bulk Deal,@ ₹149.66,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_SELL,ACME CAPITAL MARKET LIMITED,2829964,9.96,Bulk Deal,@ ₹35.19,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_SELL,ALTIZEN VENTURES LLP,907086,3.21,Bulk Deal,@ ₹35.40,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,928214,3.27,Bulk Deal,@ ₹35.24,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_SELL,QE SECURITIES LLP,931525,3.3,Bulk Deal,@ ₹35.38,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_SELL,VISHAL MAHESH WAGHELA,1124994,3.97,Bulk Deal,@ ₹35.25,BULK_DEAL
2026-08-28,ATALREAL,BULK_DEAL_SELL,MAHESH MULCHAND WAGHELA,1675907,5.95,Bulk Deal,@ ₹35.48,BULK_DEAL
2026-08-28,ATHERENERG,BULK_DEAL_SELL,GOVERNMENT OF SINGAPORE,11880000,1758.24,Bulk Deal,@ ₹1480.00,BULK_DEAL
2026-08-28,BANG,BULK_DEAL_SELL,ORION STOCKS LTD,191519,0.65,Bulk Deal,@ ₹34.16,BULK_DEAL
2026-08-28,BANG,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,7829,0.03,Bulk Deal,@ ₹34.04,BULK_DEAL
2026-08-28,COMSYN,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,445141,12.11,Bulk Deal,@ ₹271.95,BULK_DEAL
2026-08-28,DCI,BULK_DEAL_SELL,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,151100,6.57,Bulk Deal,@ ₹434.93,BULK_DEAL
2026-08-28,DIGIKORE,BULK_DEAL_SELL,ROHIT KISHOR RATHI,103600,0.33,Bulk Deal,@ ₹31.77,BULK_DEAL
2026-08-28,DIGIKORE,BULK_DEAL_SELL,SARITA,16400,0.06,Bulk Deal,@ ₹36.48,BULK_DEAL
2026-08-28,DURLAX,BULK_DEAL_SELL,KETAN RASHIKLAL DOSHI,150000,0.99,Bulk Deal,@ ₹66.00,BULK_DEAL
2026-08-28,EXXARO,BULK_DEAL_SELL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,2297778,1.7,Bulk Deal,@ ₹7.42,BULK_DEAL
2026-08-28,FASCINATE,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,118400,1.11,Bulk Deal,@ ₹93.61,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1050686,62.68,Bulk Deal,@ ₹596.53,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,488627,29.03,Bulk Deal,@ ₹594.12,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_SELL,MANISH MAHENDRA MODI,283294,16.81,Bulk Deal,@ ₹593.37,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_SELL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,370262,22.3,Bulk Deal,@ ₹602.38,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_SELL,QE SECURITIES LLP,532024,31.42,Bulk Deal,@ ₹590.66,BULK_DEAL
2026-08-28,FMGOETZE,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,983131,58.76,Bulk Deal,@ ₹597.73,BULK_DEAL
2026-08-28,GANGAFORGE,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,2620038,0.42,Bulk Deal,@ ₹1.61,BULK_DEAL
2026-08-28,GATECH,BULK_DEAL_SELL,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,24451043,2.62,Bulk Deal,@ ₹1.07,BULK_DEAL
2026-08-28,GATECH,BULK_DEAL_SELL,MINERVA VENTURES FUND,27000000,2.89,Bulk Deal,@ ₹1.07,BULK_DEAL
2026-08-28,GATECH,BULK_DEAL_SELL,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,22500000,2.41,Bulk Deal,@ ₹1.07,BULK_DEAL
2026-08-28,GENUSPOWER,BULK_DEAL_SELL,CHISWICK INVESTMENT PTE LTD,3578450,116.12,Bulk Deal,@ ₹324.50,BULK_DEAL
2026-08-28,JAYESH,BULK_DEAL_SELL,QAPLA INVESTMENTS,49000,0.7,Bulk Deal,@ ₹142.00,BULK_DEAL
2026-08-28,JGCHEM,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,259350,16.95,Bulk Deal,@ ₹653.48,BULK_DEAL
2026-08-28,JGCHEM,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,314039,20.63,Bulk Deal,@ ₹656.86,BULK_DEAL
2026-08-28,KSR,BULK_DEAL_SELL,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,182052,0.57,Bulk Deal,@ ₹31.43,BULK_DEAL
2026-08-28,LAMOSAIC,BULK_DEAL_SELL,ALTIZEN VENTURES LLP,98400,0.58,Bulk Deal,@ ₹58.90,BULK_DEAL
2026-08-28,LENSKART,BULK_DEAL_SELL,ALPHA WAVE VENTURES II LP,9838209,619.81,Bulk Deal,@ ₹630.00,BULK_DEAL
2026-08-28,LENSKART,BULK_DEAL_SELL,ALPHA WAVE VENTURES II LP,10419555,656.43,Bulk Deal,@ ₹630.00,BULK_DEAL
2026-08-28,MASTEK,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,264122,48.64,Bulk Deal,@ ₹1841.57,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,MARWADI SHARES AND FINANCE LTD.,183119,12.79,Bulk Deal,@ ₹698.24,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,192718,14.04,Bulk Deal,@ ₹728.38,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,ELIXIR EQUITIES PRIVATE LTD,208540,15.24,Bulk Deal,@ ₹730.63,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,504426,36.82,Bulk Deal,@ ₹729.99,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,VINSUL MAKARDI LTD,203324,14.67,Bulk Deal,@ ₹721.45,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,J4S FINANCIAL SOLUTIONS LLP,150822,11.05,Bulk Deal,@ ₹732.62,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,CLT RESEARCH TECH PRIVATE LTD,356060,25.62,Bulk Deal,@ ₹719.46,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,PRATIK VIRENDRA MANIYAR HUF,277359,20.35,Bulk Deal,@ ₹733.59,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,MATHEWS VARUGHESE,139604,10.13,Bulk Deal,@ ₹725.98,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,798842,58.16,Bulk Deal,@ ₹728.06,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,419776,30.22,Bulk Deal,@ ₹719.99,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,QE SECURITIES LLP,962574,68.53,Bulk Deal,@ ₹711.99,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,MATHISYS QUANTCAP LLP,680900,48.98,Bulk Deal,@ ₹719.30,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,514130,36.72,Bulk Deal,@ ₹714.14,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,RAVI RAJAGOPALAN RAMA,187800,13.67,Bulk Deal,@ ₹727.94,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,472242,34.14,Bulk Deal,@ ₹722.83,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1035909,74.38,Bulk Deal,@ ₹718.01,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,2019049,146.41,Bulk Deal,@ ₹725.16,BULK_DEAL
2026-08-28,MVELECTRO,BULK_DEAL_SELL,BLITZQUANT RESEARCH LLP,492138,35.41,Bulk Deal,@ ₹719.42,BULK_DEAL
2026-08-28,OMAXE,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1086607,13.83,Bulk Deal,@ ₹127.24,BULK_DEAL
2026-08-28,OMAXE,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,1794017,23.3,Bulk Deal,@ ₹129.89,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,1172661,34.86,Bulk Deal,@ ₹297.30,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,368438,10.97,Bulk Deal,@ ₹297.82,BULK_DEAL
2026-08-28,RATNAVEER,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,625190,18.6,Bulk Deal,@ ₹297.55,BULK_DEAL
2026-08-28,RULKA,BULK_DEAL_SELL,GRATIAS VENTURES PRIVATE LIMITED,21600,0.24,Bulk Deal,@ ₹111.33,BULK_DEAL
2026-08-28,SPAL,BULK_DEAL_SELL,SUNDARARAJAN PERUMAL MUDALIAR,500000,46.25,Bulk Deal,@ ₹925.00,BULK_DEAL
2026-08-28,SPRL,BULK_DEAL_SELL,VANITA SANJAY BANSAL,32000,0.33,Bulk Deal,@ ₹102.50,BULK_DEAL
2026-08-28,STAR,BULK_DEAL_SELL,SBI LIFE INSURANCE CO.LTD.,1000000,99.0,Bulk Deal,@ ₹990.00,BULK_DEAL
2026-08-28,SUN-RE,BULK_DEAL_SELL,MAHESH PRAKASH MHAPANKAR,25600,0.0,Bulk Deal,@ ₹1.00,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,437928,18.39,Bulk Deal,@ ₹420.03,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_SELL,ARIHANT CAPITAL MARKETS LIMITED,1617627,67.94,Bulk Deal,@ ₹419.99,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_SELL,QE SECURITIES LLP,443835,18.46,Bulk Deal,@ ₹415.87,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,244406,10.33,Bulk Deal,@ ₹422.69,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,113851,4.78,Bulk Deal,@ ₹419.71,BULK_DEAL
2026-08-28,SUNSHINE,BULK_DEAL_SELL,MATHISYS QUANTCAP LLP,338278,14.18,Bulk Deal,@ ₹419.30,BULK_DEAL
