SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
NIFTY,0.966,155.46,0.47,LONG_BUILDUP,24050.0,MILD_BULL
NIFTYNXT50,0.096,506.56,0.24,LONG_BUILDUP,69000.0,NEUTRAL
NMDC,0.483,3451.94,-1.6,SHORT_BUILDUP,90.0,BEAR
NTPC,0.381,142.53,-1.56,SHORT_BUILDUP,400.0,BEAR
NUVAMA,0.504,226.49,-2.95,SHORT_BUILDUP,1360.0,BEAR
NYKAA,0.546,4357.27,0.03,LONG_BUILDUP,267.5,NEUTRAL
OBEROIRLTY,0.356,561.16,-2.48,SHORT_BUILDUP,1700.0,BEAR
OFSS,1.028,474.9,0.6,LONG_BUILDUP,9300.0,BULL
OIL,0.525,441.19,-4.12,SHORT_BUILDUP,485.0,BEAR
ONGC,0.366,379.41,-3.14,SHORT_BUILDUP,292.5,BEAR
PAGEIND,0.766,928.78,-0.04,SHORT_BUILDUP,37250.0,MILD_BEAR
PATANJALI,0.599,3013.47,-1.23,SHORT_BUILDUP,480.0,BEAR
PAYTM,0.941,1282.16,-3.32,SHORT_BUILDUP,1110.0,MILD_BEAR
PERSISTENT,0.596,362.12,0.58,LONG_BUILDUP,4850.0,NEUTRAL
PETRONET,0.928,612.24,2.13,LONG_BUILDUP,280.0,MILD_BULL
PFC,0.584,1317.53,-4.5,SHORT_BUILDUP,460.0,BEAR
PGEL,0.867,270.74,-5.2,SHORT_BUILDUP,540.0,MILD_BEAR
PHOENIXLTD,0.67,4003.88,2.58,LONG_BUILDUP,1800.0,NEUTRAL
PIDILITIND,0.605,936.43,-1.44,SHORT_BUILDUP,1400.0,BEAR
PIIND,0.537,853.73,-1.86,SHORT_BUILDUP,3100.0,BEAR
PNB,0.673,2424.94,-2.74,SHORT_BUILDUP,110.0,BEAR
PNBHOUSING,0.642,886.34,0.27,LONG_BUILDUP,1030.0,NEUTRAL
POLICYBZR,0.589,1157.09,1.49,LONG_BUILDUP,1680.0,NEUTRAL
POLYCAB,1.334,660.11,1.07,LONG_BUILDUP,8000.0,BULL
POWERGRID,0.529,720.43,0.53,LONG_BUILDUP,320.0,NEUTRAL
POWERINDIA,0.96,989.46,4.41,LONG_BUILDUP,32500.0,MILD_BULL
PREMIERENE,0.96,1159.32,-0.83,SHORT_BUILDUP,1020.0,MILD_BEAR
PRESTIGE,0.811,2415.43,2.81,LONG_BUILDUP,1420.0,MILD_BULL
RBLBANK,0.734,655.83,3.83,LONG_BUILDUP,325.0,MILD_BULL
RECLTD,0.596,1347.75,-4.88,SHORT_BUILDUP,365.0,BEAR
RELIANCE,0.925,354.51,5.99,LONG_BUILDUP,1440.0,MILD_BULL
RVNL,0.575,1717.16,-3.6,SHORT_BUILDUP,300.0,BEAR
SAIL,0.713,5481.22,1.72,LONG_BUILDUP,180.0,MILD_BULL
SAMMAANCAP,0.63,3850.33,1.02,LONG_BUILDUP,145.0,NEUTRAL
SBICARD,0.592,573.37,0.39,LONG_BUILDUP,660.0,NEUTRAL
SBILIFE,0.463,262.61,1.03,LONG_BUILDUP,1840.0,NEUTRAL
SBIN,0.685,600.43,-3.72,SHORT_BUILDUP,1090.0,BEAR
SHREECEM,0.883,1024.48,-1.8,SHORT_BUILDUP,24750.0,MILD_BEAR
SHRIRAMFIN,0.486,3740.39,1.44,LONG_BUILDUP,960.0,NEUTRAL
SIEMENS,0.524,845.11,0.66,LONG_BUILDUP,3800.0,NEUTRAL
SOLARINDS,0.798,1799.19,4.13,LONG_BUILDUP,15500.0,MILD_BULL
SONACOMS,0.572,1651.62,-3.45,SHORT_BUILDUP,585.0,BEAR
SRF,0.761,872.65,0.5,LONG_BUILDUP,2540.0,MILD_BULL
SUNPHARMA,0.712,831.66,4.2,LONG_BUILDUP,1760.0,MILD_BULL
SUPREMEIND,0.422,3766.05,0.44,LONG_BUILDUP,3700.0,NEUTRAL
SUZLON,0.394,578.52,-4.19,SHORT_BUILDUP,55.0,BEAR
SWIGGY,0.586,2460.66,-2.74,SHORT_BUILDUP,280.0,BEAR
TATACONSUM,0.534,198.69,0.84,LONG_BUILDUP,1160.0,NEUTRAL
TATAELXSI,0.428,1481.92,2.07,LONG_BUILDUP,4200.0,NEUTRAL
TATAPOWER,0.635,397.69,-4.23,SHORT_BUILDUP,445.0,BEAR
TATASTEEL,0.646,826.81,-1.38,SHORT_BUILDUP,210.0,BEAR
TCS,0.712,743.35,-1.0,SHORT_BUILDUP,2500.0,MILD_BEAR
TECHM,0.704,1261.78,3.25,LONG_BUILDUP,1440.0,MILD_BULL
TIINDIA,0.677,3503.57,-1.59,SHORT_BUILDUP,3000.0,BEAR
TITAN,0.787,1019.98,-0.42,SHORT_BUILDUP,4350.0,MILD_BEAR
TMPV,0.634,1538.1,-2.33,SHORT_BUILDUP,350.0,BEAR
TORNTPHARM,0.468,2283.76,2.26,LONG_BUILDUP,4200.0,NEUTRAL
TRENT,0.387,511.22,-2.54,SHORT_BUILDUP,4200.0,BEAR
TVSMOTOR,0.585,2902.38,1.43,LONG_BUILDUP,3500.0,NEUTRAL
ULTRACEMCO,0.414,676.51,1.67,LONG_BUILDUP,11900.0,NEUTRAL
UNIONBANK,0.488,1817.69,-3.84,SHORT_BUILDUP,172.5,BEAR
UNITDSPR,0.685,1511.8,-3.49,SHORT_BUILDUP,1390.0,BEAR
UNOMINDA,0.416,3119.44,-2.96,SHORT_BUILDUP,1120.0,BEAR
UPL,0.705,768.31,0.08,LONG_BUILDUP,650.0,MILD_BULL
VBL,0.573,1829.77,-0.89,SHORT_BUILDUP,500.0,BEAR
VEDL,0.66,107.05,-58.7,SHORT_BUILDUP,290.0,BEAR
VMM,0.52,2194.05,-0.52,SHORT_BUILDUP,125.0,BEAR
VOLTAS,0.667,881.53,-8.96,SHORT_BUILDUP,1420.0,BEAR
WAAREEENER,0.528,2170.8,-7.19,SHORT_BUILDUP,3200.0,BEAR
WIPRO,0.535,1047.87,-2.93,SHORT_BUILDUP,200.0,BEAR
YESBANK,0.571,2378.32,3.36,LONG_BUILDUP,20.0,NEUTRAL
ZYDUSLIFE,0.704,2822.35,0.76,LONG_BUILDUP,930.0,MILD_BULL
