SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
JSWSTEEL,0.704,0.94,0.14,NEUTRAL,1260.0,NEUTRAL
JUBLFOOD,0.729,-0.47,-1.14,NEUTRAL,480.0,NEUTRAL
KALYANKJIL,0.493,7.91,-0.65,SHORT_BUILDUP,415.0,BEAR
KAYNES,0.591,-2.41,6.14,NEUTRAL,4200.0,NEUTRAL
KEI,1.265,12.1,3.61,LONG_BUILDUP,5000.0,BULL
KFINTECH,0.757,75.28,-3.95,SHORT_BUILDUP,940.0,MILD_BEAR
KOTAKBANK,0.592,-13.27,-0.74,LONG_UNWINDING,380.0,BEAR
KPITTECH,0.47,39.36,-3.98,SHORT_BUILDUP,740.0,BEAR
LAURUSLABS,0.697,10.76,9.32,LONG_BUILDUP,1150.0,NEUTRAL
LICHSGFIN,0.74,4.62,4.35,NEUTRAL,560.0,NEUTRAL
LICI,0.521,2.5,0.92,NEUTRAL,820.0,NEUTRAL
LODHA,0.802,-9.69,5.95,SHORT_COVERING,900.0,NEUTRAL
LT,0.577,19.17,-2.66,SHORT_BUILDUP,4000.0,BEAR
LTF,0.763,-0.71,5.87,NEUTRAL,290.0,NEUTRAL
LTM,0.534,-1.68,-1.72,NEUTRAL,4300.0,NEUTRAL
LUPIN,0.661,9.52,6.64,LONG_BUILDUP,2400.0,NEUTRAL
M&M,1.016,-9.57,6.92,SHORT_COVERING,3220.0,BULL
MANAPPURAM,0.795,-2.94,6.89,NEUTRAL,300.0,NEUTRAL
MANKIND,0.694,8.76,4.67,LONG_BUILDUP,2300.0,NEUTRAL
MARICO,0.854,-3.74,6.54,NEUTRAL,805.0,NEUTRAL
MARUTI,0.486,0.03,3.68,NEUTRAL,13500.0,NEUTRAL
MAXHEALTH,0.489,1.19,0.93,NEUTRAL,1010.0,NEUTRAL
MAZDOCK,0.451,10.54,-2.79,SHORT_BUILDUP,2700.0,BEAR
MCX,0.774,-4.27,2.52,NEUTRAL,2900.0,NEUTRAL
MFSL,0.637,0.25,5.95,NEUTRAL,1640.0,NEUTRAL
MIDCPNIFTY,1.43,11.92,4.71,LONG_BUILDUP,14300.0,BULL
MOTHERSON,0.816,5.03,5.96,LONG_BUILDUP,127.0,MILD_BULL
MOTILALOFS,0.786,13.92,13.71,LONG_BUILDUP,820.0,MILD_BULL
MPHASIS,0.636,-3.32,-3.08,NEUTRAL,2260.0,NEUTRAL
MUTHOOTFIN,0.641,2.31,3.53,NEUTRAL,3500.0,NEUTRAL
NAM-INDIA,0.563,8.0,8.04,LONG_BUILDUP,1040.0,NEUTRAL
NATIONALUM,0.512,5.51,-6.49,SHORT_BUILDUP,420.0,BEAR
NAUKRI,0.384,8.9,-1.0,SHORT_BUILDUP,990.0,BEAR
NBCC,0.816,5.6,4.22,LONG_BUILDUP,95.0,MILD_BULL
NESTLEIND,1.033,-7.76,0.37,SHORT_COVERING,1450.0,BULL
NHPC,0.507,13.25,-2.62,SHORT_BUILDUP,83.0,BEAR
NIFTY,1.082,17.21,0.54,LONG_BUILDUP,24300.0,BULL
NIFTYNXT50,0.142,3.27,2.03,NEUTRAL,70500.0,NEUTRAL
NMDC,0.535,1.54,-1.79,NEUTRAL,90.0,NEUTRAL
NTPC,0.391,-1.08,-0.19,NEUTRAL,400.0,NEUTRAL
NUVAMA,0.678,-13.15,9.12,SHORT_COVERING,1400.0,NEUTRAL
NYKAA,0.409,4.12,0.83,NEUTRAL,270.0,NEUTRAL
OBEROIRLTY,0.347,-0.07,-1.48,NEUTRAL,1700.0,NEUTRAL
OFSS,1.182,-7.65,-0.23,LONG_UNWINDING,9130.0,NEUTRAL
OIL,0.477,-9.99,-8.35,LONG_UNWINDING,480.0,BEAR
ONGC,0.326,-0.97,-6.04,NEUTRAL,290.0,NEUTRAL
PAGEIND,0.82,-1.34,1.39,NEUTRAL,37250.0,NEUTRAL
PATANJALI,0.601,-2.62,-1.37,NEUTRAL,475.0,NEUTRAL
PAYTM,0.93,0.59,8.44,NEUTRAL,1150.0,NEUTRAL
PERSISTENT,0.623,-9.74,3.28,SHORT_COVERING,4900.0,NEUTRAL
PETRONET,0.919,4.22,1.0,NEUTRAL,282.5,NEUTRAL
PFC,0.58,-0.75,-1.26,NEUTRAL,460.0,NEUTRAL
PGEL,0.793,4.98,-2.6,NEUTRAL,540.0,NEUTRAL
PHOENIXLTD,0.6,7.49,2.23,LONG_BUILDUP,1800.0,NEUTRAL
PIDILITIND,0.633,13.49,4.31,LONG_BUILDUP,1420.0,NEUTRAL
PIIND,0.557,1.51,0.19,NEUTRAL,3100.0,NEUTRAL
PNB,0.666,11.01,-1.87,SHORT_BUILDUP,111.0,BEAR
PNBHOUSING,0.594,3.36,0.09,NEUTRAL,1040.0,NEUTRAL
POLICYBZR,0.574,-5.48,-0.48,LONG_UNWINDING,1680.0,BEAR
POLYCAB,1.179,18.11,10.64,LONG_BUILDUP,8800.0,BULL
POWERGRID,0.483,1.72,-1.81,NEUTRAL,320.0,NEUTRAL
POWERINDIA,0.972,0.71,5.46,NEUTRAL,33000.0,NEUTRAL
PREMIERENE,0.721,-0.18,-1.95,NEUTRAL,1020.0,NEUTRAL
PRESTIGE,0.625,1.33,3.8,NEUTRAL,1420.0,NEUTRAL
RBLBANK,0.844,15.88,1.52,LONG_BUILDUP,330.0,MILD_BULL
RECLTD,0.594,0.16,-0.97,NEUTRAL,365.0,NEUTRAL
RELIANCE,0.703,-6.67,0.84,SHORT_COVERING,1430.0,NEUTRAL
RVNL,0.588,5.92,3.16,LONG_BUILDUP,300.0,NEUTRAL
SAIL,0.707,6.7,1.07,LONG_BUILDUP,182.5,MILD_BULL
SAMMAANCAP,0.63,-4.77,7.26,NEUTRAL,145.0,NEUTRAL
SBICARD,0.657,-2.62,0.09,NEUTRAL,660.0,NEUTRAL
SBILIFE,0.526,-6.27,3.02,SHORT_COVERING,1860.0,NEUTRAL
SBIN,0.701,20.15,0.3,LONG_BUILDUP,1090.0,MILD_BULL
SHREECEM,0.513,15.74,5.59,LONG_BUILDUP,25000.0,NEUTRAL
SHRIRAMFIN,0.585,-0.9,5.78,NEUTRAL,980.0,NEUTRAL
SIEMENS,0.515,0.2,2.77,NEUTRAL,3800.0,NEUTRAL
SOLARINDS,0.835,-4.42,3.55,NEUTRAL,15500.0,NEUTRAL
SONACOMS,0.573,6.79,-3.3,SHORT_BUILDUP,585.0,BEAR
SRF,1.017,14.78,9.06,LONG_BUILDUP,2660.0,BULL
SUNPHARMA,0.677,-5.63,3.11,SHORT_COVERING,1800.0,NEUTRAL
SUPREMEIND,0.363,1.16,0.01,NEUTRAL,3700.0,NEUTRAL
SUZLON,0.418,6.09,-2.07,SHORT_BUILDUP,55.0,BEAR
SWIGGY,0.576,3.99,1.47,NEUTRAL,280.0,NEUTRAL
TATACONSUM,0.451,12.54,-1.35,SHORT_BUILDUP,1160.0,BEAR
TATAELXSI,0.44,-3.93,3.11,NEUTRAL,4250.0,NEUTRAL
TATAPOWER,0.602,7.8,-2.52,SHORT_BUILDUP,445.0,BEAR
TATASTEEL,0.74,-0.27,0.35,NEUTRAL,210.0,NEUTRAL
TCS,0.637,7.71,-3.02,SHORT_BUILDUP,2460.0,BEAR
TECHM,0.665,5.75,-0.3,SHORT_BUILDUP,1460.0,BEAR
TIINDIA,0.512,0.52,1.49,NEUTRAL,2980.0,NEUTRAL
TITAN,0.651,-3.93,-2.94,NEUTRAL,4300.0,NEUTRAL
TMPV,0.617,7.58,1.85,LONG_BUILDUP,355.0,NEUTRAL
TORNTPHARM,0.495,-2.26,3.18,NEUTRAL,4300.0,NEUTRAL
TRENT,0.448,-2.38,1.37,NEUTRAL,4200.0,NEUTRAL
TVSMOTOR,0.667,-5.22,3.93,SHORT_COVERING,3540.0,NEUTRAL
ULTRACEMCO,0.408,-8.48,2.71,SHORT_COVERING,12000.0,NEUTRAL
UNIONBANK,0.457,3.17,0.08,NEUTRAL,170.0,NEUTRAL
UNITDSPR,0.649,13.93,-6.17,SHORT_BUILDUP,1350.0,BEAR
UNOMINDA,0.454,3.87,1.12,NEUTRAL,1120.0,NEUTRAL
UPL,0.612,-1.55,1.11,NEUTRAL,650.0,NEUTRAL
VBL,0.577,3.68,-2.27,NEUTRAL,500.0,NEUTRAL
VEDL,0.541,200.37,-60.44,SHORT_BUILDUP,300.0,BEAR
VMM,0.502,5.12,2.03,LONG_BUILDUP,125.0,NEUTRAL
VOLTAS,0.677,9.11,-6.94,SHORT_BUILDUP,1400.0,BEAR
WAAREEENER,0.56,6.08,-7.92,SHORT_BUILDUP,3200.0,BEAR
WIPRO,0.507,2.65,0.32,NEUTRAL,200.0,NEUTRAL
YESBANK,0.883,-1.12,11.05,NEUTRAL,21.0,NEUTRAL
ZYDUSLIFE,0.599,-0.06,3.08,NEUTRAL,940.0,NEUTRAL
