SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
LICHSGFIN,0.745,-85.51,0.82,SHORT_COVERING,550.0,NEUTRAL
LICI,0.572,-70.67,-1.24,LONG_UNWINDING,430.0,BEAR
LODHA,0.764,-83.5,0.19,SHORT_COVERING,1080.0,NEUTRAL
LT,0.585,-76.18,-1.0,LONG_UNWINDING,4000.0,BEAR
LTF,0.55,-85.01,1.93,SHORT_COVERING,315.0,NEUTRAL
LTM,0.855,-86.8,3.44,SHORT_COVERING,3950.0,NEUTRAL
LUPIN,0.793,-82.64,-4.0,LONG_UNWINDING,2440.0,NEUTRAL
M&M,0.8,-82.82,0.7,SHORT_COVERING,3120.0,NEUTRAL
MANAPPURAM,0.798,-72.39,2.56,SHORT_COVERING,340.0,NEUTRAL
MANKIND,0.591,-80.3,-1.41,LONG_UNWINDING,2560.0,BEAR
MARICO,0.668,-91.98,0.67,SHORT_COVERING,850.0,NEUTRAL
MARUTI,0.461,-77.56,0.67,SHORT_COVERING,13700.0,NEUTRAL
MAXHEALTH,0.535,-93.96,0.97,SHORT_COVERING,1120.0,NEUTRAL
MAZDOCK,0.675,-76.96,-0.27,LONG_UNWINDING,2400.0,BEAR
MCX,0.615,-71.67,-1.85,LONG_UNWINDING,2800.0,BEAR
MFSL,0.478,-84.32,-2.26,LONG_UNWINDING,1580.0,BEAR
MIDCPNIFTY,0.899,-67.85,-1.65,LONG_UNWINDING,14525.0,NEUTRAL
MOTHERSON,0.764,-79.84,2.51,SHORT_COVERING,145.0,NEUTRAL
MOTILALOFS,0.437,-87.96,-10.07,LONG_UNWINDING,890.0,BEAR
MPHASIS,0.734,-79.6,-2.07,LONG_UNWINDING,2278.0,NEUTRAL
MUTHOOTFIN,0.621,-84.41,-1.82,LONG_UNWINDING,3050.0,BEAR
NAM-INDIA,0.589,-94.26,-0.9,LONG_UNWINDING,1180.0,BEAR
NATIONALUM,0.695,-67.33,-1.28,LONG_UNWINDING,350.0,BEAR
NAUKRI,0.659,-88.3,-0.79,LONG_UNWINDING,1110.0,BEAR
NBCC,0.485,-72.66,-1.87,LONG_UNWINDING,100.0,BEAR
NESTLEIND,0.412,-84.96,-0.54,LONG_UNWINDING,1440.0,BEAR
NHPC,0.57,-84.19,0.05,SHORT_COVERING,80.0,NEUTRAL
NIFTY,1.106,-46.07,-0.63,LONG_UNWINDING,24000.0,NEUTRAL
NIFTYNXT50,0.298,-57.0,-0.34,LONG_UNWINDING,72000.0,BEAR
NMDC,0.64,-75.07,-0.8,LONG_UNWINDING,85.0,BEAR
NTPC,0.402,-81.21,0.53,SHORT_COVERING,352.5,NEUTRAL
NUVAMA,0.577,-61.3,1.62,SHORT_COVERING,1900.0,NEUTRAL
NYKAA,1.076,-86.5,0.02,SHORT_COVERING,315.0,BULL
OBEROIRLTY,0.561,-73.44,-2.45,LONG_UNWINDING,1860.0,BEAR
OFSS,0.68,-84.61,-4.73,LONG_UNWINDING,11100.0,BEAR
OIL,0.641,-79.44,-0.67,LONG_UNWINDING,430.0,BEAR
ONGC,0.528,-66.65,-4.47,LONG_UNWINDING,245.0,BEAR
PAGEIND,0.44,-70.9,-0.55,LONG_UNWINDING,41000.0,BEAR
PATANJALI,0.686,-78.83,2.08,SHORT_COVERING,360.0,NEUTRAL
PAYTM,0.462,-77.12,-0.58,LONG_UNWINDING,1280.0,BEAR
PERSISTENT,0.903,-76.8,1.42,SHORT_COVERING,4750.0,NEUTRAL
PETRONET,1.053,-81.13,-1.12,LONG_UNWINDING,280.0,NEUTRAL
PFC,0.674,-65.66,1.33,SHORT_COVERING,420.0,NEUTRAL
PGEL,0.732,-79.46,-4.81,LONG_UNWINDING,580.0,NEUTRAL
PHOENIXLTD,0.703,-91.44,-2.81,LONG_UNWINDING,2060.0,NEUTRAL
PIDILITIND,0.583,-86.75,2.13,SHORT_COVERING,1580.0,NEUTRAL
PIIND,0.738,-87.0,2.54,SHORT_COVERING,2700.0,NEUTRAL
PNB,0.784,-84.59,-0.29,LONG_UNWINDING,107.0,NEUTRAL
PNBHOUSING,0.653,-81.0,-1.4,LONG_UNWINDING,1060.0,BEAR
POLICYBZR,0.857,-75.96,-1.02,LONG_UNWINDING,1580.0,NEUTRAL
POLYCAB,0.666,-75.36,1.22,SHORT_COVERING,9200.0,NEUTRAL
POWERGRID,0.606,-75.1,0.77,SHORT_COVERING,287.5,NEUTRAL
POWERINDIA,0.704,-81.12,-2.32,LONG_UNWINDING,32500.0,NEUTRAL
PREMIERENE,0.787,-90.38,-0.68,LONG_UNWINDING,1050.0,NEUTRAL
PRESTIGE,0.604,-88.83,-3.84,LONG_UNWINDING,1640.0,BEAR
RADICO,0.555,-77.51,1.38,SHORT_COVERING,4000.0,NEUTRAL
RBLBANK,0.637,-82.63,-1.76,LONG_UNWINDING,360.0,BEAR
RECLTD,0.833,-85.43,2.12,SHORT_COVERING,360.0,NEUTRAL
RELIANCE,0.617,-75.01,-2.03,LONG_UNWINDING,1300.0,BEAR
RVNL,0.648,-70.43,-0.8,LONG_UNWINDING,240.0,BEAR
SAIL,0.555,-88.41,-0.96,LONG_UNWINDING,170.0,BEAR
SBICARD,0.685,-87.8,0.07,SHORT_COVERING,620.0,NEUTRAL
SBILIFE,0.746,-89.0,1.97,SHORT_COVERING,1840.0,NEUTRAL
SBIN,0.846,-74.53,-2.28,LONG_UNWINDING,1040.0,NEUTRAL
SHREECEM,0.789,-78.48,-0.85,LONG_UNWINDING,26000.0,NEUTRAL
SHRIRAMFIN,0.592,-87.49,-2.42,LONG_UNWINDING,1030.0,BEAR
SIEMENS,0.645,-90.21,1.11,SHORT_COVERING,3650.0,NEUTRAL
SOLARINDS,0.932,-83.5,-2.36,LONG_UNWINDING,18500.0,NEUTRAL
SONACOMS,0.921,-60.27,-1.44,LONG_UNWINDING,670.0,NEUTRAL
SRF,0.449,-78.88,-10.49,LONG_UNWINDING,2750.0,BEAR
SUNPHARMA,0.656,-78.82,0.28,SHORT_COVERING,1920.0,NEUTRAL
SUPREMEIND,0.667,-81.49,-1.95,LONG_UNWINDING,3350.0,BEAR
SUZLON,0.377,-79.61,-0.09,LONG_UNWINDING,55.0,BEAR
SWIGGY,0.771,-80.07,-4.24,LONG_UNWINDING,265.0,NEUTRAL
TATACONSUM,0.662,-85.6,2.09,SHORT_COVERING,1100.0,NEUTRAL
TATAELXSI,0.508,-80.1,2.99,SHORT_COVERING,3650.0,NEUTRAL
TATAPOWER,0.863,-51.98,-1.04,LONG_UNWINDING,385.0,NEUTRAL
TATASTEEL,0.666,-74.51,-1.41,LONG_UNWINDING,190.0,BEAR
TCS,0.87,-84.58,3.04,SHORT_COVERING,2160.0,NEUTRAL
TECHM,0.681,-85.85,-0.04,LONG_UNWINDING,1480.0,BEAR
TIINDIA,0.506,-92.76,-2.39,LONG_UNWINDING,2950.0,BEAR
TITAN,0.932,-77.23,1.0,SHORT_COVERING,4500.0,NEUTRAL
TMPV,0.535,-66.72,-1.75,LONG_UNWINDING,345.0,BEAR
TORNTPHARM,0.888,-91.7,0.0,LONG_UNWINDING,4900.0,NEUTRAL
TRENT,0.585,-88.95,1.78,SHORT_COVERING,2960.0,NEUTRAL
TVSMOTOR,0.751,-94.82,2.17,SHORT_COVERING,3700.0,NEUTRAL
ULTRACEMCO,0.448,-88.57,-1.89,LONG_UNWINDING,11700.0,BEAR
UNIONBANK,0.717,-82.78,-3.38,LONG_UNWINDING,167.5,NEUTRAL
UNITDSPR,1.125,-86.59,6.72,SHORT_COVERING,1420.0,BULL
UNOMINDA,0.814,-90.19,1.33,SHORT_COVERING,1140.0,NEUTRAL
UPL,0.716,-74.47,-1.33,LONG_UNWINDING,585.0,NEUTRAL
VBL,0.551,-74.79,0.06,SHORT_COVERING,480.0,NEUTRAL
VEDL,0.551,-67.16,-0.09,LONG_UNWINDING,275.0,BEAR
VMM,0.5,-79.74,-3.07,LONG_UNWINDING,115.0,BEAR
VOLTAS,0.853,-78.07,-2.92,LONG_UNWINDING,1320.0,NEUTRAL
WAAREEENER,0.66,-86.93,1.4,SHORT_COVERING,2800.0,NEUTRAL
WIPRO,0.668,-80.51,3.32,SHORT_COVERING,175.0,NEUTRAL
YESBANK,0.384,-66.54,-0.86,LONG_UNWINDING,24.0,BEAR
ZYDUSLIFE,0.704,-88.99,-3.09,LONG_UNWINDING,1150.0,NEUTRAL
