SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
INOXWIND,0.616,-95.09,-0.92,LONG_UNWINDING,75.0,BEAR
IOC,0.838,-83.27,1.6,SHORT_COVERING,142.5,NEUTRAL
IREDA,0.834,-93.66,7.31,SHORT_COVERING,122.5,NEUTRAL
IRFC,0.759,-92.76,0.39,SHORT_COVERING,89.0,NEUTRAL
ITC,0.534,-86.98,1.46,SHORT_COVERING,285.0,NEUTRAL
JINDALSTEL,0.975,-86.49,3.52,SHORT_COVERING,1100.0,NEUTRAL
JIOFIN,0.571,-94.11,0.19,SHORT_COVERING,250.0,NEUTRAL
JSWENERGY,0.782,-96.15,0.31,SHORT_COVERING,560.0,NEUTRAL
JSWSTEEL,0.835,-96.08,3.08,SHORT_COVERING,1280.0,NEUTRAL
JUBLFOOD,0.71,-74.76,3.38,SHORT_COVERING,460.0,NEUTRAL
KALYANKJIL,0.673,-89.7,3.01,SHORT_COVERING,590.0,NEUTRAL
KAYNES,0.813,-86.65,2.57,SHORT_COVERING,3700.0,NEUTRAL
KEI,0.844,-78.59,-2.63,LONG_UNWINDING,5300.0,NEUTRAL
KFINTECH,0.522,-79.96,1.61,SHORT_COVERING,940.0,NEUTRAL
KOTAKBANK,0.799,-95.55,2.04,SHORT_COVERING,395.0,NEUTRAL
KPITTECH,0.513,-85.29,0.35,SHORT_COVERING,600.0,NEUTRAL
LAURUSLABS,0.843,-77.25,3.28,SHORT_COVERING,1700.0,NEUTRAL
LICHSGFIN,0.903,-92.96,3.49,SHORT_COVERING,510.0,NEUTRAL
LICI,0.962,-77.88,2.81,SHORT_COVERING,405.0,NEUTRAL
LODHA,0.908,-93.19,6.49,SHORT_COVERING,1220.0,NEUTRAL
LT,0.832,-82.75,1.87,SHORT_COVERING,4000.0,NEUTRAL
LTF,0.943,-92.88,0.82,SHORT_COVERING,320.0,NEUTRAL
LTM,0.732,-91.86,-0.94,LONG_UNWINDING,4450.0,NEUTRAL
LUPIN,0.497,-88.32,-2.0,LONG_UNWINDING,2300.0,BEAR
M&M,0.568,-85.74,0.62,SHORT_COVERING,3300.0,NEUTRAL
MANAPPURAM,0.854,-96.66,6.42,SHORT_COVERING,355.0,NEUTRAL
MANKIND,0.89,-92.96,-0.96,LONG_UNWINDING,2480.0,NEUTRAL
MARICO,0.638,-95.09,-0.48,LONG_UNWINDING,870.0,BEAR
MARUTI,0.442,-80.46,0.01,SHORT_COVERING,14000.0,NEUTRAL
MAXHEALTH,0.617,-87.43,1.54,SHORT_COVERING,1050.0,NEUTRAL
MAZDOCK,0.706,-85.72,2.16,SHORT_COVERING,2450.0,NEUTRAL
MCX,1.011,-49.56,10.7,SHORT_COVERING,2900.0,BULL
MFSL,0.582,-92.38,2.32,SHORT_COVERING,1540.0,NEUTRAL
MIDCPNIFTY,1.141,-81.87,0.93,SHORT_COVERING,14950.0,BULL
MOTHERSON,0.873,-90.0,-3.14,LONG_UNWINDING,160.0,NEUTRAL
MOTILALOFS,0.79,-87.29,6.91,SHORT_COVERING,960.0,NEUTRAL
MPHASIS,0.639,-92.85,-0.77,LONG_UNWINDING,2400.0,BEAR
MUTHOOTFIN,0.897,-87.15,12.68,SHORT_COVERING,3000.0,NEUTRAL
NAM-INDIA,0.864,-96.75,1.0,SHORT_COVERING,1200.0,NEUTRAL
NATIONALUM,0.75,-92.32,2.96,SHORT_COVERING,380.0,NEUTRAL
NAUKRI,0.639,-80.22,-2.21,LONG_UNWINDING,1300.0,BEAR
NBCC,0.457,-95.09,1.9,SHORT_COVERING,95.0,NEUTRAL
NESTLEIND,0.596,-90.31,0.82,SHORT_COVERING,1480.0,NEUTRAL
NHPC,0.665,-94.32,0.92,SHORT_COVERING,78.0,NEUTRAL
NIFTY,1.127,-66.65,0.71,SHORT_COVERING,24300.0,BULL
NIFTYFPI,0.023,-16.67,0.25,SHORT_COVERING,1595.0,NEUTRAL
NIFTYNXT50,1.696,-87.35,0.94,SHORT_COVERING,74000.0,BULL
NMDC,0.693,-97.35,2.71,SHORT_COVERING,85.0,NEUTRAL
NTPC,0.469,-92.78,0.6,SHORT_COVERING,345.0,NEUTRAL
NYKAA,0.498,-82.71,2.44,SHORT_COVERING,330.0,NEUTRAL
OBEROIRLTY,0.733,-87.72,0.7,SHORT_COVERING,1860.0,NEUTRAL
OFSS,0.682,-89.22,-0.65,LONG_UNWINDING,11200.0,BEAR
OIL,0.617,-81.34,-2.5,LONG_UNWINDING,455.0,BEAR
ONGC,0.576,-82.53,-1.91,LONG_UNWINDING,240.0,BEAR
PAGEIND,0.507,-88.0,0.1,SHORT_COVERING,37000.0,NEUTRAL
PATANJALI,0.69,-95.32,0.59,SHORT_COVERING,355.0,NEUTRAL
PAYTM,0.834,-67.17,7.6,SHORT_COVERING,1500.0,NEUTRAL
PERSISTENT,0.687,-90.16,2.03,SHORT_COVERING,5500.0,NEUTRAL
PETRONET,0.983,-94.64,2.22,SHORT_COVERING,285.0,NEUTRAL
PFC,0.623,-84.64,-2.17,LONG_UNWINDING,390.0,BEAR
PGEL,0.605,-92.45,-1.5,LONG_UNWINDING,620.0,BEAR
PHOENIXLTD,0.693,-83.12,0.83,SHORT_COVERING,1940.0,NEUTRAL
PIDILITIND,0.815,-90.71,-0.37,LONG_UNWINDING,1660.0,NEUTRAL
PIIND,0.762,-90.51,-0.42,LONG_UNWINDING,2600.0,NEUTRAL
PNB,0.941,-96.42,-1.08,LONG_UNWINDING,115.0,NEUTRAL
PNBHOUSING,0.684,-90.51,0.31,SHORT_COVERING,1120.0,NEUTRAL
POLICYBZR,0.558,-90.47,0.45,SHORT_COVERING,1640.0,NEUTRAL
POLYCAB,0.707,-92.82,-0.63,LONG_UNWINDING,9100.0,NEUTRAL
POWERGRID,0.635,-88.92,2.45,SHORT_COVERING,275.0,NEUTRAL
POWERINDIA,0.717,-91.0,-1.18,LONG_UNWINDING,34000.0,NEUTRAL
PREMIERENE,0.565,-91.14,2.61,SHORT_COVERING,1000.0,NEUTRAL
PRESTIGE,0.861,-95.27,2.27,SHORT_COVERING,1620.0,NEUTRAL
RADICO,0.638,-87.75,-1.16,LONG_UNWINDING,4400.0,BEAR
RBLBANK,0.738,-97.24,0.37,SHORT_COVERING,380.0,NEUTRAL
RECLTD,0.712,-90.92,-3.1,LONG_UNWINDING,350.0,NEUTRAL
RELIANCE,0.657,-91.63,0.24,SHORT_COVERING,1300.0,NEUTRAL
RVNL,0.696,-89.77,-2.41,LONG_UNWINDING,230.0,BEAR
SAIL,0.937,-93.8,7.96,SHORT_COVERING,170.0,NEUTRAL
SBICARD,0.782,-87.57,3.69,SHORT_COVERING,640.0,NEUTRAL
SBILIFE,0.474,-86.24,-1.09,LONG_UNWINDING,1820.0,BEAR
SBIN,0.69,-88.45,-0.15,LONG_UNWINDING,1070.0,BEAR
SHREECEM,0.759,-93.95,1.03,SHORT_COVERING,26000.0,NEUTRAL
SHRIRAMFIN,0.643,-94.73,3.3,SHORT_COVERING,1040.0,NEUTRAL
SIEMENS,0.67,-87.74,4.93,SHORT_COVERING,3800.0,NEUTRAL
SOLARINDS,0.815,-90.38,0.34,SHORT_COVERING,19000.0,NEUTRAL
SONACOMS,0.76,-69.73,-1.83,LONG_UNWINDING,760.0,NEUTRAL
SRF,0.719,-92.22,-0.44,LONG_UNWINDING,2700.0,NEUTRAL
SUNPHARMA,0.539,-90.24,1.12,SHORT_COVERING,1960.0,NEUTRAL
SUPREMEIND,0.711,-93.53,-1.71,LONG_UNWINDING,3500.0,NEUTRAL
SUZLON,0.422,-93.67,-0.89,LONG_UNWINDING,50.0,BEAR
SWIGGY,0.63,-88.25,5.42,SHORT_COVERING,275.0,NEUTRAL
TATACONSUM,0.671,-94.59,-0.54,LONG_UNWINDING,1090.0,BEAR
TATAELXSI,0.625,-84.07,0.01,SHORT_COVERING,3600.0,NEUTRAL
TATAPOWER,0.729,-92.25,-1.64,LONG_UNWINDING,380.0,NEUTRAL
TATASTEEL,0.737,-89.97,0.59,SHORT_COVERING,190.0,NEUTRAL
TCS,0.744,-91.75,-0.27,LONG_UNWINDING,2380.0,NEUTRAL
TECHM,0.551,-90.84,0.35,SHORT_COVERING,1600.0,NEUTRAL
TIINDIA,0.735,-93.51,-1.88,LONG_UNWINDING,2850.0,NEUTRAL
TITAN,0.789,-74.47,1.37,SHORT_COVERING,4900.0,NEUTRAL
TMPV,0.631,-86.95,-2.39,LONG_UNWINDING,335.0,BEAR
TORNTPHARM,1.007,-92.04,-1.85,LONG_UNWINDING,5000.0,NEUTRAL
TRENT,0.579,-95.32,-0.45,LONG_UNWINDING,3050.0,BEAR
TVSMOTOR,0.811,-84.44,1.25,SHORT_COVERING,4150.0,NEUTRAL
ULTRACEMCO,0.456,-93.46,1.02,SHORT_COVERING,11660.0,NEUTRAL
UNIONBANK,0.81,-92.02,0.37,SHORT_COVERING,180.0,NEUTRAL
UNITDSPR,0.723,-93.65,1.96,SHORT_COVERING,1500.0,NEUTRAL
UNOMINDA,0.458,-97.19,-2.35,LONG_UNWINDING,1200.0,BEAR
UPL,0.837,-88.36,2.58,SHORT_COVERING,600.0,NEUTRAL
VBL,0.44,-94.81,0.3,SHORT_COVERING,450.0,NEUTRAL
VEDL,0.667,-94.41,4.29,SHORT_COVERING,270.0,NEUTRAL
VMM,0.58,-94.46,8.38,SHORT_COVERING,110.0,NEUTRAL
VOLTAS,0.783,-71.65,1.8,SHORT_COVERING,1300.0,NEUTRAL
WAAREEENER,0.669,-96.17,-0.56,LONG_UNWINDING,2700.0,BEAR
WIPRO,0.764,-90.01,-0.07,LONG_UNWINDING,185.0,NEUTRAL
YESBANK,0.503,-93.74,-0.71,LONG_UNWINDING,23.0,BEAR
ZYDUSLIFE,0.765,-61.87,1.19,SHORT_COVERING,1160.0,NEUTRAL
