SYMBOL,FNO_PCR,FNO_OI_CHANGE_5D,FNO_PRICE_CHANGE,FNO_BUILDUP,FNO_MAX_PAIN,FNO_SIGNAL
CROMPTON,0.516,-2.71,6.95,NEUTRAL,272.5,NEUTRAL
CUMMINSIND,0.724,2.51,4.0,NEUTRAL,5750.0,NEUTRAL
DABUR,0.577,-0.78,-0.91,NEUTRAL,430.0,NEUTRAL
DALBHARAT,0.874,5.06,3.26,LONG_BUILDUP,1720.0,MILD_BULL
DELHIVERY,0.343,-7.87,4.45,SHORT_COVERING,450.0,NEUTRAL
DIVISLAB,0.806,4.67,1.35,NEUTRAL,6700.0,NEUTRAL
DIXON,0.804,-1.02,7.98,NEUTRAL,12200.0,NEUTRAL
DLF,0.75,4.63,6.15,NEUTRAL,605.0,NEUTRAL
DMART,0.842,-11.59,7.53,SHORT_COVERING,4200.0,NEUTRAL
DRREDDY,0.413,2.32,-0.42,NEUTRAL,1280.0,NEUTRAL
EICHERMOT,0.8,-2.37,3.79,NEUTRAL,7400.0,NEUTRAL
ETERNAL,0.775,-4.46,7.98,NEUTRAL,255.0,NEUTRAL
EXIDEIND,0.487,-23.85,-3.02,LONG_UNWINDING,380.0,BEAR
FEDERALBNK,0.973,-9.38,2.36,SHORT_COVERING,310.0,NEUTRAL
FINNIFTY,0.796,-6.3,1.94,SHORT_COVERING,26000.0,NEUTRAL
FORCEMOT,0.439,1.7,3.52,NEUTRAL,18500.0,NEUTRAL
FORTIS,0.492,3.28,-2.94,NEUTRAL,970.0,NEUTRAL
GAIL,0.65,1.83,1.65,NEUTRAL,170.0,NEUTRAL
GLENMARK,0.677,-1.09,1.54,NEUTRAL,2220.0,NEUTRAL
GMRAIRPORT,0.544,-10.37,4.49,SHORT_COVERING,104.0,NEUTRAL
GODFRYPHLP,0.467,4.06,-1.4,NEUTRAL,2280.0,NEUTRAL
GODREJCP,0.731,-1.26,-3.25,NEUTRAL,1020.0,NEUTRAL
GODREJPROP,0.727,-1.32,5.83,NEUTRAL,1760.0,NEUTRAL
GRASIM,0.632,-2.24,1.04,NEUTRAL,3100.0,NEUTRAL
GVT&D,0.654,28.99,11.39,LONG_BUILDUP,5000.0,NEUTRAL
HAL,0.702,2.96,4.9,NEUTRAL,4400.0,NEUTRAL
HAVELLS,0.468,1.85,2.01,NEUTRAL,1200.0,NEUTRAL
HCLTECH,0.612,8.09,1.42,LONG_BUILDUP,1150.0,NEUTRAL
HDFCAMC,0.811,-10.89,10.16,SHORT_COVERING,2626.0,NEUTRAL
HDFCBANK,0.638,-10.45,2.57,SHORT_COVERING,770.0,NEUTRAL
HDFCLIFE,0.647,-14.03,6.48,SHORT_COVERING,580.0,NEUTRAL
HEROMOTOCO,0.473,-1.7,0.06,NEUTRAL,5000.0,NEUTRAL
HINDALCO,0.452,13.82,-1.34,SHORT_BUILDUP,1030.0,BEAR
HINDPETRO,0.549,0.33,0.77,NEUTRAL,395.0,NEUTRAL
HINDUNILVR,0.427,5.47,1.09,LONG_BUILDUP,2160.0,NEUTRAL
HINDZINC,0.536,-1.16,0.18,NEUTRAL,580.0,NEUTRAL
HYUNDAI,0.643,-5.11,-0.92,LONG_UNWINDING,1940.0,BEAR
ICICIBANK,0.921,-2.28,0.52,NEUTRAL,1300.0,NEUTRAL
ICICIGI,0.782,-0.59,10.15,NEUTRAL,1820.0,NEUTRAL
ICICIPRULI,0.751,-2.43,6.69,NEUTRAL,500.0,NEUTRAL
IDEA,0.53,-2.9,-0.13,NEUTRAL,14.0,NEUTRAL
IDFCFIRSTB,0.955,-10.33,2.91,SHORT_COVERING,75.0,NEUTRAL
IEX,0.475,-0.02,1.44,NEUTRAL,125.0,NEUTRAL
INDHOTEL,0.939,-0.08,6.16,NEUTRAL,700.0,NEUTRAL
INDIANB,0.953,-5.76,2.86,SHORT_COVERING,850.0,NEUTRAL
INDIGO,0.812,1.78,6.34,NEUTRAL,4650.0,NEUTRAL
INDUSINDBK,0.93,-4.32,2.81,NEUTRAL,920.0,NEUTRAL
INDUSTOWER,0.759,7.47,-2.53,SHORT_BUILDUP,425.0,MILD_BEAR
INFY,0.521,14.41,-6.22,SHORT_BUILDUP,1100.0,BEAR
INOXWIND,0.425,2.21,2.61,NEUTRAL,90.0,NEUTRAL
IOC,0.636,2.93,1.72,NEUTRAL,145.0,NEUTRAL
IREDA,0.601,-6.97,5.03,SHORT_COVERING,129.0,NEUTRAL
IRFC,0.669,4.04,3.24,NEUTRAL,100.0,NEUTRAL
ITC,0.442,-7.32,2.61,SHORT_COVERING,285.0,NEUTRAL
JINDALSTEL,0.601,1.08,-1.23,NEUTRAL,1170.0,NEUTRAL
JIOFIN,0.696,-1.47,3.06,NEUTRAL,245.0,NEUTRAL
JSWENERGY,0.559,8.88,1.85,LONG_BUILDUP,570.0,NEUTRAL
JSWSTEEL,0.705,-0.45,-0.99,NEUTRAL,1290.0,NEUTRAL
JUBLFOOD,0.516,4.29,-0.51,NEUTRAL,430.0,NEUTRAL
KALYANKJIL,0.734,-0.59,11.05,NEUTRAL,370.0,NEUTRAL
KAYNES,0.625,-6.43,6.08,SHORT_COVERING,3300.0,NEUTRAL
KEI,0.907,-5.57,4.28,SHORT_COVERING,5450.0,NEUTRAL
KFINTECH,0.634,-7.22,10.63,SHORT_COVERING,880.0,NEUTRAL
KOTAKBANK,0.78,-1.18,-0.94,NEUTRAL,395.0,NEUTRAL
KPITTECH,0.86,-0.38,-0.19,NEUTRAL,760.0,NEUTRAL
LAURUSLABS,0.964,-4.68,1.11,NEUTRAL,1390.0,NEUTRAL
LICHSGFIN,0.556,-3.12,-1.9,NEUTRAL,550.0,NEUTRAL
LICI,0.739,-8.66,10.61,SHORT_COVERING,425.0,NEUTRAL
LODHA,0.631,1.85,1.55,NEUTRAL,910.0,NEUTRAL
LT,0.739,0.45,3.64,NEUTRAL,4040.0,NEUTRAL
LTF,0.728,3.76,3.63,NEUTRAL,280.0,NEUTRAL
LTM,0.566,0.58,-0.79,NEUTRAL,4000.0,NEUTRAL
LUPIN,0.685,-6.27,2.25,SHORT_COVERING,2300.0,NEUTRAL
M&M,0.56,-13.99,0.85,SHORT_COVERING,3100.0,NEUTRAL
MANAPPURAM,0.662,-1.14,3.93,NEUTRAL,310.0,NEUTRAL
MANKIND,0.359,-5.99,1.2,SHORT_COVERING,2400.0,NEUTRAL
MARICO,0.532,5.73,-0.19,SHORT_BUILDUP,825.0,BEAR
MARUTI,0.435,-2.23,0.04,NEUTRAL,13300.0,NEUTRAL
MAXHEALTH,0.852,-3.69,7.8,NEUTRAL,1050.0,NEUTRAL
MAZDOCK,0.634,0.65,4.31,NEUTRAL,2480.0,NEUTRAL
MCX,0.409,-3.09,-1.97,NEUTRAL,2900.0,NEUTRAL
MFSL,0.57,-8.45,5.52,SHORT_COVERING,1620.0,NEUTRAL
MIDCPNIFTY,1.176,1.2,2.15,NEUTRAL,14500.0,NEUTRAL
MOTHERSON,0.643,0.61,1.02,NEUTRAL,142.0,NEUTRAL
MOTILALOFS,0.734,3.86,6.85,NEUTRAL,900.0,NEUTRAL
MPHASIS,0.597,11.38,-0.14,SHORT_BUILDUP,2300.0,BEAR
MUTHOOTFIN,0.756,4.87,2.03,NEUTRAL,3100.0,NEUTRAL
NAM-INDIA,0.806,7.78,8.73,LONG_BUILDUP,1120.0,MILD_BULL
NATIONALUM,0.575,0.08,-0.54,NEUTRAL,390.0,NEUTRAL
NAUKRI,0.68,7.08,1.02,LONG_BUILDUP,980.0,NEUTRAL
NBCC,0.807,-2.37,5.74,NEUTRAL,105.0,NEUTRAL
NESTLEIND,0.668,2.14,2.49,NEUTRAL,1400.0,NEUTRAL
NHPC,0.597,-3.61,2.48,NEUTRAL,75.0,NEUTRAL
NIFTY,0.91,-9.43,1.56,SHORT_COVERING,24000.0,NEUTRAL
NIFTYNXT50,0.283,-19.46,2.81,SHORT_COVERING,70000.0,NEUTRAL
NMDC,0.409,-2.46,-3.07,NEUTRAL,90.0,NEUTRAL
NTPC,0.387,-4.14,2.95,NEUTRAL,365.0,NEUTRAL
NUVAMA,0.616,20.76,9.14,LONG_BUILDUP,1620.0,NEUTRAL
NYKAA,0.78,11.19,10.34,LONG_BUILDUP,285.0,MILD_BULL
OBEROIRLTY,0.422,2.43,3.3,NEUTRAL,1680.0,NEUTRAL
OFSS,0.662,-0.75,2.95,NEUTRAL,9600.0,NEUTRAL
OIL,0.379,-0.16,-0.02,NEUTRAL,430.0,NEUTRAL
ONGC,0.354,2.83,-0.42,NEUTRAL,255.0,NEUTRAL
PAGEIND,0.691,0.85,3.59,NEUTRAL,39000.0,NEUTRAL
PATANJALI,0.566,-5.98,-1.04,LONG_UNWINDING,425.0,BEAR
PAYTM,0.709,-7.96,1.48,SHORT_COVERING,1100.0,NEUTRAL
PERSISTENT,0.567,21.06,-0.53,SHORT_BUILDUP,4950.0,BEAR
PETRONET,1.013,0.17,4.65,NEUTRAL,285.0,NEUTRAL
PFC,0.625,-4.79,2.05,NEUTRAL,430.0,NEUTRAL
PGEL,0.875,6.69,15.81,LONG_BUILDUP,520.0,MILD_BULL
PHOENIXLTD,0.573,-1.19,6.55,NEUTRAL,1800.0,NEUTRAL
PIDILITIND,0.568,2.86,2.65,NEUTRAL,1520.0,NEUTRAL
PIIND,0.373,-3.94,-1.5,NEUTRAL,2800.0,NEUTRAL
PNB,0.805,-3.79,1.82,NEUTRAL,106.0,NEUTRAL
PNBHOUSING,0.484,-4.77,0.82,NEUTRAL,1020.0,NEUTRAL
POLICYBZR,0.682,-3.16,5.36,NEUTRAL,1600.0,NEUTRAL
POLYCAB,1.794,-6.26,5.55,SHORT_COVERING,9800.0,BULL
POWERGRID,0.541,-1.87,2.38,NEUTRAL,292.5,NEUTRAL
POWERINDIA,0.833,-11.35,7.14,SHORT_COVERING,35500.0,NEUTRAL
PREMIERENE,0.621,-11.38,4.76,SHORT_COVERING,1050.0,NEUTRAL
PRESTIGE,0.776,-1.29,7.41,NEUTRAL,1460.0,NEUTRAL
RADICO,0.613,126.24,5.76,LONG_BUILDUP,3600.0,NEUTRAL
RBLBANK,0.754,-7.26,3.13,SHORT_COVERING,360.0,NEUTRAL
RECLTD,0.694,-2.7,1.9,NEUTRAL,350.0,NEUTRAL
RELIANCE,0.522,-6.82,1.03,SHORT_COVERING,1320.0,NEUTRAL
RVNL,0.444,-0.78,4.21,NEUTRAL,250.0,NEUTRAL
SAIL,0.478,-10.82,-2.65,LONG_UNWINDING,185.0,BEAR
SAMMAANCAP,0.525,-12.61,-0.5,LONG_UNWINDING,172.5,BEAR
SBICARD,0.61,-13.95,4.4,SHORT_COVERING,620.0,NEUTRAL
SBILIFE,0.623,1.89,5.26,NEUTRAL,1780.0,NEUTRAL
SBIN,0.758,-10.02,1.78,SHORT_COVERING,1010.0,NEUTRAL
SHREECEM,0.574,5.72,3.41,LONG_BUILDUP,24500.0,NEUTRAL
SHRIRAMFIN,0.725,-17.7,4.65,SHORT_COVERING,960.0,NEUTRAL
SIEMENS,0.652,6.36,5.24,LONG_BUILDUP,3700.0,NEUTRAL
SOLARINDS,0.63,1.99,5.35,NEUTRAL,18000.0,NEUTRAL
SONACOMS,0.663,-0.66,3.24,NEUTRAL,600.0,NEUTRAL
SRF,0.487,2.04,-1.31,NEUTRAL,2700.0,NEUTRAL
SUNPHARMA,0.499,-3.57,1.6,NEUTRAL,1800.0,NEUTRAL
SUPREMEIND,0.506,5.84,1.07,LONG_BUILDUP,3500.0,NEUTRAL
SUZLON,0.425,2.98,7.11,NEUTRAL,56.0,NEUTRAL
SWIGGY,0.626,3.76,1.21,NEUTRAL,260.0,NEUTRAL
TATACONSUM,0.429,-5.07,0.8,SHORT_COVERING,1130.0,NEUTRAL
TATAELXSI,0.53,-2.88,-0.64,NEUTRAL,4200.0,NEUTRAL
TATAPOWER,0.493,10.46,1.91,LONG_BUILDUP,405.0,NEUTRAL
TATASTEEL,0.47,-0.72,0.44,NEUTRAL,202.5,NEUTRAL
TCS,0.557,-1.55,-2.07,NEUTRAL,2200.0,NEUTRAL
TECHM,0.519,-0.26,-1.93,NEUTRAL,1440.0,NEUTRAL
TIINDIA,0.784,-1.97,4.79,NEUTRAL,3160.0,NEUTRAL
TITAN,1.034,8.26,5.61,LONG_BUILDUP,4200.0,BULL
TMPV,0.376,0.03,-7.47,NEUTRAL,365.0,NEUTRAL
TORNTPHARM,0.453,2.29,-3.31,NEUTRAL,4450.0,NEUTRAL
TRENT,0.865,9.62,15.38,LONG_BUILDUP,3000.0,MILD_BULL
TVSMOTOR,0.726,0.39,3.6,NEUTRAL,3400.0,NEUTRAL
ULTRACEMCO,0.506,-1.42,2.12,NEUTRAL,11200.0,NEUTRAL
UNIONBANK,0.801,1.58,3.14,NEUTRAL,170.0,NEUTRAL
UNITDSPR,0.822,-11.86,3.55,SHORT_COVERING,1340.0,NEUTRAL
UNOMINDA,0.597,-4.08,4.95,NEUTRAL,1100.0,NEUTRAL
UPL,0.597,4.05,-0.42,NEUTRAL,630.0,NEUTRAL
VBL,0.352,9.81,1.21,LONG_BUILDUP,535.0,NEUTRAL
VEDL,0.39,-4.75,-2.82,NEUTRAL,310.0,NEUTRAL
VMM,0.707,7.21,-1.27,SHORT_BUILDUP,120.0,MILD_BEAR
VOLTAS,0.723,-11.32,4.39,SHORT_COVERING,1300.0,NEUTRAL
WAAREEENER,0.41,2.53,2.94,NEUTRAL,3100.0,NEUTRAL
WIPRO,0.437,0.53,0.07,NEUTRAL,185.0,NEUTRAL
YESBANK,0.857,-4.85,10.15,NEUTRAL,24.0,NEUTRAL
ZYDUSLIFE,0.601,-4.45,-3.25,NEUTRAL,1070.0,NEUTRAL
