SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
LLOYDSENT,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
MANYAVAR,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MUTHOOTCAP,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
URBANCO,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
UJJIVANSFB,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
TITAN,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
TIPSFILMS,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TATACONSUM,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SWIGGY,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CHOLAHLDNG,EX_DIVIDEND,2026-05-08,Dividend,Dividend,NSE_EVENT_CALENDAR
SCI,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SASKEN,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
RENUKA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RAIN,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ORIENTELEC,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
OBEROIRLTY,BOARD_MEETING,2026-05-08,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
OBEROIRLTY,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Fund Raising,Financial Results/Dividend/Fund Raising,NSE_EVENT_CALENDAR
SBIN,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
CHOLAHLDNG,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NIVABUPA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BOMDYEING,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
824GS2033,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
761GS2030,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
KSB,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
CENTRALBK,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
OMAXAUTO,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
SUNDRMFAST,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
RKFORGE,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
NATIONALUM,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
PREMIERENE,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
SOMANYCERA,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
CERA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
LAURUSLABS,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
3IINFOLTD,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
QUESS,CORPORATE_ACTION,2026-05-08,,,NSE_CORP_ACTION
ADVANCE,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BANKINDIA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BANKBARODA,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BANKBARODA,BOARD_MEETING,2026-05-08,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
BALKRISIND,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BAJAJHCARE,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
AVL,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
ABB,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ARTEMISMED,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ARCHIDPLY,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AMRUTANJAN,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
AERONEU,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ARIS,RESULT_ANNOUNCEMENT,2026-05-08,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ORIENTPPR,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ORBTEXP,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MOL,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MEDIASSIST,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PREMIERPOL,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
KKCL,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SAMBHV,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHREERAMA,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHREMINVIT,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
UTKARSHBNK,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
WINDMACHIN,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PRAXIS,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GAEL,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
AFFLE,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
BLUEDART,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BIRLACORPN,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ATLANTAELE,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ADVENZYMES,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
AARTISURF,EX_DIVIDEND,2026-05-09,Dividend,Dividend,NSE_EVENT_CALENDAR
AARTISURF,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results,Financial Results,NSE_EVENT_CALENDAR
DLINKINDIA,RESULT_ANNOUNCEMENT,2026-05-09,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
PAISALO,RESULT_ANNOUNCEMENT,2026-05-10,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
PNGSREVA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PARADEEP,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
NUVAMA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MOLDTKPAC,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NDRAUTO,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
PONNIERODE,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MOKSH,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MAGADSUGAR,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
LEEL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NIACL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
PPAP,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SARLAPOLY,BUYBACK,2026-05-11,Buyback/Other business matters,Buyback/Other business matters,NSE_EVENT_CALENDAR
PVRINOX,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ROSSTECH,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SATIN,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHRIPISTON,BOARD_MEETING,2026-05-11,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
SHRIPISTON,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SHYAMMETL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SRGHFL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUDARCOLOR,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
JTLIND,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SYRMA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
UPL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PRIVISCL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JSWENERGY,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MANORAMA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JBCHEPHARM,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KOTHARIPET,CORPORATE_ACTION,2026-05-11,,,NSE_CORP_ACTION
MANAPPURAM,CORPORATE_ACTION,2026-05-11,,,NSE_CORP_ACTION
ACI,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ANANTRAJ,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ARFIN,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AURIONPRO,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BUTTERFLY,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CANBK,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
CORONA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
DBCORP,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
EASEMYTRIP,BOARD_MEETING,2026-05-11,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
JBMA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GARUDA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
FRACTAL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INDHOTEL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HEXATRADEX,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
HERITGFOOD,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
IRISDOREME,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
GRINFRA,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GILLANDERS,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
GREENPOWER,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GVPIL,RESULT_ANNOUNCEMENT,2026-05-11,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
MFSL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ROML,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
RELIGARE,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RATNAVEER,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RAJTV,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PLATIND,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PFIZER,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PATINTLOG,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
ONWARDTEC,BUYBACK,2026-05-12,Buyback,Buyback,NSE_EVENT_CALENDAR
NXST,BOARD_MEETING,2026-05-12,Other business matters,Other business matters,NSE_EVENT_CALENDAR
NRAIL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
RUSTOMJEE,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
NIITMTS,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
NEULANDLAB,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
NAZARA,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MOBIKWIK,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PARKHOSPS,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SAGILITY,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SKFINDUS,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SAURASHCEM,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
WORTHPERI,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
VINATIORGA,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
VIDYAWIRES,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
VGUARD,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
VENTIVE,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
UGARSUGAR,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
TRF,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
SAKAR,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TORNTPOWER,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Fund Raising,Financial Results/Dividend/Fund Raising,NSE_EVENT_CALENDAR
TEXRAIL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
TATAPOWER,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SUBEXLTD,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
STOVEKRAFT,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
STOVEKRAFT,BOARD_MEETING,2026-05-12,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SILINV,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SESHAPAPER,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MBEL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
THOMASCOOK,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
MASTERTR,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
LOTUSDEV,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
DRREDDY,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
DIXON,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
COHANCE,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CLEANMAX,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BPCL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BORORENEW,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
BLISSGVS,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
BERGEPAINT,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BBL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MADRASFERT,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ALBERTDAVD,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
AAKASH,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
GODREJCP,CORPORATE_ACTION,2026-05-12,,,NSE_CORP_ACTION
BIRLANU,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
DRREDDY,EX_DIVIDEND,2026-05-12,Dividend,Dividend,NSE_EVENT_CALENDAR
AVADHSUGAR,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
DYCL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KROSS,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
KAMATHOTEL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KALPATARU,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KALAMANDIR,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JITFINFRA,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INOXINDIA,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KPRMILL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
INDRAMEDCO,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HPAL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HLVLTD,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GTLINFRA,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GOPAL,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
FOSECOIND,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INDUSINVIT,BOARD_MEETING,2026-05-12,Fund Raising,Fund Raising,NSE_EVENT_CALENDAR
ETHOSLTD,RESULT_ANNOUNCEMENT,2026-05-12,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SAGCEM,RESULT_ANNOUNCEMENT,2026-05-13,Financial Results,Financial Results,NSE_EVENT_CALENDAR
QPOWER,RESULT_ANNOUNCEMENT,2026-05-13,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PFC,RESULT_ANNOUNCEMENT,2026-05-13,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ONESOURCE,RESULT_ANNOUNCEMENT,2026-05-13,Financial Results,Financial Results,NSE_EVENT_CALENDAR
OMINFRAL,RESULT_ANNOUNCEMENT,2026-05-13,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
NHIT,BOARD_MEETING,2026-05-13,Other business matters,Other business matters,NSE_EVENT_CALENDAR
NLCINDIA,RESULT_ANNOUNCEMENT,2026-05-13,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
