SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
SUDEEPPHRM,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
UGROCAP,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
METROBRAND,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
RITES,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MARICO,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BHARTIHEXA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BHARTIARTL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BHARATSE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BBL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BASF,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AVALON,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ASKAUTOLTD,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
APLLTD,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ANZEN,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ANDHRAPAP,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ALKYLAMINE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AJMERA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BSE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AGARWALEYE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
HIRECT,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
GREENPLY,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
BOSCHLTD,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
BALKRISIND,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
CONCOR,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
TCPLPACK,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
GROBTEA,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
MASTERTR,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MAPMYINDIA,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
ANDHRAPAP,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
PCBL,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
ALEMBICLTD,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
ADROITINFO,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CAPILLARY,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
EMBASSY,CORPORATE_ACTION,2026-08-04,,,NSE_CORP_ACTION
CLEDUCATE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CASTROLIND,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MAPMYINDIA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MAITHANALL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KSB,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KRYSTAL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KRITIKA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
KDDL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KALYANKJIL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
JYOTISTRUC,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Fund Raising/Other business matters,Financial Results/Fund Raising/Other business matters,NSE_EVENT_CALENDAR
JOCIL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
JAYBARMARU,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
IMFA,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
HNDFDS,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MAGADSUGAR,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
HAPPYFORGE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
HMVL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
DEEDEV,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
DREDGECORP,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
EIHAHOTELS,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
EMAMILTD,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
DEEPAKNTR,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GEEKAYWIRE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GODREJPROP,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GRAPHITE,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GREAVESCOT,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GANESHCP,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CNL,RESULT_ANNOUNCEMENT,2026-08-04,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RSWM,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RPPL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PGIL,BOARD_MEETING,2026-08-05,Stock Split,Stock Split,NSE_EVENT_CALENDAR
ROLLT,BOARD_MEETING,2026-08-05,Fund Raising/Other business matters,Fund Raising/Other business matters,NSE_EVENT_CALENDAR
ROLEXRINGS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RML,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RENUKA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
POWERGRID,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
POLICYBZR,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
PODDARHOUS,BOARD_MEETING,2026-08-05,Other business matters,Other business matters,NSE_EVENT_CALENDAR
OMNI,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PGIL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PASHUPATI,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PAISALO,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PACEDIGITK,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NRAIL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NIBL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NEULANDLAB,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NAVINFLUOR,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RTNINDIA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NAHARSPING,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
SANDESH,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
SUMEETINDS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SECURCRED,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
NAHARPOLY,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
WHIRLPOOL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
URJA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Fund Raising,Financial Results/Fund Raising,NSE_EVENT_CALENDAR
UGARSUGAR,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TVTODAY,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TRACXN,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TIPSMUSIC,BUYBACK,2026-08-05,Buyback,Buyback,NSE_EVENT_CALENDAR
TIMETECHNO,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TENNIND,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TAINWALCHM,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
SARLAPOLY,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUMIT,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUBEXLTD,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
STERTOOLS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
SRGHFL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SOTL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SNOWMAN,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SIS,BUYBACK,2026-08-05,Buyback,Buyback,NSE_EVENT_CALENDAR
SIS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHILPAMED,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHANKARA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SHALBY,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SUDARCOLOR,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NAHARCAP,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MINDSPACE,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
CUMMINSIND,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
COHANCE,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CHEVIOT,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
CANTABIL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
BRIGHOTEL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BODALCHEM,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
BIOCON,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BIKAJI,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BERGEPAINT,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
BALAXI,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
DATAMATICS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AUTOAXLES,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ASTERDM,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ASPINWALL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ASAHIINDIA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ARIS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
APTECHT,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AMANTA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ALLTIME,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ALLCARGO,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AJAXENGG,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AEGISVOPAK,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
AUROPHARMA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
DIAMINESQ,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MONTECARLO,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ECLERX,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
DIGISPICE,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MAYURUNIQ,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
KSR,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
KRISHIVAL,BOARD_MEETING,2026-08-05,Other business matters,Other business matters,NSE_EVENT_CALENDAR
JTLIND,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
JKLAKSHMI,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
IONEXCHANG,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
IKS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
IITL,BUYBACK,2026-08-05,Buyback,Buyback,NSE_EVENT_CALENDAR
IITL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
IGPL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
INDUSINVIT,BOARD_MEETING,2026-08-05,Other business matters,Other business matters,NSE_EVENT_CALENDAR
HALEOSLABS,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
GVT&D,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GODREJAGRO,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GODAVARIB,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GNFC,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GMMPFAUDLR,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GATEWAY,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GARFIBRES,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
FDC,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
HTMEDIA,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ENIL,RESULT_ANNOUNCEMENT,2026-08-05,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
RAIN,RESULT_ANNOUNCEMENT,2026-08-06,Financial Results,Financial Results,NSE_EVENT_CALENDAR
RATEGAIN,RESULT_ANNOUNCEMENT,2026-08-06,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ROADSTAR,BOARD_MEETING,2026-08-06,Other business matters,Other business matters,NSE_EVENT_CALENDAR
SAILIFE,RESULT_ANNOUNCEMENT,2026-08-06,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SCI,RESULT_ANNOUNCEMENT,2026-08-06,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SANDUMA,RESULT_ANNOUNCEMENT,2026-08-06,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
SAURASHCEM,RESULT_ANNOUNCEMENT,2026-08-06,Financial Results,Financial Results,NSE_EVENT_CALENDAR
