date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-12-24,-637,136.8,5901.0,OVERBOUGHT,869,1506,2699238406.0,1427115455.0,0.31,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23850.25,2026-06-20T10:57:46
2025-12-26,-785,96.7,5998.0,OVERBOUGHT,794,1579,2336933279.0,1829383843.0,0.39,0.75,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23780.25,2026-06-20T10:57:46
2025-12-29,-1114,45.5,6043.0,NEUTRAL,632,1746,2123931115.0,3216899822.0,0.55,0.75,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23682.1,2026-06-20T10:57:46
2025-12-30,-472,33.6,6077.0,NEUTRAL,953,1425,2996858984.0,2515868251.0,0.56,0.45,BULLISH,INTERNALLY_STRONG,NONE,23668.8,2026-06-20T10:57:46
2025-12-31,1109,102.3,6179.0,OVERBOUGHT,1745,636,2598815504.0,4920937446.0,5.2,1.4,PANIC,NEUTRAL,NONE,23871.55,2026-06-20T10:57:46
2026-01-01,-5,104.8,6284.0,OVERBOUGHT,1189,1194,4772628180.0,1166710581.0,0.24,1.39,VERY_BULLISH,NEUTRAL,NONE,23909.55,2026-06-20T10:57:46
2026-01-02,1104,161.9,6446.0,OVERBOUGHT,1742,638,4768829718.0,809112802.0,0.46,1.4,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,24099.0,2026-06-20T10:57:46
2026-01-05,-685,120.4,6566.0,OVERBOUGHT,852,1537,2570833229.0,2596072956.0,0.56,1.4,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,24058.45,2026-06-20T10:57:46
2026-01-06,-739,81.7,6648.0,OVERBOUGHT,824,1563,2660613631.0,2048484339.0,0.41,1.37,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,24010.5,2026-06-20T10:57:46
2026-01-07,36,86.9,6735.0,OVERBOUGHT,1212,1176,2326677705.0,1981148981.0,0.88,0.51,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,24016.6,2026-06-20T10:57:46
2026-01-08,-1808,-1.3,6734.0,BEARISH_CROSS,288,2096,1319509266.0,3463336481.0,0.36,0.53,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23680.1,2026-06-20T10:57:46
2026-01-09,-1620,-67.3,6666.0,NEUTRAL,382,2002,1290566213.0,4824941338.0,0.71,0.58,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23467.35,2026-06-20T10:57:46
2026-01-12,-716,-78.1,6588.0,OVERSOLD,838,1554,2458658739.0,2733622137.0,0.6,0.59,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23510.45,2026-06-20T10:57:46
2026-01-13,-145,-58.5,6530.0,NEUTRAL,1123,1268,2093073439.0,2644790513.0,1.12,0.73,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23480.65,2026-06-20T10:57:46
2026-01-14,-136,-41.0,6489.0,NEUTRAL,1127,1263,3901106334.0,914371955.0,0.21,0.6,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23475.85,2026-06-20T10:57:46
2026-01-16,-470,-42.5,6446.0,NEUTRAL,961,1431,2905678894.0,2657639174.0,0.61,0.65,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23485.3,2026-06-20T10:57:46
2026-01-19,-1342,-87.1,6359.0,OVERSOLD,529,1871,2838736107.0,2845709601.0,0.28,0.56,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23373.75,2026-06-20T10:57:46
2026-01-20,-1945,-155.1,6204.0,OVERSOLD,227,2172,2809902358.0,4029248506.0,0.15,0.47,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22946.65,2026-06-20T10:57:46
2026-01-21,-1062,-168.2,6036.0,OVERSOLD,669,1731,3974842560.0,3847396350.0,0.37,0.32,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22835.15,2026-06-20T10:57:46
2026-01-22,1324,-59.3,5977.0,NEUTRAL,1860,536,2990366842.0,3733949131.0,4.33,1.15,PANIC,NEUTRAL,BEARISH_DIVERGENCE,23008.75,2026-06-20T10:57:46
2026-01-23,-1487,-106.4,5870.0,OVERSOLD,454,1941,2440144010.0,3082931892.0,0.3,1.09,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22706.2,2026-06-20T10:57:46
2026-01-27,-230,-83.3,5787.0,OVERSOLD,1088,1318,4124927028.0,2120666769.0,0.42,1.11,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22819.25,2026-06-20T10:57:46
2026-01-28,1470,21.8,5809.0,BULLISH_CROSS,1938,468,5288755984.0,792079896.0,0.62,1.21,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23082.1,2026-06-20T10:57:46
2026-01-29,-518,12.2,5821.0,NEUTRAL,944,1462,4608435332.0,2145445697.0,0.3,1.19,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23134.8,2026-06-20T10:57:46
2026-01-30,439,51.8,5873.0,NEUTRAL,1422,983,4011457775.0,4933516673.0,1.78,0.68,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23079.5,2026-06-20T10:57:46
2026-02-02,-194,53.7,5926.0,NEUTRAL,1108,1302,2002759443.0,4021562102.0,1.71,0.97,BEARISH,NEUTRAL,BEARISH_DIVERGENCE,22837.0,2026-06-20T10:57:46
2026-02-03,1823,155.9,6082.0,OVERBOUGHT,2117,294,7082598538.0,413580777.0,0.42,0.97,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23446.3,2026-06-20T10:57:46
2026-02-04,1014,202.1,6284.0,OVERBOUGHT,1712,698,4926164591.0,1358814205.0,0.68,0.98,BULLISH,NEUTRAL,NONE,23534.95,2026-06-20T10:57:46
2026-02-05,-933,143.2,6428.0,OVERBOUGHT,738,1671,1198911142.0,4008011391.0,1.48,1.21,BEARISH,NEUTRAL,NONE,23411.7,2026-06-20T10:57:46
2026-02-06,-449,116.4,6544.0,OVERBOUGHT,980,1429,1399338422.0,3017921606.0,1.48,1.15,BEARISH,NEUTRAL,NONE,23434.0,2026-06-20T10:57:46
2026-02-09,1551,192.8,6737.0,OVERBOUGHT,1982,431,4380264187.0,697968544.0,0.73,0.96,BULLISH,NEUTRAL,NONE,23683.4,2026-06-20T10:57:46
2026-02-10,596,209.5,6946.0,OVERBOUGHT,1503,907,2811826251.0,1645541928.0,0.97,1.07,NEUTRAL,NEUTRAL,NONE,23753.75,2026-06-20T10:57:46
2026-02-11,-342,175.8,7122.0,OVERBOUGHT,1035,1377,3190142638.0,1652263939.0,0.39,1.01,VERY_BULLISH,NEUTRAL,NONE,23783.05,2026-06-20T10:57:46
2026-02-12,-955,115.4,7238.0,OVERBOUGHT,728,1683,1580023821.0,2636550554.0,0.72,0.86,BULLISH,NEUTRAL,NONE,23651.55,2026-06-20T10:57:46
2026-02-13,-1466,37.7,7275.0,NEUTRAL,472,1938,925864573.0,3540531062.0,0.93,0.75,NEUTRAL,NEUTRAL,NONE,23313.15,2026-06-20T10:57:46
2026-02-16,-367,26.0,7301.0,NEUTRAL,1024,1391,2206544406.0,1590709089.0,0.53,0.71,BULLISH,INTERNALLY_STRONG,NONE,23472.45,2026-06-20T10:57:46
2026-02-17,739,71.2,7372.0,OVERBOUGHT,1576,837,2454410537.0,1927243692.0,1.48,0.81,BEARISH,NEUTRAL,NONE,23540.05,2026-06-20T10:57:46
2026-02-18,271,86.0,7459.0,OVERBOUGHT,1342,1071,3242666753.0,1090604772.0,0.42,0.82,VERY_BULLISH,NEUTRAL,NONE,23645.8,2026-06-20T10:57:46
2026-02-19,-1542,7.7,7466.0,NEUTRAL,437,1979,1024791555.0,2564284764.0,0.55,0.78,BULLISH,NEUTRAL,NONE,23297.45,2026-06-20T10:57:46
2026-02-20,-140,10.7,7477.0,NEUTRAL,1138,1278,1941857570.0,1423659682.0,0.65,0.73,BULLISH,INTERNALLY_STRONG,NONE,23395.0,2026-06-20T10:57:46
2026-02-23,-184,11.1,7488.0,NEUTRAL,1117,1301,2154269797.0,2530337675.0,1.01,0.82,NEUTRAL,NEUTRAL,NONE,23484.95,2026-06-20T10:57:46
2026-02-24,-1133,-36.1,7452.0,BEARISH_CROSS,642,1775,2239080076.0,2478877891.0,0.4,0.61,VERY_BULLISH,INTERNALLY_STRONG,NONE,23304.6,2026-06-20T10:57:46
2026-02-25,126,-13.3,7439.0,NEUTRAL,1273,1147,2224906887.0,1779362852.0,0.89,0.7,NEUTRAL,INTERNALLY_STRONG,NONE,23403.8,2026-06-20T10:57:46
2026-02-26,176,8.7,7447.0,BULLISH_CROSS,1297,1121,2594330253.0,1795951526.0,0.8,0.75,NEUTRAL,NEUTRAL,NONE,23448.5,2026-06-20T10:57:46
2026-02-27,-979,-30.2,7417.0,BEARISH_CROSS,719,1698,1605479235.0,3716401132.0,0.98,0.82,NEUTRAL,NEUTRAL,NONE,23166.85,2026-06-20T10:57:46
2026-03-02,-1811,-105.0,7312.0,OVERSOLD,306,2117,2309705979.0,3763657525.0,0.24,0.66,VERY_BULLISH,INTERNALLY_STRONG,NONE,22835.95,2026-06-20T10:57:46
2026-03-04,-1726,-164.1,7148.0,OVERSOLD,350,2076,1139369719.0,4617296205.0,0.68,0.72,BULLISH,INTERNALLY_STRONG,NONE,22409.8,2026-06-20T10:57:46
2026-03-05,939,-80.6,7067.0,OVERSOLD,1683,744,2955954054.0,1807817791.0,1.38,0.82,BEARISH,NEUTRAL,NONE,22697.8,2026-06-20T10:57:46
2026-03-06,-719,-91.7,6976.0,OVERSOLD,851,1570,1144112413.0,2816938863.0,1.33,0.92,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,22481.3,2026-06-20T10:57:46
2026-03-09,-1752,-152.4,6823.0,OVERSOLD,340,2092,843180857.0,3765474657.0,0.73,0.87,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22056.55,2026-06-20T10:57:46
2026-03-10,1621,-34.9,6788.0,NEUTRAL,2026,405,3831901822.0,478158750.0,0.62,0.95,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22342.95,2026-06-20T10:57:46
2026-03-11,-599,-45.2,6743.0,NEUTRAL,917,1516,1709018893.0,2462379473.0,0.87,0.99,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,22042.3,2026-06-20T10:57:46
2026-03-12,-774,-62.6,6681.0,NEUTRAL,830,1604,2237825239.0,2587228950.0,0.6,0.83,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21897.5,2026-06-20T10:57:46
2026-03-13,-1938,-135.3,6545.0,OVERSOLD,248,2186,834253476.0,4312277476.0,0.59,0.68,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21391.2,2026-06-20T10:57:46
2026-03-16,-830,-141.4,6404.0,OVERSOLD,804,1634,2331278082.0,2939608678.0,0.62,0.66,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21498.8,2026-06-20T10:57:46
2026-03-17,577,-75.6,6328.0,OVERSOLD,1507,930,2494255850.0,1832328715.0,1.19,0.77,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,21669.3,2026-06-20T10:57:46
2026-03-18,1673,35.9,6364.0,BULLISH_CROSS,2055,382,4000166981.0,854645366.0,1.15,0.83,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,21917.4,2026-06-20T10:57:46
2026-03-19,-2016,-53.4,6311.0,BEARISH_CROSS,209,2225,1056631154.0,4307499982.0,0.38,0.79,VERY_BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21225.8,2026-06-20T10:57:46
2026-03-20,412,-8.1,6303.0,NEUTRAL,1422,1010,3956494511.0,1775881645.0,0.63,0.79,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21327.9,2026-06-20T10:57:46
2026-03-23,-2219,-100.9,6202.0,OVERSOLD,110,2329,525490112.0,6047807505.0,0.54,0.78,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,20664.25,2026-06-20T10:57:46
2026-03-24,1543,8.4,6210.0,BULLISH_CROSS,1991,448,4879152583.0,601432180.0,0.55,0.65,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21067.0,2026-06-20T10:57:46
2026-03-25,1480,98.6,6309.0,OVERBOUGHT,1959,479,4695921343.0,625596128.0,0.54,0.53,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21478.2,2026-06-20T10:57:46
2026-03-27,-1914,5.6,6314.0,NEUTRAL,264,2178,1016823654.0,5466374356.0,0.65,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21020.15,2026-06-20T10:57:46
2026-03-30,-1854,-71.0,6243.0,BEARISH_CROSS,297,2151,1300135912.0,4987583531.0,0.53,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,20528.05,2026-06-20T10:57:46
2026-04-01,2141,63.6,6307.0,BULLISH_CROSS,2294,153,4979373360.0,388743770.0,1.17,0.69,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,20935.15,2026-06-20T10:57:46
2026-04-02,591,100.9,6408.0,OVERBOUGHT,1521,930,2639770594.0,2785998327.0,1.73,0.92,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,20938.35,2026-06-20T10:57:46
2026-04-06,1463,175.9,6584.0,OVERBOUGHT,1958,495,4568577601.0,483503530.0,0.42,0.9,VERY_BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21194.05,2026-06-20T10:57:46
2026-04-07,585,195.2,6779.0,OVERBOUGHT,1519,934,1991295400.0,2165931026.0,1.77,1.12,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,21296.45,2026-06-20T10:57:46
2026-04-08,2113,287.2,7066.0,OVERBOUGHT,2282,169,6451027674.0,300520798.0,0.63,1.14,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22137.1,2026-06-20T10:57:46
2026-04-09,-289,244.2,7310.0,OVERBOUGHT,1081,1370,2907991435.0,2732401392.0,0.74,1.06,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22037.5,2026-06-20T10:57:46
2026-04-10,1722,306.9,7617.0,OVERBOUGHT,2087,365,5278493249.0,651190267.0,0.71,0.85,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22346.75,2026-06-20T10:57:46
2026-04-13,-734,236.1,7853.0,OVERBOUGHT,861,1595,2189883726.0,3111605894.0,0.77,0.92,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22179.05,2026-06-20T10:57:46
2026-04-15,1996,310.9,8164.0,OVERBOUGHT,2226,230,5643001355.0,325930914.0,0.56,0.68,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22595.55,2026-06-20T10:57:46
2026-04-16,763,311.6,8476.0,OVERBOUGHT,1609,846,4574419235.0,1175463704.0,0.49,0.65,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22656.3,2026-06-20T10:57:46
2026-04-17,1245,334.8,8811.0,OVERBOUGHT,1824,579,4664423621.0,1345606114.0,0.91,0.69,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22869.4,2026-06-20T10:57:46
2026-04-20,-733,254.1,9065.0,OVERBOUGHT,885,1618,2003972375.0,3205548408.0,0.87,0.72,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22865.8,2026-06-20T10:57:46
2026-04-21,696,255.2,9320.0,OVERBOUGHT,1601,905,3463527662.0,1228612213.0,0.63,0.69,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23042.35,2026-06-20T10:57:46
2026-04-22,425,241.4,9561.0,OVERBOUGHT,1463,1038,3426199674.0,1625377588.0,0.67,0.71,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22991.5,2026-06-20T10:57:46
2026-04-23,-845,164.8,9726.0,OVERBOUGHT,825,1670,2000394590.0,2807207521.0,0.69,0.75,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22810.85,2026-06-20T10:57:46
2026-04-24,-1552,63.2,9789.0,NEUTRAL,467,2019,1119647620.0,3281019742.0,0.68,0.71,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22570.05,2026-06-20T10:57:46
2026-04-27,1583,132.7,9922.0,OVERBOUGHT,2033,450,3990974142.0,478367317.0,0.54,0.64,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22821.4,2026-06-20T10:57:46
2026-04-28,-501,87.3,10009.0,OVERBOUGHT,989,1490,3240278205.0,1891917796.0,0.39,0.59,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22765.6,2026-06-20T10:57:46
2026-04-29,-135,66.4,10076.0,NEUTRAL,1170,1305,3247455128.0,1800584105.0,0.5,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22871.0,2026-06-20T10:57:46
