date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-04-02,994,250.4,2555.0,OVERBOUGHT,1552,558,2631544545.0,826427736.0,0.87,0.9,NEUTRAL,NEUTRAL,NONE,21265.65,2026-05-07T20:09:52
2025-04-03,821,283.2,2838.0,OVERBOUGHT,1466,645,2241131122.0,1239462494.0,1.26,0.99,BEARISH,NEUTRAL,NONE,21243.4,2026-05-07T20:09:52
2025-04-04,-1671,185.2,3023.0,OVERBOUGHT,219,1890,332696872.0,3331281520.0,1.16,1.07,NEUTRAL,NEUTRAL,NONE,20805.35,2026-05-07T20:09:52
2025-04-07,-1894,89.3,3113.0,OVERBOUGHT,109,2003,163980293.0,4375738412.0,1.45,1.04,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,20105.7,2026-05-07T20:09:52
2025-04-08,1595,181.3,3294.0,OVERBOUGHT,1854,259,2396842702.0,841045379.0,2.51,1.45,PANIC,INTERNALLY_WEAK,BULLISH_DIVERGENCE,20480.8,2026-05-07T20:09:52
2025-04-09,-856,136.6,3431.0,OVERBOUGHT,627,1483,728424921.0,2034538653.0,1.18,1.51,NEUTRAL,INTERNALLY_WEAK,BULLISH_DIVERGENCE,20356.75,2026-05-07T20:09:52
2025-04-11,1604,220.6,3651.0,OVERBOUGHT,1854,250,2911456904.0,295087699.0,0.75,1.41,BULLISH,INTERNALLY_WEAK,BULLISH_DIVERGENCE,20752.85,2026-05-07T20:09:52
2025-04-15,1795,300.9,3952.0,OVERBOUGHT,1954,159,3127372121.0,197148794.0,0.77,1.33,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21279.4,2026-05-07T20:09:52
2025-04-16,956,326.1,4278.0,OVERBOUGHT,1533,577,2232845364.0,1100855032.0,1.31,1.3,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,21404.35,2026-05-07T20:09:52
2025-04-17,559,326.2,4604.0,OVERBOUGHT,1335,776,2692696740.0,832263434.0,0.53,0.91,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21681.55,2026-05-07T20:09:52
2025-04-21,1300,361.7,4966.0,OVERBOUGHT,1699,399,4164295025.0,292818317.0,0.3,0.73,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22005.75,2026-05-07T20:09:52
2025-04-22,570,353.7,5320.0,OVERBOUGHT,1332,762,2367909451.0,1692321722.0,1.25,0.83,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,22085.15,2026-05-07T20:09:52
2025-04-23,35,318.4,5638.0,OVERBOUGHT,1064,1029,2394897216.0,1424236137.0,0.61,0.8,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22237.6,2026-05-07T20:09:52
2025-04-24,-244,272.6,5911.0,OVERBOUGHT,924,1168,1815439859.0,1827759004.0,0.8,0.7,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22180.65,2026-05-07T20:09:52
2025-04-25,-1742,157.2,6068.0,OVERBOUGHT,175,1917,281771989.0,4985277831.0,1.62,0.92,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,21848.15,2026-05-07T20:09:52
2025-04-28,103,150.0,6218.0,OVERBOUGHT,1101,998,1548902608.0,1354003646.0,0.96,1.05,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,22101.85,2026-05-07T20:09:52
2025-04-29,-203,127.8,6346.0,OVERBOUGHT,947,1150,1450133366.0,1588053878.0,0.9,0.98,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,22112.4,2026-05-07T20:09:52
2025-04-30,-1371,49.8,6396.0,NEUTRAL,364,1735,744924381.0,2256167976.0,0.64,0.98,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22030.05,2026-05-07T20:09:52
2025-05-02,-396,31.6,6427.0,NEUTRAL,848,1244,1159733029.0,1718508849.0,1.01,1.03,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,22006.0,2026-05-07T20:09:52
2025-05-05,1012,86.3,6514.0,OVERBOUGHT,1559,547,2349842774.0,516147951.0,0.63,0.83,BULLISH,NEUTRAL,NONE,22195.15,2026-05-07T20:09:52
2025-05-06,-1617,1.2,6515.0,NEUTRAL,245,1862,823706716.0,2399599757.0,0.38,0.71,VERY_BULLISH,INTERNALLY_STRONG,NONE,21956.6,2026-05-07T20:09:52
2025-05-07,613,39.9,6555.0,NEUTRAL,1359,746,2517082263.0,743612158.0,0.54,0.64,BULLISH,INTERNALLY_STRONG,NONE,22072.45,2026-05-07T20:09:52
2025-05-08,-1023,-9.0,6546.0,BEARISH_CROSS,541,1564,724924699.0,2610411140.0,1.25,0.76,BEARISH,NEUTRAL,NONE,21843.05,2026-05-07T20:09:52
2025-05-09,-806,-39.9,6506.0,NEUTRAL,649,1455,2272913214.0,1518264114.0,0.3,0.62,VERY_BULLISH,INTERNALLY_STRONG,NONE,21675.55,2026-05-07T20:09:52
2025-05-12,1858,67.0,6573.0,BULLISH_CROSS,1982,124,3797929169.0,304765473.0,1.28,0.75,BEARISH,NEUTRAL,NONE,22511.4,2026-05-07T20:09:52
2025-05-13,713,100.9,6674.0,OVERBOUGHT,1408,695,2096323497.0,1572922323.0,1.52,0.98,BEARISH,NEUTRAL,NONE,22349.4,2026-05-07T20:09:52
2025-05-14,1154,151.4,6825.0,OVERBOUGHT,1629,475,3048988957.0,628720772.0,0.71,1.01,BULLISH,NEUTRAL,NONE,22499.5,2026-05-07T20:09:52
2025-05-15,889,180.6,7006.0,OVERBOUGHT,1496,607,3344571360.0,817340725.0,0.6,0.88,BULLISH,NEUTRAL,NONE,22788.8,2026-05-07T20:09:52
2025-05-16,795,199.9,7206.0,OVERBOUGHT,1448,653,3441098011.0,1033025580.0,0.67,0.96,BULLISH,NEUTRAL,NONE,22870.9,2026-05-07T20:09:52
2025-05-19,566,204.0,7409.0,OVERBOUGHT,1336,770,2437179091.0,2817658016.0,2.01,1.1,PANIC,NEUTRAL,NONE,22865.8,2026-05-07T20:09:52
2025-05-20,-1160,120.2,7530.0,OVERBOUGHT,473,1633,768900989.0,3446274994.0,1.3,1.06,BEARISH,NEUTRAL,NONE,22585.6,2026-05-07T20:09:52
2025-05-21,645,138.1,7668.0,OVERBOUGHT,1373,728,2738763731.0,922416082.0,0.64,1.04,BULLISH,NEUTRAL,NONE,22730.65,2026-05-07T20:09:52
2025-05-22,-377,101.7,7770.0,OVERBOUGHT,859,1236,1426815642.0,1965066965.0,0.96,1.12,NEUTRAL,NEUTRAL,NONE,22595.0,2026-05-07T20:09:52
2025-05-23,557,116.8,7886.0,OVERBOUGHT,1326,769,2982893467.0,711887847.0,0.41,1.06,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22781.05,2026-05-07T20:09:52
2025-05-26,527,127.6,8014.0,OVERBOUGHT,1316,789,2402266343.0,1232297145.0,0.86,0.83,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22908.3,2026-05-07T20:09:52
2025-05-27,-237,97.9,8112.0,OVERBOUGHT,934,1171,2188819068.0,1429961499.0,0.52,0.68,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22816.5,2026-05-07T20:09:52
2025-05-28,-56,81.2,8193.0,OVERBOUGHT,1026,1082,3171050221.0,1610729365.0,0.48,0.65,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22779.4,2026-05-07T20:09:52
2025-05-29,86,73.5,8267.0,OVERBOUGHT,1089,1003,2500841753.0,1258208157.0,0.55,0.56,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22861.35,2026-05-07T20:09:52
2025-05-30,-364,44.2,8311.0,NEUTRAL,864,1228,3909642127.0,2594101566.0,0.47,0.58,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22801.95,2026-05-07T20:09:52
2025-06-02,128,43.4,8354.0,NEUTRAL,1109,981,3893601426.0,1271887698.0,0.37,0.48,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22834.5,2026-05-07T20:09:52
2025-06-03,-536,9.3,8363.0,NEUTRAL,775,1311,945099872.0,4769290700.0,2.98,0.97,PANIC,NEUTRAL,BEARISH_DIVERGENCE,22711.3,2026-05-07T20:09:52
2025-06-04,302,22.1,8385.0,NEUTRAL,1194,892,3097229138.0,1214289883.0,0.52,0.98,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22807.85,2026-05-07T20:09:52
2025-06-05,350,35.2,8421.0,NEUTRAL,1216,866,2366969822.0,1501782492.0,0.89,1.05,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22934.5,2026-05-07T20:09:52
2025-06-06,257,41.7,8462.0,NEUTRAL,1166,909,3046753632.0,1278446763.0,0.54,1.06,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23165.1,2026-05-07T20:09:52
2025-06-09,1054,86.8,8549.0,OVERBOUGHT,1566,512,4100376153.0,591520139.0,0.44,1.07,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23330.55,2026-05-07T20:09:52
2025-06-10,178,81.2,8630.0,OVERBOUGHT,1129,951,3124338918.0,1724455905.0,0.66,0.61,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23339.95,2026-05-07T20:09:52
2025-06-11,137,73.9,8704.0,OVERBOUGHT,1106,969,4081432748.0,2327282740.0,0.65,0.64,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23337.85,2026-05-07T20:09:52
2025-06-12,-1291,-4.1,8700.0,BEARISH_CROSS,389,1680,2181675117.0,3344862751.0,0.36,0.53,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23046.45,2026-05-07T20:09:52
2025-06-13,-876,-50.0,8650.0,NEUTRAL,594,1470,1140045357.0,3461432822.0,1.23,0.67,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22906.2,2026-05-07T20:09:52
2025-06-16,123,-39.0,8611.0,NEUTRAL,1094,971,2635703438.0,1447948964.0,0.62,0.7,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23095.05,2026-05-07T20:09:52
2025-06-17,-873,-79.3,8532.0,OVERSOLD,588,1461,2226801121.0,2207583314.0,0.4,0.65,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22981.5,2026-05-07T20:09:52
2025-06-18,-735,-106.4,8426.0,OVERSOLD,655,1390,862516629.0,2519653466.0,1.38,0.8,BEARISH,NEUTRAL,BEARISH_DIVERGENCE,22925.2,2026-05-07T20:09:52
2025-06-19,-1515,-168.0,8257.0,OVERSOLD,264,1779,571446184.0,3328455792.0,0.86,0.9,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22763.5,2026-05-07T20:09:52
2025-06-20,843,-102.0,8155.0,OVERSOLD,1440,597,3961128917.0,832448368.0,0.51,0.75,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23041.1,2026-05-07T20:09:52
2025-06-23,-165,-95.5,8060.0,OVERSOLD,939,1104,1795923559.0,1424893608.0,0.67,0.76,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23001.5,2026-05-07T20:09:52
2025-06-24,923,-35.0,8025.0,NEUTRAL,1483,560,3597901626.0,754054849.0,0.56,0.8,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23113.2,2026-05-07T20:09:52
2025-06-25,1209,31.2,8056.0,BULLISH_CROSS,1627,418,4171084617.0,513005277.0,0.48,0.62,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23296.85,2026-05-07T20:09:52
2025-06-26,93,31.9,8088.0,NEUTRAL,1067,974,3001680545.0,1244654969.0,0.45,0.53,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23517.55,2026-05-07T20:09:52
2025-06-27,253,40.3,8128.0,NEUTRAL,1146,893,3407846848.0,1423399811.0,0.54,0.54,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23620.15,2026-05-07T20:09:52
2025-06-30,405,54.8,8183.0,NEUTRAL,1225,820,3158184604.0,1058889097.0,0.5,0.51,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23617.2,2026-05-07T20:09:52
2025-07-01,-99,41.8,8225.0,NEUTRAL,973,1072,2979580055.0,1256864577.0,0.38,0.47,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23615.45,2026-05-07T20:09:52
2025-07-02,-543,8.3,8233.0,NEUTRAL,750,1293,2378009915.0,1949984823.0,0.48,0.47,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23547.25,2026-05-07T20:09:52
2025-07-03,-114,1.0,8234.0,NEUTRAL,962,1076,1638264574.0,2107406389.0,1.15,0.61,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23521.85,2026-05-07T20:09:52
2025-07-04,136,7.3,8242.0,NEUTRAL,1087,951,1998048228.0,1437426514.0,0.82,0.67,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23562.45,2026-05-07T20:09:52
2025-07-07,-579,-23.1,8218.0,BEARISH_CROSS,733,1312,2735189688.0,1671266991.0,0.34,0.63,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23551.2,2026-05-07T20:09:52
2025-07-08,-240,-32.1,8186.0,NEUTRAL,902,1142,1988817236.0,2627157806.0,1.04,0.77,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23572.55,2026-05-07T20:09:52
2025-07-09,-79,-31.5,8155.0,NEUTRAL,982,1061,1874560531.0,2228035922.0,1.1,0.89,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23557.45,2026-05-07T20:09:52
2025-07-10,-301,-42.0,8113.0,NEUTRAL,867,1168,2619244134.0,1239359124.0,0.35,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23471.4,2026-05-07T20:09:52
2025-07-11,-922,-81.7,8031.0,OVERSOLD,554,1476,1674923656.0,2110060435.0,0.47,0.66,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23282.7,2026-05-07T20:09:52
2025-07-14,-134,-75.9,7955.0,OVERSOLD,956,1090,3998776065.0,1355286813.0,0.3,0.65,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23309.05,2026-05-07T20:09:52
2025-07-15,822,-22.8,7932.0,NEUTRAL,1434,612,1806867931.0,2205972966.0,2.86,1.02,PANIC,NEUTRAL,BEARISH_DIVERGENCE,23449.15,2026-05-07T20:09:52
2025-07-16,325,-2.1,7930.0,NEUTRAL,1183,858,2716116069.0,1457795127.0,0.74,0.94,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23472.5,2026-05-07T20:09:52
2025-07-17,-178,-9.6,7921.0,NEUTRAL,932,1110,1643525606.0,1995365105.0,1.02,1.08,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23419.7,2026-05-07T20:09:52
2025-07-18,-786,-46.3,7875.0,NEUTRAL,629,1415,1417543272.0,1852681947.0,0.58,1.1,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23275.15,2026-05-07T20:09:52
2025-07-21,-93,-42.8,7832.0,NEUTRAL,978,1071,1472464978.0,1698050596.0,1.05,1.25,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23378.45,2026-05-07T20:09:52
2025-07-22,-436,-56.7,7775.0,NEUTRAL,806,1242,1457655255.0,1813954334.0,0.81,0.84,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23320.9,2026-05-07T20:09:52
2025-07-23,-45,-48.8,7726.0,NEUTRAL,1001,1046,2440023331.0,908701191.0,0.36,0.76,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23428.4,2026-05-07T20:09:52
2025-07-24,-744,-76.8,7649.0,OVERSOLD,651,1395,1507737477.0,1974613356.0,0.61,0.68,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23301.1,2026-05-07T20:09:52
2025-07-25,-1468,-136.5,7513.0,OVERSOLD,289,1757,592614140.0,2885787973.0,0.8,0.73,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23014.8,2026-05-07T20:09:52
2025-07-28,-1235,-175.2,7338.0,OVERSOLD,408,1643,930467606.0,2353392472.0,0.63,0.64,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22846.95,2026-05-07T20:09:52
2025-07-29,862,-102.6,7235.0,OVERSOLD,1456,594,2484087858.0,587549905.0,0.58,0.6,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23007.35,2026-05-07T20:09:52
2025-07-30,31,-81.6,7154.0,OVERSOLD,1042,1011,1448213780.0,1523202064.0,1.08,0.74,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23033.55,2026-05-07T20:09:52
2025-07-31,-895,-109.4,7044.0,OVERSOLD,580,1475,1313774772.0,2223847932.0,0.67,0.75,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22914.95,2026-05-07T20:09:52
2025-08-01,-1253,-150.6,6893.0,OVERSOLD,402,1655,864570300.0,2565339475.0,0.72,0.74,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22673.65,2026-05-07T20:09:52
2025-08-04,542,-95.4,6798.0,OVERSOLD,1308,766,2352320367.0,695479574.0,0.5,0.71,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22860.4,2026-05-07T20:09:52
2025-08-05,-591,-104.3,6694.0,OVERSOLD,743,1334,1643978296.0,1139921369.0,0.39,0.67,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22798.5,2026-05-07T20:09:52
2025-08-06,-1145,-139.1,6555.0,OVERSOLD,467,1612,736677651.0,1892669928.0,0.74,0.6,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22666.85,2026-05-07T20:09:52
2025-08-07,-211,-121.4,6433.0,OVERSOLD,934,1145,1559431882.0,1528206131.0,0.8,0.63,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22694.1,2026-05-07T20:09:52
2025-08-08,-938,-142.1,6291.0,OVERSOLD,570,1508,848826940.0,1878622716.0,0.84,0.65,NEUTRAL,INTERNALLY_STRONG,NONE,22443.15,2026-05-07T20:09:52
2025-08-11,257,-99.3,6192.0,OVERSOLD,1173,916,1627543103.0,852725322.0,0.67,0.69,BULLISH,INTERNALLY_STRONG,NONE,22633.45,2026-05-07T20:09:52
2025-08-12,-161,-83.1,6109.0,OVERSOLD,964,1125,1134898876.0,1419745232.0,1.07,0.82,NEUTRAL,NEUTRAL,NONE,22568.6,2026-05-07T20:09:52
2025-08-13,365,-42.6,6066.0,NEUTRAL,1226,861,1735919465.0,1472430562.0,1.21,0.92,BEARISH,NEUTRAL,NONE,22698.1,2026-05-07T20:09:52
2025-08-14,-624,-57.1,6009.0,NEUTRAL,732,1356,1047357525.0,2035378373.0,1.05,0.97,NEUTRAL,NEUTRAL,NONE,22680.25,2026-05-07T20:09:52
2025-08-18,779,0.9,6010.0,BULLISH_CROSS,1438,659,2671166461.0,857487003.0,0.7,0.94,BULLISH,NEUTRAL,NONE,22931.5,2026-05-07T20:09:52
2025-08-19,848,53.9,6064.0,NEUTRAL,1473,625,3075693111.0,512781407.0,0.39,0.88,VERY_BULLISH,NEUTRAL,NONE,23066.6,2026-05-07T20:09:52
2025-08-20,239,68.5,6132.0,NEUTRAL,1170,931,3380495798.0,951248166.0,0.35,0.74,VERY_BULLISH,INTERNALLY_STRONG,NONE,23143.15,2026-05-07T20:09:52
2025-08-21,-97,63.9,6196.0,NEUTRAL,1001,1098,1475754707.0,2087063293.0,1.29,0.76,BEARISH,NEUTRAL,NONE,23137.15,2026-05-07T20:09:52
2025-08-22,-683,30.3,6227.0,NEUTRAL,708,1391,2772855442.0,1476312888.0,0.27,0.6,VERY_BULLISH,INTERNALLY_STRONG,NONE,22991.3,2026-05-07T20:09:52
2025-08-25,-170,27.1,6254.0,NEUTRAL,973,1143,2849320743.0,892498153.0,0.27,0.51,VERY_BULLISH,INTERNALLY_STRONG,NONE,23052.0,2026-05-07T20:09:52
2025-08-26,-1429,-38.8,6215.0,BEARISH_CROSS,343,1772,1683778198.0,3886305332.0,0.45,0.53,VERY_BULLISH,INTERNALLY_STRONG,NONE,22768.65,2026-05-07T20:09:52
2025-08-28,-1030,-74.9,6140.0,OVERSOLD,545,1575,1508131926.0,2369860242.0,0.54,0.56,BULLISH,INTERNALLY_STRONG,NONE,22541.65,2026-05-07T20:09:52
2025-08-29,-471,-77.5,6062.0,OVERSOLD,823,1294,1407645476.0,2400803142.0,1.08,0.52,NEUTRAL,INTERNALLY_STRONG,NONE,22462.95,2026-05-07T20:09:52
2025-09-01,1049,-3.3,6059.0,NEUTRAL,1589,540,3361007372.0,424166570.0,0.37,0.54,VERY_BULLISH,INTERNALLY_STRONG,NONE,22713.55,2026-05-07T20:09:52
2025-09-02,502,32.7,6092.0,BULLISH_CROSS,1314,812,2146876836.0,1905604466.0,1.44,0.78,BEARISH,NEUTRAL,NONE,22724.4,2026-05-07T20:09:52
2025-09-03,818,79.2,6171.0,OVERBOUGHT,1472,654,3850998674.0,677903475.0,0.4,0.77,VERY_BULLISH,NEUTRAL,NONE,22864.65,2026-05-07T20:09:52
2025-09-04,-726,41.4,6212.0,NEUTRAL,701,1427,1881192646.0,2470779336.0,0.65,0.79,BULLISH,NEUTRAL,NONE,22819.65,2026-05-07T20:09:52
2025-09-05,-69,41.7,6254.0,NEUTRAL,1027,1096,3579036228.0,1111023631.0,0.29,0.63,VERY_BULLISH,INTERNALLY_STRONG,NONE,22829.15,2026-05-07T20:09:52
2025-09-08,222,56.3,6310.0,NEUTRAL,1182,960,2953759444.0,724351616.0,0.3,0.62,VERY_BULLISH,INTERNALLY_STRONG,NONE,22878.65,2026-05-07T20:09:52
2025-09-09,-142,50.3,6361.0,NEUTRAL,1033,1175,1587470488.0,1802768689.0,1.0,0.53,NEUTRAL,INTERNALLY_STRONG,NONE,22949.1,2026-05-07T20:09:52
2025-09-10,560,80.0,6441.0,OVERBOUGHT,1384,824,2827703671.0,965124927.0,0.57,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23074.15,2026-05-07T20:09:52
2025-09-11,-79,73.0,6514.0,OVERBOUGHT,1064,1143,2306058557.0,1189525375.0,0.48,0.53,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23102.65,2026-05-07T20:09:52
2025-09-12,-34,69.0,6583.0,NEUTRAL,1087,1121,2962728637.0,960985365.0,0.31,0.53,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23190.25,2026-05-07T20:09:52
2025-09-15,258,79.8,6662.0,OVERBOUGHT,1244,986,3952119395.0,744555710.0,0.24,0.52,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23215.85,2026-05-07T20:09:52
2025-09-16,667,109.0,6771.0,OVERBOUGHT,1448,781,2311089146.0,1798212274.0,1.44,0.61,BEARISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23369.3,2026-05-07T20:09:52
2025-09-17,374,118.9,6890.0,OVERBOUGHT,1303,929,2931005276.0,1594375806.0,0.76,0.65,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23445.2,2026-05-07T20:09:52
2025-09-18,-37,106.1,6996.0,OVERBOUGHT,1096,1133,3020527129.0,1135650687.0,0.36,0.62,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23518.9,2026-05-07T20:09:52
2025-09-19,-124,90.4,7087.0,OVERBOUGHT,1052,1176,5047176263.0,1540031286.0,0.27,0.61,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23486.65,2026-05-07T20:09:52
2025-09-22,-766,44.3,7131.0,NEUTRAL,741,1507,1495932237.0,2629871988.0,0.86,0.74,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23381.45,2026-05-07T20:09:52
2025-09-23,-556,15.2,7146.0,NEUTRAL,846,1402,2787276093.0,1587215383.0,0.34,0.52,VERY_BULLISH,INTERNALLY_STRONG,NONE,23325.25,2026-05-07T20:09:52
2025-09-24,-1079,-35.9,7110.0,BEARISH_CROSS,583,1662,857681294.0,2714874113.0,1.11,0.59,NEUTRAL,INTERNALLY_STRONG,NONE,23178.25,2026-05-07T20:09:52
2025-09-29,-339,-42.4,7068.0,NEUTRAL,957,1296,2872480500.0,1207327861.0,0.31,0.58,VERY_BULLISH,INTERNALLY_STRONG,NONE,22739.1,2026-05-07T20:09:52
2025-09-30,-168,-39.2,7029.0,NEUTRAL,1044,1212,1638618176.0,1895850513.0,1.0,0.72,NEUTRAL,INTERNALLY_STRONG,NONE,22734.1,2026-05-07T20:09:52
2025-10-01,1143,29.3,7058.0,BULLISH_CROSS,1701,558,3181947583.0,518688634.0,0.5,0.65,BULLISH,INTERNALLY_STRONG,NONE,22928.3,2026-05-07T20:09:52
2025-10-03,900,75.6,7134.0,OVERBOUGHT,1576,676,3031005859.0,1101300247.0,0.85,0.75,NEUTRAL,NEUTRAL,NONE,23027.7,2026-05-07T20:09:52
