date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-06-13,-956,87.4,17533.0,OVERBOUGHT,669,1625,1180163450.0,3370924093.0,1.18,0.77,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22906.2,2026-05-29T23:36:46
2025-06-16,23,88.7,17621.0,OVERBOUGHT,1159,1136,2496321091.0,1511604563.0,0.62,0.81,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23095.05,2026-05-29T23:36:46
2025-06-17,-954,40.5,17662.0,NEUTRAL,671,1625,990166796.0,2316744827.0,0.97,0.88,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22981.5,2026-05-29T23:36:46
2025-06-18,-835,5.1,17667.0,NEUTRAL,731,1566,964476828.0,2292447266.0,1.11,0.97,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22925.2,2026-05-29T23:36:46
2025-06-19,-1677,-67.3,17600.0,BEARISH_CROSS,310,1987,595291662.0,3225406952.0,0.85,0.95,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,22763.5,2026-05-29T23:36:46
2025-06-20,820,-4.1,17595.0,NEUTRAL,1559,739,4231338485.0,750222938.0,0.37,0.78,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23041.1,2026-05-29T23:36:46
2025-06-23,-216,-1.8,17594.0,NEUTRAL,1042,1258,1856048240.0,1490312223.0,0.67,0.79,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23001.5,2026-05-29T23:36:46
2025-06-24,931,57.6,17651.0,BULLISH_CROSS,1616,685,3716840950.0,821181268.0,0.52,0.7,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23113.2,2026-05-29T23:36:46
2025-06-25,1257,124.3,17776.0,OVERBOUGHT,1779,522,4240743958.0,570843202.0,0.46,0.57,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23296.85,2026-05-29T23:36:46
2025-06-26,75,121.7,17897.0,OVERBOUGHT,1188,1113,3189170614.0,1208362151.0,0.4,0.48,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23517.55,2026-05-29T23:36:46
2025-06-27,250,127.5,18025.0,OVERBOUGHT,1275,1025,3629815924.0,1465880494.0,0.5,0.51,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23620.15,2026-05-29T23:36:46
2025-06-30,388,138.8,18164.0,OVERBOUGHT,1344,956,3248653663.0,1102863674.0,0.48,0.47,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23617.2,2026-05-29T23:36:46
2025-07-01,-110,122.9,18286.0,OVERBOUGHT,1095,1205,3036388268.0,1328652914.0,0.4,0.45,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23615.45,2026-05-29T23:36:46
2025-07-02,-600,84.1,18371.0,OVERBOUGHT,852,1452,2268959779.0,2072052283.0,0.54,0.46,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23547.25,2026-05-29T23:36:46
2025-07-03,-144,73.4,18444.0,OVERBOUGHT,1081,1225,1691053920.0,2200323805.0,1.15,0.61,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23521.85,2026-05-29T23:36:46
2025-07-04,155,78.8,18523.0,OVERBOUGHT,1233,1078,2091424978.0,1539983392.0,0.84,0.68,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23562.45,2026-05-29T23:36:46
2025-07-07,-661,42.2,18565.0,NEUTRAL,825,1486,2833917705.0,1723629572.0,0.34,0.65,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23551.2,2026-05-29T23:36:46
2025-07-08,-307,28.4,18593.0,NEUTRAL,1002,1309,2119057060.0,2728672365.0,0.99,0.77,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23572.55,2026-05-29T23:36:46
2025-07-09,-116,26.0,18619.0,NEUTRAL,1097,1213,1903022912.0,2298016189.0,1.09,0.88,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23557.45,2026-05-29T23:36:46
2025-07-10,-296,14.8,18634.0,NEUTRAL,1008,1304,2782705165.0,1247611673.0,0.35,0.72,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23471.4,2026-05-29T23:36:46
2025-07-11,-997,-29.8,18604.0,BEARISH_CROSS,659,1656,1799149928.0,2195631013.0,0.49,0.65,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23282.7,2026-05-29T23:36:46
2025-07-14,-192,-27.6,18577.0,NEUTRAL,1062,1254,4178263040.0,1411582212.0,0.29,0.64,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23309.05,2026-05-29T23:36:46
2025-07-15,826,25.3,18602.0,BULLISH_CROSS,1571,745,1952931477.0,2303753283.0,2.49,0.94,PANIC,NEUTRAL,BEARISH_DIVERGENCE,23449.15,2026-05-29T23:36:46
2025-07-16,345,46.4,18648.0,NEUTRAL,1330,985,2854438818.0,1591581931.0,0.75,0.87,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23472.5,2026-05-29T23:36:46
2025-07-17,-203,36.8,18685.0,NEUTRAL,1056,1259,1748512720.0,2078757414.0,1.0,1.0,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23419.7,2026-05-29T23:36:46
2025-07-18,-817,-2.4,18683.0,BEARISH_CROSS,750,1567,1610876290.0,1957184908.0,0.58,1.02,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23275.15,2026-05-29T23:36:46
2025-07-21,-176,-3.7,18679.0,NEUTRAL,1072,1248,1501899575.0,1833990959.0,1.05,1.17,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23378.45,2026-05-29T23:36:46
2025-07-22,-519,-22.0,18657.0,NEUTRAL,900,1419,1553507135.0,1899240376.0,0.78,0.83,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23320.9,2026-05-29T23:36:46
2025-07-23,-94,-16.3,18641.0,NEUTRAL,1114,1208,2520197854.0,1004051795.0,0.37,0.76,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23428.4,2026-05-29T23:36:46
2025-07-24,-811,-47.2,18593.0,NEUTRAL,756,1567,1564075852.0,2092370936.0,0.65,0.69,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23301.1,2026-05-29T23:36:46
2025-07-25,-1641,-114.9,18479.0,OVERSOLD,341,1982,676144092.0,2977600712.0,0.76,0.72,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23014.8,2026-05-29T23:36:46
2025-07-28,-1389,-159.6,18319.0,OVERSOLD,468,1857,964866243.0,2559520941.0,0.67,0.65,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22846.95,2026-05-29T23:36:46
2025-07-29,818,-86.6,18232.0,OVERSOLD,1571,753,2633804842.0,629996099.0,0.5,0.59,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23007.35,2026-05-29T23:36:46
2025-07-30,-7,-65.1,18167.0,NEUTRAL,1158,1165,1480119685.0,1626800266.0,1.09,0.73,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23033.55,2026-05-29T23:36:46
2025-07-31,-950,-93.5,18074.0,OVERSOLD,688,1638,1386334999.0,2298821754.0,0.7,0.74,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22914.95,2026-05-29T23:36:46
2025-08-01,-1358,-137.7,17936.0,OVERSOLD,485,1843,925525969.0,2671818082.0,0.76,0.74,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22673.65,2026-05-29T23:36:46
2025-08-04,488,-82.5,17854.0,OVERSOLD,1409,921,2468611025.0,748608545.0,0.46,0.7,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22860.4,2026-05-29T23:36:46
2025-08-05,-646,-91.6,17762.0,OVERSOLD,842,1488,1674297171.0,1255018043.0,0.42,0.69,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22798.5,2026-05-29T23:36:46
2025-08-06,-1264,-129.8,17632.0,OVERSOLD,534,1798,782908779.0,1957205269.0,0.74,0.62,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22666.85,2026-05-29T23:36:46
2025-08-07,-315,-114.4,17518.0,OVERSOLD,1010,1325,1644394810.0,1633765828.0,0.76,0.63,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22694.1,2026-05-29T23:36:46
2025-08-08,-1009,-135.4,17382.0,OVERSOLD,663,1672,890851108.0,1951665899.0,0.87,0.65,NEUTRAL,INTERNALLY_STRONG,NONE,22443.15,2026-05-29T23:36:46
2025-08-11,193,-92.5,17290.0,OVERSOLD,1264,1071,1675647027.0,947898608.0,0.67,0.69,BULLISH,INTERNALLY_STRONG,NONE,22633.45,2026-05-29T23:36:46
2025-08-12,-157,-72.9,17217.0,OVERSOLD,1089,1246,1178091971.0,1506325896.0,1.12,0.83,NEUTRAL,NEUTRAL,NONE,22568.6,2026-05-29T23:36:46
2025-08-13,315,-32.2,17185.0,NEUTRAL,1325,1010,1837594846.0,1529895160.0,1.09,0.9,NEUTRAL,NEUTRAL,NONE,22698.1,2026-05-29T23:36:46
2025-08-14,-693,-47.6,17137.0,NEUTRAL,821,1514,1124938720.0,1984098511.0,0.96,0.94,NEUTRAL,NEUTRAL,NONE,22680.25,2026-05-29T23:36:46
2025-08-18,755,11.9,17149.0,BULLISH_CROSS,1548,793,2770745154.0,907533027.0,0.64,0.9,BULLISH,NEUTRAL,NONE,22931.5,2026-05-29T23:36:46
2025-08-19,868,68.3,17218.0,NEUTRAL,1604,736,3114166767.0,550626352.0,0.39,0.84,VERY_BULLISH,NEUTRAL,NONE,23066.6,2026-05-29T23:36:46
2025-08-20,290,87.3,17305.0,OVERBOUGHT,1316,1026,2288752980.0,1071813422.0,0.6,0.74,BULLISH,INTERNALLY_STRONG,NONE,23143.15,2026-05-29T23:36:46
2025-08-21,-118,82.7,17388.0,OVERBOUGHT,1113,1231,1577938048.0,2159172181.0,1.24,0.77,BEARISH,NEUTRAL,NONE,23137.15,2026-05-29T23:36:46
2025-08-22,-708,48.9,17436.0,NEUTRAL,818,1526,1746926976.0,1554609479.0,0.48,0.67,VERY_BULLISH,INTERNALLY_STRONG,NONE,22991.3,2026-05-29T23:36:46
2025-08-25,-226,43.8,17480.0,NEUTRAL,1060,1286,1818093722.0,1021895223.0,0.46,0.63,VERY_BULLISH,INTERNALLY_STRONG,NONE,23052.0,2026-05-29T23:36:46
2025-08-26,-1533,-26.1,17454.0,BEARISH_CROSS,406,1939,1636833347.0,2909659705.0,0.37,0.63,VERY_BULLISH,INTERNALLY_STRONG,NONE,22768.65,2026-05-29T23:36:46
2025-08-28,-1085,-63.3,17391.0,NEUTRAL,633,1718,1585919771.0,2459124102.0,0.57,0.62,BULLISH,INTERNALLY_STRONG,NONE,22541.65,2026-05-29T23:36:46
2025-08-29,-493,-65.2,17326.0,NEUTRAL,929,1422,1494913299.0,2435902690.0,1.06,0.59,NEUTRAL,INTERNALLY_STRONG,NONE,22462.95,2026-05-29T23:36:46
2025-09-01,1054,10.8,17336.0,BULLISH_CROSS,1704,650,2413953890.0,439414406.0,0.48,0.59,VERY_BULLISH,INTERNALLY_STRONG,NONE,22713.55,2026-05-29T23:36:46
2025-09-02,572,51.6,17388.0,NEUTRAL,1462,890,2224100605.0,1946528553.0,1.44,0.78,BEARISH,NEUTRAL,NONE,22724.4,2026-05-29T23:36:46
2025-09-03,843,99.9,17488.0,OVERBOUGHT,1598,755,3946087696.0,651846268.0,0.35,0.78,VERY_BULLISH,NEUTRAL,NONE,22864.65,2026-05-29T23:36:46
2025-09-04,-769,60.0,17548.0,NEUTRAL,793,1562,1930987635.0,2536668352.0,0.67,0.8,BULLISH,NEUTRAL,NONE,22819.65,2026-05-29T23:36:46
2025-09-05,-56,61.3,17609.0,NEUTRAL,1150,1206,2566835065.0,1180812732.0,0.44,0.68,VERY_BULLISH,INTERNALLY_STRONG,NONE,22829.15,2026-05-29T23:36:46
2025-09-08,215,75.6,17685.0,OVERBOUGHT,1287,1072,3097498157.0,748525810.0,0.29,0.64,VERY_BULLISH,INTERNALLY_STRONG,NONE,22878.65,2026-05-29T23:36:46
2025-09-09,-179,67.7,17753.0,NEUTRAL,1090,1269,1732900755.0,1830917607.0,0.91,0.53,NEUTRAL,INTERNALLY_STRONG,NONE,22949.1,2026-05-29T23:36:46
2025-09-10,520,95.7,17848.0,OVERBOUGHT,1440,920,2902595583.0,1069512727.0,0.58,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23074.15,2026-05-29T23:36:46
2025-09-11,-102,87.9,17936.0,OVERBOUGHT,1130,1232,2341233841.0,1535890744.0,0.6,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23102.65,2026-05-29T23:36:46
2025-09-12,-56,83.2,18019.0,OVERBOUGHT,1154,1210,2012363846.0,1008388295.0,0.48,0.57,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23190.25,2026-05-29T23:36:46
2025-09-15,247,93.9,18113.0,OVERBOUGHT,1307,1060,2978313864.0,821278805.0,0.34,0.58,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23215.85,2026-05-29T23:36:46
2025-09-16,681,124.3,18238.0,OVERBOUGHT,1524,843,2391453365.0,1870785386.0,1.41,0.68,BEARISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23369.3,2026-05-29T23:36:46
2025-09-17,345,132.8,18370.0,OVERBOUGHT,1356,1011,2800613157.0,1679524015.0,0.8,0.73,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23445.2,2026-05-29T23:36:46
2025-09-18,-72,118.6,18489.0,OVERBOUGHT,1148,1220,3138608601.0,1157709804.0,0.35,0.68,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23518.9,2026-05-29T23:36:46
2025-09-19,-119,103.5,18592.0,OVERBOUGHT,1126,1245,2765351113.0,1602709031.0,0.52,0.68,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23486.65,2026-05-29T23:36:46
2025-09-22,-792,56.4,18649.0,NEUTRAL,790,1582,1701922432.0,2514870045.0,0.74,0.76,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,23381.45,2026-05-29T23:36:46
2025-09-23,-585,26.3,18675.0,NEUTRAL,893,1478,1776779350.0,1637000822.0,0.56,0.59,BULLISH,INTERNALLY_STRONG,NONE,23325.25,2026-05-29T23:36:46
2025-09-24,-1109,-25.9,18649.0,BEARISH_CROSS,631,1740,935960523.0,2767540918.0,1.07,0.65,NEUTRAL,INTERNALLY_STRONG,NONE,23178.25,2026-05-29T23:36:46
2025-09-25,-1234,-76.6,18573.0,OVERSOLD,569,1803,2315913110.0,1671292430.0,0.23,0.62,VERY_BULLISH,INTERNALLY_STRONG,NONE,23178.25,2026-05-29T23:36:46
2025-09-26,-1774,-146.5,18426.0,OVERSOLD,300,2074,663685915.0,2986849715.0,0.65,0.65,BULLISH,INTERNALLY_STRONG,NONE,23178.25,2026-05-29T23:36:46
2025-09-29,-370,-135.4,18291.0,OVERSOLD,1004,1374,2961870976.0,1264787033.0,0.31,0.56,VERY_BULLISH,INTERNALLY_STRONG,NONE,22739.1,2026-05-29T23:36:46
2025-09-30,-197,-116.6,18174.0,OVERSOLD,1091,1288,1719474463.0,1936306483.0,0.95,0.64,NEUTRAL,INTERNALLY_STRONG,NONE,22734.1,2026-05-29T23:36:46
2025-10-01,1136,-33.2,18141.0,NEUTRAL,1760,624,3228058662.0,536825148.0,0.47,0.52,VERY_BULLISH,INTERNALLY_STRONG,NONE,22928.3,2026-05-29T23:36:46
2025-10-03,914,27.1,18168.0,BULLISH_CROSS,1651,737,3101184034.0,1199667810.0,0.87,0.65,NEUTRAL,INTERNALLY_STRONG,NONE,23027.7,2026-05-29T23:36:46
2025-10-06,-359,14.9,18183.0,NEUTRAL,1016,1375,1758058901.0,1472355982.0,0.62,0.64,BULLISH,INTERNALLY_STRONG,NONE,23169.65,2026-05-29T23:36:46
2025-10-07,-395,2.5,18185.0,NEUTRAL,999,1394,2059530760.0,1318268834.0,0.46,0.67,VERY_BULLISH,INTERNALLY_STRONG,NONE,23209.5,2026-05-29T23:36:46
2025-10-08,-738,-25.2,18160.0,BEARISH_CROSS,829,1567,1529857613.0,2599013817.0,0.9,0.66,NEUTRAL,INTERNALLY_STRONG,NONE,23109.35,2026-05-29T23:36:46
2025-10-09,15,-11.1,18149.0,NEUTRAL,1207,1192,2557057706.0,1619699907.0,0.64,0.7,BULLISH,INTERNALLY_STRONG,NONE,23241.75,2026-05-29T23:36:46
2025-10-10,580,29.3,18178.0,BULLISH_CROSS,1489,909,3386721829.0,1281306373.0,0.62,0.65,BULLISH,INTERNALLY_STRONG,NONE,23337.55,2026-05-29T23:36:46
2025-10-13,-1026,-16.6,18162.0,BEARISH_CROSS,705,1731,1775620999.0,2532094489.0,0.58,0.64,BULLISH,INTERNALLY_STRONG,NONE,23294.8,2026-05-29T23:36:46
2025-10-14,-1347,-71.9,18090.0,OVERSOLD,545,1892,1519451550.0,2847154990.0,0.54,0.66,BULLISH,INTERNALLY_STRONG,NONE,23184.05,2026-05-29T23:36:46
2025-10-15,737,-14.6,18075.0,NEUTRAL,1587,850,3185467135.0,892699132.0,0.52,0.58,BULLISH,INTERNALLY_STRONG,NONE,23377.35,2026-05-29T23:36:46
2025-10-16,507,23.0,18098.0,BULLISH_CROSS,1474,967,2406182730.0,1673801238.0,1.06,0.66,NEUTRAL,INTERNALLY_STRONG,NONE,23563.8,2026-05-29T23:36:46
2025-10-17,-809,-10.8,18088.0,BEARISH_CROSS,816,1625,1469221995.0,2518365751.0,0.86,0.71,NEUTRAL,INTERNALLY_STRONG,NONE,23598.05,2026-05-29T23:36:46
2025-10-20,410,21.4,18109.0,BULLISH_CROSS,1428,1018,3020165129.0,1225061607.0,0.57,0.71,BULLISH,INTERNALLY_STRONG,NONE,23716.1,2026-05-29T23:36:46
2025-10-21,1408,98.6,18208.0,OVERBOUGHT,1924,516,912954782.0,203594842.0,0.83,0.77,NEUTRAL,NEUTRAL,NONE,23759.2,2026-05-29T23:36:46
