"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty Fin Service",25765.2,25903.5,25580.6,25655.45,26011.5,0,0,2026-05-11,0,28562.5,23373.95
"Nifty50 Div Point",5.53,5.53,5.53,5.53,5.53,0,0,2026-05-11,0,0,0
"Nifty100 Liq 15",7233,7239.4,7105.65,7111.2,7308.85,0,0,2026-05-11,0,7774.6,6565.7
"Nifty CPSE",7328.85,7331.1,7257.1,7268.55,7331.55,0,0,2026-05-11,0,7593.35,6101.9
"Nifty GrowSect 15",11069.5,11142.3,11029.85,11072.15,11198.9,0,0,2026-05-11,0,12852.45,10329.35
"Nifty50 PR 2x Lev",12010.25,12037.45,11839.5,11854.25,12223.8,0,0,2026-05-11,0,14993.4,10365.7
"Nifty50 PR 1x Inv",219.5,221,219.25,220.85,217.55,0,0,2026-05-11,0,236.5,197.8
"Nifty50 TR 2x Lev",18022.2,18063,17765.95,17788.1,18342.65,0,0,2026-05-11,0,22435.45,15547.15
"Nifty50 TR 1x Inv",179.4,180.65,179.2,180.55,177.8,0,0,2026-05-11,0,193.35,161.8
"Nifty50 Value 20",12083.25,12135.5,12030.8,12048.15,12155.05,0,0,2026-05-11,0,13684.4,11528.6
"Nifty Mid Liq 15",16604,16695.85,16422.75,16572.75,16689.85,0,0,2026-05-11,0,16770.65,13702.75
"Nifty Pvt Bank",26318.65,26614.65,26214.85,26357.25,26561.7,0,0,2026-05-11,0,29748.45,23957.45
"NIFTY100 Qualty30",5592.85,5596.95,5553.65,5569,5623.85,0,0,2026-05-11,0,0,0
"Nifty GS 8 13Yr",2975.89,2975.9,2964.62,2965.35,2975.34,0,0,2026-05-11,0,0,0
"Nifty GS 10Yr",2610.3,2610.31,2598.29,2600.3,2609.82,0,0,2026-05-11,0,0,0
"Nifty GS 10Yr Cln",869.18,869.19,865.16,865.83,869.18,0,0,2026-05-11,0,0,0
"Nifty GS 4 8Yr",3262.13,3262.14,3251.29,3251.39,3261.55,0,0,2026-05-11,0,0,0
"Nifty GS 11 15Yr",3251.48,3251.48,3237.71,3239.93,3250.86,0,0,2026-05-11,0,0,0
"Nifty GS 15YrPlus",3472.8,3472.8,3447.58,3449.98,3472.08,0,0,2026-05-11,0,0,0
"Nifty GS Compsite",3060.7,3060.7,3048.28,3048.82,3060.12,0,0,2026-05-11,0,0,0
"NIFTY HEALTHCARE",15348.85,15551.35,15279.05,15485.85,15416.8,0,0,2026-05-11,0,15551.35,6482.8
"NIFTY CONSR DURBL",36680.65,36700.3,35732.9,35923.95,37314,0,0,2026-05-11,0,44426.55,14089.55
"NIFTY OIL AND GAS",11526.55,11538.4,11323.45,11339,11598.85,0,0,2026-05-11,0,13607.2,4632.7
"NIFTY500 MULTICAP",16198.05,16200.1,16065.9,16085.2,16294.7,0,0,2026-05-11,0,17112.15,5531.55
"NIFTY LARGEMID250",16457.15,16458.95,16326.85,16344,16558.45,0,0,2026-05-11,0,17095.2,5635.2
"NIFTY MID SELECT",14396.65,14441.75,14267.4,14333.2,14491.75,0,0,2026-05-11,0,14590.6,5520.25
"NIFTY TOTAL MKT",12930.8,12933.35,12827,12837.55,13017.9,0,0,2026-05-11,0,13842.6,6252.1
"NIFTY MICROCAP250",23928.7,23929.25,23532.6,23661.3,24002.8,0,0,2026-05-11,0,26476.9,5802.95
"NIFTY IND DIGITAL",7875.9,7880.3,7800.8,7828.85,7904.6,0,0,2026-05-11,0,10152.15,4755.25
"Nifty Tata 25 Cap",14670.4,14713.05,14520.9,14577.75,14818.1,0,0,2026-05-11,0,18764.95,9887.45
"Nifty MidSml Hlth",47502.65,48234.45,47101.65,48012.4,47641.05,0,0,2026-05-11,0,48234.45,20019.15
"Nifty Multi Mfg",16438.85,16482.45,16340.85,16370.75,16563.05,0,0,2026-05-11,0,16649.05,8394.35
"Nifty Multi Infra",14556.1,14560.4,14396.15,14413.75,14644.7,0,0,2026-05-11,0,15154.1,8010.1
"BHARATBOND-APR30",1577.59,1577.59,1577.54,1577.54,1577.27,0,0,2026-05-11,0,0,0
"BHARATBOND-APR31",1429.56,1429.63,1429.23,1429.24,1429.28,0,0,2026-05-11,0,0,0
"BHARATBOND-APR32",1296.12,1296.59,1296.12,1296.59,1295.87,0,0,2026-05-11,0,0,0
"BHARATBOND-APR33",1256.12,1256.12,1256.12,1256.12,1255.87,0,0,2026-05-11,0,0,0
"Nifty Ind Defence",9360.7,9394.8,9229.85,9281.45,9391.05,0,0,2026-05-11,0,9487.75,3374.95
"Nifty Ind Tourism",7503.4,7517.9,7337.9,7363.3,7585.3,0,0,2026-05-11,0,9497.2,6058.05
"Nifty Capital Mkt",5517.4,5538.35,5447.8,5486.4,5537.6,0,0,2026-05-11,0,5592.35,2009.6
"Nifty500Momentm50",53349.25,53369,52909.6,52971.45,53840.9,0,0,2026-05-11,0,0,0
"NiftyMS400 MQ 100",50984.8,50987.2,50425.7,50539.9,51211.3,0,0,2026-05-11,0,0,0
"NiftySml250MQ 100",45994.85,46006.95,45510.5,45769.45,46148.75,0,0,2026-05-11,0,0,0
"Nifty Top 10 EW",8573.95,8613.1,8537.45,8549.4,8641.5,0,0,2026-05-11,0,0,0
"Nifty AQL 30",22633.1,22698.1,22461.3,22548.45,22744.65,0,0,2026-05-11,0,0,0
"Nifty AQLV 30",20184.35,20243.65,20069.25,20113,20301.95,0,0,2026-05-11,0,0,0
"Nifty EV",3087.6,3089.25,3059.95,3065.55,3110.05,0,0,2026-05-11,0,0,0
"Nifty HighBeta 50",4246.45,4246.5,4185.55,4204.25,4270.7,0,0,2026-05-11,0,0,0
"Nifty New Consump",11145.1,11148.3,10973.3,10985.25,11253.25,0,0,2026-05-11,0,0,0
"Nifty Corp MAATR",38679.95,38833.25,38435.6,38542,39107.7,0,0,2026-05-11,0,0,0
"Nifty Low Vol 50",24500.4,24566.45,24376.45,24407.1,24639.95,0,0,2026-05-11,0,0,0
"Nifty Mobility",21973,21985.25,21689.3,21721.35,22225.2,0,0,2026-05-11,0,0,0
"Nifty Qlty LV 30",16486.2,16550,16390.45,16432.15,16572.4,0,0,2026-05-11,0,0,0
"Nifty Sml250 Q50",25787.35,25787.35,25454.9,25552.65,25877.1,0,0,2026-05-11,0,0,0
"Nifty Top 15 EW",9720.75,9764.55,9674.85,9682.9,9817.25,0,0,2026-05-11,0,0,0
"Nifty100 Alpha 30",17897.9,17902.55,17690.05,17708.5,18063.3,0,0,2026-05-11,0,0,0
"Nifty100 Enh ESG",4902.25,4907.85,4868.25,4872.85,4943.55,0,0,2026-05-11,0,0,0
"Nifty200 Value 30",15507.4,15511.15,15346.9,15360.95,15594.55,0,0,2026-05-11,0,0,0
"Nifty500 EW",14595.15,14595.6,14428.5,14472.95,14658.45,0,0,2026-05-11,0,0,0
"Nifty Multi MQ 50",42808.9,42810.9,42404.9,42484.8,43019.05,0,0,2026-05-11,0,0,0
"Nifty500 Value 50",16562.9,16566.45,16398.2,16411.8,16647.05,0,0,2026-05-11,0,0,0
"Nifty Top 20 EW",8648.55,8663.15,8587.8,8595,8741.05,0,0,2026-05-11,0,0,0
"Nifty CoreHousing",15150.35,15174.2,15034.35,15066.4,15264.7,0,0,2026-05-11,0,17961.7,12788.2
"Nifty FinSerExBnk",31972,32072.85,31701.65,31774.5,32208.3,0,0,2026-05-11,0,32654.2,21702.4
"Nifty Housing",11991.8,12005.1,11891.75,11910.6,12066.8,0,0,2026-05-11,0,12386.3,9839.7
"Nifty IPO",2135.45,2141.1,2117.3,2126.05,2143.2,0,0,2026-05-11,0,2387.55,1617.15
"Nifty MS Fin Serv",22174.45,22259,21947.45,22078.55,22278.25,0,0,2026-05-11,0,22344.45,12407.95
"Nifty MS Ind Cons",18106.1,18108.55,17916.1,17977.75,18195.75,0,0,2026-05-11,0,20923.3,14493.4
"Nifty MS IT Telcm",8953.65,9101.85,8893.25,9040.9,8945.25,0,0,2026-05-11,0,11723.2,7748.35
"Nifty NonCyc Cons",14901.2,14904,14721.25,14733.05,15016.45,0,0,2026-05-11,0,18289.65,13081.55
"Nifty Rural",15445.7,15448.65,15304.55,15316.9,15573.3,0,0,2026-05-11,0,16396.4,12304.35
"Nifty Shariah 25",7900.55,7932.55,7864.75,7891.7,7931.75,0,0,2026-05-11,0,9449.55,7121.55
"Nifty Trans Logis",24404.1,24421.45,24102.95,24167.85,24715.25,0,0,2026-05-11,0,26459.7,16828.35
"Nifty50 Shariah",4341.8,4380.25,4331.6,4361.15,4362.4,0,0,2026-05-11,0,5677.9,4082.25
"Nifty500 LMS Eql",18057.1,18058.2,17894.35,17932.7,18152.45,0,0,2026-05-11,0,18838.1,14014.4
"Nifty500 Shariah",6937.6,6951.95,6904,6916.2,6966.7,0,0,2026-05-11,0,8238.85,6004.55
"Nifty500 Qlty50",19846.4,19852.5,19612.05,19633,19944.65,0,0,2026-05-11,0,0,0
"Nifty500 LowVol50",22338.3,22377.7,22204.6,22235.05,22449.95,0,0,2026-05-11,0,0,0
"Nifty500 MQVLv50",31550.95,31553.6,31222.25,31248.25,31707.65,0,0,2026-05-11,0,0,0
"Nifty500 Flexicap",9853.15,9892,9793.05,9819.45,9894.5,0,0,2026-05-11,0,0,0
"Nifty TMMQ 50",44328.5,44334.4,43872.4,43953.8,44538.25,0,0,2026-05-11,0,0,0
"Nifty FPI 150",1548.05,1549.25,1537,1538.1,1559.6,0,0,2026-05-11,0,1641.4,1346.5
"Nifty SME Emerge",14160.6,14162.05,14040.75,14104.85,14159.8,0,0,2026-05-11,0,17223.65,11015.55
"Nifty Internet",1241.55,1241.75,1218.3,1220.8,1248.7,0,0,2026-05-11,0,1501.9,1056.45
"Nifty Chemicals",29513.35,29593.85,29176.9,29408.75,29632,0,0,2026-05-11,0,31895.45,24851.65
"Nifty Waves",2000.4,2002.6,1972.8,1981.3,2013.1,0,0,2026-05-11,0,2789.8,1581.05
"Nifty InfraLog",12178.65,12179.7,11998.6,12027.1,12262.6,0,0,2026-05-11,0,12334.2,9210.4
"Nifty500 Health",19768.9,20025.65,19658.05,19945.25,19827.1,0,0,2026-05-11,0,20025.65,16294.6
"Nifty RailwaysPSU",3292.15,3292.2,3234.1,3238.95,3308.05,0,0,2026-05-11,0,4005.5,2744.6
"NiftyConglomerate",14762.15,14792.1,14646.8,14681.75,14911.2,0,0,2026-05-11,0,15284.3,12226.8
"Nifty MidSmall 50 50",20138.3,20138.5,19923.25,20002.35,20218.05,0,0,2026-05-11,0,20218.05,16874.3
"Nifty Cement",15175.35,15202.8,15003.15,15127.9,15273.85,0,0,2026-05-11,0,18188.6,13534.8
"Nifty Smallcap 500",19626.65,19626.85,19375.45,19463.3,19693.7,0,0,2026-05-11,0,20338.25,15960.2
"Nifty REITs Realty",1824.6,1826.1,1801,1806.85,1827.85,0,0,2026-05-11,0,1976.65,1632.55
"India VIX",16.84,18.9675,16.84,18.5525,16.84,0,0,2026-05-11,0,28.9075,8.72
"Nifty 50",23722.6,23757.55,23348.4,23379.55,23815.85,6203820615,1447317385010.21,2026-05-12,43456783,26373.2,22182.55
"NIFTY50 EQL Wgt",32356.05,32415.45,31782.25,31813.25,32460.55,0,0,2026-05-12,0,0,0
"NIFTY100 EQL Wgt",33703,33792.05,32992.9,33035.45,33796.25,0,0,2026-05-12,0,0,0
"NIFTY100 LowVol30",19624.65,19645.1,19320.1,19340.1,19710,0,0,2026-05-12,0,0,0
"NIFTY Alpha 50",52190.15,52477.85,50881.95,50964.7,52246.75,0,0,2026-05-12,0,0,0
"NIFTY MIDCAP 150",22494.1,22543.65,21933.25,21957.65,22526.6,0,0,2026-05-12,0,22846.7,19218
"NIFTY SMLCAP 50",9071.85,9089.75,8805.85,8818.5,9079.9,0,0,2026-05-12,0,9282.7,7338.35
"NIFTY SMLCAP 250",17232.25,17265.5,16711.3,16735.8,17253.5,0,0,2026-05-12,0,18077.35,14143.45
"NIFTY MIDSML 400",20566.2,20604.6,20017.45,20041.15,20594.45,0,0,2026-05-12,0,20886.3,17390.85
"NIFTY200 QUALTY30",20343.3,20358.3,19899.5,19922.4,20403.7,0,0,2026-05-12,0,0,0
"Nifty FinSrv25 50",27946.45,28010.2,27422.1,27464.3,28077.6,0,0,2026-05-12,0,0,0
"NIFTY AlphaLowVol",26007.7,26031.55,25602.5,25632.7,26099.45,0,0,2026-05-12,0,0,0
"Nifty200Momentm30",30433.15,30527.85,29817.8,29863.7,30522.95,0,0,2026-05-12,0,0,0
"Nifty100ESGSecLdr",3974.35,3979.65,3903,3908.65,3993.55,0,0,2026-05-12,0,0,0
"NIFTY100 ESG",4817.7,4822.15,4725.2,4731.65,4839.1,0,0,2026-05-12,0,0,0
"NIFTY M150 QLTY50",23709.1,23732.1,23128.65,23155.65,23736.1,0,0,2026-05-12,0,0,0
"NIFTY INDIA MFG",15810.4,15854.2,15512.25,15532.75,15823.7,0,0,2026-05-12,0,0,0
"Nifty200 Alpha 30",25642.85,25771.55,25113.35,25154.65,25684.8,0,0,2026-05-12,0,0,0
"NiftyM150Momntm50",62791.5,62977.8,61192.55,61286,62921.3,0,0,2026-05-12,0,0,0
"Nifty50 USD",8658.05,8658.05,8462.65,8470.85,8658.05,0,0,2026-05-12,0,0,0
"Nifty IT",29091.05,29091.05,28126.9,28234.9,29329.45,0,0,2026-05-12,0,40301.4,28126.9
"Nifty Next 50",70121.85,70367.65,68466.45,68586.55,70297.85,0,0,2026-05-12,0,72037.6,59896.1
"Nifty Bank",54178.4,54365.45,53457.5,53555.2,54439.9,0,0,2026-05-12,0,61764.85,49954.85
"NIFTY MIDCAP 100",61171.45,61325.35,59625.65,59704.65,61258.4,0,0,2026-05-12,0,62113.85,52032.85
"Nifty 500",22728.7,22768.1,22270.95,22299.9,22795.75,0,0,2026-05-12,0,24144.2,20385.65
"Nifty 100",24694.3,24735.75,24269.35,24303.05,24784.8,0,0,2026-05-12,0,26975.15,22720.45
"Nifty Midcap 50",17468.25,17494.9,17036.3,17055.5,17481.05,0,0,2026-05-12,0,17686.3,14804.55
"Nifty Realty",799.2,801.9,764.65,765.7,798.5,0,0,2026-05-12,0,1049.7,638.65
"Nifty Infra",9302.15,9324.85,9141.8,9153.45,9315.65,0,0,2026-05-12,0,9792.6,8426.65
"Nifty Energy",40060.55,40333.55,39487.85,39542.35,40043.3,0,0,2026-05-12,0,41423.35,32890.3
"Nifty FMCG",51019.8,51237.2,50396.5,50453.9,51205.65,0,0,2026-05-12,0,58485.05,45334.15
"Nifty MNC",31846,31966.25,31380.95,31432.95,31921.85,0,0,2026-05-12,0,32691.55,27597.2
"Nifty Pharma",24177.3,24185.45,23816.4,23840.9,24170.45,0,0,2026-05-12,0,24310.8,21149.9
"Nifty PSE",10538.5,10631.95,10427.4,10444.7,10566.3,0,0,2026-05-12,0,10839.05,9168.35
"Nifty PSU Bank",8120.8,8215.4,8054.6,8071.35,8161.05,0,0,2026-05-12,0,9918.65,6606.6
"Nifty Serv Sector",29747.45,29781.1,29277.75,29322.95,29917.15,0,0,2026-05-12,0,34549.75,28232.65
"Nifty Auto",26700,26794.1,26091.45,26142.6,26753.4,0,0,2026-05-12,0,29179.1,22915.65
"Nifty Metal",12945.75,13076.65,12865.3,12881.4,12926.4,0,0,2026-05-12,0,13256.2,8997.35
"Nifty Media",1439.6,1440.25,1392.3,1396.3,1436.15,0,0,2026-05-12,0,1786.15,1245.05
"NIFTY SMLCAP 100",18512.5,18550.15,17913.45,17939,18525.8,0,0,2026-05-12,0,19224.95,14986
"Nifty 200",13677.35,13700.7,13421.3,13438.6,13721.4,0,0,2026-05-12,0,14700.95,12396.1
"Nifty Div Opps 50",5941.35,5946.95,5860.2,5865.75,5962.65,0,0,2026-05-12,0,6584.65,5614
"Nifty Commodities",10230.15,10275.1,10097.6,10108.9,10234.75,0,0,2026-05-12,0,10491.75,8476.05
"Nifty Consumption",11398.95,11425.65,11182.5,11197.05,11434.1,0,0,2026-05-12,0,12716.2,10298.5
"Nifty Fin Service",25539.75,25595.9,25096.25,25137.15,25655.45,0,0,2026-05-12,0,28562.5,23373.95
"Nifty50 Div Point",5.53,5.53,5.53,5.53,5.53,0,0,2026-05-12,0,0,0
"Nifty100 Liq 15",7096.7,7111,6975.3,6986.45,7111.2,0,0,2026-05-12,0,7774.6,6565.7
"Nifty CPSE",7284.8,7353.9,7223.45,7234.6,7268.55,0,0,2026-05-12,0,7593.35,6101.9
"Nifty GrowSect 15",11009.4,11009.4,10794.7,10807.8,11072.15,0,0,2026-05-12,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11759.75,11791.15,11387.95,11418.2,11854.25,0,0,2026-05-12,0,14993.4,10365.7
"Nifty50 PR 1x Inv",221.75,225.25,221.45,224.95,220.85,0,0,2026-05-12,0,236.5,197.8
"Nifty50 TR 2x Lev",17646.3,17693.4,17088.35,17133.8,17788.1,0,0,2026-05-12,0,22435.45,15547.15
"Nifty50 TR 1x Inv",181.25,184.1,181,183.85,180.55,0,0,2026-05-12,0,193.35,161.8
"Nifty50 Value 20",12006.7,12010.15,11855.2,11865.25,12048.15,0,0,2026-05-12,0,13684.4,11528.6
"Nifty Mid Liq 15",16551.95,16602.7,16084,16108.85,16572.75,0,0,2026-05-12,0,16770.65,13702.75
"Nifty Pvt Bank",26229.25,26290.4,25838.9,25891.6,26357.25,0,0,2026-05-12,0,29748.45,23957.45
"NIFTY100 Qualty30",5551.3,5559.2,5445.1,5451.8,5569,0,0,2026-05-12,0,0,0
"Nifty GS 8 13Yr",2966.08,2966.88,2961.33,2962.89,2965.53,0,0,2026-05-12,0,0,0
"Nifty GS 10Yr",2600.59,2601.19,2596.9,2598.24,2600.11,0,0,2026-05-12,0,0,0
"Nifty GS 10Yr Cln",865.77,865.97,864.53,864.98,865.77,0,0,2026-05-12,0,0,0
"Nifty GS 4 8Yr",3250.6,3251.39,3243.13,3246.63,3250.02,0,0,2026-05-12,0,0,0
"Nifty GS 11 15Yr",3240.03,3241.34,3234.97,3236.78,3239.41,0,0,2026-05-12,0,0,0
"Nifty GS 15YrPlus",3448.65,3449.02,3435.4,3439.04,3447.94,0,0,2026-05-12,0,0,0
"Nifty GS Compsite",3048.57,3048.93,3042.75,3044.66,3047.99,0,0,2026-05-12,0,0,0
"NIFTY HEALTHCARE",15499.45,15509.05,15261.1,15276.5,15485.85,0,0,2026-05-12,0,15551.35,6482.8
"NIFTY CONSR DURBL",35757.35,36000.1,34570.3,34633.9,35923.95,0,0,2026-05-12,0,44426.55,14089.55
"NIFTY OIL AND GAS",11347.35,11446.85,11275.05,11293.15,11339,0,0,2026-05-12,0,13607.2,4632.7
"NIFTY500 MULTICAP",16045.2,16073.05,15686.1,15706.25,16085.2,0,0,2026-05-12,0,17112.15,5531.55
"NIFTY LARGEMID250",16302.95,16332.9,15958.55,15977.15,16344,0,0,2026-05-12,0,17095.2,5635.2
"NIFTY MID SELECT",14302,14335.45,13956.6,13972.05,14333.2,0,0,2026-05-12,0,14590.6,5520.25
"NIFTY TOTAL MKT",12800.1,12821.9,12537,12553.6,12837.55,0,0,2026-05-12,0,13842.6,6252.1
"NIFTY MICROCAP250",23606.85,23645.45,22889.65,22934.3,23661.3,0,0,2026-05-12,0,26476.9,5802.95
"NIFTY IND DIGITAL",7788.55,7790.15,7575.1,7584.6,7828.85,0,0,2026-05-12,0,10152.15,4755.25
"Nifty Tata 25 Cap",14526.05,14540.8,14127.35,14143.5,14577.75,0,0,2026-05-12,0,18764.95,9887.45
"Nifty MidSml Hlth",48034.7,48089.25,47166.2,47235.45,48012.4,0,0,2026-05-12,0,48234.45,20019.15
"Nifty Multi Mfg",16357.1,16386.1,16011.7,16027.7,16370.75,0,0,2026-05-12,0,16649.05,8394.35
"Nifty Multi Infra",14392.3,14431.25,14086.45,14103.7,14413.75,0,0,2026-05-12,0,15154.1,8010.1
"BHARATBOND-APR30",1575.47,1575.47,1575.31,1575.31,1575.15,0,0,2026-05-12,0,0,0
"BHARATBOND-APR31",1428.63,1428.64,1428.51,1428.51,1428.35,0,0,2026-05-12,0,0,0
"BHARATBOND-APR32",1296.09,1296.1,1296.09,1296.1,1295.84,0,0,2026-05-12,0,0,0
"BHARATBOND-APR33",1256.33,1256.33,1256.33,1256.33,1256.08,0,0,2026-05-12,0,0,0
"Nifty Ind Defence",9260.95,9285.9,8887.75,8907,9281.45,0,0,2026-05-12,0,9487.75,3374.95
"Nifty Ind Tourism",7373.4,7376.15,7100.75,7116.25,7363.3,0,0,2026-05-12,0,9497.2,6058.05
"Nifty Capital Mkt",5460.6,5509.9,5335.1,5345.85,5486.4,0,0,2026-05-12,0,5592.35,2009.6
"Nifty500Momentm50",52856.95,53080.35,51728.15,51805.35,52971.45,0,0,2026-05-12,0,0,0
"NiftyMS400 MQ 100",50483.2,50660.65,49172.5,49247.05,50539.9,0,0,2026-05-12,0,0,0
"NiftySml250MQ 100",45733,45850.35,44313.55,44381.3,45769.45,0,0,2026-05-12,0,0,0
"Nifty Top 10 EW",8508.55,8513,8379.15,8389.8,8549.4,0,0,2026-05-12,0,0,0
"Nifty AQL 30",22490.35,22523.45,22115.85,22141.1,22548.45,0,0,2026-05-12,0,0,0
"Nifty AQLV 30",20024.45,20064.7,19679.65,19701.5,20113,0,0,2026-05-12,0,0,0
"Nifty EV",3060.4,3066.7,2983.7,2988.15,3065.55,0,0,2026-05-12,0,0,0
"Nifty HighBeta 50",4191.5,4205,4048.55,4056.15,4204.25,0,0,2026-05-12,0,0,0
"Nifty New Consump",10955.5,10982.65,10663.05,10678.9,10985.25,0,0,2026-05-12,0,0,0
"Nifty Corp MAATR",38473,38554.05,37432.9,37486.75,38542,0,0,2026-05-12,0,0,0
"Nifty Low Vol 50",24335.4,24350.15,23953.9,23977.3,24407.1,0,0,2026-05-12,0,0,0
"Nifty Mobility",21668.1,21725.75,21112.5,21148.5,21721.35,0,0,2026-05-12,0,0,0
"Nifty Qlty LV 30",16376.35,16403.85,16131.3,16147,16432.15,0,0,2026-05-12,0,0,0
"Nifty Sml250 Q50",25456.35,25514.95,24662.4,24709.35,25552.65,0,0,2026-05-12,0,0,0
"Nifty Top 15 EW",9638.75,9646.45,9484.8,9497.7,9682.9,0,0,2026-05-12,0,0,0
"Nifty100 Alpha 30",17659.45,17731.15,17350.4,17383.8,17708.5,0,0,2026-05-12,0,0,0
"Nifty100 Enh ESG",4851.2,4855.55,4757.55,4764,4872.85,0,0,2026-05-12,0,0,0
