SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
OMAXAUTO,BULK_DEAL_BUY,0,Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹2.9Cr; Bulk Deal Buy: MANSI SHARE AND STOCK BROKING  ₹3.4Cr; Bulk Deal Buy: D3 STOCK VISION LLP ₹2.0Cr (+3 more)
OMAXE,PROMOTER_PLEDGE,-1,Promoter Pledge: Guild Builders Private Limited ₹35.3Cr
ONELIFECAP,BULK_DEAL_BUY,0,Bulk Deal Buy: MUSKAN MOHD YUSUF SHAIKH ₹0.3Cr; Bulk Deal Sell: RAXITKUMAR PATEL ₹0.6Cr
OSIAHYPER,PROMOTER_SELLING,-4,Promoter Selling: Kavita Dhirendrakumar Chopra ₹1.1Cr; Promoter Selling: Dhirendra Gautamkumar Chopra ₹2.9Cr
PARIN,PROMOTER_SELLING,-16,Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.7Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.3Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.2Cr (+5 more)
PKTEA,PROMOTER_BUYING,0,Promoter Buying: Maharaja Shree Umaid Mills Ltd; Promoter Selling: PLACID LIMITED
POCL,PROMOTER_BUYING,2,Promoter Buying: Ashish Bansal
PRABHAPP,BULK_DEAL_BUY,0,Bulk Deal Buy: ARHAM SHARE PRIVATE LIMITED ₹2.5Cr; Bulk Deal Sell: INTERACTIVE TECHNOLOGIES PVT.  ₹2.6Cr
PVP,BULK_DEAL_BUY,0,Bulk Deal Buy: CRONY VYAPAR PVT LTD ₹6.0Cr; Bulk Deal Sell: CRONY VYAPAR PVT LTD ₹8.1Cr
QUESS,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹29.8Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹29.8Cr
RAMCOSYS,PROMOTER_BUYING,2,Promoter Buying: Saradha Deepa ₹0.2Cr
RELTD,INSIDER_BUY,1,Insider Buy: Shantanu Lath ₹0.7Cr
RESPONIND,PROMOTER_PLEDGE,-1,Promoter Pledge: Fairpoint Tradecom LLP ₹4.8Cr
SAIFL,PROMOTER_SELLING,-11,Bulk Deal Sell: SATYA MURTHY SIVALENKA ₹0.7Cr; Promoter Selling: Satya Murthy Sivalenka ₹1.4Cr; Promoter Selling: Satya Murthy Sivalenka ₹0.6Cr (+3 more)
SAKHTISUG,PROMOTER_PLEDGE,-1,Promoter Pledge: ABT INVESTMENTS (INDIA) PRIVAT ₹11.7Cr
SANGINITA,BULK_DEAL_SELL,-1,Bulk Deal Sell: STEADFAST TRADECOM ₹0.4Cr
SIGACHI,PROMOTER_SELLING,0,Promoter Selling: Dharani Devi C ₹2.0Cr; Promoter Buying: RPS Industries Private Limited ₹2.0Cr
SIGIND,INSIDER_BUY,2,Insider Buy: Mukesh Sangla ₹0.2Cr; Insider Buy: Mukesh Sangla
SILGO,BULK_DEAL_BUY,1,Bulk Deal Buy: DEMPAL BHAWIN SHAH ₹2.3Cr
SPANDANA,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹10.6Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹10.6Cr
SPEB,BULK_DEAL_BUY,0,Bulk Deal Buy: PREKSHA HITESH JAIN ₹0.7Cr; Bulk Deal Sell: COMPACT STRUCTURE FUND ₹0.7Cr
SPRL,BULK_DEAL_SELL,-1,Bulk Deal Sell: AMNESTI MULTISERVICES PRIVATE  ₹0.2Cr
STANLEY,BULK_DEAL_BUY,1,Bulk Deal Buy: VISION AHEAD SERVICES PRIVATE  ₹5.3Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹6.0Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹6.0Cr
TAC,PROMOTER_BUYING,-2,Promoter Buying: CHARANJIT SINGH ₹0.5Cr; Promoter Pledge: Trishneet Arora; Promoter Pledge: Trishneet Arora (+9 more)
TEMBO,PROMOTER_PLEDGE,-1,Promoter Pledge: Mr. Sanjay Jashbhai Patel ₹2.4Cr
TITAGARH,BULK_DEAL_BUY,0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹69.1Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹57.1Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹57.1Cr (+1 more)
UNIHEALTH,PROMOTER_BUYING,4,Promoter Buying: Dr.Anurag Shah ₹1.5Cr; Promoter Buying: Dr.Akshay M.Parmar ₹1.5Cr
VIAZ,PROMOTER_BUYING,2,Promoter Buying: Patel Janakkumar Mahendrabhai ₹6.1Cr
VISHWAS,PROMOTER_SELLING,-4,Promoter Selling: Shivlal Veljibhai Bhanderi; Promoter Selling: Dineshbhai Madhabhai Suvagiya ₹0.6Cr; Promoter Selling: Rameshbhai Laljibhai Suvagiya ₹0.6Cr (+7 more)
VPRPL,PROMOTER_PLEDGE,-14,Promoter Pledge: Nitu Punglia ₹3.8Cr; Promoter Pledge: Pooja Punglia ₹2.0Cr; Promoter Pledge: Sanjay Kumar Punglia ₹0.9Cr (+11 more)
