SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
INDOCO,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹13.2Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹13.2Cr
KSHITIJPOL,BULK_DEAL_BUY,-6,Bulk Deal Buy: BHAVISHYA ECOMMERCE PRIVATE LI ₹1.0Cr; Bulk Deal Sell: BHAVISHYA ECOMMERCE PRIVATE LI ₹0.8Cr; Bulk Deal Sell: GAGAN KAREL ₹1.1Cr (+5 more)
LEMERITE,BULK_DEAL_BUY,-1,Bulk Deal Buy: LAXMI TRADE SOLUTIONS ₹2.0Cr; Bulk Deal Sell: NEO APEX SHARE BROKING SERVICE ₹2.2Cr; Bulk Deal Sell: LAXMI TRADE SOLUTIONS ₹0.9Cr
LENSKART,BULK_DEAL_SELL,19,Bulk Deal Sell: PLATINUM JASMINE A 2018 TRUST ₹1960.0Cr; Bulk Deal Buy: NATIONAL PENSION SYSTEM (NPS)  ₹98.0Cr; Bulk Deal Buy: ICICI PRUDENTIAL MUTUAL FUND ₹60.0Cr (+20 more)
MEGASTAR,BULK_DEAL_BUY,0,Bulk Deal Buy: SHANTI SPINTEX LIMITED ₹3.2Cr; Bulk Deal Buy: WEALTH 4 U HOSPITALITY CONSULT ₹2.9Cr; Bulk Deal Sell: ANUBHUTI VALUE FUND 2 ₹2.3Cr (+1 more)
MTARTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹101.3Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹176.1Cr; Bulk Deal Buy: QE SECURITIES LLP ₹116.2Cr (+5 more)
MYMUDRA,BULK_DEAL_BUY,0,Bulk Deal Buy: HETAL DHRUVAL BHATT ₹0.7Cr; Bulk Deal Buy: JAMMS STOCK BROKERS PRIVATE LI ₹1.5Cr; Bulk Deal Sell: PROFIN CAPITAL SERVICES LIMITE ₹1.5Cr (+1 more)
NARMADA,BULK_DEAL_BUY,-1,Bulk Deal Buy: SKA ASSET SOLUTIONS LLP ₹0.9Cr; Bulk Deal Buy: MAHEVARSH FINCON PRIVATE LIMIT ₹0.8Cr; Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹1.3Cr (+8 more)
OLAELEC,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹104.2Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹108.2Cr
PPAP,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹1.8Cr; Bulk Deal Buy: INDRA KIRAN VENTURES ₹2.1Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹1.9Cr (+1 more)
RATNAVEER,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹8.8Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹8.6Cr
RICHA,BULK_DEAL_SELL,-1,Bulk Deal Sell: THAKOR NAYANA CHANDUBHAI ₹0.9Cr
SAMPANN,BULK_DEAL_BUY,1,Bulk Deal Buy: OCTASPACE REALCON PRIVATE LIMI ₹1.2Cr
SHANTIGOLD,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹8.6Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹7.7Cr
SIMCA,BULK_DEAL_SELL,-1,Bulk Deal Sell: SHRENI SHARES PVT ₹0.9Cr
SOUTHWEST,BULK_DEAL_BUY,0,Bulk Deal Buy: MATHISYS QUANTCAP LLP ₹5.2Cr; Bulk Deal Buy: VAIBHAV RAJENDRA DOSHI ₹5.2Cr; Bulk Deal Sell: MATHISYS QUANTCAP LLP ₹5.1Cr (+1 more)
UNICHEMLAB,BULK_DEAL_BUY,0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹25.4Cr; Bulk Deal Buy: QE SECURITIES LLP ₹30.1Cr; Bulk Deal Buy: ELIXIR WEALTH MANAGEMENT PRIVA ₹30.1Cr (+11 more)
UNIECOM,BULK_DEAL_BUY,0,Bulk Deal Buy: SILVERLEAF CAPITAL SERVICES PR ₹13.1Cr; Bulk Deal Buy: BLITZQUANT RESEARCH LLP ₹8.7Cr; Bulk Deal Buy: ELIXIR WEALTH MANAGEMENT PRIVA ₹11.0Cr (+13 more)
URAVIDEF,BULK_DEAL_BUY,0,Bulk Deal Buy: SHALIN SHAH ₹1.2Cr; Bulk Deal Sell: VINEY CORPORATION  LIMITED ₹1.8Cr
VALUE360,BULK_DEAL_BUY,0,Bulk Deal Buy: ALACRITY SECURITIES LTD ₹1.0Cr; Bulk Deal Sell: SETU SECURITIES PVT LTD ₹0.7Cr
VINCOFE,BULK_DEAL_BUY,1,Bulk Deal Buy: MANSI SHARE AND STOCK BROKING  ₹12.7Cr; Bulk Deal Buy: SBI FUNDS MANAGEMENT LIMITED ₹26.6Cr; Bulk Deal Buy: INFINITE DERIVATIVES LLP (+8 more)
ZEEL,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹82.9Cr; Bulk Deal Buy: QE SECURITIES LLP ₹53.1Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹66.3Cr (+5 more)
