SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
ONYX,BULK_DEAL_BUY,1,Bulk Deal Buy: GAUTAM BHARDWAJ ₹1.5Cr; Bulk Deal Buy: KUNAL BHARDWAJ ₹3.4Cr; Bulk Deal Buy: KANHAIYA BHARDWAJ ₹2.4Cr (+2 more)
PANAMAPET,BULK_DEAL_BUY,0,Bulk Deal Buy: QE SECURITIES LLP ₹19.3Cr; Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹23.1Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹16.8Cr (+3 more)
PARAS,BULK_DEAL_BUY,0,Bulk Deal Buy: QE SECURITIES LLP ₹56.7Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹66.3Cr; Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹105.2Cr (+9 more)
PINELABS,BULK_DEAL_SELL,-1,Bulk Deal Sell: ACTIS PINE LABS INVESTMENT HOL ₹151.6Cr
PRESSTONIC,BULK_DEAL_SELL,-1,Bulk Deal Sell: ATUL KUMAR SRIVASTAVA ₹0.3Cr
PROTEAN,BULK_DEAL_SELL,-1,Bulk Deal Sell: ISHARES CYBERSECURITY AND TECH ₹23.2Cr
RATNAVEER,BULK_DEAL_BUY,0,Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹6.6Cr; Bulk Deal Buy: L7 HITECH PRIVATE LIMITED; Bulk Deal Sell: L7 HITECH PRIVATE LIMITED ₹6.6Cr (+1 more)
RBA,BULK_DEAL_BUY,0,Bulk Deal Buy: QE SECURITIES LLP ₹27.7Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹49.8Cr; Bulk Deal Buy: RAJASTHAN GLOBAL SECURITIES PV ₹16.0Cr (+3 more)
RELTD-RE,BULK_DEAL_BUY,2,Bulk Deal Buy: NOVA GLOBAL OPPORTUNITIES FUND ₹3.3Cr; Bulk Deal Buy: M7 GLOBAL FUND PCC - AERION ₹3.3Cr; Bulk Deal Buy: M7 GLOBAL FUND PCC - CELL DEWC ₹3.3Cr (+1 more)
RITCO,BULK_DEAL_BUY,1,Bulk Deal Buy: A AND S TRADELINK ₹3.0Cr; Bulk Deal Buy: SETU SECURITIES PVT LTD ₹8.2Cr; Bulk Deal Sell: A AND S TRADELINK ₹4.1Cr
RML,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹15.4Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹15.4Cr
SANGINITA,BULK_DEAL_BUY,1,Bulk Deal Buy: GUTTIKONDA RAJASEKHAR ₹1.0Cr
SBC,BULK_DEAL_BUY,0,Bulk Deal Buy: GREENBUCKS SECURITIES (P) LTD ₹18.1Cr; Bulk Deal Buy: QE SECURITIES LLP ₹14.2Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹22.6Cr (+5 more)
SEITINVIT,BULK_DEAL_BUY,0,Bulk Deal Buy: ASKWA INCOME OPPORTUNITIES AIF ₹25.2Cr; Bulk Deal Sell: LARSEN & TOUBRO LIMITED ₹25.2Cr
SHAH-RE1,BULK_DEAL_BUY,-1,Bulk Deal Buy: NAGINA JAIN; Bulk Deal Buy: CHETAN KANJI FARIA; Bulk Deal Buy: BANSIDHARA DALAI (+6 more)
SIMPLEXINF,BULK_DEAL_SELL,-1,Bulk Deal Sell: PRAGYA MERCANTILE PVT LTD ₹22.4Cr
TARIL,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹76.2Cr; Bulk Deal Buy: QE SECURITIES LLP ₹63.1Cr; Bulk Deal Sell: QE SECURITIES LLP ₹64.9Cr (+1 more)
TEJASNET,BULK_DEAL_BUY,0,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹60.3Cr; Bulk Deal Sell: JUNOMONETA FINSOL PRIVATE LIMI ₹60.3Cr
WALCHANNAG,BULK_DEAL_BUY,0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹11.5Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹10.5Cr
