SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
MTARTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹101.8Cr; Bulk Deal Sell: JUMP TRADING FINANCIAL INDIA P ₹102.4Cr
MWL,PROMOTER_PLEDGE,-1,Promoter Pledge: VIPIN PRAKASH MANGAL ₹68.2Cr
NEOGEN,PROMOTER_BUYING,1,Promoter Buying: CADAMBA SOLUTIONS PRIVATE LIMI ₹161.0Cr; Promoter Pledge: HARIN HARIDAS KANANI
NEWJAISA,PROMOTER_SELLING,-2,Promoter Selling: Mukunda Raghavendra ₹0.1Cr
NRBBEARING,PROMOTER_PLEDGE,-4,Promoter Pledge: Trilochan Singh Sahney Trust - ₹45.4Cr; Promoter Pledge: Trilochan Singh Sahney Trust - ₹71.9Cr; Promoter Pledge: HARSHBEENA ZAVERI ₹394.6Cr (+1 more)
OMAXE,PROMOTER_PLEDGE,-1,Promoter Pledge: Guild Builders Private Limited ₹35.3Cr
OSIAHYPER,PROMOTER_SELLING,-4,Promoter Selling: Kavita Dhirendrakumar Chopra ₹1.1Cr; Promoter Selling: Dhirendra Gautamkumar Chopra ₹2.9Cr
PAISALO,PROMOTER_PLEDGE,-1,Promoter Pledge: EQUILIBRATED VENTURE CFLOW PRI ₹14.1Cr
PARIN,PROMOTER_SELLING,-16,Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.7Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.3Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.2Cr (+5 more)
PKTEA,PROMOTER_BUYING,0,Promoter Buying: Maharaja Shree Umaid Mills Ltd; Promoter Selling: PLACID LIMITED
POCL,PROMOTER_BUYING,2,Promoter Buying: Ashish Bansal
PVP,BULK_DEAL_BUY,0,Bulk Deal Buy: CRONY VYAPAR PVT LTD ₹8.9Cr; Bulk Deal Buy: QE SECURITIES LLP ₹4.3Cr; Bulk Deal Sell: CRONY VYAPAR PVT LTD ₹10.1Cr (+1 more)
RAMCOSYS,PROMOTER_BUYING,2,Promoter Buying: Saradha Deepa ₹0.2Cr
RELIGARE,PROMOTER_BUYING,2,Promoter Buying: Gyan Enterprises Private limit ₹29.8Cr
RELTD,INSIDER_BUY,1,Insider Buy: Shantanu Lath ₹0.7Cr
RESPONIND,PROMOTER_PLEDGE,-1,Promoter Pledge: Fairpoint Tradecom LLP ₹4.8Cr
ROSSARI,BULK_DEAL_BUY,1,Bulk Deal Buy: BHUPESH KUMAR LODHA ₹14.7Cr
RPGLIFE,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹24.8Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹24.8Cr
SAIFL,PROMOTER_SELLING,-11,Bulk Deal Sell: SATYA MURTHY SIVALENKA ₹0.6Cr; Promoter Selling: Satya Murthy Sivalenka ₹1.4Cr; Promoter Selling: Satya Murthy Sivalenka ₹0.6Cr (+3 more)
SAKHTISUG,PROMOTER_PLEDGE,-1,Promoter Pledge: ABT INVESTMENTS (INDIA) PRIVAT ₹11.7Cr
SIGACHI,PROMOTER_SELLING,0,Promoter Selling: Dharani Devi C ₹2.0Cr; Promoter Buying: RPS Industries Private Limited ₹2.0Cr
SIGIND,INSIDER_BUY,2,Insider Buy: Mukesh Sangla ₹0.2Cr; Insider Buy: Mukesh Sangla
SPARC,BULK_DEAL_SELL,-1,Bulk Deal Sell: PSL LIMITED ₹29.8Cr
SYNGENE,BULK_DEAL_BUY,0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹133.3Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹105.1Cr; Bulk Deal Sell: MICROCURVES TRADING PRIVATE LI ₹133.3Cr (+1 more)
TAC,PROMOTER_BUYING,-2,Promoter Buying: CHARANJIT SINGH ₹0.5Cr; Promoter Pledge: Trishneet Arora; Promoter Pledge: Trishneet Arora (+9 more)
TEMBO,PROMOTER_PLEDGE,-1,Promoter Pledge: Mr. Sanjay Jashbhai Patel ₹2.4Cr
TICL,BULK_DEAL_BUY,0,Bulk Deal Buy: RAJAT MISHRA ₹2.4Cr; Bulk Deal Sell: RAJAT MISHRA ₹0.6Cr
UNIHEALTH,PROMOTER_BUYING,4,Promoter Buying: Dr.Anurag Shah ₹1.5Cr; Promoter Buying: Dr.Akshay M.Parmar ₹1.5Cr
VIAZ,PROMOTER_BUYING,2,Promoter Buying: Patel Janakkumar Mahendrabhai ₹6.1Cr
VISHWAS,PROMOTER_SELLING,-4,Promoter Selling: Shivlal Veljibhai Bhanderi; Promoter Selling: Dineshbhai Madhabhai Suvagiya ₹0.6Cr; Promoter Selling: Rameshbhai Laljibhai Suvagiya ₹0.6Cr (+7 more)
VPRPL,PROMOTER_PLEDGE,-14,Promoter Pledge: Nitu Punglia ₹3.8Cr; Promoter Pledge: Pooja Punglia ₹2.0Cr; Promoter Pledge: Sanjay Kumar Punglia ₹0.9Cr (+11 more)
WOMANCART,BULK_DEAL_SELL,-1,Bulk Deal Sell: NIVESH CONSULTANCY PRIVATE LIM ₹0.6Cr
