SYMBOL,INSIDER_ALERT,INSIDER_SCORE,INSIDER_DETAIL
DMART,INSIDER_BUY,1,Insider Buy: Elvin Elias Machado ₹0.6Cr
DPABHUSHAN,PROMOTER_BUYING,18,Promoter Buying: Mayank Ghota; Promoter Buying: Mayank Ghota; Promoter Buying: Mayank Ghota (+10 more)
GANDHAR,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹10.4Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹10.4Cr
GAYAPROJ,PROMOTER_BUYING,2,Promoter Buying: T V Sandeep Kumar Reddy ₹100.0Cr
HCLTECH,PROMOTER_BUYING,4,Promoter Buying: Vama Sundari Investments (Delh ₹12.3Cr; Promoter Buying: Vama Sundari Investments (Delh ₹22.0Cr
HGS,PROMOTER_PLEDGE,-1,Promoter Pledge: Hinduja Group Ltd. ₹184.9Cr
HMAAGRO,PROMOTER_SELLING,-10,Promoter Selling: ZULFIQAR AHMAD QURASHI ₹12.8Cr; Promoter Selling: MOHAMMAD ASHRAF QURESHI ₹12.8Cr; Promoter Selling: MOHAMMAD MEHMOOD QURESHI ₹12.8Cr (+2 more)
HSCL,BULK_DEAL_BUY,0,Bulk Deal Buy: VT CAPITAL MARKET PVT LTD ₹174.3Cr; Bulk Deal Sell: VT CAPITAL MARKET PVT LTD ₹98.7Cr
IDEAFORGE,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹17.9Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹37.7Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹25.7Cr (+5 more)
IPL,BULK_DEAL_BUY,-1,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹13.6Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹13.6Cr; Bulk Deal Sell: DELTA CAPITAL INVESTMENT-FZCO ₹22.7Cr
IRMENERGY,BULK_DEAL_BUY,0,Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹10.2Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹12.9Cr; Bulk Deal Buy: QE SECURITIES LLP ₹7.0Cr (+3 more)
KIRIINDUS,PROMOTER_BUYING,8,Promoter Buying: Arunaben Pravinbhai Kiri ₹18.9Cr; Promoter Buying: Anupama Manishkumar Kiri ₹26.5Cr; Promoter Buying: Manishkumar P Kiri ₹25.4Cr (+1 more)
KOTYARK,BULK_DEAL_SELL,-1,Bulk Deal Sell: BHAVINIBEN GAURANG SHAH ₹2.9Cr
KPITTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: GRAVITON RESEARCH CAPITAL LLP ₹137.1Cr; Bulk Deal Sell: GRAVITON RESEARCH CAPITAL LLP ₹137.3Cr
KRISHPP,BULK_DEAL_BUY,1,Bulk Deal Buy: INDIA SME GROWTH FUND-SERIES 2 ₹0.3Cr; Bulk Deal Buy: TALISMAN SECURITIES PRIVATE LI; Bulk Deal Sell: TALISMAN SECURITIES PRIVATE LI ₹0.2Cr
LEXUS,PROMOTER_SELLING,-4,Promoter Selling: Nilesh Babubhai Detroja ₹0.2Cr; Promoter Selling: Nilesh Babubhai Detroja ₹0.1Cr
MADHAVBAUG,BULK_DEAL_SELL,-1,Bulk Deal Sell: VINAYAK G KUDVA ₹3.6Cr
MANGALAM,PROMOTER_PLEDGE,-1,Promoter Pledge: SHREE KISHORIJU TRADING AND IN
MANOMAY,BULK_DEAL_BUY,1,Bulk Deal Buy: FASHION SUITINGS PVT LTD ₹1.7Cr
MGEL,INSIDER_BUY,1,Insider Buy: Vasrsha Biswajit Adhikari
MIDWESTLTD,PROMOTER_SELLING,0,Promoter Selling: Rama Raghava Reddy Kollareddy; Promoter Buying: Kollareddy Ranganayakamma; Promoter Selling: Rama Raghava Reddy Kollareddy (+1 more)
MOTISONS,BULK_DEAL_BUY,0,Bulk Deal Buy: NIRMALKUMAR PAREEK ₹0.6Cr; Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹10.7Cr; Bulk Deal Sell: ARIHANT CAPITAL MARKETS LIMITE ₹13.5Cr (+1 more)
MWL,PROMOTER_PLEDGE,-1,Promoter Pledge: VIPIN PRAKASH MANGAL ₹68.2Cr
NEOGEN,PROMOTER_BUYING,1,Promoter Buying: CADAMBA SOLUTIONS PRIVATE LIMI ₹161.0Cr; Promoter Pledge: HARIN HARIDAS KANANI
NEWJAISA,PROMOTER_SELLING,-2,Promoter Selling: Mukunda Raghavendra ₹0.1Cr
NRBBEARING,PROMOTER_PLEDGE,-4,Promoter Pledge: Trilochan Singh Sahney Trust - ₹45.4Cr; Promoter Pledge: Trilochan Singh Sahney Trust - ₹71.9Cr; Promoter Pledge: HARSHBEENA ZAVERI ₹394.6Cr (+1 more)
OMAXAUTO,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹4.2Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹2.1Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹4.3Cr (+1 more)
OMAXE,PROMOTER_PLEDGE,-1,Promoter Pledge: Guild Builders Private Limited ₹35.3Cr
ONELIFECAP,BULK_DEAL_SELL,-1,Bulk Deal Sell: RAXITKUMAR PATEL ₹0.7Cr
OSIAHYPER,PROMOTER_SELLING,-5,Bulk Deal Buy: NEO APEX SHARE BROKING SERVICE ₹3.9Cr; Bulk Deal Sell: PINAKIN DAYASHANKAR MADEKA ₹2.5Cr; Bulk Deal Sell: NEO APEX SHARE BROKING SERVICE (+2 more)
PARIN,PROMOTER_SELLING,-16,Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.3Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.7Cr; Promoter Selling: P.P. FURNITURE  PRIVATE LIMITE ₹0.2Cr (+5 more)
PKTEA,PROMOTER_SELLING,0,Promoter Selling: PLACID LIMITED; Promoter Buying: Maharaja Shree Umaid Mills Ltd
PVP,BULK_DEAL_BUY,0,Bulk Deal Buy: CRONY VYAPAR PVT LTD ₹4.5Cr; Bulk Deal Sell: CRONY VYAPAR PVT LTD ₹4.8Cr
RAMCOSYS,PROMOTER_BUYING,2,Promoter Buying: Saradha Deepa ₹0.2Cr
RAYMONDREL,BULK_DEAL_BUY,0,Bulk Deal Buy: IRAGE BROKING SERVICES LLP ₹22.0Cr; Bulk Deal Buy: QE SECURITIES LLP ₹30.2Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹29.7Cr (+3 more)
RELTD,INSIDER_BUY,1,Insider Buy: Shantanu Lath ₹0.7Cr
RESPONIND,PROMOTER_PLEDGE,-1,Promoter Pledge: Fairpoint Tradecom LLP ₹4.8Cr
RIIL,BULK_DEAL_BUY,0,Bulk Deal Buy: INFINITY DATA TECHNOLOGIES PRI ₹6.5Cr; Bulk Deal Sell: INFINITY DATA TECHNOLOGIES PRI ₹6.9Cr
SAIFL,PROMOTER_SELLING,-11,Bulk Deal Sell: SATYA MURTHY SIVALENKA ₹1.2Cr; Promoter Selling: Satya Murthy Sivalenka ₹1.4Cr; Promoter Selling: Satya Murthy Sivalenka ₹0.6Cr (+3 more)
SAKHTISUG,PROMOTER_PLEDGE,-1,Promoter Pledge: ABT INVESTMENTS (INDIA) PRIVAT ₹11.7Cr
SBC,BULK_DEAL_BUY,0,Bulk Deal Buy: GREENBUCKS SECURITIES (P) LTD ₹8.3Cr; Bulk Deal Sell: GREENBUCKS SECURITIES (P) LTD ₹8.3Cr
SGFIN,BULK_DEAL_BUY,1,Bulk Deal Buy: S GUPTA HOLDING PRIVATE LIMITE ₹18.9Cr
SHANTIGOLD,BULK_DEAL_BUY,0,Bulk Deal Buy: NEMI TRADING ₹8.9Cr; Bulk Deal Buy: THAKKAR NILESHKUMAR FARSHURAM  ₹0.2Cr; Bulk Deal Buy: ARIHANT CAPITAL MARKETS LIMITE ₹28.0Cr (+3 more)
SIGACHI,PROMOTER_SELLING,0,Promoter Selling: Dharani Devi C ₹2.0Cr; Promoter Buying: RPS Industries Private Limited ₹2.0Cr
SIGIND,INSIDER_BUY,2,Insider Buy: Mukesh Sangla ₹0.2Cr; Insider Buy: Mukesh Sangla
SILGO,BULK_DEAL_BUY,0,Bulk Deal Buy: DEMPAL BHAWIN SHAH ₹2.6Cr; Bulk Deal Buy: LATA JAYANT SHAH ₹2.2Cr; Bulk Deal Sell: GOLDENDUNES BUILDERS AND DEVEL ₹2.8Cr (+1 more)
SOFTTECH,BULK_DEAL_BUY,0,Bulk Deal Buy: FEDEX FINANCE PRIVATE LIMITED ₹91.7Cr; Bulk Deal Sell: ELIMATH ADVISORS PRIVATE LIMIT ₹91.7Cr
TAC,PROMOTER_BUYING,-2,Promoter Buying: CHARANJIT SINGH ₹0.5Cr; Promoter Pledge: Trishneet Arora; Promoter Pledge: Trishneet Arora (+9 more)
TEJASNET,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹49.8Cr; Bulk Deal Buy: HRTI PRIVATE LIMITED ₹45.7Cr; Bulk Deal Buy: QE SECURITIES LLP ₹43.8Cr (+7 more)
TEMBO,PROMOTER_PLEDGE,-1,Promoter Pledge: Mr. Sanjay Jashbhai Patel ₹2.4Cr
UCL,BULK_DEAL_BUY,0,Bulk Deal Buy: SARVAD INFRABUILD LLP ₹2.0Cr; Bulk Deal Sell: KRISHNAM ENTERPRISE LLP LLP ₹2.0Cr
UNIHEALTH,PROMOTER_BUYING,4,Promoter Buying: Dr.Anurag Shah ₹1.5Cr; Promoter Buying: Dr.Akshay M.Parmar ₹1.5Cr
VIAZ,PROMOTER_BUYING,2,Promoter Buying: Patel Janakkumar Mahendrabhai ₹6.1Cr
VISHWAS,PROMOTER_SELLING,-4,Promoter Selling: Dineshbhai Madhabhai Suvagiya ₹0.6Cr; Promoter Selling: Rameshbhai Laljibhai Suvagiya ₹0.6Cr; Promoter Buying: Ashokbhai Shibabhai Gajera (+7 more)
VPRPL,PROMOTER_PLEDGE,-14,Promoter Pledge: Nitu Punglia ₹3.8Cr; Promoter Pledge: Pooja Punglia ₹2.0Cr; Promoter Pledge: Sanjay Kumar Punglia ₹0.9Cr (+11 more)
WOCKPHARMA,BULK_DEAL_BUY,0,Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹173.7Cr; Bulk Deal Sell: NK SECURITIES RESEARCH PRIVATE ₹173.7Cr
