date_issued,symbol,sector,company,signal,setup_class,action_bucket,action_reason,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,fii_flow_signal,insider_alert,insider_score,insider_detail,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop
2026-05-04,HINDALCO,Metals & Mining,HINDALCO  INDUSTRIES  LTD,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,48.03,58.7,72.0,BEARISH,1074.3,1063.56,978.58,999.75,983.5,1223.09,BEAR_TREND,0.756,145.73,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,IMFA,Metals & Mining,INDIAN METALS & FERRO,BUY,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,46.93,65.3,71.7,BEARISH,1631.9,1615.58,1470.31,1518.65,1477.7,1857.92,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,NTPCGREEN,Energy - Power,NTPC GREEN ENERGY LIMITED,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,44.42,51.3,67.1,BEARISH,115.81,114.65,90.64,107.77,91.1,131.85,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,ADANIPOWER,Energy - Power,ADANI POWER LTD,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,42.71,45.3,88.3,BULLISH,223.35,221.12,156.12,207.85,156.9,254.29,BEAR_TREND,0.642,62.82,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,NESTLEIND,FMCG & Consumer Goods,NESTLE INDIA LIMITED,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,42.13,57.3,79.9,BEARISH,1440.0,1425.6,1328.13,1340.06,1334.8,1639.44,BEAR_TREND,0.903,183.94,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-04,VBL,FMCG & Consumer Goods,VARUN BEVERAGES LIMITED,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,41.95,52.7,74.7,BEARISH,518.55,513.36,462.08,482.56,464.4,590.36,BEAR_TREND,0.538,111.59,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,WEBELSOLAR,Defence & Aerospace,WEBSOL ENERGY SYSTEM LTD,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,41.19,41.3,83.9,BEARISH,122.2,120.98,73.8,113.72,74.17,139.13,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,OBEROIRLTY,Realty,OBEROI REALTY LIMITED,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,31.65,46.7,63.9,BEARISH,1710.3,1693.2,1574.89,1591.61,1582.8,1947.18,BEAR_TREND,0.346,124.52,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,JUBLINGREA,FMCG & Consumer Goods,JUBILANT INGREVIA LIMITED,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,28.91,44.7,69.2,BEARISH,720.3,713.1,678.49,670.31,681.9,820.07,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,MOIL,Metals & Mining,MOIL LIMITED,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,28.49,59.3,65.3,BEARISH,332.0,328.68,328.2,308.96,329.85,377.98,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,BRIGADE,Realty,BRIGADE ENTER. LTD,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,26.8,50.7,68.1,BEARISH,800.65,792.64,807.64,745.08,811.7,911.54,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,JUBLPHARMA,FMCG & Consumer Goods,JUBILANT PHARMOVA LTD,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,25.42,45.3,66.1,BEARISH,942.45,933.03,961.3,930.58,977.6,939.14,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,GODREJPROP,Realty,GODREJ PROPERTIES LTD,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,17.96,36.7,63.6,BEARISH,1824.6,1806.35,1861.09,1872.21,1894.4,1641.7,BEAR_TREND,0.815,210.18,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-04,SOBHA,Realty,SOBHA LIMITED,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,14.24,29.3,67.2,BEARISH,1435.8,1421.44,1464.52,1474.53,1562.9,1288.72,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,ANANTRAJ,Realty,ANANT RAJ LIMITED,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,12.16,27.3,51.2,BEARISH,493.1,488.17,502.96,540.94,582.8,356.25,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,PRESTIGE,Realty,PRESTIGE ESTATE LTD,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,9.3,22.7,61.4,BEARISH,1402.6,1388.57,1430.65,1484.53,1604.7,1148.67,BEAR_TREND,1.145,105.52,LONG_BUILDUP,BULL,DII_ABSORBING,,,,,,,,
2026-05-04,LODHA,Realty,LODHA DEVELOPERS LIMITED,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,3.14,28.0,57.8,BEARISH,882.9,874.07,900.56,1013.47,1113.2,525.58,BEAR_TREND,0.595,57.02,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,DLF,Realty,DLF LIMITED,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,0.86,22.0,54.0,BEARISH,587.9,582.02,599.66,624.09,676.6,476.84,BEAR_TREND,0.876,99.99,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-04,BELRISE,Defence & Aerospace,BELRISE,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,60.24,35.3,72.8,BULLISH,215.7,213.54,192.77,200.73,193.74,245.57,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,RRKABEL,Defence & Aerospace,RRKABEL,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,56.27,50.7,80.8,BULLISH,1609.0,1592.91,1570.31,1497.34,1578.2,1831.85,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,LUPIN,Pharma & Healthcare,Lupin Limited,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,52.71,38.7,50.9,BULLISH,2302.7,2279.67,2348.75,2214.91,2361.6,2441.57,ROTATION,0.801,99.05,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-04,MIDHANI,Defence & Aerospace,MIDHANI,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,46.23,42.7,90.0,BULLISH,393.3,389.37,377.8,366.01,379.7,447.78,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,POWERGRID,Energy - Power,Power Grid Corporation of India Limited,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,41.65,33.3,78.7,BULLISH,319.0,315.81,310.14,296.86,311.7,363.18,ROTATION,0.698,159.55,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,JSL,Metals & Mining,JSL,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,40.96,42.0,69.9,BEARISH,773.85,766.11,789.33,810.86,814.95,654.24,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,TATASTEEL,Metals & Mining,Tata Steel Limited,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,39.69,41.3,85.1,BEARISH,215.05,212.9,215.37,218.94,216.45,197.81,ROTATION,0.613,114.6,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,ORIENTBELL,Defence & Aerospace,ORIENTBELL,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,36.72,44.0,70.5,BEARISH,320.7,317.49,312.88,314.5,314.45,324.95,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,TATACONSUM,FMCG & Consumer Goods,Tata Consumer Products Limited,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,32.92,34.0,75.8,BEARISH,1147.7,1136.22,1170.65,1180.87,1185.0,1024.59,ROTATION,0.616,19.35,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,SUNTECK,Realty,SUNTECK,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,22.09,21.3,75.0,BEARISH,352.2,348.68,359.24,420.15,421.75,170.02,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,PURVA,Realty,PURVA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,14.09,21.3,69.9,BEARISH,215.76,213.6,220.08,205.99,283.0,232.63,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,GLENMARK,Pharma & Healthcare,GLENMARK,HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,64.03,52.7,83.2,BULLISH,2403.7,2379.66,2149.0,2236.88,2159.8,2736.61,ROTATION,0.573,313.37,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,COALINDIA,Metals & Mining,COALINDIA,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,63.29,50.0,52.4,BULLISH,467.0,462.33,456.21,434.59,458.5,531.68,ROTATION,0.713,98.14,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-05,SUNPHARMA,Pharma & Healthcare,SUNPHARMA,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,62.23,42.7,54.2,BULLISH,1747.3,1729.83,1782.25,1707.61,1794.9,1785.38,ROTATION,0.755,324.13,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-05,BELRISE,Defence & Aerospace,BELRISE,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,60.24,35.3,72.8,BULLISH,215.7,213.54,192.77,200.73,193.74,245.57,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,LUPIN,Pharma & Healthcare,Lupin Limited,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,56.71,38.7,50.9,BULLISH,2302.7,2279.67,2348.75,2214.91,2361.6,2441.57,ROTATION,0.801,99.05,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-05,BLISSGVS,Pharma & Healthcare,BLISSGVS,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,56.37,37.3,70.0,BULLISH,269.26,266.57,242.68,250.58,243.9,306.56,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,RRKABEL,Defence & Aerospace,RRKABEL,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,56.27,50.7,80.8,BULLISH,1609.0,1592.91,1570.31,1497.34,1578.2,1831.85,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,WEAK_HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,56.18,43.3,67.1,BULLISH,705.3,698.25,660.68,656.36,664.0,802.99,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,WEAK_HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,55.3,36.7,74.1,BULLISH,1422.6,1408.37,1244.65,1323.87,1250.9,1619.63,ROTATION,0.601,388.2,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,ZYDUSLIFE,Pharma & Healthcare,ZYDUSLIFE,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,53.71,38.7,61.6,BULLISH,911.3,902.19,929.53,888.1,947.55,937.42,ROTATION,0.778,217.58,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,VEDL,Metals & Mining,Vedanta Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,53.0,50.0,57.9,BULLISH,739.3,731.91,734.66,688.0,738.35,841.7,ROTATION,0.431,-43.81,LONG_UNWINDING,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,TATAPOWER,Energy - Power,Tata Power Company Limited,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,51.96,42.0,93.0,BULLISH,461.8,457.18,383.47,429.75,385.4,525.76,ROTATION,0.697,98.43,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,JSWENERGY,Energy - Power,JSWENERGY,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,48.68,36.0,80.5,BULLISH,580.9,575.09,503.72,540.58,506.25,661.35,ROTATION,0.69,265.74,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,MARICO,FMCG & Consumer Goods,Marico Limited,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,48.16,32.0,64.6,BULLISH,780.85,773.04,796.47,762.7,813.5,798.89,ROTATION,0.786,199.84,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,NATIONALUM,Metals & Mining,National Aluminium Company Limited,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,47.72,44.0,66.7,BULLISH,441.5,437.08,402.28,410.86,404.3,502.64,ROTATION,0.577,113.93,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,RADICO,FMCG & Consumer Goods,RADICO,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,46.68,36.0,83.0,BULLISH,3399.2,3365.21,2843.41,3163.3,2857.7,3869.99,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,APOLLOHOSP,Pharma & Healthcare,APOLLOHOSP,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,46.46,34.7,69.5,BULLISH,7753.0,7675.47,7831.15,7506.4,7870.5,8098.15,ROTATION,0.653,129.14,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,MIDHANI,Defence & Aerospace,MIDHANI,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,46.23,42.7,90.0,BULLISH,393.3,389.37,377.8,366.01,379.7,447.78,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,NTPC,Energy - Power,NTPC Limited,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,45.92,34.0,82.2,BULLISH,406.85,402.78,386.61,378.61,388.55,463.2,ROTATION,0.436,127.19,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,45.68,34.7,68.8,BULLISH,1096.3,1085.34,1033.8,1020.22,1039.0,1248.14,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,BALRAMCHIN,FMCG & Consumer Goods,BALRAMCHIN,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,44.07,29.3,59.3,BULLISH,508.7,503.61,500.73,473.39,503.25,579.15,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,TORNTPOWER,Energy - Power,TORNTPOWER,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,43.95,36.7,87.8,BULLISH,1754.9,1737.35,1596.98,1633.11,1605.0,1997.95,ROTATION,,,,,DII_ABSORBING,,,,,,,,
